year,plg0292_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Further vocational education,vocational + Abi,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Further vocational education,higher vocational,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,inadequately,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,middle vocational,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,inadequately,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,general elementary,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,higher education,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,middle vocational,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,vocational + Abi,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,higher vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,middle vocational,0.6206896551724138,12817,0.6122893033321276,0.6290900070127
1988,Others,higher education,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Others,higher vocational,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Others,general elementary,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Others,inadequately,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Multiple answers,general elementary,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,higher vocational,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,general elementary,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Vocational Retraining,middle vocational,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Vocational Retraining,higher education,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,vocational + Abi,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,inadequately,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,middle vocational,0.6527777777777778,12393,0.6443956498761798,0.6611599056793758
1989,Further vocational education,higher education,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Further vocational education,general elementary,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Further vocational education,higher vocational,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,Further vocational education,vocational + Abi,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Further vocational education,inadequately,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Vocational rehabilitation,middle vocational,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,general elementary,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,middle vocational,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,higher vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,middle vocational,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Others,inadequately,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,higher vocational,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,general elementary,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,higher education,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,middle vocational,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,higher education,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,middle vocational,0.5918367346938775,18165,0.5846891997543664,0.5989842696333887
1990,Vocational Retraining,higher education,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Vocational Retraining,general elementary,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Vocational Retraining,higher vocational,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,vocational + Abi,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,inadequately,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,middle vocational,0.4906832298136646,18165,0.4834132539992229,0.49795320562810624
1990,Further vocational education,higher education,0.3167701863354037,18165,0.31000477939117677,0.32353559327963066
1990,Further vocational education,higher vocational,0.09937888198757763,18165,0.09502820854613604,0.10372955542901922
1990,Further vocational education,vocational + Abi,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Further vocational education,general elementary,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Further vocational education,inadequately,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Vocational rehabilitation,middle vocational,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,general elementary,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Further general/political education,higher education,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Further general/political education,middle vocational,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Further general/political education,vocational + Abi,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Further general/political education,higher vocational,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,general elementary,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Others,middle vocational,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Others,higher education,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Others,general elementary,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,inadequately,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,higher vocational,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,vocational + Abi,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,higher education,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Multiple answers,middle vocational,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Multiple answers,general elementary,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,middle vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational Retraining,general elementary,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational Retraining,higher education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Vocational Retraining,vocational + Abi,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Further vocational education,middle vocational,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,Further vocational education,higher education,0.14444444444444443,17756,0.13927364096373326,0.1496152479251556
1991,Further vocational education,higher vocational,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Further vocational education,general elementary,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Further vocational education,vocational + Abi,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,inadequately,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Vocational rehabilitation,middle vocational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Vocational rehabilitation,vocational + Abi,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,middle vocational,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Further general/political education,higher education,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further general/political education,higher vocational,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Others,middle vocational,0.59375,17756,0.5865259290697445,0.6009740709302555
1991,Others,vocational + Abi,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,general elementary,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,higher education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,inadequately,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,higher vocational,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,higher vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,middle vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,middle vocational,0.627906976744186,17350,0.6207144787471389,0.6350994747412332
1992,Vocational Retraining,higher education,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Vocational Retraining,general elementary,0.14728682170542637,17350,0.14201343324446566,0.15256021016638707
1992,Vocational Retraining,higher vocational,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Vocational Retraining,vocational + Abi,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Further vocational education,middle vocational,0.4766355140186916,17350,0.46920358324526895,0.4840674447921142
1992,Further vocational education,higher education,0.37383177570093457,17350,0.36663248100858625,0.3810310703932829
1992,Further vocational education,higher vocational,0.08411214953271028,17350,0.0799820849137886,0.08824221415163196
1992,Further vocational education,vocational + Abi,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Further vocational education,general elementary,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Vocational rehabilitation,middle vocational,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Vocational rehabilitation,general elementary,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Further general/political education,middle vocational,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Further general/political education,higher education,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Further general/political education,general elementary,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,higher vocational,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,middle vocational,0.5,17350,0.49255994174358897,0.507440058256411
1992,Others,higher education,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Others,general elementary,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Others,inadequately,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Others,vocational + Abi,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Multiple answers,middle vocational,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Multiple answers,higher education,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,higher vocational,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Multiple answers,general elementary,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,middle vocational,0.7,16993,0.6931098180581935,0.7068901819418064
1993,Vocational Retraining,higher education,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Vocational Retraining,general elementary,0.08181818181818182,16993,0.07769710889892602,0.08593925473743762
1993,Vocational Retraining,higher vocational,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Vocational Retraining,vocational + Abi,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Vocational Retraining,inadequately,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Further vocational education,middle vocational,0.5311004784688995,16993,0.5235972307688679,0.5386037261689312
1993,Further vocational education,higher education,0.2966507177033493,16993,0.28978273379938546,0.3035187016073131
1993,Further vocational education,higher vocational,0.08133971291866028,16993,0.07722963711712214,0.08544978872019843
1993,Further vocational education,vocational + Abi,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Further vocational education,general elementary,0.03827751196172249,16993,0.03539269821591995,0.041162325707525024
1993,Vocational rehabilitation,middle vocational,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Vocational rehabilitation,higher vocational,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,middle vocational,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,Further general/political education,higher education,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,general elementary,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,higher vocational,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,vocational + Abi,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,middle vocational,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Others,higher education,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Others,general elementary,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Others,vocational + Abi,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Others,inadequately,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Multiple answers,middle vocational,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,higher education,0.4,16993,0.39263408566892094,0.4073659143310791
1994,Vocational Retraining,middle vocational,0.6625,16642,0.6553157217827269,0.669684278217273
1994,Vocational Retraining,higher education,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Vocational Retraining,higher vocational,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,Vocational Retraining,general elementary,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Vocational Retraining,vocational + Abi,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Further vocational education,middle vocational,0.4431818181818182,16642,0.43563435533401285,0.4507292810296235
1994,Further vocational education,higher education,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Further vocational education,higher vocational,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,Further vocational education,vocational + Abi,0.07954545454545454,16642,0.07543431545989654,0.08365659363101255
1994,Further vocational education,general elementary,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,Vocational rehabilitation,middle vocational,1.0,16642,1.0,1.0
1994,Further general/political education,middle vocational,0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Further general/political education,higher education,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Further general/political education,general elementary,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Further general/political education,higher vocational,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Others,middle vocational,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Others,higher education,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Others,inadequately,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Others,vocational + Abi,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Others,general elementary,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Multiple answers,middle vocational,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,higher education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,middle vocational,0.6835443037974683,17246,0.6766028302429716,0.690485777351965
1995,Vocational Retraining,higher education,0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,Vocational Retraining,general elementary,0.10126582278481013,17246,0.09676326850552168,0.10576837706409857
1995,Vocational Retraining,vocational + Abi,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Vocational Retraining,higher vocational,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Further vocational education,middle vocational,0.4685714285714286,17246,0.46112372758192904,0.4760191295609281
1995,Further vocational education,higher education,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Further vocational education,higher vocational,0.10285714285714286,17246,0.09832336840859351,0.1073909173056922
1995,Further vocational education,vocational + Abi,0.06857142857142857,17246,0.06479954518828172,0.07234331195457543
1995,Further vocational education,general elementary,0.045714285714285714,17246,0.042596996758708434,0.048831574669862994
1995,Vocational rehabilitation,general elementary,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Vocational rehabilitation,middle vocational,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Vocational rehabilitation,higher vocational,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,higher education,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Further general/political education,middle vocational,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,higher vocational,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,vocational + Abi,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,general elementary,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Others,middle vocational,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Others,higher education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Others,general elementary,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,higher vocational,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,vocational + Abi,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Multiple answers,middle vocational,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,vocational + Abi,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,higher vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,higher education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,middle vocational,0.5632183908045977,16862,0.5557320065476017,0.5707047750615937
1996,Vocational Retraining,general elementary,0.19540229885057472,16862,0.18941741457917727,0.20138718312197218
1996,Vocational Retraining,higher education,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Vocational Retraining,higher vocational,0.05747126436781609,16862,0.053958296280134974,0.06098423245549721
1996,Vocational Retraining,vocational + Abi,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Further vocational education,middle vocational,0.5443037974683544,16862,0.5367865315092148,0.551821063427494
1996,Further vocational education,higher education,0.18354430379746836,16862,0.1777012713771537,0.18938733621778303
1996,Further vocational education,higher vocational,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,Further vocational education,vocational + Abi,0.10759493670886076,16862,0.10291781728748531,0.11227205613023622
1996,Further vocational education,general elementary,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Vocational rehabilitation,middle vocational,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Vocational rehabilitation,general elementary,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,higher vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,middle vocational,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Further general/political education,higher education,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Further general/political education,higher vocational,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Further general/political education,inadequately,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Others,middle vocational,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,Others,higher education,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Others,general elementary,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Others,vocational + Abi,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
