year,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,Vocational Retraining,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Lower Secondary Level,Others,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Lower Secondary Level,Further general/political education,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Lower Secondary Level,Multiple answers,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Upper Secondary Level,Further vocational education,0.7011494252873564,14443,0.693683911452785,0.7086149391219277
1985,Upper Secondary Level,Vocational Retraining,0.11494252873563218,14443,0.10974073082723837,0.120144326644026
1985,Upper Secondary Level,Others,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Upper Secondary Level,Further general/political education,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,Upper Secondary Level,Vocational rehabilitation,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,Upper Secondary Level,Multiple answers,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,Post-secondary Non-tertiary Level,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Post-secondary Non-tertiary Level,Multiple answers,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,Vocational Retraining,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,First Stage of Tertiary Education,Further vocational education,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,First Stage of Tertiary Education,Others,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,First Stage of Tertiary Education,Multiple answers,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,First Stage of Tertiary Education,Vocational Retraining,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Second Stage of Tertiary Education,Further vocational education,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Second Stage of Tertiary Education,Others,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Second Stage of Tertiary Education,Further general/political education,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,Primary Level,Others,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Primary Level,Vocational Retraining,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Lower Secondary Level,Further vocational education,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Lower Secondary Level,Others,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Lower Secondary Level,Vocational Retraining,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Lower Secondary Level,Further general/political education,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Lower Secondary Level,Vocational rehabilitation,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Upper Secondary Level,Further vocational education,0.65625,13742,0.648308782135858,0.664191217864142
1986,Upper Secondary Level,Others,0.13541666666666666,13742,0.12969568457163008,0.14113764876170323
1986,Upper Secondary Level,Vocational Retraining,0.11458333333333333,13742,0.10925776855513117,0.11990889811153549
1986,Upper Secondary Level,Further general/political education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Upper Secondary Level,Vocational rehabilitation,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,Post-secondary Non-tertiary Level,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,First Stage of Tertiary Education,Vocational Retraining,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,Others,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,First Stage of Tertiary Education,Further general/political education,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Second Stage of Tertiary Education,Further vocational education,0.6071428571428571,13742,0.5989771486656192,0.615308565620095
1986,Second Stage of Tertiary Education,Vocational Retraining,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Second Stage of Tertiary Education,Others,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Second Stage of Tertiary Education,Further general/political education,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1987,Pre-primary Level,Further general/political education,1.0,13496,1.0,1.0
1987,Primary Level,Others,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Primary Level,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Primary Level,Vocational rehabilitation,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Lower Secondary Level,Further vocational education,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Lower Secondary Level,Vocational Retraining,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Lower Secondary Level,Others,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Lower Secondary Level,Vocational rehabilitation,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Lower Secondary Level,Further general/political education,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Upper Secondary Level,Further vocational education,0.4946236559139785,13496,0.4861883967019392,0.5030589151260179
1987,Upper Secondary Level,Vocational Retraining,0.17204301075268819,13496,0.16567540829157024,0.17841061321380614
1987,Upper Secondary Level,Further general/political education,0.11827956989247312,13496,0.11283110876435852,0.12372803102058773
1987,Upper Secondary Level,Others,0.10752688172043011,13496,0.1023003976122947,0.11275336582856552
1987,Upper Secondary Level,Multiple answers,0.08602150537634409,13496,0.08129080933619395,0.09075220141649423
1987,Upper Secondary Level,Vocational rehabilitation,0.021505376344086023,13496,0.01905796886989276,0.023952783818279286
1987,Post-secondary Non-tertiary Level,Further vocational education,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Post-secondary Non-tertiary Level,Others,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Post-secondary Non-tertiary Level,Vocational Retraining,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,First Stage of Tertiary Education,Further vocational education,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,First Stage of Tertiary Education,Others,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,First Stage of Tertiary Education,Further general/political education,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Second Stage of Tertiary Education,Further vocational education,0.7586206896551724,13496,0.7514010437266453,0.7658403355836995
1987,Second Stage of Tertiary Education,Vocational Retraining,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Second Stage of Tertiary Education,Multiple answers,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Second Stage of Tertiary Education,Others,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1988,Primary Level,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Primary Level,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Primary Level,Vocational rehabilitation,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Primary Level,Further vocational education,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Lower Secondary Level,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Secondary Level,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Secondary Level,Others,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Lower Secondary Level,Multiple answers,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Lower Secondary Level,Vocational rehabilitation,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Upper Secondary Level,Further vocational education,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Upper Secondary Level,Others,0.18947368421052632,12817,0.18268913668473272,0.19625823173631993
1988,Upper Secondary Level,Vocational Retraining,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,Upper Secondary Level,Vocational rehabilitation,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Upper Secondary Level,Further general/political education,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Post-secondary Non-tertiary Level,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Post-secondary Non-tertiary Level,Vocational Retraining,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Post-secondary Non-tertiary Level,Further general/political education,0.1,12817,0.09480621301303424,0.10519378698696577
1988,First Stage of Tertiary Education,Others,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,First Stage of Tertiary Education,Further vocational education,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,First Stage of Tertiary Education,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,Multiple answers,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Second Stage of Tertiary Education,Further vocational education,0.55,12817,0.5413870786616021,0.558612921338398
1988,Second Stage of Tertiary Education,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,Further general/political education,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Second Stage of Tertiary Education,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1989,Primary Level,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Primary Level,Vocational Retraining,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Primary Level,Further vocational education,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Lower Secondary Level,Further vocational education,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Lower Secondary Level,Vocational Retraining,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Lower Secondary Level,Others,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Lower Secondary Level,Vocational rehabilitation,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Upper Secondary Level,Further vocational education,0.6103896103896104,12393,0.601803693551296,0.6189755272279247
1989,Upper Secondary Level,Others,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Upper Secondary Level,Vocational Retraining,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Upper Secondary Level,Further general/political education,0.05194805194805195,12393,0.048040825814507575,0.05585527808159633
1989,Upper Secondary Level,Multiple answers,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,Upper Secondary Level,Vocational rehabilitation,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,Post-secondary Non-tertiary Level,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,Others,0.3,12393,0.29193178442041945,0.30806821557958053
1989,First Stage of Tertiary Education,Further general/political education,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Second Stage of Tertiary Education,Vocational Retraining,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Second Stage of Tertiary Education,Multiple answers,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Second Stage of Tertiary Education,Others,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1990,Primary Level,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,Further vocational education,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Lower Secondary Level,Others,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Lower Secondary Level,Vocational rehabilitation,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Secondary Level,Further general/political education,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Lower Secondary Level,Multiple answers,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Upper Secondary Level,Further vocational education,0.5337837837837838,18165,0.5265291624970236,0.5410384050705439
1990,Upper Secondary Level,Vocational Retraining,0.19594594594594594,18165,0.1901736427534657,0.20171824913842618
1990,Upper Secondary Level,Others,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Upper Secondary Level,Further general/political education,0.08783783783783784,18165,0.08372146015235785,0.09195421552331784
1990,Upper Secondary Level,Multiple answers,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,Upper Secondary Level,Vocational rehabilitation,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,Post-secondary Non-tertiary Level,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,Further general/political education,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Post-secondary Non-tertiary Level,Others,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,Vocational Retraining,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,First Stage of Tertiary Education,Further vocational education,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,First Stage of Tertiary Education,Vocational Retraining,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,First Stage of Tertiary Education,Further general/political education,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,First Stage of Tertiary Education,Others,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Second Stage of Tertiary Education,Further vocational education,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,Second Stage of Tertiary Education,Further general/political education,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Second Stage of Tertiary Education,Vocational Retraining,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Second Stage of Tertiary Education,Multiple answers,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Second Stage of Tertiary Education,Others,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1991,Primary Level,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Primary Level,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Lower Secondary Level,Further vocational education,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Lower Secondary Level,Vocational Retraining,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Lower Secondary Level,Others,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Upper Secondary Level,Further vocational education,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,Upper Secondary Level,Others,0.2111111111111111,17756,0.2051084065549833,0.21711381566723892
1991,Upper Secondary Level,Vocational Retraining,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Upper Secondary Level,Further general/political education,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Upper Secondary Level,Vocational rehabilitation,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Upper Secondary Level,Multiple answers,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Post-secondary Non-tertiary Level,Others,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Post-secondary Non-tertiary Level,Further vocational education,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Post-secondary Non-tertiary Level,Vocational Retraining,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,First Stage of Tertiary Education,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,First Stage of Tertiary Education,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,First Stage of Tertiary Education,Further general/political education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,First Stage of Tertiary Education,Others,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Second Stage of Tertiary Education,Further vocational education,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Second Stage of Tertiary Education,Vocational Retraining,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Second Stage of Tertiary Education,Others,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Second Stage of Tertiary Education,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Primary Level,Others,1.0,17350,1.0,1.0
1992,Lower Secondary Level,Vocational Retraining,0.5588235294117647,17350,0.5514351388516795,0.5662119199718499
1992,Lower Secondary Level,Others,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Lower Secondary Level,Further vocational education,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Lower Secondary Level,Vocational rehabilitation,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Lower Secondary Level,Multiple answers,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Lower Secondary Level,Further general/political education,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Upper Secondary Level,Further vocational education,0.45132743362831856,17350,0.4439227105554068,0.45873215670123035
1992,Upper Secondary Level,Vocational Retraining,0.3584070796460177,17350,0.3512715797655161,0.3655425795265193
1992,Upper Secondary Level,Others,0.09292035398230089,17350,0.08860034678327551,0.09724036118132627
1992,Upper Secondary Level,Further general/political education,0.05752212389380531,17350,0.054057473878521826,0.06098677390908879
1992,Upper Secondary Level,Multiple answers,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Upper Secondary Level,Vocational rehabilitation,0.01327433628318584,17350,0.011571350777956037,0.014977321788415644
1992,Post-secondary Non-tertiary Level,Further vocational education,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Post-secondary Non-tertiary Level,Vocational Retraining,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Post-secondary Non-tertiary Level,Others,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,First Stage of Tertiary Education,Further vocational education,0.75,17350,0.7435567205443119,0.7564432794556881
1992,First Stage of Tertiary Education,Vocational Retraining,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,First Stage of Tertiary Education,Multiple answers,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,First Stage of Tertiary Education,Further general/political education,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Second Stage of Tertiary Education,Further vocational education,0.6611570247933884,17350,0.6541140216320235,0.6682000279547534
1992,Second Stage of Tertiary Education,Vocational Retraining,0.17355371900826447,17350,0.16791824295291163,0.1791891950636173
1992,Second Stage of Tertiary Education,Others,0.06611570247933884,17350,0.06241822807137233,0.06981317688730536
1992,Second Stage of Tertiary Education,Further general/political education,0.05785123966942149,17350,0.05437729891852015,0.061325180420322825
1992,Second Stage of Tertiary Education,Multiple answers,0.04132231404958678,17350,0.038360655696981896,0.04428397240219166
1993,Primary Level,Others,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Primary Level,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Secondary Level,Vocational Retraining,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Lower Secondary Level,Further vocational education,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Lower Secondary Level,Further general/political education,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Lower Secondary Level,Others,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Upper Secondary Level,Further vocational education,0.5162790697674419,16993,0.5087652505490645,0.5237928889858192
1993,Upper Secondary Level,Vocational Retraining,0.3581395348837209,16993,0.3509306599918541,0.36534840977558775
1993,Upper Secondary Level,Further general/political education,0.06046511627906977,16993,0.056881430332488915,0.06404880222565063
1993,Upper Secondary Level,Others,0.03255813953488372,16993,0.02988966372494993,0.03522661534481751
1993,Upper Secondary Level,Vocational rehabilitation,0.018604651162790697,16993,0.01657297817689398,0.020636324148687414
1993,Upper Secondary Level,Multiple answers,0.013953488372093023,16993,0.012189843497604984,0.015717133246581062
1993,Post-secondary Non-tertiary Level,Further vocational education,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,Post-secondary Non-tertiary Level,Vocational Retraining,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Post-secondary Non-tertiary Level,Others,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Post-secondary Non-tertiary Level,Further general/political education,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,First Stage of Tertiary Education,Further vocational education,0.7083333333333334,16993,0.701499202611521,0.7151674640551458
1993,First Stage of Tertiary Education,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,First Stage of Tertiary Education,Further general/political education,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,First Stage of Tertiary Education,Vocational rehabilitation,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,Second Stage of Tertiary Education,Further vocational education,0.7126436781609196,16993,0.7058396259248736,0.7194477303969655
1993,Second Stage of Tertiary Education,Vocational Retraining,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Second Stage of Tertiary Education,Further general/political education,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,Second Stage of Tertiary Education,Others,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,Second Stage of Tertiary Education,Multiple answers,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1994,Primary Level,Others,1.0,16642,1.0,1.0
1994,Lower Secondary Level,Further vocational education,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Lower Secondary Level,Vocational Retraining,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Lower Secondary Level,Further general/political education,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Lower Secondary Level,Others,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Upper Secondary Level,Further vocational education,0.46706586826347307,16642,0.4594856947656402,0.4746460417613059
1994,Upper Secondary Level,Vocational Retraining,0.31736526946107785,16642,0.3102935145319308,0.32443702439022487
1994,Upper Secondary Level,Further general/political education,0.10179640718562874,16642,0.09720223856028343,0.10639057581097405
1994,Upper Secondary Level,Vocational rehabilitation,0.05389221556886228,16642,0.05046148478412493,0.05732294635359962
1994,Upper Secondary Level,Others,0.04790419161676647,16642,0.04465944792312041,0.05114893531041253
1994,Upper Secondary Level,Multiple answers,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,Post-secondary Non-tertiary Level,Further vocational education,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Post-secondary Non-tertiary Level,Others,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Post-secondary Non-tertiary Level,Vocational Retraining,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,First Stage of Tertiary Education,Further vocational education,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,First Stage of Tertiary Education,Vocational Retraining,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,First Stage of Tertiary Education,Further general/political education,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Second Stage of Tertiary Education,Further vocational education,0.7228915662650602,16642,0.716091474657622,0.7296916578724985
1994,Second Stage of Tertiary Education,Vocational Retraining,0.14457831325301204,16642,0.13923519215181374,0.14992143435421035
1994,Second Stage of Tertiary Education,Further general/political education,0.07228915662650602,16642,0.06835459630525724,0.0762237169477548
1994,Second Stage of Tertiary Education,Others,0.04819277108433735,16642,0.04493876199689713,0.051446780171777576
1994,Second Stage of Tertiary Education,Multiple answers,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1995,Lower Secondary Level,Vocational Retraining,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Lower Secondary Level,Further vocational education,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Lower Secondary Level,Vocational rehabilitation,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Lower Secondary Level,Others,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Lower Secondary Level,Further general/political education,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Upper Secondary Level,Further vocational education,0.5093167701863354,17246,0.501855608073009,0.5167779322996617
1995,Upper Secondary Level,Vocational Retraining,0.33540372670807456,17246,0.3283572053406046,0.3424502480755445
1995,Upper Secondary Level,Others,0.06832298136645963,17246,0.06455743519974583,0.07208852753317344
1995,Upper Secondary Level,Further general/political education,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,Upper Secondary Level,Multiple answers,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
