year,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Berufliche Umschulung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,higher vocational,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,middle vocational,Sonstiges,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,general elemantary,Berufliche Fortbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,general elemantary,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,general elemantary,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,middle vocational,Allgemeine/politische Weiterbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,vocational + Abi,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,higher education,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,higher vocational,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,higher vocational,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,inadequately,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,higher vocational,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,inadequately,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,general elemantary,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,general elemantary,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,vocational + Abi,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,higher education,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,-1,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,-1,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,middle vocational,Berufliche Fortbildung,0.3772455089820359,13742,0.369141469046784,0.3853495489172878
1986,higher education,Berufliche Fortbildung,0.10179640718562874,13742,0.09674066733923793,0.10685214703201955
1986,middle vocational,Sonstiges,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,middle vocational,Berufliche Umschulung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,general elemantary,Berufliche Fortbildung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,higher vocational,Berufliche Fortbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,middle vocational,Allgemeine/politische Weiterbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,higher education,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,general elemantary,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher education,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher vocational,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,inadequately,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,inadequately,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,vocational + Abi,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,general elemantary,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,middle vocational,Berufliche Fortbildung,0.2598870056497175,13496,0.25248763412594905,0.26728637717348597
1987,higher education,Berufliche Fortbildung,0.12429378531073447,13496,0.11872760257833213,0.1298599680431368
1987,higher vocational,Berufliche Fortbildung,0.0903954802259887,13496,0.08555762130503296,0.09523333914694444
1987,middle vocational,Berufliche Umschulung,0.0903954802259887,13496,0.08555762130503296,0.09523333914694444
1987,middle vocational,Allgemeine/politische Weiterbildung,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,middle vocational,Sonstiges,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,general elemantary,Berufliche Fortbildung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,middle vocational,Mehrfachnennung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,vocational + Abi,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,general elemantary,Berufliche Umschulung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,vocational + Abi,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,higher education,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,inadequately,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,middle vocational,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher vocational,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher education,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,higher education,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,vocational + Abi,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,in school,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,-1,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,-1,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher vocational,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,inadequately,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,inadequately,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,middle vocational,Berufliche Fortbildung,0.3987730061349693,12817,0.3902959513292093,0.4072500609407293
1988,middle vocational,Sonstiges,0.11042944785276074,12817,0.10500325120838278,0.1158556444971387
1988,general elemantary,Berufliche Fortbildung,0.0736196319018405,12817,0.06909842510864236,0.07814083869503863
1988,higher education,Berufliche Fortbildung,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,general elemantary,Berufliche Umschulung,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,middle vocational,Berufliche Umschulung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,vocational + Abi,Berufliche Fortbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,higher education,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,higher education,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,vocational + Abi,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,higher vocational,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,middle vocational,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,higher vocational,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,general elemantary,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher education,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,middle vocational,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,inadequately,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,inadequately,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,vocational + Abi,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher vocational,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,general elemantary,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher vocational,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,general elemantary,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,-1,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,middle vocational,Berufliche Fortbildung,0.3643410852713178,12393,0.3558681479958465,0.37281402254678914
1989,middle vocational,Sonstiges,0.10852713178294573,12393,0.10305078332634862,0.11400348023954285
1989,higher education,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,general elemantary,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,general elemantary,Berufliche Umschulung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,middle vocational,Berufliche Umschulung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,higher vocational,Berufliche Fortbildung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,inadequately,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,middle vocational,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,higher vocational,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,vocational + Abi,Berufliche Fortbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,middle vocational,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,middle vocational,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,general elemantary,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,higher education,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,higher vocational,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,general elemantary,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,vocational + Abi,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,-1,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,inadequately,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher education,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,inadequately,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher education,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,middle vocational,Berufliche Fortbildung,0.26245847176079734,18165,0.25606021141582386,0.2688567321057708
1990,higher education,Berufliche Fortbildung,0.16943521594684385,18165,0.16397981132818096,0.17489062056550675
1990,middle vocational,Berufliche Umschulung,0.09634551495016612,18165,0.09205454645766246,0.10063648344266977
1990,middle vocational,Sonstiges,0.059800664451827246,18165,0.056352393807284955,0.06324893509636954
1990,higher education,Allgemeine/politische Weiterbildung,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,higher vocational,Berufliche Fortbildung,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,middle vocational,Allgemeine/politische Weiterbildung,0.04318936877076412,18165,0.04023312805133866,0.046145609490189574
1990,general elemantary,Berufliche Umschulung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,higher education,Mehrfachnennung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,higher education,Berufliche Umschulung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,higher education,Sonstiges,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,vocational + Abi,Berufliche Fortbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,general elemantary,Berufliche Fortbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,middle vocational,Mehrfachnennung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,general elemantary,Sonstiges,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,vocational + Abi,Allgemeine/politische Weiterbildung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,middle vocational,Berufliche Rehabilitation,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,higher vocational,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,general elemantary,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,higher vocational,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,vocational + Abi,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,vocational + Abi,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,inadequately,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,inadequately,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,inadequately,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,-1,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,general elemantary,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,higher vocational,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,general elemantary,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,middle vocational,Berufliche Fortbildung,0.3148148148148148,17756,0.30798333064859346,0.3216462989810362
1991,middle vocational,Sonstiges,0.11728395061728394,17756,0.11255120341045512,0.12201669782411277
1991,higher education,Berufliche Fortbildung,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,higher vocational,Berufliche Fortbildung,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,middle vocational,Berufliche Umschulung,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,general elemantary,Berufliche Fortbildung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,general elemantary,Berufliche Umschulung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,vocational + Abi,Sonstiges,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,general elemantary,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,vocational + Abi,Berufliche Fortbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,middle vocational,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,higher education,Berufliche Umschulung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,inadequately,Berufliche Fortbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,vocational + Abi,Berufliche Umschulung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,middle vocational,Berufliche Rehabilitation,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,higher education,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,middle vocational,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,higher vocational,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,-1,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,-1,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,vocational + Abi,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher education,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,inadequately,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher vocational,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher vocational,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,middle vocational,Berufliche Fortbildung,0.2372093023255814,17350,0.23087972246204855,0.24353888218911426
1992,middle vocational,Berufliche Umschulung,0.1883720930232558,17350,0.18255383336469536,0.19419035268181625
1992,higher education,Berufliche Fortbildung,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,higher education,Berufliche Umschulung,0.04883720930232558,17350,0.045630133850279905,0.052044284754371256
1992,middle vocational,Sonstiges,0.04883720930232558,17350,0.045630133850279905,0.052044284754371256
1992,general elemantary,Berufliche Umschulung,0.044186046511627906,17350,0.041128059843947,0.047244033179308816
1992,higher vocational,Berufliche Fortbildung,0.04186046511627907,17350,0.038880420702162244,0.044840509530395894
1992,middle vocational,Allgemeine/politische Weiterbildung,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,vocational + Abi,Berufliche Fortbildung,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,higher education,Sonstiges,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,higher education,Allgemeine/politische Weiterbildung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,general elemantary,Sonstiges,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,middle vocational,Mehrfachnennung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,higher education,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,higher vocational,Berufliche Umschulung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,vocational + Abi,Berufliche Umschulung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,general elemantary,Berufliche Fortbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,vocational + Abi,Sonstiges,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,inadequately,Sonstiges,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,middle vocational,Berufliche Rehabilitation,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,-1,Berufliche Fortbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,-1,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,general elemantary,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,higher vocational,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,higher vocational,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,general elemantary,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,general elemantary,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,-1,Berufliche Umschulung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,middle vocational,Berufliche Fortbildung,0.29365079365079366,16993,0.2868030678333711,0.3004985194682162
1993,middle vocational,Berufliche Umschulung,0.2037037037037037,16993,0.197648094321249,0.2097593130861584
1993,higher education,Berufliche Fortbildung,0.164021164021164,16993,0.15845355629453906,0.16958877174778897
1993,higher vocational,Berufliche Fortbildung,0.04497354497354497,16993,0.04185747426127995,0.048089615685809994
1993,higher education,Berufliche Umschulung,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,middle vocational,Allgemeine/politische Weiterbildung,0.03439153439153439,16993,0.031651554653869186,0.03713151412919959
1993,vocational + Abi,Berufliche Fortbildung,0.0291005291005291,16993,0.026573218508447304,0.0316278396926109
1993,general elemantary,Berufliche Umschulung,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,general elemantary,Berufliche Fortbildung,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,middle vocational,Sonstiges,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,higher education,Allgemeine/politische Weiterbildung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,higher vocational,Berufliche Umschulung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,vocational + Abi,Berufliche Umschulung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,higher education,Sonstiges,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,middle vocational,Berufliche Rehabilitation,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,general elemantary,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,general elemantary,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,middle vocational,Mehrfachnennung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,-1,Berufliche Umschulung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,vocational + Abi,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,higher vocational,Allgemeine/politische Weiterbildung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,-1,Berufliche Fortbildung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,-1,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,inadequately,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,higher education,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,vocational + Abi,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,higher vocational,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,inadequately,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,middle vocational,Berufliche Fortbildung,0.24605678233438485,16642,0.23951282736593352,0.25260073730283616
1994,higher education,Berufliche Fortbildung,0.1892744479495268,16642,0.18332281366104422,0.19522608223800939
1994,middle vocational,Berufliche Umschulung,0.167192429022082,16642,0.16152307015381637,0.17286178789034765
1994,higher vocational,Berufliche Fortbildung,0.056782334384858045,16642,0.053266196504192044,0.060298472265524046
1994,middle vocational,Allgemeine/politische Weiterbildung,0.05362776025236593,16642,0.0502049790489233,0.05705054145580856
1994,vocational + Abi,Berufliche Fortbildung,0.04416403785488959,16642,0.041042422542490346,0.04728565316728884
1994,higher education,Berufliche Umschulung,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,middle vocational,Berufliche Rehabilitation,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,middle vocational,Sonstiges,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,higher vocational,Berufliche Umschulung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,higher education,Allgemeine/politische Weiterbildung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,general elemantary,Berufliche Umschulung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,general elemantary,Berufliche Fortbildung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,higher education,Sonstiges,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,inadequately,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,middle vocational,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
