,Unnamed: 0,year,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,1998,Upper Secondary Level,Further vocational education,0.67158,55,129,0.54867,0.79971
28,28,1998,Second Stage of Tertiary Education,Further vocational education,1.0,33,129,0.68969,1.33585
29,29,1999,Upper Secondary Level,Vocational Retraining,0.3598,36,140,0.27686,0.47394
30,30,1999,Upper Secondary Level,Further vocational education,0.6402,53,140,0.51943,0.80263
31,31,1999,Second Stage of Tertiary Education,Further vocational education,1.0,51,140,0.80179,1.21837
32,32,2000,Upper Secondary Level,Vocational Retraining,0.24416,43,306,0.20182,0.29608
33,33,2000,Upper Secondary Level,Further vocational education,0.48244,101,306,0.4339,0.53371
34,34,2000,Upper Secondary Level,Others,0.27341,46,306,0.23369,0.32263
35,35,2000,First Stage of Tertiary Education,Further vocational education,1.0,31,306,0.78282,1.20795
36,36,2000,Second Stage of Tertiary Education,Further vocational education,0.60192,54,306,0.50794,0.71486
37,37,2000,Second Stage of Tertiary Education,Others,0.39808,31,306,0.31346,0.50442
38,38,2001,Upper Secondary Level,Vocational Retraining,0.23981,45,232,0.20173,0.27705
39,39,2001,Upper Secondary Level,Further vocational education,0.55358,91,232,0.48956,0.63324
40,40,2001,Upper Secondary Level,Others,0.20661,34,232,0.15175,0.25568
41,41,2001,Second Stage of Tertiary Education,Further vocational education,1.0,62,232,0.79485,1.21904
42,42,2002,Upper Secondary Level,Vocational Retraining,0.2473,41,251,0.19862,0.30004
43,43,2002,Upper Secondary Level,Further vocational education,0.50336,76,251,0.42869,0.59255
44,44,2002,Upper Secondary Level,Others,0.24933,47,251,0.19134,0.30983
45,45,2002,Second Stage of Tertiary Education,Further vocational education,0.5032,46,251,0.35406,0.70462
46,46,2002,Second Stage of Tertiary Education,Others,0.4968,41,251,0.3592,0.65171
47,47,2003,Upper Secondary Level,Vocational Retraining,0.27326,41,194,0.22178,0.32817
48,48,2003,Upper Secondary Level,Further vocational education,0.49661,62,194,0.40317,0.58329
49,49,2003,Upper Secondary Level,Others,0.23014,35,194,0.17863,0.28184
50,50,2003,Second Stage of Tertiary Education,Further vocational education,1.0,56,194,0.75911,1.25421
51,51,2004,Upper Secondary Level,Vocational Retraining,0.35706,35,147,0.26184,0.45435
52,52,2004,Upper Secondary Level,Further vocational education,0.64294,65,147,0.53436,0.78409
53,53,2004,Second Stage of Tertiary Education,Further vocational education,1.0,47,147,0.79171,1.27491
54,54,2005,Upper Secondary Level,Further vocational education,1.0,42,114,0.79713,1.22641
55,55,2005,Second Stage of Tertiary Education,Further vocational education,0.5752,41,114,0.41843,0.73395
56,56,2005,Second Stage of Tertiary Education,Others,0.4248,31,114,0.31336,0.53234
57,57,2006,Second Stage of Tertiary Education,Further vocational education,1.0,31,31,0.6475,1.54635
58,58,2007,Upper Secondary Level,Further vocational education,1.0,45,78,0.79168,1.23163
59,59,2007,Second Stage of Tertiary Education,Further vocational education,1.0,33,78,0.72733,1.39885
60,60,2008,Upper Secondary Level,Further vocational education,1.0,37,37,0.71635,1.25704
61,61,2009,Upper Secondary Level,Further vocational education,1.0,34,34,0.65591,1.32724
62,62,2010,Upper Secondary Level,Vocational Retraining,0.23205,36,140,0.1588,0.29042
63,63,2010,Upper Secondary Level,Further vocational education,0.76795,62,140,0.50871,1.07658
64,64,2010,Second Stage of Tertiary Education,Further vocational education,1.0,42,140,0.6789,1.46008
65,65,2011,Upper Secondary Level,Vocational Retraining,0.268,52,183,0.20198,0.33308
66,66,2011,Upper Secondary Level,Further vocational education,0.732,79,183,0.56435,0.96184
67,67,2011,Second Stage of Tertiary Education,Further vocational education,1.0,52,183,0.70713,1.30043
68,68,2012,Upper Secondary Level,Vocational Retraining,0.34641,48,163,0.21943,0.51684
69,69,2012,Upper Secondary Level,Further vocational education,0.65359,66,163,0.50982,0.8147
70,70,2012,Second Stage of Tertiary Education,Further vocational education,1.0,49,163,0.7352,1.29399
71,71,2013,Upper Secondary Level,Vocational Retraining,0.33423,48,188,0.23105,0.45709
72,72,2013,Upper Secondary Level,Further vocational education,0.66577,81,188,0.52711,0.84726
73,73,2013,Second Stage of Tertiary Education,Further vocational education,1.0,59,188,0.62192,1.50346
74,74,2014,Upper Secondary Level,Vocational Retraining,0.23499,35,159,0.14769,0.32433
75,75,2014,Upper Secondary Level,Further vocational education,0.76501,66,159,0.5526,1.00253
76,76,2014,Second Stage of Tertiary Education,Further vocational education,1.0,58,159,0.6387,1.45612
77,77,2015,Upper Secondary Level,Vocational Retraining,0.36491,37,131,0.23022,0.53661
78,78,2015,Upper Secondary Level,Further vocational education,0.63509,54,131,0.39157,0.94263
79,79,2015,Second Stage of Tertiary Education,Further vocational education,1.0,40,131,0.65227,1.48072
80,80,2016,Upper Secondary Level,Vocational Retraining,0.21416,32,141,0.14558,0.29235
81,81,2016,Upper Secondary Level,Further vocational education,0.78584,56,141,0.50934,1.13867
82,82,2016,Second Stage of Tertiary Education,Further vocational education,1.0,53,141,0.6904,1.39206
83,83,2017,Upper Secondary Level,Further vocational education,1.0,64,134,0.7996,1.26045
84,84,2017,Second Stage of Tertiary Education,Further vocational education,1.0,70,134,0.75598,1.29632
85,85,2018,Upper Secondary Level,Vocational Retraining,0.36792,31,122,0.19901,0.62307
86,86,2018,Upper Secondary Level,Further vocational education,0.63208,46,122,0.4559,0.83928
87,87,2018,Second Stage of Tertiary Education,Further vocational education,1.0,45,122,0.60691,1.4689
88,88,2019,Upper Secondary Level,Further vocational education,1.0,48,90,0.72665,1.41394
89,89,2019,Second Stage of Tertiary Education,Further vocational education,1.0,42,90,0.62089,1.44441
90,90,2020,Upper Secondary Level,Further vocational education,1.0,41,97,0.68472,1.34492
91,91,2020,Second Stage of Tertiary Education,Further vocational education,1.0,56,97,0.53709,1.5942
92,92,2021,Upper Secondary Level,Further vocational education,1.0,31,81,0.63724,1.28682
93,93,2021,Second Stage of Tertiary Education,Further vocational education,1.0,50,81,0.61976,1.51707
