year,pgisced97,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Vocational Retraining,0.00274,37,91,-0.00806,0.01355
2015,Upper Secondary Level,Further vocational education,0.00483,54,91,-0.00950,0.01916
2015,Second Stage of Tertiary Education,Further vocational education,0.00542,40,40,-0.01762,0.02846
2016,Upper Secondary Level,Vocational Retraining,0.00163,32,88,-0.00685,0.01010
2016,Upper Secondary Level,Further vocational education,0.00586,56,88,-0.01018,0.02189
2016,Second Stage of Tertiary Education,Further vocational education,0.00554,53,53,-0.01463,0.02570
2017,Upper Secondary Level,Further vocational education,0.00431,64,64,-0.01187,0.02049
2017,Second Stage of Tertiary Education,Further vocational education,0.00965,70,70,-0.01342,0.03273
2018,Upper Secondary Level,Further vocational education,0.00349,46,46,-0.01374,0.02071
2018,Second Stage of Tertiary Education,Further vocational education,0.00688,45,45,-0.01754,0.03130
2019,Upper Secondary Level,Further vocational education,0.00351,47,47,-0.01358,0.02060
2019,Second Stage of Tertiary Education,Further vocational education,0.00497,42,42,-0.01655,0.02649
2020,Upper Secondary Level,Further vocational education,0.00214,41,41,-0.01218,0.01646
2020,Second Stage of Tertiary Education,Further vocational education,0.00568,56,56,-0.01419,0.02555
2021,Upper Secondary Level,Further vocational education,0.00396,31,31,-0.01851,0.02642
2021,Second Stage of Tertiary Education,Further vocational education,0.00777,50,50,-0.01681,0.03234
