year,pgisced97,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Vocational Retraining,0.24416,43,306,0.24295,0.24537
2000,Upper Secondary Level,Further vocational education,0.48244,101,306,0.48103,0.48385
2000,Upper Secondary Level,Others,0.27341,46,306,0.27215,0.27466
2000,First Stage of Tertiary Education,Further vocational education,1.00000,31,306,1.00000,1.00000
2000,Second Stage of Tertiary Education,Further vocational education,0.60192,54,306,0.59978,0.60405
2000,Second Stage of Tertiary Education,Others,0.39808,31,306,0.39595,0.40022
2001,Upper Secondary Level,Vocational Retraining,0.23981,45,232,0.23856,0.24107
2001,Upper Secondary Level,Further vocational education,0.55358,91,232,0.55211,0.55504
2001,Upper Secondary Level,Others,0.20661,34,232,0.20542,0.20780
2001,Second Stage of Tertiary Education,Further vocational education,1.00000,62,232,1.00000,1.00000
2002,Upper Secondary Level,Vocational Retraining,0.24730,41,251,0.24610,0.24851
2002,Upper Secondary Level,Further vocational education,0.50336,76,251,0.50196,0.50476
2002,Upper Secondary Level,Others,0.24933,47,251,0.24812,0.25054
2002,Second Stage of Tertiary Education,Further vocational education,0.50320,46,251,0.50103,0.50536
2002,Second Stage of Tertiary Education,Others,0.49680,41,251,0.49464,0.49897
2003,Upper Secondary Level,Vocational Retraining,0.27326,41,194,0.27193,0.27458
2003,Upper Secondary Level,Further vocational education,0.49661,62,194,0.49512,0.49809
2003,Upper Secondary Level,Others,0.23014,35,194,0.22889,0.23139
2003,Second Stage of Tertiary Education,Further vocational education,1.00000,56,194,1.00000,1.00000
2004,Upper Secondary Level,Vocational Retraining,0.35706,35,147,0.35538,0.35875
2004,Upper Secondary Level,Further vocational education,0.64294,65,147,0.64125,0.64462
2004,Second Stage of Tertiary Education,Further vocational education,1.00000,47,147,1.00000,1.00000
2005,Upper Secondary Level,Further vocational education,1.00000,42,114,1.00000,1.00000
2005,Second Stage of Tertiary Education,Further vocational education,0.57520,41,114,0.57321,0.57720
2005,Second Stage of Tertiary Education,Others,0.42480,31,114,0.42280,0.42679
2006,Second Stage of Tertiary Education,Further vocational education,1.00000,31,31,1.00000,1.00000
2007,Upper Secondary Level,Further vocational education,1.00000,45,78,1.00000,1.00000
2007,Second Stage of Tertiary Education,Further vocational education,1.00000,33,78,1.00000,1.00000
2008,Upper Secondary Level,Further vocational education,1.00000,37,37,1.00000,1.00000
2009,Upper Secondary Level,Further vocational education,1.00000,34,34,1.00000,1.00000
2010,Upper Secondary Level,Vocational Retraining,0.23205,36,140,0.23034,0.23376
2010,Upper Secondary Level,Further vocational education,0.76795,62,140,0.76624,0.76966
2010,Second Stage of Tertiary Education,Further vocational education,1.00000,42,140,1.00000,1.00000
2011,Upper Secondary Level,Vocational Retraining,0.26800,52,183,0.26623,0.26978
2011,Upper Secondary Level,Further vocational education,0.73200,79,183,0.73022,0.73377
2011,Second Stage of Tertiary Education,Further vocational education,1.00000,52,183,1.00000,1.00000
2012,Upper Secondary Level,Vocational Retraining,0.34641,48,163,0.34452,0.34830
2012,Upper Secondary Level,Further vocational education,0.65359,66,163,0.65170,0.65548
2012,Second Stage of Tertiary Education,Further vocational education,1.00000,49,163,1.00000,1.00000
2013,Upper Secondary Level,Vocational Retraining,0.33423,48,188,0.33249,0.33598
2013,Upper Secondary Level,Further vocational education,0.66577,81,188,0.66402,0.66751
2013,Second Stage of Tertiary Education,Further vocational education,1.00000,59,188,1.00000,1.00000
2014,Upper Secondary Level,Vocational Retraining,0.23499,35,159,0.23334,0.23663
2014,Upper Secondary Level,Further vocational education,0.76501,66,159,0.76337,0.76666
2014,Second Stage of Tertiary Education,Further vocational education,1.00000,58,159,1.00000,1.00000
2015,Upper Secondary Level,Vocational Retraining,0.36491,37,131,0.36301,0.36680
2015,Upper Secondary Level,Further vocational education,0.63509,54,131,0.63320,0.63699
2015,Second Stage of Tertiary Education,Further vocational education,1.00000,40,131,1.00000,1.00000
2016,Upper Secondary Level,Vocational Retraining,0.21416,32,141,0.21255,0.21578
2016,Upper Secondary Level,Further vocational education,0.78584,56,141,0.78422,0.78745
2016,Second Stage of Tertiary Education,Further vocational education,1.00000,53,141,1.00000,1.00000
2017,Upper Secondary Level,Further vocational education,1.00000,64,134,1.00000,1.00000
2017,Second Stage of Tertiary Education,Further vocational education,1.00000,70,134,1.00000,1.00000
2018,Upper Secondary Level,Vocational Retraining,0.36792,31,122,0.36568,0.37015
2018,Upper Secondary Level,Further vocational education,0.63208,46,122,0.62985,0.63432
2018,Second Stage of Tertiary Education,Further vocational education,1.00000,45,122,1.00000,1.00000
2019,Upper Secondary Level,Further vocational education,1.00000,48,90,1.00000,1.00000
2019,Second Stage of Tertiary Education,Further vocational education,1.00000,42,90,1.00000,1.00000
2020,Upper Secondary Level,Further vocational education,1.00000,41,97,1.00000,1.00000
2020,Second Stage of Tertiary Education,Further vocational education,1.00000,56,97,1.00000,1.00000
2021,Upper Secondary Level,Further vocational education,1.00000,31,81,1.00000,1.00000
2021,Second Stage of Tertiary Education,Further vocational education,1.00000,50,81,1.00000,1.00000
