year,plg0292_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Others,Direct migration background,West,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Others,Indirect migration background,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Multiple answers,No migration background,West,1.0,14443,1.0,1.0
1986,Vocational Retraining,No migration background,West,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Vocational Retraining,Direct migration background,West,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Vocational Retraining,Indirect migration background,West,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,No migration background,West,0.8811881188118812,13742,0.8757781426456407,0.8865980949781217
1986,Further vocational education,Direct migration background,West,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Further vocational education,Indirect migration background,West,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,No migration background,West,1.0,13742,1.0,1.0
1986,Further general/political education,No migration background,West,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Further general/political education,Direct migration background,West,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,No migration background,West,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Others,Direct migration background,West,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Indirect migration background,West,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,No migration background,West,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Vocational Retraining,Direct migration background,West,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,Vocational Retraining,Indirect migration background,West,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,No migration background,West,0.87,13496,0.8643260586927157,0.8756739413072843
1987,Further vocational education,Direct migration background,West,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Further vocational education,Indirect migration background,West,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,No migration background,West,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Indirect migration background,West,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Direct migration background,West,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,No migration background,West,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Further general/political education,Direct migration background,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,No migration background,West,0.7619047619047619,13496,0.7547188939029402,0.7690906299065835
1987,Others,Direct migration background,West,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Multiple answers,No migration background,West,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Multiple answers,Direct migration background,West,0.2,13496,0.19325140248164627,0.20674859751835375
1988,Vocational Retraining,No migration background,West,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,Vocational Retraining,Direct migration background,West,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Further vocational education,No migration background,West,0.7938144329896907,12817,0.7868103464187596,0.8008185195606218
1988,Further vocational education,Direct migration background,West,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Further vocational education,Indirect migration background,West,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Vocational rehabilitation,No migration background,West,1.0,12817,1.0,1.0
1988,Further general/political education,No migration background,West,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Further general/political education,Direct migration background,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,No migration background,West,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Others,Direct migration background,West,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Multiple answers,No migration background,West,1.0,12817,1.0,1.0
1989,Vocational Retraining,No migration background,West,0.7894736842105263,12393,0.782295908710369,0.7966514597106836
1989,Vocational Retraining,Direct migration background,West,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Further vocational education,No migration background,West,0.8356164383561644,12393,0.8290911376980158,0.842141739014313
1989,Further vocational education,Direct migration background,West,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,Further vocational education,Indirect migration background,West,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,Direct migration background,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Indirect migration background,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,No migration background,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,No migration background,West,1.0,12393,1.0,1.0
1989,Others,No migration background,West,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Others,Indirect migration background,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,Direct migration background,West,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Multiple answers,No migration background,West,1.0,12393,1.0,1.0
1990,Vocational Retraining,No migration background,West,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Vocational Retraining,No migration background,East,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Vocational Retraining,Direct migration background,West,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Vocational Retraining,Indirect migration background,West,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Further vocational education,No migration background,East,0.46296296296296297,18165,0.45571170068686306,0.47021422523906287
1990,Further vocational education,No migration background,West,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Further vocational education,Direct migration background,West,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Further vocational education,Direct migration background,East,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Further vocational education,Indirect migration background,West,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Vocational rehabilitation,Direct migration background,West,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,No migration background,West,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Further general/political education,No migration background,East,0.7837837837837838,18165,0.7777971783072434,0.7897703892603242
1990,Further general/political education,No migration background,West,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Further general/political education,Direct migration background,East,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Direct migration background,West,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Others,No migration background,West,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Others,No migration background,East,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Others,Direct migration background,West,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,Indirect migration background,West,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,No migration background,East,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Multiple answers,No migration background,West,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Multiple answers,Indirect migration background,West,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,No migration background,West,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Vocational Retraining,Direct migration background,West,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Vocational Retraining,Indirect migration background,West,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,No migration background,West,0.8444444444444444,17756,0.8391134060822838,0.8497754828066051
1991,Further vocational education,Direct migration background,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Further vocational education,Indirect migration background,West,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Vocational rehabilitation,No migration background,West,1.0,17756,1.0,1.0
1991,Further general/political education,No migration background,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Further general/political education,Indirect migration background,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,Direct migration background,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,No migration background,West,0.71875,17756,0.7121366927899964,0.7253633072100036
1991,Others,Direct migration background,West,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,Indirect migration background,West,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Multiple answers,No migration background,West,1.0,17756,1.0,1.0
1992,Vocational Retraining,No migration background,East,0.7384615384615385,17350,0.7319221361794033,0.7450009407436737
1992,Vocational Retraining,No migration background,West,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Vocational Retraining,Direct migration background,West,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Vocational Retraining,Direct migration background,East,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Vocational Retraining,Indirect migration background,West,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Vocational Retraining,Indirect migration background,East,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Further vocational education,No migration background,East,0.6342592592592593,17350,0.6270924406968157,0.6414260778217029
1992,Further vocational education,No migration background,West,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Further vocational education,Direct migration background,West,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Further vocational education,Direct migration background,East,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Further vocational education,Indirect migration background,West,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,Vocational rehabilitation,No migration background,West,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Vocational rehabilitation,Indirect migration background,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Direct migration background,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,No migration background,West,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Further general/political education,No migration background,East,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,Indirect migration background,West,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,Direct migration background,West,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,No migration background,West,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Others,No migration background,East,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Others,Direct migration background,West,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Others,Indirect migration background,West,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Multiple answers,No migration background,West,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Multiple answers,No migration background,East,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,Direct migration background,West,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,No migration background,East,0.7433628318584071,16993,0.7367956167596867,0.7499300469571275
1993,Vocational Retraining,No migration background,West,0.19469026548672566,16993,0.18873673426188378,0.20064379671156754
1993,Vocational Retraining,Direct migration background,West,0.035398230088495575,16993,0.032619887195220194,0.038176572981770955
1993,Vocational Retraining,Indirect migration background,West,0.017699115044247787,16993,0.015716588155111753,0.01968164193338382
1993,Vocational Retraining,Direct migration background,East,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,No migration background,East,0.5687203791469194,16993,0.5612739183653938,0.5761668399284451
1993,Further vocational education,No migration background,West,0.35545023696682465,16993,0.3482534495695996,0.3626470243640497
1993,Further vocational education,Direct migration background,West,0.04265402843601896,16993,0.039615694343443586,0.045692362528594335
1993,Further vocational education,Indirect migration background,West,0.02843601895734597,16993,0.025936875749767465,0.030935162164924476
1993,Further vocational education,Direct migration background,East,0.004739336492890996,16993,0.0037066981787170486,0.005771974807064943
1993,Vocational rehabilitation,No migration background,West,0.6,16993,0.592634085668921,0.607365914331079
1993,Vocational rehabilitation,No migration background,East,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,Direct migration background,West,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,No migration background,West,0.6956521739130435,16993,0.6887338288715348,0.7025705189545521
1993,Further general/political education,No migration background,East,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,Indirect migration background,West,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,Direct migration background,West,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,No migration background,West,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Others,No migration background,East,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Others,Direct migration background,West,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Others,Indirect migration background,West,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Multiple answers,No migration background,East,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,No migration background,West,0.4,16993,0.39263408566892094,0.4073659143310791
1994,Vocational Retraining,No migration background,East,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Vocational Retraining,No migration background,West,0.2716049382716049,16642,0.2648471335198265,0.2783627430233833
1994,Vocational Retraining,Direct migration background,West,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Vocational Retraining,Direct migration background,East,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Vocational Retraining,Indirect migration background,West,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,No migration background,East,0.47752808988764045,16642,0.4699390952257237,0.4851170845495572
1994,Further vocational education,No migration background,West,0.449438202247191,16642,0.44188047278891573,0.45699593170546626
1994,Further vocational education,Direct migration background,West,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,Further vocational education,Indirect migration background,West,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Further vocational education,Direct migration background,East,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Vocational rehabilitation,No migration background,West,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Vocational rehabilitation,No migration background,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,Direct migration background,West,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Further general/political education,No migration background,East,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Further general/political education,No migration background,West,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Further general/political education,Direct migration background,West,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Others,No migration background,West,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Others,No migration background,East,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Others,Indirect migration background,West,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,Direct migration background,West,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Multiple answers,No migration background,East,1.0,16642,1.0,1.0
1995,Vocational Retraining,No migration background,East,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Vocational Retraining,No migration background,West,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Vocational Retraining,Direct migration background,West,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,Vocational Retraining,Indirect migration background,West,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Further vocational education,No migration background,East,0.48295454545454547,17246,0.47549642537099895,0.490412665538092
1995,Further vocational education,No migration background,West,0.42045454545454547,17246,0.4130871300399975,0.42782196086909346
1995,Further vocational education,Direct migration background,West,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Further vocational education,Indirect migration background,West,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Vocational rehabilitation,No migration background,East,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Vocational rehabilitation,No migration background,West,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Further general/political education,No migration background,East,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Further general/political education,No migration background,West,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Further general/political education,Direct migration background,West,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,Indirect migration background,West,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Others,No migration background,East,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Others,No migration background,West,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Others,Direct migration background,West,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,Indirect migration background,West,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Multiple answers,No migration background,West,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Multiple answers,No migration background,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,No migration background,East,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Vocational Retraining,No migration background,West,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Vocational Retraining,Direct migration background,West,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Vocational Retraining,Indirect migration background,West,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Direct migration background,East,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,No migration background,West,0.4620253164556962,16862,0.4545001634472569,0.46955046946413553
1996,Further vocational education,No migration background,East,0.4240506329113924,16862,0.4165912562153904,0.4315100096073944
1996,Further vocational education,Direct migration background,West,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Further vocational education,Indirect migration background,West,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Direct migration background,East,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Vocational rehabilitation,No migration background,East,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Vocational rehabilitation,Direct migration background,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,No migration background,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Indirect migration background,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,No migration background,East,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Further general/political education,No migration background,West,0.35,16862,0.34280066754106,0.35719933245894
1996,Further general/political education,Direct migration background,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,Indirect migration background,West,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,No migration background,West,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Others,No migration background,East,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Others,Indirect migration background,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,Direct migration background,West,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Multiple answers,No migration background,East,1.0,16862,1.0,1.0
1997,Vocational Retraining,No migration background,East,0.44155844155844154,16487,0.43397845887424297,0.4491384242426401
1997,Vocational Retraining,No migration background,West,0.37662337662337664,16487,0.36922708298146245,0.3840196702652908
1997,Vocational Retraining,Direct migration background,West,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1997,Vocational Retraining,Indirect migration background,West,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Direct migration background,East,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,No migration background,East,0.44516129032258067,16487,0.43757503727076685,0.4527475433743945
1997,Further vocational education,No migration background,West,0.3935483870967742,16487,0.38609107363754214,0.40100570055600626
1997,Further vocational education,Direct migration background,West,0.11612903225806452,16487,0.11123856798724986,0.12101949652887918
1997,Further vocational education,Indirect migration background,West,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Direct migration background,East,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Vocational rehabilitation,No migration background,West,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Vocational rehabilitation,No migration background,East,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,No migration background,West,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Further general/political education,No migration background,East,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Further general/political education,Direct migration background,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Indirect migration background,West,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Direct migration background,East,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,No migration background,West,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Others,No migration background,East,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Others,Indirect migration background,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Multiple answers,No migration background,West,1.0,16487,1.0,1.0
1998,Vocational Retraining,No migration background,West,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Vocational Retraining,No migration background,East,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,Vocational Retraining,Direct migration background,West,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Vocational Retraining,Indirect migration background,West,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Further vocational education,No migration background,West,0.5213675213675214,18147,0.5140993238499632,0.5286357188850797
1998,Further vocational education,No migration background,East,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Further vocational education,Direct migration background,West,0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,Further vocational education,Indirect migration background,West,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,Direct migration background,East,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Vocational rehabilitation,No migration background,East,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Vocational rehabilitation,No migration background,West,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Indirect migration background,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,No migration background,East,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Further general/political education,No migration background,West,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Further general/political education,Direct migration background,West,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,Indirect migration background,West,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,No migration background,West,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Others,Indirect migration background,West,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Others,No migration background,East,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Others,Direct migration background,West,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Multiple answers,No migration background,East,1.0,18147,1.0,1.0
1999,Vocational Retraining,No migration background,East,0.5087719298245614,17396,0.5013428584505288,0.516201001198594
1999,Vocational Retraining,No migration background,West,0.3508771929824561,17396,0.3437851333922545,0.3579692525726577
1999,Vocational Retraining,Indirect migration background,West,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Direct migration background,West,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Direct migration background,East,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,No migration background,West,0.5072463768115942,17396,0.49981694224954665,0.5146758113736418
1999,Further vocational education,No migration background,East,0.36231884057971014,17396,0.35517587390894945,0.36946180725047084
1999,Further vocational education,Direct migration background,West,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,Indirect migration background,West,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Direct migration background,East,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Indirect migration background,East,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,No migration background,East,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,No migration background,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,No migration background,West,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Further general/political education,No migration background,East,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,Indirect migration background,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,No migration background,West,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Others,No migration background,East,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Others,Direct migration background,West,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,Indirect migration background,West,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
2000,Vocational Retraining,No migration background,East,0.44776119402985076,30607,0.44219020406336046,0.45333218399634106
2000,Vocational Retraining,No migration background,West,0.31343283582089554,30607,0.3082357552463003,0.31862991639549076
2000,Vocational Retraining,Direct migration background,West,0.16417910447761194,30607,0.16002897885362063,0.16832923010160325
2000,Vocational Retraining,Indirect migration background,West,0.04477611940298507,30607,0.042459143584408665,0.04709309522156148
2000,Vocational Retraining,Indirect migration background,East,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,Direct migration background,East,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Further vocational education,No migration background,West,0.5391705069124424,30607,0.5335860764607935,0.5447549373640913
2000,Further vocational education,No migration background,East,0.3824884792626728,30607,0.3770437360635171,0.38793322246182854
2000,Further vocational education,Direct migration background,West,0.04608294930875576,30607,0.04373401360902018,0.04843188500849135
2000,Further vocational education,Indirect migration background,West,0.02304147465437788,30607,0.021360586222282926,0.024722363086472837
