year,migback,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,East,Others,0.22297,31,145,0.15499,0.29096
2001,No migration background,West,Further vocational education,0.54583,116,180,0.47289,0.61877
2001,No migration background,West,Others,0.27733,64,180,0.21175,0.34291
2001,No migration background,East,Vocational Retraining,0.24817,33,100,0.16308,0.33326
2001,No migration background,East,Further vocational education,0.48186,67,100,0.38343,0.58029
2002,No migration background,West,Vocational Retraining,0.15304,34,217,0.10503,0.20106
2002,No migration background,West,Further vocational education,0.49203,110,217,0.42536,0.55870
2002,No migration background,West,Others,0.29934,73,217,0.23826,0.36041
2002,No migration background,East,Vocational Retraining,0.25406,33,130,0.17893,0.32918
2002,No migration background,East,Further vocational education,0.36930,54,130,0.28601,0.45258
2002,No migration background,East,Others,0.28852,43,130,0.21033,0.36670
2003,No migration background,West,Further vocational education,0.54584,95,142,0.46366,0.62802
2003,No migration background,West,Others,0.24364,47,142,0.17278,0.31450
2003,No migration background,East,Further vocational education,0.42721,51,51,0.29009,0.56433
2004,No migration background,West,Further vocational education,0.49215,99,151,0.41214,0.57216
2004,No migration background,West,Others,0.24566,52,151,0.17677,0.31455
2004,No migration background,East,Further vocational education,0.42059,35,35,0.25466,0.58653
2005,No migration background,West,Further vocational education,0.43902,75,139,0.35622,0.52182
2005,No migration background,West,Others,0.35358,64,139,0.27382,0.43335
2005,No migration background,East,Further vocational education,0.42999,34,34,0.26108,0.59891
2006,No migration background,West,Further vocational education,0.38627,49,82,0.28024,0.49231
2006,No migration background,West,Others,0.36393,33,82,0.25915,0.46871
2006,No migration background,East,Further vocational education,0.43751,32,32,0.26287,0.61214
2007,No migration background,West,Further vocational education,0.42514,53,88,0.32126,0.52902
2007,No migration background,West,Others,0.36431,35,88,0.26319,0.46544
2008,No migration background,West,Further vocational education,0.46966,48,80,0.35960,0.57971
2008,No migration background,West,Others,0.32898,32,80,0.22538,0.43259
2009,No migration background,West,Further vocational education,0.49879,42,42,0.34574,0.65184
2010,No migration background,West,Further vocational education,0.51729,78,120,0.42751,0.60707
2010,No migration background,West,Others,0.36873,42,120,0.28204,0.45541
2010,No migration background,East,Further vocational education,0.49677,44,44,0.34732,0.64622
2011,No migration background,West,Vocational Retraining,0.13363,35,174,0.08293,0.18433
2011,No migration background,West,Further vocational education,0.65395,108,174,0.58306,0.72484
2011,No migration background,West,Others,0.16275,31,174,0.10774,0.21776
2011,No migration background,East,Further vocational education,0.60346,41,41,0.45186,0.75506
2012,No migration background,West,Further vocational education,0.53695,102,150,0.45689,0.61702
2012,No migration background,West,Others,0.30332,48,150,0.22951,0.37713
2012,No migration background,East,Further vocational education,0.58516,41,41,0.43247,0.73784
2013,No migration background,West,Vocational Retraining,0.16209,34,187,0.10913,0.21506
2013,No migration background,West,Further vocational education,0.54947,105,187,0.47797,0.62098
2013,No migration background,West,Others,0.20957,48,187,0.15108,0.26807
2013,No migration background,East,Further vocational education,0.63416,36,36,0.47459,0.79374
2013,Direct migration background,West,Further vocational education,0.33487,33,33,0.17135,0.49840
2014,No migration background,West,Further vocational education,0.59135,104,143,0.51050,0.67221
2014,No migration background,West,Others,0.18407,39,143,0.12033,0.24782
2015,No migration background,West,Further vocational education,0.41426,67,101,0.31771,0.51080
2015,No migration background,West,Others,0.31013,34,101,0.21947,0.40079
2016,No migration background,West,Further vocational education,0.59945,73,73,0.48626,0.71263
2016,Direct migration background,West,Further vocational education,0.45578,36,36,0.29077,0.62078
2017,No migration background,West,Further vocational education,0.62882,92,92,0.52956,0.72809
2017,Direct migration background,West,Further vocational education,0.48475,37,74,0.37010,0.59940
2017,Direct migration background,West,Integration/Language course,0.02252,37,74,-0.01152,0.05655
2018,No migration background,West,Further vocational education,0.53636,68,68,0.41696,0.65577
2018,Direct migration background,West,Further vocational education,0.33640,36,36,0.17986,0.49293
2019,No migration background,West,Further vocational education,0.49970,72,72,0.38340,0.61601
2020,No migration background,West,Further vocational education,0.47864,60,60,0.35117,0.60611
2020,Direct migration background,West,Further vocational education,0.26090,41,41,0.12481,0.39698
2021,No migration background,West,Further vocational education,0.64148,51,51,0.50855,0.77441
