year,migback,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,West,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,West,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,West,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,No migration background,West,Further vocational education,0.6170212765957447,13496,0.6088198211463971,0.6252227320450923
1987,No migration background,West,Others,0.11347517730496454,13496,0.10812399900573569,0.11882635560419338
1987,No migration background,West,Vocational Retraining,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,No migration background,West,Further general/political education,0.09219858156028368,13496,0.08731755596660006,0.09707960715396731
1987,No migration background,West,Multiple answers,0.05673758865248227,13496,0.05283452855953554,0.060640648745428995
1987,No migration background,West,Vocational rehabilitation,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,Direct migration background,West,Further vocational education,0.3611111111111111,13496,0.35300735000212785,0.36921487222009436
1987,Direct migration background,West,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,West,Others,0.19444444444444445,13496,0.1877671726429426,0.2011217162459463
1987,Direct migration background,West,Multiple answers,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,West,Vocational rehabilitation,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,West,Further general/political education,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Indirect migration background,West,Vocational rehabilitation,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,West,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,West,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,West,Further vocational education,0.5746268656716418,12817,0.5660675139806408,0.5831862173626428
1988,No migration background,West,Others,0.208955223880597,12817,0.2019165632020093,0.21599388455918472
1988,No migration background,West,Vocational Retraining,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,No migration background,West,Further general/political education,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,No migration background,West,Vocational rehabilitation,0.03731343283582089,12817,0.034032193281831546,0.04059467238981024
1988,No migration background,West,Multiple answers,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Direct migration background,West,Further vocational education,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,Direct migration background,West,Vocational Retraining,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Direct migration background,West,Others,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,West,Further general/political education,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Indirect migration background,West,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,West,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,West,Further vocational education,0.5648148148148148,12393,0.5560859465845662,0.5735436830450633
1989,No migration background,West,Others,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,No migration background,West,Vocational Retraining,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1989,No migration background,West,Further general/political education,0.06481481481481481,12393,0.06048016719357986,0.06914946243604976
1989,No migration background,West,Multiple answers,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,No migration background,West,Vocational rehabilitation,0.009259259259259259,12393,0.00757295483338228,0.010945563685136238
1989,Direct migration background,West,Further vocational education,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Direct migration background,West,Vocational Retraining,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Direct migration background,West,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,West,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Indirect migration background,West,Others,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Indirect migration background,West,Vocational rehabilitation,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,West,Further vocational education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,No migration background,West,Further vocational education,0.5793650793650794,18165,0.5721860258619371,0.5865441328682217
1990,No migration background,West,Vocational Retraining,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,No migration background,West,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,No migration background,West,Further general/political education,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,No migration background,West,Multiple answers,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,No migration background,West,Vocational rehabilitation,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,No migration background,East,Further vocational education,0.539568345323741,18165,0.5323199113260678,0.5468167793214141
1990,No migration background,East,Further general/political education,0.20863309352517986,18165,0.20272402656228627,0.21454216048807345
1990,No migration background,East,Vocational Retraining,0.1223021582733813,18165,0.117537541821123,0.1270667747256396
1990,No migration background,East,Multiple answers,0.07194244604316546,18165,0.06818477788076005,0.07570011420557088
1990,No migration background,East,Others,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,Direct migration background,West,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,West,Vocational Retraining,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Direct migration background,West,Others,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Direct migration background,West,Vocational rehabilitation,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,West,Further general/political education,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Direct migration background,East,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,East,Further general/political education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,West,Others,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,West,Further vocational education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,West,Vocational Retraining,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,West,Multiple answers,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1991,No migration background,West,Further vocational education,0.5923076923076923,17756,0.5850796040260602,0.5995357805893244
1991,No migration background,West,Others,0.17692307692307693,17756,0.1713100650907062,0.18253608875544766
1991,No migration background,West,Vocational Retraining,0.13846153846153847,17756,0.13338128459846546,0.14354179232461148
1991,No migration background,West,Multiple answers,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,No migration background,West,Vocational rehabilitation,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,No migration background,West,Further general/political education,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,Direct migration background,West,Further vocational education,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,Direct migration background,West,Vocational Retraining,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Direct migration background,West,Others,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Direct migration background,West,Further general/political education,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Indirect migration background,West,Others,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Indirect migration background,West,Further vocational education,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Indirect migration background,West,Vocational Retraining,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Indirect migration background,West,Further general/political education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1992,No migration background,West,Further vocational education,0.5114503816793893,17350,0.5040122746293733,0.5188884887294053
1992,No migration background,West,Vocational Retraining,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,No migration background,West,Others,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,No migration background,West,Further general/political education,0.09923664122137404,17350,0.09478779170413806,0.10368549073861003
1992,No migration background,West,Multiple answers,0.061068702290076333,17350,0.057505564761898983,0.06463183981825368
1992,No migration background,West,Vocational rehabilitation,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,No migration background,East,Further vocational education,0.528957528957529,17350,0.5215299587319405,0.5363850991831175
1992,No migration background,East,Vocational Retraining,0.37065637065637064,17350,0.3634695635852851,0.3778431777274562
1992,No migration background,East,Others,0.05791505791505792,17350,0.054439319287805536,0.0613907965423103
1992,No migration background,East,Further general/political education,0.023166023166023165,17350,0.020927598651186784,0.025404447680859546
1992,No migration background,East,Multiple answers,0.019305019305019305,17350,0.017257592295416874,0.021352446314621736
1992,Direct migration background,West,Further vocational education,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Direct migration background,West,Vocational Retraining,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Direct migration background,West,Others,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Direct migration background,West,Multiple answers,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Direct migration background,West,Further general/political education,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Direct migration background,West,Vocational rehabilitation,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Direct migration background,East,Vocational Retraining,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,East,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,West,Others,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Indirect migration background,West,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,West,Further general/political education,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,West,Further vocational education,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,West,Vocational rehabilitation,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Indirect migration background,East,Vocational Retraining,1.0,17350,1.0,1.0
1993,No migration background,West,Further vocational education,0.5952380952380952,16993,0.5878579277616781,0.6026182627145124
1993,No migration background,West,Vocational Retraining,0.1746031746031746,16993,0.16889524632293756,0.18031110288341162
1993,No migration background,West,Further general/political education,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,No migration background,West,Others,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,No migration background,West,Vocational rehabilitation,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No migration background,West,Multiple answers,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,No migration background,East,Further vocational education,0.547945205479452,16993,0.5404620434632569,0.5554283674956472
1993,No migration background,East,Vocational Retraining,0.3835616438356164,16993,0.37625053153069704,0.3908727561405358
1993,No migration background,East,Others,0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,No migration background,East,Further general/political education,0.0228310502283105,16993,0.020585261919437225,0.025076838537183777
1993,No migration background,East,Multiple answers,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,No migration background,East,Vocational rehabilitation,0.0045662100456621,16993,0.003552520016742002,0.0055799000745821985
1993,Direct migration background,West,Further vocational education,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Direct migration background,West,Others,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,West,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,West,Vocational rehabilitation,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Direct migration background,West,Further general/political education,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Direct migration background,East,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,East,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,West,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,West,Others,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,West,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,West,Further general/political education,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,No migration background,West,Further vocational education,0.6349206349206349,16642,0.6276057638342873,0.6422355060069824
1994,No migration background,West,Vocational Retraining,0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1994,No migration background,West,Further general/political education,0.0873015873015873,16642,0.08301286397352717,0.09159031062964743
1994,No migration background,West,Others,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,No migration background,West,Vocational rehabilitation,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,No migration background,East,Further vocational education,0.5182926829268293,16642,0.5107010976828491,0.5258842681708095
1994,No migration background,East,Vocational Retraining,0.32926829268292684,16642,0.322128219108439,0.3364083662574147
1994,No migration background,East,Further general/political education,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,No migration background,East,Others,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,No migration background,East,Vocational rehabilitation,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,No migration background,East,Multiple answers,0.018292682926829267,16642,0.016256658285362685,0.02032870756829585
1994,Direct migration background,West,Further vocational education,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Direct migration background,West,Further general/political education,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Direct migration background,West,Vocational Retraining,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Direct migration background,West,Others,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Direct migration background,West,Vocational rehabilitation,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Direct migration background,East,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,East,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,West,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,West,Others,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,West,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,West,Further vocational education,0.5725190839694656,17246,0.5651355338023162,0.579902634136615
1995,No migration background,West,Vocational Retraining,0.21374045801526717,17246,0.20762205313256907,0.21985886289796527
1995,No migration background,West,Others,0.07633587786259542,17246,0.0723727939318883,0.08029896179330255
1995,No migration background,West,Further general/political education,0.07633587786259542,17246,0.0723727939318883,0.08029896179330255
1995,No migration background,West,Multiple answers,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
1995,No migration background,West,Vocational rehabilitation,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,No migration background,East,Further vocational education,0.5743243243243243,17246,0.5669447739331956,0.581703874715453
1995,No migration background,East,Vocational Retraining,0.23648648648648649,17246,0.2301445277937701,0.24282844517920288
1995,No migration background,East,Others,0.08783783783783784,17246,0.08361320738307972,0.09206246829259597
1995,No migration background,East,Further general/political education,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,No migration background,East,Vocational rehabilitation,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,No migration background,East,Multiple answers,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Direct migration background,West,Vocational Retraining,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Direct migration background,West,Further vocational education,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Direct migration background,West,Further general/political education,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Direct migration background,West,Others,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Indirect migration background,West,Further vocational education,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,West,Vocational Retraining,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,West,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,West,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,East,Further vocational education,1.0,17246,1.0,1.0
1996,No migration background,West,Further vocational education,0.592,16862,0.5845819037539575,0.5994180962460425
1996,No migration background,West,Vocational Retraining,0.224,16862,0.21770701931648836,0.23029298068351164
1996,No migration background,West,Others,0.12,16862,0.11509506238575411,0.12490493761424588
1996,No migration background,West,Further general/political education,0.056,16862,0.052529583979378625,0.05947041602062138
1996,No migration background,West,Vocational rehabilitation,0.008,16862,0.006655371356446633,0.009344628643553368
1996,No migration background,East,Further vocational education,0.48226950354609927,16862,0.4747272990651425,0.48981170802705604
1996,No migration background,East,Vocational Retraining,0.3120567375886525,16862,0.30506323690623594,0.31905023827106904
1996,No migration background,East,Others,0.09219858156028368,16862,0.08783182403650103,0.09656533908406634
1996,No migration background,East,Further general/political education,0.05673758865248227,16862,0.05324575754044986,0.06022941976451467
1996,No migration background,East,Vocational rehabilitation,0.04964539007092199,16862,0.04636682479079092,0.052923955351053056
1996,No migration background,East,Multiple answers,0.0070921985815602835,16862,0.005825578310972913,0.008358818852147655
1996,Direct migration background,West,Vocational Retraining,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Direct migration background,West,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,West,Others,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,Direct migration background,West,Further general/political education,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Direct migration background,West,Vocational rehabilitation,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Direct migration background,East,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Direct migration background,East,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,West,Others,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Indirect migration background,West,Further vocational education,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Indirect migration background,West,Vocational Retraining,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,West,Further general/political education,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,West,Vocational rehabilitation,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1997,No migration background,West,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,No migration background,West,Vocational Retraining,0.23770491803278687,16487,0.23120712468842486,0.24420271137714888
1997,No migration background,West,Others,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,No migration background,West,Further general/political education,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,No migration background,West,Multiple answers,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,No migration background,West,Vocational rehabilitation,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,No migration background,East,Further vocational education,0.5847457627118644,16487,0.5772238925872191,0.5922676328365097
1997,No migration background,East,Vocational Retraining,0.288135593220339,16487,0.28122234187813583,0.29504884456254216
1997,No migration background,East,Others,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,No migration background,East,Further general/political education,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,No migration background,East,Vocational rehabilitation,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,Direct migration background,West,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,West,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,West,Further general/political education,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Direct migration background,East,Further vocational education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,East,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,East,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,West,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,West,Others,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,West,Vocational Retraining,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,West,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,No migration background,West,Further vocational education,0.5304347826086957,18147,0.5231734286230899,0.5376961365943015
1998,No migration background,West,Vocational Retraining,0.25217391304347825,18147,0.24585555785945537,0.2584922682275011
1998,No migration background,West,Others,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,No migration background,West,Further general/political education,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1998,No migration background,West,Vocational rehabilitation,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,No migration background,East,Further vocational education,0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,No migration background,East,Vocational Retraining,0.3,18147,0.29333249578193354,0.30666750421806643
1998,No migration background,East,Further general/political education,0.12222222222222222,18147,0.1174565844365491,0.12698786000789533
1998,No migration background,East,Others,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,No migration background,East,Vocational rehabilitation,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,No migration background,East,Multiple answers,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Direct migration background,West,Further vocational education,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Direct migration background,West,Vocational Retraining,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Direct migration background,West,Others,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Direct migration background,West,Further general/political education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Direct migration background,East,Further vocational education,1.0,18147,1.0,1.0
1998,Indirect migration background,West,Others,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Indirect migration background,West,Further vocational education,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Indirect migration background,West,Vocational Retraining,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,West,Vocational rehabilitation,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,West,Further general/political education,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1999,No migration background,West,Further vocational education,0.5691056910569106,17396,0.5617467857383018,0.5764645963755193
1999,No migration background,West,Others,0.17886178861788618,17396,0.17316672883035739,0.18455684840541497
1999,No migration background,West,Vocational Retraining,0.16260162601626016,17396,0.15711810047588332,0.168085151556637
1999,No migration background,West,Further general/political education,0.08130081300813008,17396,0.07723950916434852,0.08536211685191164
1999,No migration background,West,Vocational rehabilitation,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,No migration background,East,Further vocational education,0.5154639175257731,17396,0.5080372570674961,0.5228905779840501
1999,No migration background,East,Vocational Retraining,0.29896907216494845,17396,0.2921658744459367,0.30577226988396017
1999,No migration background,East,Others,0.12371134020618557,17396,0.11881851474766279,0.12860416566470836
1999,No migration background,East,Further general/political education,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,No migration background,East,Vocational rehabilitation,0.020618556701030927,17396,0.018506836190743944,0.02273027721131791
1999,Direct migration background,West,Further vocational education,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Direct migration background,West,Others,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Direct migration background,West,Vocational Retraining,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Direct migration background,East,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,East,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,West,Others,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Indirect migration background,West,Further vocational education,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Indirect migration background,West,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,West,Further general/political education,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Indirect migration background,East,Further vocational education,1.0,17396,1.0,1.0
2000,No migration background,West,Further vocational education,0.5043103448275862,30607,0.4987089065381456,0.5099117831170268
2000,No migration background,West,Others,0.29310344827586204,30607,0.28800387208174927,0.2982030244699748
2000,No migration background,West,Vocational Retraining,0.09051724137931035,30607,0.08730277727998384,0.09373170547863685
2000,No migration background,West,Further general/political education,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,No migration background,West,Vocational rehabilitation,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
