year,migback,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,West,Further vocational education,0.58413,78,164,0.58255,0.58572
2010,No migration background,West,Others,0.41587,42,164,0.41428,0.41745
2010,No migration background,East,Further vocational education,1.00000,44,164,1.00000,1.00000
2011,No migration background,West,Vocational Retraining,0.14084,35,215,0.13980,0.14188
2011,No migration background,West,Further vocational education,0.68862,108,215,0.68723,0.69000
2011,No migration background,West,Others,0.17054,31,215,0.16942,0.17167
2011,No migration background,East,Further vocational education,1.00000,41,215,1.00000,1.00000
2012,No migration background,West,Further vocational education,0.64080,103,192,0.63928,0.64231
2012,No migration background,West,Others,0.35920,48,192,0.35769,0.36072
2012,No migration background,East,Further vocational education,1.00000,41,192,1.00000,1.00000
2013,No migration background,West,Vocational Retraining,0.17450,34,256,0.17337,0.17563
2013,No migration background,West,Further vocational education,0.59735,105,256,0.59589,0.59880
2013,No migration background,West,Others,0.22815,48,256,0.22691,0.22940
2013,No migration background,East,Further vocational education,1.00000,36,256,1.00000,1.00000
2013,Direct migration background,West,Further vocational education,1.00000,33,256,1.00000,1.00000
2014,No migration background,West,Further vocational education,0.76430,105,144,0.76303,0.76558
2014,No migration background,West,Others,0.23570,39,144,0.23442,0.23697
2015,No migration background,West,Further vocational education,0.57247,67,101,0.57097,0.57396
2015,No migration background,West,Others,0.42753,34,101,0.42604,0.42903
2016,No migration background,West,Further vocational education,1.00000,73,109,1.00000,1.00000
2016,Direct migration background,West,Further vocational education,1.00000,36,109,1.00000,1.00000
2017,No migration background,West,Further vocational education,1.00000,92,166,1.00000,1.00000
2017,Direct migration background,West,Further vocational education,0.95500,37,166,0.95347,0.95653
2017,Direct migration background,West,Integration/Language course,0.04500,37,166,0.04347,0.04653
2018,No migration background,West,Further vocational education,1.00000,68,104,1.00000,1.00000
2018,Direct migration background,West,Further vocational education,1.00000,36,104,1.00000,1.00000
2019,No migration background,West,Further vocational education,1.00000,72,72,1.00000,1.00000
2020,No migration background,West,Further vocational education,1.00000,60,101,1.00000,1.00000
2020,Direct migration background,West,Further vocational education,1.00000,41,101,1.00000,1.00000
2021,No migration background,West,Further vocational education,1.00000,51,51,1.00000,1.00000
