year,migback,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.4723926380368098,12817,0.4637495315644546,0.48103574450916503
1988,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.15950920245398773,12817,0.15317018084318637,0.16584822406478908
1988,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.09202453987730061,12817,0.08702014279724234,0.09702893695735888
1988,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.4728682170542636,12393,0.4640780422826431,0.48165839182588405
1989,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.08527131782945736,12393,0.0803541448953657,0.09018849076354903
1989,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.24916943521594684,18165,0.24287934715004683,0.25545952328184685
1990,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.23920265780730898,18165,0.23299888529687646,0.2454064303177415
1990,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.09634551495016612,18165,0.09205454645766246,0.10063648344266977
1990,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07308970099667775,18165,0.0693045316298521,0.07687487036350339
1990,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.06312292358803986,18165,0.0595864271149669,0.06665942006111282
1990,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,kein Migrationshintergrund,Ostdeutschland,Mehrfachnennung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,direkter Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.4691358024691358,17756,0.46179532161249065,0.4764762833257809
1991,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.1419753086419753,17756,0.13684149846248825,0.14710911882146235
1991,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.3186046511627907,17350,0.31167147923396393,0.32553782309161744
1992,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.22325581395348837,17350,0.2170593100710767,0.22945231783590003
1992,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.15348837209302327,17350,0.14812472079392544,0.1588520233921211
1992,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.03255813953488372,17350,0.029917260192886968,0.03519901887688047
1992,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,kein Migrationshintergrund,Ostdeutschland,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.31746031746031744,16993,0.31046141858126247,0.3244592163393724
1993,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.1984126984126984,16993,0.1924164282920881,0.2044089685333087
1993,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0582010582010582,16993,0.05468087243754418,0.061721243964572216
1993,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.042328042328042326,16993,0.03930082556640382,0.045355259089680834
1993,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,kein Migrationshintergrund,Ostdeutschland,Mehrfachnennung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.26813880126182965,16642,0.2614082985185217,0.2748693040051376
1994,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.25236593059936907,16642,0.24576639741743042,0.25896546378130775
1994,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.17034700315457413,16642,0.1646352582299435,0.17605874807920477
1994,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0694006309148265,16642,0.06553948335932035,0.07326177847033265
1994,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.03470031545741325,16642,0.03191963486266985,0.03748099605215665
1994,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,kein Migrationshintergrund,Ostdeutschland,Mehrfachnennung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2276923076923077,17246,0.2214336494095822,0.23395096597503318
1995,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08615384615384615,17246,0.08196604781953672,0.09034164448815558
1995,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.04,17246,0.03707532580903873,0.04292467419096127
1995,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.033846153846153845,17246,0.031147235868985372,0.03654507182332232
1995,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,kein Migrationshintergrund,Ostdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2302839116719243,16862,0.22392915962212168,0.23663866372172693
1996,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.2113564668769716,16862,0.20519406989238134,0.21751886386156186
1996,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.138801261829653,16862,0.1335827108739892,0.14401981278531678
1996,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08832807570977919,16862,0.08404485746559626,0.09261129395396211
1996,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
