,Unnamed: 0,year,migback,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,2003,No migration background,West,Further vocational education,0.69151,95,193,0.60073,0.80495
47,47,2003,No migration background,West,Others,0.30849,47,193,0.23669,0.37556
48,48,2003,No migration background,East,Further vocational education,1.0,51,193,0.74833,1.27712
49,49,2004,No migration background,West,Further vocational education,0.66718,99,186,0.55031,0.81884
50,50,2004,No migration background,West,Others,0.33282,52,186,0.23798,0.44712
51,51,2004,No migration background,East,Further vocational education,1.0,35,186,0.76076,1.28628
52,52,2005,No migration background,West,Further vocational education,0.55379,75,173,0.44731,0.67567
53,53,2005,No migration background,West,Others,0.44621,64,173,0.33198,0.56898
54,54,2005,No migration background,East,Further vocational education,1.0,34,173,0.67771,1.30927
55,55,2006,No migration background,West,Further vocational education,0.51591,49,114,0.36604,0.65523
56,56,2006,No migration background,West,Others,0.48409,33,114,0.35919,0.65225
57,57,2006,No migration background,East,Further vocational education,1.0,32,114,0.6118,1.4551
58,58,2007,No migration background,West,Further vocational education,0.53873,53,88,0.38809,0.73317
59,59,2007,No migration background,West,Others,0.46127,35,88,0.32409,0.61245
60,60,2008,No migration background,West,Further vocational education,0.58823,48,80,0.4548,0.74427
61,61,2008,No migration background,West,Others,0.41177,32,80,0.28623,0.55717
62,62,2009,No migration background,West,Further vocational education,1.0,42,42,0.71471,1.27916
63,63,2010,No migration background,West,Further vocational education,0.58413,78,164,0.43248,0.76301
64,64,2010,No migration background,West,Others,0.41587,42,164,0.31241,0.53599
65,65,2010,No migration background,East,Further vocational education,1.0,44,164,0.56194,1.54286
66,66,2011,No migration background,West,Vocational Retraining,0.14084,35,215,0.08165,0.21619
67,67,2011,No migration background,West,Further vocational education,0.68862,108,215,0.53097,0.92573
68,68,2011,No migration background,West,Others,0.17054,31,215,0.11838,0.24126
69,69,2011,No migration background,East,Further vocational education,1.0,41,215,0.59703,1.38955
70,70,2012,No migration background,West,Further vocational education,0.6408,103,192,0.49316,0.81222
71,71,2012,No migration background,West,Others,0.3592,48,192,0.26388,0.48923
72,72,2012,No migration background,East,Further vocational education,1.0,41,192,0.58171,1.41449
73,73,2013,No migration background,West,Vocational Retraining,0.1745,34,256,0.11006,0.25618
74,74,2013,No migration background,West,Further vocational education,0.59735,105,256,0.45649,0.77001
75,75,2013,No migration background,West,Others,0.22815,48,256,0.16397,0.30054
76,76,2013,No migration background,East,Further vocational education,1.0,36,256,0.5331,1.45337
77,77,2013,Direct migration background,West,Further vocational education,1.0,33,256,0.68775,1.41707
78,78,2014,No migration background,West,Further vocational education,0.7643,105,144,0.60847,0.94963
79,79,2014,No migration background,West,Others,0.2357,39,144,0.16496,0.35144
80,80,2015,No migration background,West,Further vocational education,0.57247,67,101,0.39812,0.75347
81,81,2015,No migration background,West,Others,0.42753,34,101,0.28443,0.5757
82,82,2016,No migration background,West,Further vocational education,1.0,73,109,0.74294,1.2935
83,83,2016,Direct migration background,West,Further vocational education,1.0,36,109,0.41825,2.03398
84,84,2017,No migration background,West,Further vocational education,1.0,92,166,0.75,1.2234
85,85,2017,Direct migration background,West,Further vocational education,0.955,37,166,0.66362,1.2732
86,86,2017,Direct migration background,West,Integration/Language course,0.045,37,166,0.03352,0.05761
87,87,2018,No migration background,West,Further vocational education,1.0,68,104,0.72984,1.27674
88,88,2018,Direct migration background,West,Further vocational education,1.0,36,104,0.61103,1.59944
89,89,2019,No migration background,West,Further vocational education,1.0,72,72,0.77735,1.30259
90,90,2020,No migration background,West,Further vocational education,1.0,60,101,0.71459,1.368
91,91,2020,Direct migration background,West,Further vocational education,1.0,41,101,0.35245,1.87108
92,92,2021,No migration background,West,Further vocational education,1.0,51,51,0.72478,1.29649
