,Unnamed: 0,year,age_gr,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2003,17-29 y.,Further vocational education,0.63445,42,227,0.50695,0.77526
66,66,2003,17-29 y.,Others,0.36555,42,227,0.31187,0.40613
67,67,2003,30-45 y.,Vocational Retraining,0.36254,50,227,0.29952,0.427
68,68,2003,30-45 y.,Further vocational education,0.63746,93,227,0.54041,0.72381
69,69,2004,17-29 y.,Further vocational education,0.57997,51,207,0.43649,0.79079
70,70,2004,17-29 y.,Others,0.42003,36,207,0.27655,0.61649
71,71,2004,30-45 y.,Vocational Retraining,0.34998,41,207,0.27354,0.43271
72,72,2004,30-45 y.,Further vocational education,0.65002,79,207,0.51372,0.76773
73,73,2005,17-29 y.,Further vocational education,0.50281,40,177,0.34723,0.68562
74,74,2005,17-29 y.,Others,0.49719,50,177,0.35877,0.68596
75,75,2005,30-45 y.,Further vocational education,0.59599,54,177,0.45639,0.7379
76,76,2005,30-45 y.,Others,0.40401,33,177,0.29297,0.50854
77,77,2006,17-29 y.,Others,1.0,35,82,0.69495,1.31998
78,78,2006,30-45 y.,Further vocational education,1.0,47,82,0.69064,1.27763
79,79,2007,30-45 y.,Further vocational education,1.0,44,44,0.72066,1.22982
80,80,2008,30-45 y.,Further vocational education,1.0,37,37,0.74391,1.33536
81,81,2009,30-45 y.,Further vocational education,1.0,38,38,0.64913,1.34389
82,82,2010,17-29 y.,Further vocational education,0.59369,40,219,0.39785,0.82105
83,83,2010,17-29 y.,Others,0.40631,35,219,0.2436,0.63472
84,84,2010,30-45 y.,Vocational Retraining,0.14594,33,219,0.09317,0.21452
85,85,2010,30-45 y.,Further vocational education,0.55768,79,219,0.35604,0.76197
86,86,2010,30-45 y.,Others,0.29638,32,219,0.18327,0.41147
87,87,2011,17-29 y.,Further vocational education,1.0,43,271,0.69469,1.28573
88,88,2011,30-45 y.,Vocational Retraining,0.22513,60,271,0.15727,0.32324
89,89,2011,30-45 y.,Further vocational education,0.65952,104,271,0.48017,0.84829
90,90,2011,30-45 y.,Others,0.11535,31,271,0.06274,0.16847
91,91,2011,46-65 y.,Further vocational education,1.0,33,271,0.65655,1.38751
92,92,2012,17-29 y.,Further vocational education,1.0,39,240,0.74324,1.30459
93,93,2012,30-45 y.,Vocational Retraining,0.19441,46,240,0.11793,0.32857
94,94,2012,30-45 y.,Further vocational education,0.58064,79,240,0.41038,0.73303
95,95,2012,30-45 y.,Others,0.22495,31,240,0.12532,0.3453
96,96,2012,46-65 y.,Further vocational education,1.0,45,240,0.75828,1.32405
97,97,2013,17-29 y.,Further vocational education,1.0,38,295,0.72245,1.27036
98,98,2013,30-45 y.,Vocational Retraining,0.24437,58,295,0.18209,0.33256
99,99,2013,30-45 y.,Further vocational education,0.59784,103,295,0.42885,0.79123
100,100,2013,30-45 y.,Others,0.15779,40,295,0.10484,0.23189
101,101,2013,46-65 y.,Further vocational education,1.0,56,295,0.74095,1.29711
102,102,2014,17-29 y.,Further vocational education,1.0,45,254,0.67334,1.34776
103,103,2014,30-45 y.,Vocational Retraining,0.2558,50,254,0.16875,0.35945
104,104,2014,30-45 y.,Further vocational education,0.51547,75,254,0.36673,0.68121
105,105,2014,30-45 y.,Others,0.22873,33,254,0.13895,0.33631
106,106,2014,46-65 y.,Further vocational education,1.0,51,254,0.76501,1.25455
107,107,2015,17-29 y.,Further vocational education,1.0,32,141,0.57214,1.58526
108,108,2015,30-45 y.,Vocational Retraining,0.39575,40,141,0.23251,0.63593
109,109,2015,30-45 y.,Further vocational education,0.60425,69,141,0.39733,0.84973
110,110,2016,17-29 y.,Further vocational education,1.0,43,192,0.67763,1.41052
111,111,2016,30-45 y.,Vocational Retraining,0.25898,38,192,0.1692,0.36852
112,112,2016,30-45 y.,Further vocational education,0.74102,76,192,0.45483,1.02471
113,113,2016,46-65 y.,Further vocational education,1.0,35,192,0.67154,1.35931
114,114,2017,17-29 y.,Further vocational education,1.0,46,215,0.7359,1.33677
115,115,2017,30-45 y.,Vocational Retraining,0.18248,37,215,0.12616,0.25553
116,116,2017,30-45 y.,Further vocational education,0.81752,80,215,0.61489,1.04704
117,117,2017,46-65 y.,Further vocational education,1.0,52,215,0.75922,1.32557
118,118,2018,17-29 y.,Further vocational education,1.0,36,215,0.65256,1.40391
119,119,2018,30-45 y.,Vocational Retraining,0.31388,46,215,0.16917,0.47305
120,120,2018,30-45 y.,Further vocational education,0.46151,69,215,0.3237,0.61094
121,121,2018,30-45 y.,Others,0.22462,32,215,0.12517,0.36944
122,122,2018,46-65 y.,Further vocational education,1.0,32,215,0.54062,1.47876
123,123,2019,17-29 y.,Further vocational education,1.0,40,167,0.71484,1.37366
124,124,2019,30-45 y.,Vocational Retraining,0.34845,42,167,0.22313,0.50123
125,125,2019,30-45 y.,Further vocational education,0.65155,51,167,0.44896,0.91386
126,126,2019,46-65 y.,Further vocational education,1.0,34,167,0.38678,2.01597
127,127,2020,17-29 y.,Further vocational education,1.0,38,159,0.64326,1.49401
128,128,2020,30-45 y.,Vocational Retraining,0.42643,33,159,0.2644,0.59637
129,129,2020,30-45 y.,Further vocational education,0.57357,54,159,0.3423,0.83527
130,130,2020,46-65 y.,Further vocational education,1.0,34,159,0.59709,1.6014
131,131,2021,30-45 y.,Further vocational education,1.0,51,85,0.72534,1.31747
132,132,2021,46-65 y.,Further vocational education,1.0,34,85,0.60101,1.4646
