year,age_gr,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Further vocational education,0.43718,32,32,0.26256,0.61179
1998,30-45 y.,Vocational Retraining,0.25911,40,105,0.17490,0.34331
1998,30-45 y.,Further vocational education,0.51587,65,105,0.41982,0.61192
1999,17-29 y.,Further vocational education,0.54518,44,44,0.39634,0.69401
1999,30-45 y.,Vocational Retraining,0.19878,31,106,0.12245,0.27512
1999,30-45 y.,Further vocational education,0.57751,75,106,0.48303,0.67199
2000,17-29 y.,Further vocational education,0.45733,64,114,0.36547,0.54918
2000,17-29 y.,Others,0.36856,50,114,0.27961,0.45751
2000,30-45 y.,Vocational Retraining,0.19993,40,201,0.14450,0.25537
2000,30-45 y.,Further vocational education,0.47811,113,201,0.40888,0.54734
2000,30-45 y.,Others,0.27534,48,201,0.21344,0.33725
2000,46-65 y.,Further vocational education,0.45128,40,40,0.29510,0.60746
2001,17-29 y.,Further vocational education,0.50747,56,89,0.40302,0.61193
2001,17-29 y.,Others,0.29783,33,89,0.20229,0.39338
2001,30-45 y.,Vocational Retraining,0.20883,48,191,0.15103,0.26663
2001,30-45 y.,Further vocational education,0.50457,105,191,0.43347,0.57566
2001,30-45 y.,Others,0.16735,38,191,0.11427,0.22043
2001,46-65 y.,Further vocational education,0.49538,43,43,0.34417,0.64659
2002,17-29 y.,Further vocational education,0.36586,45,103,0.27238,0.45933
2002,17-29 y.,Others,0.38499,58,103,0.29056,0.47942
2002,30-45 y.,Vocational Retraining,0.24624,49,190,0.18482,0.30766
2002,30-45 y.,Further vocational education,0.48576,100,190,0.41451,0.55702
2002,30-45 y.,Others,0.20024,41,190,0.14318,0.25729
2002,46-65 y.,Others,0.50648,37,37,0.34316,0.66980
2003,17-29 y.,Further vocational education,0.51324,42,84,0.40571,0.62077
2003,17-29 y.,Others,0.29569,42,84,0.19751,0.39387
2003,30-45 y.,Vocational Retraining,0.27323,50,143,0.19994,0.34653
2003,30-45 y.,Further vocational education,0.48007,93,143,0.39790,0.56225
2004,17-29 y.,Further vocational education,0.45072,51,87,0.34556,0.55589
2004,17-29 y.,Others,0.32654,36,87,0.22743,0.42565
2004,30-45 y.,Vocational Retraining,0.27165,41,120,0.19173,0.35157
2004,30-45 y.,Further vocational education,0.50424,79,120,0.41441,0.59407
2005,17-29 y.,Further vocational education,0.40343,40,90,0.30151,0.50536
2005,17-29 y.,Others,0.39891,50,90,0.29718,0.50065
2005,30-45 y.,Further vocational education,0.44161,54,87,0.33665,0.54656
2005,30-45 y.,Others,0.29942,33,87,0.20262,0.39622
2006,17-29 y.,Others,0.43338,35,35,0.26681,0.59995
2006,30-45 y.,Further vocational education,0.41645,47,47,0.27399,0.55891
2007,30-45 y.,Further vocational education,0.46751,44,44,0.31838,0.61664
2008,30-45 y.,Further vocational education,0.46190,37,37,0.29904,0.62476
2009,30-45 y.,Further vocational education,0.58484,38,38,0.42606,0.74361
2010,17-29 y.,Further vocational education,0.52274,40,75,0.40894,0.63655
2010,17-29 y.,Others,0.35971,35,75,0.25036,0.46905
2010,30-45 y.,Vocational Retraining,0.13803,33,144,0.08149,0.19457
2010,30-45 y.,Further vocational education,0.52988,79,144,0.44808,0.61169
2010,30-45 y.,Others,0.28403,32,144,0.21012,0.35795
2011,17-29 y.,Further vocational education,0.63031,43,43,0.48431,0.77630
2011,30-45 y.,Vocational Retraining,0.21338,60,195,0.15573,0.27103
2011,30-45 y.,Further vocational education,0.62211,104,195,0.55388,0.69034
2011,30-45 y.,Others,0.10807,31,195,0.06438,0.15176
2011,46-65 y.,Further vocational education,0.62227,33,33,0.45429,0.79025
2012,17-29 y.,Further vocational education,0.52472,39,39,0.36594,0.68350
2012,30-45 y.,Vocational Retraining,0.18075,46,156,0.12017,0.24133
2012,30-45 y.,Further vocational education,0.54069,79,156,0.46223,0.61914
2012,30-45 y.,Others,0.20739,31,156,0.14356,0.27122
2012,46-65 y.,Further vocational education,0.55766,45,45,0.41091,0.70442
2013,17-29 y.,Further vocational education,0.49962,38,38,0.33851,0.66073
2013,30-45 y.,Vocational Retraining,0.21991,58,201,0.16251,0.27731
2013,30-45 y.,Further vocational education,0.54004,103,201,0.47096,0.60911
2013,30-45 y.,Others,0.14239,40,201,0.09396,0.19083
2013,46-65 y.,Further vocational education,0.50043,56,56,0.36829,0.63258
2014,17-29 y.,Further vocational education,0.62939,45,45,0.48668,0.77210
2014,30-45 y.,Vocational Retraining,0.22429,50,158,0.15904,0.28954
2014,30-45 y.,Further vocational education,0.46559,75,158,0.38757,0.54362
2014,30-45 y.,Others,0.20574,33,158,0.14251,0.26898
2014,46-65 y.,Further vocational education,0.56411,51,51,0.42666,0.70156
2015,17-29 y.,Further vocational education,0.40442,32,32,0.23165,0.57719
2015,30-45 y.,Vocational Retraining,0.24261,40,109,0.16176,0.32345
2015,30-45 y.,Further vocational education,0.37473,69,109,0.28344,0.46602
2016,17-29 y.,Further vocational education,0.62939,43,43,0.48333,0.77546
2016,30-45 y.,Vocational Retraining,0.18449,38,114,0.11297,0.25601
2016,30-45 y.,Further vocational education,0.54786,76,114,0.45610,0.63963
2016,46-65 y.,Further vocational education,0.46211,35,35,0.29452,0.62969
2017,17-29 y.,Further vocational education,0.50770,46,46,0.36163,0.65377
2017,30-45 y.,Vocational Retraining,0.12809,37,117,0.06727,0.18891
2017,30-45 y.,Further vocational education,0.59097,80,117,0.50149,0.68044
2017,46-65 y.,Further vocational education,0.60635,52,52,0.47226,0.74044
2018,17-29 y.,Further vocational education,0.58172,36,36,0.41830,0.74514
2018,30-45 y.,Vocational Retraining,0.30221,46,147,0.22772,0.37670
2018,30-45 y.,Further vocational education,0.44935,69,147,0.36866,0.53004
2018,30-45 y.,Others,0.21831,32,147,0.15130,0.28532
2018,46-65 y.,Further vocational education,0.58717,32,32,0.41385,0.76049
2019,17-29 y.,Further vocational education,0.57618,40,40,0.42109,0.73127
2019,30-45 y.,Vocational Retraining,0.25246,42,93,0.16369,0.34124
2019,30-45 y.,Further vocational education,0.46412,51,93,0.36221,0.56603
2019,46-65 y.,Further vocational education,0.39324,34,34,0.22658,0.55990
2020,17-29 y.,Further vocational education,0.51071,38,38,0.34964,0.67179
2020,30-45 y.,Vocational Retraining,0.25939,33,87,0.16676,0.35203
2020,30-45 y.,Further vocational education,0.35276,54,87,0.25177,0.45376
2020,46-65 y.,Further vocational education,0.32907,34,34,0.16875,0.48938
2021,30-45 y.,Further vocational education,0.61305,51,51,0.47804,0.74805
2021,46-65 y.,Further vocational education,0.75811,34,34,0.61200,0.90421
