year,age_gr,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Further vocational education,0.17257797218180213,56,323,0.1718067182691926,0.17334922609441164
2001,17-29 y.,Others,0.10131346549390556,33,323,0.10069760993929944,0.10192932104851168
2001,30-45 y.,Vocational Retraining,0.13764996191377193,48,323,0.13694677464156876,0.1383531491859751
2001,30-45 y.,Further vocational education,0.3325154935699623,105,323,0.3315539528121799,0.33347703432774467
2001,30-45 y.,Others,0.11032645612524758,38,323,0.10968702123093071,0.11096589101956444
2001,46-65 y.,Further vocational education,0.14561665071531052,43,323,0.14489674923434398,0.14633655219627706
2002,17-29 y.,Further vocational education,0.15316918176453823,45,330,0.15245409695996803,0.15388426656910842
2002,17-29 y.,Others,0.161205807825876,58,330,0.16047569231403555,0.16193592333771648
2002,30-45 y.,Vocational Retraining,0.1591834927732102,49,330,0.15845709725585688,0.15990988829056352
2002,30-45 y.,Further vocational education,0.3140489636742375,100,330,0.31312741396476734,0.3149705133837077
2002,30-45 y.,Others,0.12948108485785512,41,330,0.12881448410967347,0.13014768560603676
2002,46-65 y.,Others,0.08291146910428283,37,330,0.08236396615587943,0.08345897205268624
2003,17-29 y.,Further vocational education,0.2466009491910978,42,227,0.2455915916196823,0.24761030676251328
2003,17-29 y.,Others,0.1420849972536037,42,227,0.1412674151400798,0.14290257936712764
2003,30-45 y.,Vocational Retraining,0.22162597222999383,50,227,0.22065336020697826,0.2225985842530094
2003,30-45 y.,Further vocational education,0.38968808132530464,93,227,0.3885460720638351,0.39083009058677415
2004,17-29 y.,Further vocational education,0.22900439325689717,51,207,0.22798432395344723,0.23002446256034711
2004,17-29 y.,Others,0.16584950937809817,36,207,0.16494656474631067,0.16675245400988567
2004,30-45 y.,Vocational Retraining,0.21179192338742925,41,207,0.21080004835666524,0.21278379841819325
2004,30-45 y.,Further vocational education,0.3933541739775754,79,207,0.3921682924383497,0.39454005551680105
2005,17-29 y.,Further vocational education,0.2600467930939276,40,177,0.25899109980172186,0.2611024863861333
2005,17-29 y.,Others,0.2571369509352475,50,177,0.2560851186290023,0.25818878324149275
2005,30-45 y.,Further vocational education,0.2877557266796396,54,177,0.28666620380375063,0.2888452495555286
2005,30-45 y.,Others,0.19506052929118534,33,177,0.1941069074406411,0.19601415114172957
2006,17-29 y.,Others,0.4905169950813086,35,82,0.4885377647524277,0.49249622541018945
2006,30-45 y.,Further vocational education,0.5094830049186914,47,82,0.5075037745898104,0.5114622352475723
2007,30-45 y.,Further vocational education,1.0,44,44,1.0,1.0
2008,30-45 y.,Further vocational education,1.0,37,37,1.0,1.0
2009,30-45 y.,Further vocational education,1.0,38,38,1.0,1.0
2010,17-29 y.,Further vocational education,0.29294368868437376,40,219,0.2917869370697828,0.2941004402989647
2010,17-29 y.,Others,0.20048120458647903,35,219,0.1994636160395718,0.20149879313338626
2010,30-45 y.,Vocational Retraining,0.07392858895954361,33,219,0.07326354632643364,0.07459363159265359
2010,30-45 y.,Further vocational education,0.28250604213154223,79,219,0.2813617312327583,0.28365035303032615
2010,30-45 y.,Others,0.15014047563806138,32,219,0.14923256416024697,0.1510483871158758
2011,17-29 y.,Further vocational education,0.22543421814966905,43,271,0.22435646702740591,0.22651196927193218
2011,30-45 y.,Vocational Retraining,0.14359317028586768,60,271,0.14268871653409265,0.1444976240376427
2011,30-45 y.,Further vocational education,0.4206500527262453,104,271,0.41937681244085967,0.4219232930116309
2011,30-45 y.,Others,0.07356900395300953,31,271,0.07289566554453089,0.07424234236148816
2011,46-65 y.,Further vocational education,0.1367535548852084,33,271,0.13586738676332502,0.1376397230070918
2012,17-29 y.,Further vocational education,0.18020332494993505,39,240,0.17915138337299386,0.18125526652687624
2012,30-45 y.,Vocational Retraining,0.12227758183367607,46,240,0.12138096030905143,0.1231742033583007
2012,30-45 y.,Further vocational education,0.36519824119248406,79,240,0.36388046837882,0.36651601400614814
2012,30-45 y.,Others,0.14148263211212989,31,240,0.14052877515351994,0.14243648907073983
2012,46-65 y.,Further vocational education,0.19083821991177494,45,240,0.18976272712171488,0.191913712701835
2013,17-29 y.,Further vocational education,0.15079179963998998,38,295,0.14983650119002925,0.1517470980899507
2013,30-45 y.,Vocational Retraining,0.16518030953531265,58,295,0.16418897873206537,0.16617164033855994
2013,30-45 y.,Further vocational education,0.4041059642970418,103,295,0.4027959523066443,0.40541597628743936
2013,30-45 y.,Others,0.10665414528839269,40,295,0.10583011760082245,0.10747817297596293
2013,46-65 y.,Further vocational education,0.1732677812392629,56,295,0.17225740189345085,0.17427816058507495
2014,17-29 y.,Further vocational education,0.276742949482769,45,254,0.2755890029269747,0.2778968960385633
2014,30-45 y.,Vocational Retraining,0.14293685124462943,50,254,0.14203407610502922,0.14383962638422965
2014,30-45 y.,Further vocational education,0.28803586826473404,75,254,0.28686783982245234,0.28920389670701574
2014,30-45 y.,Others,0.12781329366981561,33,254,0.12695211389958805,0.12867447344004318
2014,46-65 y.,Further vocational education,0.16447103733805185,51,254,0.16351488620321658,0.16542718847288712
2015,17-29 y.,Further vocational education,0.25547380950720916,32,141,0.2540376449935651,0.2569099740208532
2015,30-45 y.,Vocational Retraining,0.2946462935688562,40,141,0.2931450713720574,0.29614751576565496
2015,30-45 y.,Further vocational education,0.44987989692393465,69,141,0.4482416926261987,0.45151810122167063
2016,17-29 y.,Further vocational education,0.3601692766182392,43,192,0.3588285902302714,0.361509963006207
2016,30-45 y.,Vocational Retraining,0.1366581623506136,38,192,0.13569887105232828,0.1376174536488989
2016,30-45 y.,Further vocational education,0.39101154338169664,76,192,0.3896487166525592,0.3923743701108341
2016,46-65 y.,Further vocational education,0.11216101764945058,35,192,0.11127970622797784,0.11304232907092332
2017,17-29 y.,Further vocational education,0.25075103945875427,46,215,0.24948006979778517,0.25202200911972333
2017,30-45 y.,Vocational Retraining,0.09651416302909352,37,215,0.09564828456709952,0.09738004149108752
2017,30-45 y.,Further vocational education,0.43238064283404676,80,215,0.43092798791735215,0.43383329775074136
2017,46-65 y.,Further vocational education,0.22035415467810546,52,215,0.21913878039021012,0.2215695289660008
2018,17-29 y.,Further vocational education,0.19622159730196248,36,215,0.19512658844212682,0.19731660616179814
2018,30-45 y.,Vocational Retraining,0.21386012896139292,46,215,0.21272957606431608,0.21499068185846976
2018,30-45 y.,Further vocational education,0.3144470786561036,69,215,0.3131669007180007,0.31572725659420653
2018,30-45 y.,Others,0.15304300723075367,32,215,0.15205031759439344,0.1540356968671139
2018,46-65 y.,Further vocational education,0.12242818784978728,32,215,0.12152441746377078,0.12333195823580377
2019,17-29 y.,Further vocational education,0.2926218546762452,40,167,0.2911607774591058,0.2940829318933846
2019,30-45 y.,Vocational Retraining,0.18917172275346714,42,167,0.18791399535145503,0.19042945015547924
2019,30-45 y.,Further vocational education,0.35371774393982347,51,167,0.35218230160808656,0.3552531862715604
2019,46-65 y.,Further vocational education,0.16448867863046435,34,167,0.16329815465497774,0.16567920260595095
2020,17-29 y.,Further vocational education,0.3794324383965679,38,159,0.3776920357452612,0.3811728410478745
2020,30-45 y.,Vocational Retraining,0.20237536579313867,33,159,0.20093435884370478,0.20381637274257255
2020,30-45 y.,Further vocational education,0.2722103700240999,54,159,0.2706139644438516,0.27380677560434824
2020,46-65 y.,Further vocational education,0.14598182578619365,34,159,0.14471542571974647,0.14724822585264083
2021,30-45 y.,Further vocational education,0.7255836978242497,51,85,0.723885108448936,0.7272822871995633
2021,46-65 y.,Further vocational education,0.2744163021757503,34,85,0.2727177128004367,0.2761148915510639
