year,plg0292_h,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Further vocational education,18-29 y.,0.3271604938271605,18165,0.32033750689509066,0.33398348075923034
1990,Further vocational education,46-65 y.,0.19135802469135801,18165,0.18563744749641478,0.19707860188630125
1990,Vocational rehabilitation,18-29 y.,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,30-45 y.,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Further general/political education,30-45 y.,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,Further general/political education,46-65 y.,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Further general/political education,18-29 y.,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Others,18-29 y.,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Others,30-45 y.,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Others,46-65 y.,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Others,66 and older,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,18-29 y.,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Multiple answers,30-45 y.,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Multiple answers,46-65 y.,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1991,Vocational Retraining,18-29 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational Retraining,30-45 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further vocational education,30-45 y.,0.4888888888888889,17756,0.48153619902521955,0.4962415787525582
1991,Further vocational education,18-29 y.,0.4222222222222222,17756,0.4149572415394756,0.42948720290496883
1991,Further vocational education,46-65 y.,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Vocational rehabilitation,18-29 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,30-45 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,18-29 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,30-45 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Others,18-29 y.,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Others,30-45 y.,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Others,46-65 y.,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,66 and older,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,30-45 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,18-29 y.,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,30-45 y.,0.4846153846153846,17350,0.47717884911402736,0.49205192011674187
1992,Vocational Retraining,18-29 y.,0.4076923076923077,17350,0.40038013774020353,0.41500447764441184
1992,Vocational Retraining,46-65 y.,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Further vocational education,30-45 y.,0.5046296296296297,17350,0.4971898903125932,0.5120693689466661
1992,Further vocational education,18-29 y.,0.3101851851851852,17350,0.3033021004473287,0.31706826992304166
1992,Further vocational education,46-65 y.,0.18055555555555555,17350,0.17483192600364994,0.18627918510746116
1992,Further vocational education,66 and older,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Vocational rehabilitation,18-29 y.,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Vocational rehabilitation,30-45 y.,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,30-45 y.,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Further general/political education,46-65 y.,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Further general/political education,18-29 y.,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Others,18-29 y.,0.4772727272727273,17350,0.46984035900106513,0.48470509554438945
1992,Others,30-45 y.,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Others,46-65 y.,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Multiple answers,30-45 y.,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Multiple answers,18-29 y.,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Multiple answers,46-65 y.,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,18-29 y.,0.4690265486725664,16993,0.46152318218656874,0.476529915158564
1993,Vocational Retraining,30-45 y.,0.4336283185840708,16993,0.42617704299696846,0.44107959417117315
1993,Vocational Retraining,46-65 y.,0.09734513274336283,16993,0.09288816975493018,0.10180209573179548
1993,Further vocational education,30-45 y.,0.5545023696682464,16993,0.5470293617052587,0.5619753776312341
1993,Further vocational education,18-29 y.,0.33649289099526064,16993,0.3293884194436766,0.3435973625468447
1993,Further vocational education,46-65 y.,0.10900473933649289,16993,0.10431896434683402,0.11369051432615176
1993,Vocational rehabilitation,30-45 y.,0.6,16993,0.592634085668921,0.607365914331079
1993,Vocational rehabilitation,18-29 y.,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Further general/political education,18-29 y.,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Further general/political education,30-45 y.,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Further general/political education,46-65 y.,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Others,18-29 y.,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Others,30-45 y.,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Others,46-65 y.,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,18-29 y.,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,46-65 y.,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,30-45 y.,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,30-45 y.,0.5432098765432098,16642,0.5356416261188386,0.5507781269675811
1994,Vocational Retraining,18-29 y.,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Vocational Retraining,46-65 y.,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,Further vocational education,30-45 y.,0.5280898876404494,16642,0.5205052143196794,0.5356745609612193
1994,Further vocational education,18-29 y.,0.29775280898876405,16642,0.2908053458451887,0.3047002721323394
1994,Further vocational education,46-65 y.,0.17415730337078653,16642,0.16839530906841124,0.1799192976731618
1994,Vocational rehabilitation,18-29 y.,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Vocational rehabilitation,30-45 y.,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Further general/political education,30-45 y.,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Further general/political education,46-65 y.,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Further general/political education,18-29 y.,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Further general/political education,66 and older,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Others,18-29 y.,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Others,30-45 y.,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Others,66 and older,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,30-45 y.,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,46-65 y.,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,30-45 y.,0.475,17246,0.46754687616812257,0.4824531238318774
1995,Vocational Retraining,18-29 y.,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Vocational Retraining,46-65 y.,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Further vocational education,30-45 y.,0.5056818181818182,17246,0.4982198422778856,0.5131437940857508
1995,Further vocational education,18-29 y.,0.3465909090909091,17246,0.3394883795234785,0.35369343865833974
1995,Further vocational education,46-65 y.,0.14772727272727273,17246,0.14243147344793583,0.15302307200660964
1995,Vocational rehabilitation,30-45 y.,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Vocational rehabilitation,46-65 y.,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,18-29 y.,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Further general/political education,30-45 y.,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Further general/political education,18-29 y.,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Further general/political education,46-65 y.,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Further general/political education,66 and older,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Others,18-29 y.,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Others,30-45 y.,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Others,46-65 y.,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Multiple answers,46-65 y.,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,18-29 y.,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Vocational Retraining,30-45 y.,0.5568181818181818,16862,0.5493201168303988,0.5643162468059647
1996,Vocational Retraining,18-29 y.,0.3068181818181818,16862,0.29985727762589104,0.3137790860104726
1996,Vocational Retraining,46-65 y.,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Further vocational education,30-45 y.,0.47468354430379744,16862,0.46714627348878346,0.48222081511881143
1996,Further vocational education,18-29 y.,0.3291139240506329,16862,0.3220214289189079,0.3362064191823579
1996,Further vocational education,46-65 y.,0.1962025316455696,16862,0.19020838795847453,0.2021966753326647
1996,Vocational rehabilitation,30-45 y.,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Vocational rehabilitation,18-29 y.,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,30-45 y.,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Further general/political education,46-65 y.,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,18-29 y.,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,66 and older,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,18-29 y.,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Others,30-45 y.,0.35,16862,0.34280066754106,0.35719933245894
1996,Others,46-65 y.,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,66 and older,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,30-45 y.,1.0,16862,1.0,1.0
1997,Vocational Retraining,30-45 y.,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Vocational Retraining,18-29 y.,0.4025974025974026,16487,0.3951113255952981,0.41008347959950714
1997,Vocational Retraining,46-65 y.,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Further vocational education,30-45 y.,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,Further vocational education,18-29 y.,0.2838709677419355,16487,0.27698854441527426,0.2907533910685967
1997,Further vocational education,46-65 y.,0.1032258064516129,16487,0.09858149917641543,0.10787011372681038
1997,Vocational rehabilitation,30-45 y.,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Vocational rehabilitation,18-29 y.,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,30-45 y.,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Further general/political education,18-29 y.,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Further general/political education,46-65 y.,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Others,30-45 y.,0.6296296296296297,16487,0.6222582980210947,0.6370009612381646
1997,Others,18-29 y.,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Others,46-65 y.,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Multiple answers,30-45 y.,1.0,16487,1.0,1.0
1998,Vocational Retraining,30-45 y.,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Vocational Retraining,18-29 y.,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Vocational Retraining,46-65 y.,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Further vocational education,30-45 y.,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Further vocational education,18-29 y.,0.27350427350427353,18147,0.2670186424122783,0.27998990459626877
1998,Further vocational education,46-65 y.,0.17094017094017094,18147,0.16546284412184847,0.1764174977584934
1998,Vocational rehabilitation,18-29 y.,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,30-45 y.,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,46-65 y.,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,30-45 y.,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Further general/political education,18-29 y.,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Further general/political education,46-65 y.,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Others,18-29 y.,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Others,30-45 y.,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Others,46-65 y.,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Multiple answers,30-45 y.,1.0,18147,1.0,1.0
1999,Vocational Retraining,30-45 y.,0.543859649122807,17396,0.5364580759481584,0.5512612222974557
1999,Vocational Retraining,18-29 y.,0.3508771929824561,17396,0.3437851333922545,0.3579692525726577
1999,Vocational Retraining,46-65 y.,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Further vocational education,30-45 y.,0.5434782608695652,17396,0.5360761908003578,0.5508803309387725
1999,Further vocational education,18-29 y.,0.3115942028985507,17396,0.30471166968475744,0.318476736112344
1999,Further vocational education,46-65 y.,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,Vocational rehabilitation,30-45 y.,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,46-65 y.,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,30-45 y.,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Further general/political education,46-65 y.,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,18-29 y.,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,66 and older,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,30-45 y.,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Others,18-29 y.,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Others,46-65 y.,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,66 and older,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,30-45 y.,0.5970149253731343,30607,0.5915197347204584,0.6025101160258102
2000,Vocational Retraining,18-29 y.,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2000,Vocational Retraining,46-65 y.,0.16417910447761194,30607,0.16002897885362063,0.16832923010160325
2000,Further vocational education,30-45 y.,0.5207373271889401,30607,0.5151405006500034,0.5263341537278767
2000,Further vocational education,18-29 y.,0.29493087557603687,30607,0.2898220431447241,0.30003970800734964
2000,Further vocational education,46-65 y.,0.18433179723502305,30607,0.17998766952205772,0.18867592494798838
2000,Vocational rehabilitation,18-29 y.,0.5,30607,0.494398353559901,0.505601646440099
2000,Vocational rehabilitation,46-65 y.,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Vocational rehabilitation,30-45 y.,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,30-45 y.,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,Further general/political education,46-65 y.,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Further general/political education,18-29 y.,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Further general/political education,66 and older,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,30-45 y.,0.4247787610619469,30607,0.4192408682810715,0.4303166538428223
2000,Others,18-29 y.,0.3893805309734513,30607,0.3839176953888025,0.39484336655810015
2000,Others,46-65 y.,0.17699115044247787,30607,0.17271528806876027,0.18126701281619548
2000,Others,66 and older,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2001,Vocational Retraining,30-45 y.,0.6486486486486487,27798,0.6430365555227828,0.6542607417745145
2001,Vocational Retraining,18-29 y.,0.25675675675675674,27798,0.2516213396724644,0.26189217384104907
2001,Vocational Retraining,46-65 y.,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Further vocational education,30-45 y.,0.5121951219512195,27798,0.5063190096860823,0.5180712342163567
2001,Further vocational education,18-29 y.,0.2731707317073171,27798,0.2679325255983408,0.2784089378162934
2001,Further vocational education,46-65 y.,0.2097560975609756,27798,0.20496993803260646,0.21454225708934474
2001,Further vocational education,66 and older,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Vocational rehabilitation,30-45 y.,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Vocational rehabilitation,46-65 y.,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,18-29 y.,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,30-45 y.,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Further general/political education,46-65 y.,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Further general/political education,18-29 y.,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Others,30-45 y.,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Others,18-29 y.,0.3368421052631579,27798,0.33128599373642165,0.3423982167898941
2001,Others,46-65 y.,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Others,66 and older,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,Vocational Retraining,30-45 y.,0.5903614457831325,28961,0.5846976354602091,0.596025256106056
2002,Vocational Retraining,18-29 y.,0.3493975903614458,28961,0.3439063926475045,0.3548887880753871
2002,Vocational Retraining,46-65 y.,0.060240963855421686,28961,0.057500629814142855,0.06298129789670052
2002,Further vocational education,30-45 y.,0.5780346820809249,28961,0.5723466161529315,0.5837227480089183
2002,Further vocational education,18-29 y.,0.26011560693641617,28961,0.25506301257438313,0.2651682012984492
2002,Further vocational education,46-65 y.,0.16184971098265896,28961,0.15760775450647105,0.16609166745884688
2002,Vocational rehabilitation,30-45 y.,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Vocational rehabilitation,46-65 y.,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,18-29 y.,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,30-45 y.,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Further general/political education,18-29 y.,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Further general/political education,46-65 y.,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Further general/political education,66 and older,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,18-29 y.,0.3700787401574803,28961,0.36451791172498893,0.3756395685899717
2002,Others,30-45 y.,0.3228346456692913,28961,0.3174496330226502,0.3282196583159324
2002,Others,46-65 y.,0.29133858267716534,28961,0.28610537836786665,0.296571786986464
2002,Others,66 and older,0.015748031496062992,28961,0.014314142348045091,0.017181920644080893
