year,age_gr,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Mehrfachnennung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,18-29 J.,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,30-45 J.,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,18-29 J.,Berufliche Fortbildung,0.2754491017964072,13742,0.2679796929943,0.28291851059851436
1986,30-45 J.,Berufliche Fortbildung,0.2694610778443114,13742,0.2620428392019538,0.27687931648666897
1986,18-29 J.,Sonstiges,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,18-29 J.,Berufliche Umschulung,0.08383233532934131,13742,0.07919867322132326,0.08846599743735936
1986,46-65 J.,Berufliche Fortbildung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,30-45 J.,Berufliche Umschulung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,30-45 J.,Sonstiges,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,30-45 J.,Allgemeine/politische Weiterbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,18-29 J.,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,46-65 J.,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,18-29 J.,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,66 und älter,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,30-45 J.,Berufliche Fortbildung,0.2711864406779661,13496,0.2636858451945997,0.2786870361613325
1987,18-29 J.,Berufliche Fortbildung,0.2598870056497175,13496,0.25248763412594905,0.26728637717348597
1987,18-29 J.,Berufliche Umschulung,0.1016949152542373,13496,0.09659556215909047,0.10679426834938412
1987,18-29 J.,Sonstiges,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,30-45 J.,Sonstiges,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,46-65 J.,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,30-45 J.,Berufliche Umschulung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,46-65 J.,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,30-45 J.,Mehrfachnennung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,18-29 J.,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,30-45 J.,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,46-65 J.,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,46-65 J.,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,Mehrfachnennung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,Berufliche Rehabilitation,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,30-45 J.,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,66 und älter,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,66 und älter,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,46-65 J.,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,18-29 J.,Berufliche Fortbildung,0.3312883435582822,12817,0.32313969845081886,0.3394369886657455
1988,30-45 J.,Berufliche Fortbildung,0.2392638036809816,12817,0.23187764861774482,0.24664995874421838
1988,18-29 J.,Berufliche Umschulung,0.09202453987730061,12817,0.08702014279724234,0.09702893695735888
1988,18-29 J.,Sonstiges,0.0736196319018405,12817,0.06909842510864236,0.07814083869503863
1988,30-45 J.,Sonstiges,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,46-65 J.,Sonstiges,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,30-45 J.,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,18-29 J.,Berufliche Rehabilitation,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,46-65 J.,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,30-45 J.,Allgemeine/politische Weiterbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,46-65 J.,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,18-29 J.,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,46-65 J.,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,18-29 J.,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,30-45 J.,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,18-29 J.,Berufliche Fortbildung,0.2713178294573643,12393,0.2634893739940382,0.27914628492069044
1989,30-45 J.,Berufliche Fortbildung,0.23255813953488372,12393,0.22512013633486244,0.239996142734905
1989,18-29 J.,Berufliche Umschulung,0.08527131782945736,12393,0.0803541448953657,0.09018849076354903
1989,18-29 J.,Sonstiges,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,30-45 J.,Berufliche Umschulung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,30-45 J.,Sonstiges,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,46-65 J.,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,30-45 J.,Allgemeine/politische Weiterbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,30-45 J.,Mehrfachnennung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,46-65 J.,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,66 und älter,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,18-29 J.,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,30-45 J.,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,30-45 J.,Berufliche Fortbildung,0.2591362126245847,18165,0.25276427365419274,0.26550815159497665
1990,18-29 J.,Berufliche Fortbildung,0.1760797342192691,18165,0.17054067957147134,0.18161878886706684
1990,46-65 J.,Berufliche Fortbildung,0.10299003322259136,18165,0.0985699076892719,0.10741015875591081
1990,18-29 J.,Berufliche Umschulung,0.08305647840531562,18165,0.07904322650478715,0.08706973030584408
1990,30-45 J.,Allgemeine/politische Weiterbildung,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,30-45 J.,Berufliche Umschulung,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,18-29 J.,Sonstiges,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,46-65 J.,Allgemeine/politische Weiterbildung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,30-45 J.,Sonstiges,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,46-65 J.,Sonstiges,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,18-29 J.,Allgemeine/politische Weiterbildung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,18-29 J.,Mehrfachnennung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,30-45 J.,Mehrfachnennung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,46-65 J.,Berufliche Umschulung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,18-29 J.,Berufliche Rehabilitation,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,30-45 J.,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,66 und älter,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,30-45 J.,Berufliche Fortbildung,0.2716049382716049,17756,0.2650625572930888,0.27814731925012104
1991,18-29 J.,Berufliche Fortbildung,0.2345679012345679,17756,0.22833527433792228,0.2408005281312135
1991,18-29 J.,Sonstiges,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,18-29 J.,Berufliche Umschulung,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,30-45 J.,Berufliche Umschulung,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,46-65 J.,Berufliche Fortbildung,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,30-45 J.,Sonstiges,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,46-65 J.,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,30-45 J.,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,18-29 J.,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,18-29 J.,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,66 und älter,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,30-45 J.,Berufliche Fortbildung,0.2534883720930233,17350,0.24701540138997727,0.2599613427960693
1992,18-29 J.,Berufliche Fortbildung,0.1558139534883721,17350,0.15041724959183053,0.16121065738491366
1992,30-45 J.,Berufliche Umschulung,0.14651162790697675,17350,0.14124974495647383,0.15177351085747967
1992,18-29 J.,Berufliche Umschulung,0.12325581395348838,17350,0.11836426407737635,0.1281473638296004
1992,46-65 J.,Berufliche Fortbildung,0.09069767441860466,17350,0.08642442188861463,0.09497092694859469
1992,18-29 J.,Sonstiges,0.04883720930232558,17350,0.045630133850279905,0.052044284754371256
1992,30-45 J.,Sonstiges,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,46-65 J.,Berufliche Umschulung,0.03255813953488372,17350,0.029917260192886968,0.03519901887688047
1992,46-65 J.,Allgemeine/politische Weiterbildung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,30-45 J.,Allgemeine/politische Weiterbildung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,46-65 J.,Sonstiges,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,18-29 J.,Allgemeine/politische Weiterbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,30-45 J.,Mehrfachnennung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,18-29 J.,Mehrfachnennung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,18-29 J.,Berufliche Rehabilitation,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,46-65 J.,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,66 und älter,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,30-45 J.,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,30-45 J.,Berufliche Fortbildung,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,18-29 J.,Berufliche Fortbildung,0.18783068783068782,16993,0.18195812590719052,0.19370324975418513
1993,18-29 J.,Berufliche Umschulung,0.1402116402116402,16993,0.13499117918236633,0.14543210124091407
1993,30-45 J.,Berufliche Umschulung,0.12962962962962962,16993,0.12457923596179372,0.13468002329746553
1993,46-65 J.,Berufliche Fortbildung,0.06084656084656084,16993,0.05725231865966241,0.06444080303345928
1993,18-29 J.,Sonstiges,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,46-65 J.,Berufliche Umschulung,0.0291005291005291,16993,0.026573218508447304,0.0316278396926109
1993,18-29 J.,Allgemeine/politische Weiterbildung,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,30-45 J.,Sonstiges,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,30-45 J.,Allgemeine/politische Weiterbildung,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,46-65 J.,Allgemeine/politische Weiterbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,18-29 J.,Mehrfachnennung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,30-45 J.,Berufliche Rehabilitation,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,18-29 J.,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,30-45 J.,Berufliche Fortbildung,0.29652996845425866,16642,0.2895907524150899,0.3034691844934274
1994,18-29 J.,Berufliche Fortbildung,0.167192429022082,16642,0.16152307015381637,0.17286178789034765
1994,30-45 J.,Berufliche Umschulung,0.138801261829653,16642,0.13354833063721513,0.14405419302209085
1994,46-65 J.,Berufliche Fortbildung,0.09779179810725552,16642,0.09327887520928509,0.10230472100522596
1994,18-29 J.,Berufliche Umschulung,0.0946372239747634,16642,0.09018993217173002,0.09908451577779678
1994,30-45 J.,Allgemeine/politische Weiterbildung,0.04100946372239748,16642,0.037996440227224704,0.04402248721757025
1994,18-29 J.,Sonstiges,0.03470031545741325,16642,0.03191963486266985,0.03748099605215665
1994,30-45 J.,Sonstiges,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,46-65 J.,Berufliche Umschulung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,46-65 J.,Allgemeine/politische Weiterbildung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,18-29 J.,Allgemeine/politische Weiterbildung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,18-29 J.,Berufliche Rehabilitation,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,30-45 J.,Berufliche Rehabilitation,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,30-45 J.,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,66 und älter,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,46-65 J.,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,66 und älter,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,30-45 J.,Berufliche Fortbildung,0.27384615384615385,17246,0.2671906716761304,0.2805016360161773
1995,18-29 J.,Berufliche Fortbildung,0.18769230769230769,17246,0.1818646316649375,0.19351998371967788
1995,30-45 J.,Berufliche Umschulung,0.11692307692307692,17246,0.11212727468341956,0.12171887916273429
1995,18-29 J.,Berufliche Umschulung,0.09846153846153846,17246,0.09401484369973044,0.10290823322334648
1995,46-65 J.,Berufliche Fortbildung,0.08,17246,0.07595097192901676,0.08404902807098324
1995,30-45 J.,Allgemeine/politische Weiterbildung,0.04923076923076923,17246,0.04600177142025227,0.052459767041286194
1995,18-29 J.,Sonstiges,0.04,17246,0.03707532580903873,0.04292467419096127
1995,46-65 J.,Berufliche Umschulung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,30-45 J.,Sonstiges,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,18-29 J.,Allgemeine/politische Weiterbildung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,46-65 J.,Allgemeine/politische Weiterbildung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,46-65 J.,Sonstiges,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,30-45 J.,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 J.,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,18-29 J.,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,18-29 J.,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,66 und älter,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1996,30-45 J.,Berufliche Fortbildung,0.23659305993690852,16862,0.23017829744221033,0.2430078224316067
1996,18-29 J.,Berufliche Fortbildung,0.1640378548895899,16862,0.15844843320541752,0.1696272765737623
1996,30-45 J.,Berufliche Umschulung,0.15457413249211358,16862,0.14911771360322512,0.16003055138100203
1996,46-65 J.,Berufliche Fortbildung,0.09779179810725552,16862,0.09330841211964834,0.1022751840948627
1996,18-29 J.,Berufliche Umschulung,0.08517350157728706,16862,0.08096019416199264,0.08938680899258149
1996,18-29 J.,Sonstiges,0.06309148264984227,16862,0.059421741015288,0.06676122428439653
1996,30-45 J.,Sonstiges,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,46-65 J.,Berufliche Umschulung,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,30-45 J.,Allgemeine/politische Weiterbildung,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,30-45 J.,Berufliche Rehabilitation,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,46-65 J.,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,46-65 J.,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,18-29 J.,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,18-29 J.,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,30-45 J.,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,66 und älter,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,66 und älter,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,30-45 J.,Berufliche Fortbildung,0.3345070422535211,16487,0.32730493446120024,0.341709150045842
1997,18-29 J.,Berufliche Fortbildung,0.15492957746478872,16487,0.14940627442883003,0.1604528805007474
1997,30-45 J.,Berufliche Umschulung,0.12323943661971831,16487,0.11822178380405263,0.128257089435384
1997,18-29 J.,Berufliche Umschulung,0.10915492957746478,16487,0.10439491788143654,0.11391494127349303
1997,30-45 J.,Sonstiges,0.05985915492957746,16487,0.05623800085554685,0.06348030900360807
1997,46-65 J.,Berufliche Fortbildung,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,46-65 J.,Berufliche Umschulung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,18-29 J.,Sonstiges,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,30-45 J.,Allgemeine/politische Weiterbildung,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,46-65 J.,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,18-29 J.,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,30-45 J.,Berufliche Rehabilitation,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,30-45 J.,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,46-65 J.,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,18-29 J.,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,30-45 J.,Berufliche Fortbildung,0.26639344262295084,18147,0.25996142805744277,0.2728254571884589
1998,30-45 J.,Berufliche Umschulung,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,18-29 J.,Berufliche Fortbildung,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,18-29 J.,Berufliche Umschulung,0.09016393442622951,18147,0.08599666429703785,0.09433120455542117
1998,46-65 J.,Berufliche Fortbildung,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,18-29 J.,Sonstiges,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,30-45 J.,Sonstiges,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,30-45 J.,Allgemeine/politische Weiterbildung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,18-29 J.,Allgemeine/politische Weiterbildung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,46-65 J.,Berufliche Umschulung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,46-65 J.,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,30-45 J.,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,18-29 J.,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,46-65 J.,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,46-65 J.,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,30-45 J.,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,30-45 J.,Berufliche Fortbildung,0.29069767441860467,17396,0.28394978677895916,0.2974455620582502
1999,18-29 J.,Berufliche Fortbildung,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,30-45 J.,Berufliche Umschulung,0.12015503875968993,17396,0.11532327778897643,0.12498679973040343
1999,30-45 J.,Sonstiges,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,18-29 J.,Sonstiges,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,18-29 J.,Berufliche Umschulung,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,46-65 J.,Berufliche Fortbildung,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,30-45 J.,Allgemeine/politische Weiterbildung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,46-65 J.,Berufliche Umschulung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,46-65 J.,Allgemeine/politische Weiterbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,46-65 J.,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,30-45 J.,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,18-29 J.,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,66 und älter,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,66 und älter,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,46-65 J.,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,30-45 J.,Berufliche Fortbildung,0.26157407407407407,30607,0.2566503182667466,0.2664978298814015
2000,18-29 J.,Berufliche Fortbildung,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,30-45 J.,Sonstiges,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 J.,Sonstiges,0.10185185185185185,30607,0.09846337795952514,0.10524032574417855
2000,30-45 J.,Berufliche Umschulung,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,46-65 J.,Berufliche Fortbildung,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,46-65 J.,Sonstiges,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,18-29 J.,Berufliche Umschulung,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,30-45 J.,Allgemeine/politische Weiterbildung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,46-65 J.,Berufliche Umschulung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,46-65 J.,Allgemeine/politische Weiterbildung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,18-29 J.,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
