year,age_gr,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Further vocational education,1.00000,43,323,1.00000,1.00000
2002,17-29 y.,Further vocational education,0.48722,45,330,0.48545,0.48899
2002,17-29 y.,Others,0.51278,58,330,0.51101,0.51455
2002,30-45 y.,Vocational Retraining,0.26411,49,330,0.26298,0.26524
2002,30-45 y.,Further vocational education,0.52106,100,330,0.51978,0.52234
2002,30-45 y.,Others,0.21483,41,330,0.21378,0.21588
2002,46-65 y.,Others,1.00000,37,330,1.00000,1.00000
2003,17-29 y.,Further vocational education,0.63445,42,227,0.63264,0.63626
2003,17-29 y.,Others,0.36555,42,227,0.36374,0.36736
2003,30-45 y.,Vocational Retraining,0.36254,50,227,0.36110,0.36398
2003,30-45 y.,Further vocational education,0.63746,93,227,0.63602,0.63890
2004,17-29 y.,Further vocational education,0.57997,51,207,0.57807,0.58188
2004,17-29 y.,Others,0.42003,36,207,0.41812,0.42193
2004,30-45 y.,Vocational Retraining,0.34998,41,207,0.34850,0.35147
2004,30-45 y.,Further vocational education,0.65002,79,207,0.64853,0.65150
2005,17-29 y.,Further vocational education,0.50281,40,177,0.50114,0.50449
2005,17-29 y.,Others,0.49719,50,177,0.49551,0.49886
2005,30-45 y.,Further vocational education,0.59599,54,177,0.59429,0.59769
2005,30-45 y.,Others,0.40401,33,177,0.40231,0.40571
2006,17-29 y.,Others,1.00000,35,82,1.00000,1.00000
2006,30-45 y.,Further vocational education,1.00000,47,82,1.00000,1.00000
2007,30-45 y.,Further vocational education,1.00000,44,44,1.00000,1.00000
2008,30-45 y.,Further vocational education,1.00000,37,37,1.00000,1.00000
2009,30-45 y.,Further vocational education,1.00000,38,38,1.00000,1.00000
2010,17-29 y.,Further vocational education,0.59369,40,219,0.59192,0.59547
2010,17-29 y.,Others,0.40631,35,219,0.40453,0.40808
2010,30-45 y.,Vocational Retraining,0.14594,33,219,0.14468,0.14720
2010,30-45 y.,Further vocational education,0.55768,79,219,0.55590,0.55945
2010,30-45 y.,Others,0.29638,32,219,0.29475,0.29801
2011,17-29 y.,Further vocational education,1.00000,43,271,1.00000,1.00000
2011,30-45 y.,Vocational Retraining,0.22513,60,271,0.22379,0.22648
2011,30-45 y.,Further vocational education,0.65952,104,271,0.65799,0.66105
2011,30-45 y.,Others,0.11535,31,271,0.11431,0.11638
2011,46-65 y.,Further vocational education,1.00000,33,271,1.00000,1.00000
2012,17-29 y.,Further vocational education,1.00000,39,240,1.00000,1.00000
2012,30-45 y.,Vocational Retraining,0.19441,46,240,0.19305,0.19578
2012,30-45 y.,Further vocational education,0.58064,79,240,0.57894,0.58234
2012,30-45 y.,Others,0.22495,31,240,0.22351,0.22639
2012,46-65 y.,Further vocational education,1.00000,45,240,1.00000,1.00000
2013,17-29 y.,Further vocational education,1.00000,38,295,1.00000,1.00000
2013,30-45 y.,Vocational Retraining,0.24437,58,295,0.24298,0.24577
2013,30-45 y.,Further vocational education,0.59784,103,295,0.59625,0.59943
2013,30-45 y.,Others,0.15779,40,295,0.15660,0.15897
2013,46-65 y.,Further vocational education,1.00000,56,295,1.00000,1.00000
2014,17-29 y.,Further vocational education,1.00000,45,254,1.00000,1.00000
2014,30-45 y.,Vocational Retraining,0.25580,50,254,0.25429,0.25730
2014,30-45 y.,Further vocational education,0.51547,75,254,0.51374,0.51719
2014,30-45 y.,Others,0.22873,33,254,0.22728,0.23018
2014,46-65 y.,Further vocational education,1.00000,51,254,1.00000,1.00000
2015,17-29 y.,Further vocational education,1.00000,32,141,1.00000,1.00000
2015,30-45 y.,Vocational Retraining,0.39575,40,141,0.39388,0.39762
2015,30-45 y.,Further vocational education,0.60425,69,141,0.60238,0.60612
2016,17-29 y.,Further vocational education,1.00000,43,192,1.00000,1.00000
2016,30-45 y.,Vocational Retraining,0.25898,38,192,0.25730,0.26067
2016,30-45 y.,Further vocational education,0.74102,76,192,0.73933,0.74270
2016,46-65 y.,Further vocational education,1.00000,35,192,1.00000,1.00000
2017,17-29 y.,Further vocational education,1.00000,46,215,1.00000,1.00000
2017,30-45 y.,Vocational Retraining,0.18248,37,215,0.18093,0.18404
2017,30-45 y.,Further vocational education,0.81752,80,215,0.81596,0.81907
2017,46-65 y.,Further vocational education,1.00000,52,215,1.00000,1.00000
2018,17-29 y.,Further vocational education,1.00000,36,215,1.00000,1.00000
2018,30-45 y.,Vocational Retraining,0.31388,46,215,0.31233,0.31543
2018,30-45 y.,Further vocational education,0.46151,69,215,0.45984,0.46317
2018,30-45 y.,Others,0.22462,32,215,0.22322,0.22601
2018,46-65 y.,Further vocational education,1.00000,32,215,1.00000,1.00000
2019,17-29 y.,Further vocational education,1.00000,40,167,1.00000,1.00000
2019,30-45 y.,Vocational Retraining,0.34845,42,167,0.34638,0.35053
2019,30-45 y.,Further vocational education,0.65155,51,167,0.64947,0.65362
2019,46-65 y.,Further vocational education,1.00000,34,167,1.00000,1.00000
2020,17-29 y.,Further vocational education,1.00000,38,159,1.00000,1.00000
2020,30-45 y.,Vocational Retraining,0.42643,33,159,0.42385,0.42900
2020,30-45 y.,Further vocational education,0.57357,54,159,0.57100,0.57615
2020,46-65 y.,Further vocational education,1.00000,34,159,1.00000,1.00000
2021,30-45 y.,Further vocational education,1.00000,51,85,1.00000,1.00000
2021,46-65 y.,Further vocational education,1.00000,34,85,1.00000,1.00000
