year,age_gr,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Further vocational education,0.582089552238806,18165,0.5749169807301667,0.5892621237474452
1990,30-45 y.,Vocational Retraining,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,30-45 y.,Further general/political education,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,30-45 y.,Others,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,30-45 y.,Multiple answers,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,30-45 y.,Vocational rehabilitation,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,46-65 y.,Further vocational education,0.5740740740740741,18165,0.5668830726400488,0.5812650755080994
1990,46-65 y.,Further general/political education,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,Others,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,46-65 y.,Vocational Retraining,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,46-65 y.,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,66 and older,Others,1.0,18165,1.0,1.0
1991,17-29 y.,Further vocational education,0.4875,17756,0.48014779262702434,0.49485220737297564
1991,17-29 y.,Others,0.2625,17756,0.25602813917477263,0.2689718608252274
1991,17-29 y.,Vocational Retraining,0.1625,17756,0.1570737150799704,0.16792628492002962
1991,17-29 y.,Further general/political education,0.0375,17756,0.0347055296491887,0.040294470350811296
1991,17-29 y.,Vocational rehabilitation,0.025,17756,0.022703556232754492,0.02729644376724551
1991,17-29 y.,Multiple answers,0.025,17756,0.022703556232754492,0.02729644376724551
1991,30-45 y.,Further vocational education,0.6197183098591549,17756,0.6125777317398244,0.6268588879784853
1991,30-45 y.,Vocational Retraining,0.18309859154929578,17756,0.17740992041836667,0.1887872626802249
1991,30-45 y.,Others,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,30-45 y.,Further general/political education,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,30-45 y.,Multiple answers,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,30-45 y.,Vocational rehabilitation,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,46-65 y.,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,Others,1.0,17756,1.0,1.0
1992,17-29 y.,Further vocational education,0.4146341463414634,17350,0.40730332633148053,0.42196496635144626
1992,17-29 y.,Vocational Retraining,0.3231707317073171,17350,0.31621149020298456,0.3301299732116496
1992,17-29 y.,Others,0.15853658536585366,17350,0.15310172111562603,0.1639714496160813
1992,17-29 y.,Multiple answers,0.042682926829268296,17350,0.03967504112259301,0.04569081253594358
1992,17-29 y.,Further general/political education,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,17-29 y.,Vocational rehabilitation,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,30-45 y.,Further vocational education,0.5396039603960396,17350,0.5321872779327246,0.5470206428593547
1992,30-45 y.,Vocational Retraining,0.3118811881188119,17350,0.3049878014934306,0.3187745747441932
1992,30-45 y.,Others,0.07425742574257425,17350,0.07035601751827565,0.07815883396687286
1992,30-45 y.,Further general/political education,0.039603960396039604,17350,0.036701937591902135,0.042505983200177073
1992,30-45 y.,Multiple answers,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,30-45 y.,Vocational rehabilitation,0.0049504950495049506,17350,0.0039061284088600925,0.005994861690149809
1992,46-65 y.,Further vocational education,0.5571428571428572,17350,0.549751546721786,0.5645341675639283
1992,46-65 y.,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Further general/political education,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,46-65 y.,Others,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,46-65 y.,Multiple answers,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,66 and older,Further vocational education,1.0,17350,1.0,1.0
1993,17-29 y.,Further vocational education,0.47019867549668876,16993,0.4626942359535531,0.47770311503982443
1993,17-29 y.,Vocational Retraining,0.3509933774834437,16993,0.3438171686588237,0.3581695863080637
1993,17-29 y.,Others,0.08609271523178808,16993,0.08187521306182485,0.0903102174017513
1993,17-29 y.,Further general/political education,0.059602649006622516,16993,0.056042980778721205,0.06316231723452383
1993,17-29 y.,Multiple answers,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,17-29 y.,Vocational rehabilitation,0.013245033112582781,16993,0.011526126717328982,0.01496393950783658
1993,30-45 y.,Further vocational education,0.6290322580645161,16993,0.6217690986775557,0.6362954174514766
1993,30-45 y.,Vocational Retraining,0.26344086021505375,16993,0.25681768229099544,0.27006403813911206
1993,30-45 y.,Others,0.043010752688172046,16993,0.039960308432132136,0.04606119694421196
1993,30-45 y.,Further general/political education,0.043010752688172046,16993,0.039960308432132136,0.04606119694421196
1993,30-45 y.,Vocational rehabilitation,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,30-45 y.,Multiple answers,0.005376344086021506,16993,0.004276847303955561,0.006475840868087451
1993,46-65 y.,Further vocational education,0.5476190476190477,16993,0.5401354148026951,0.5551026804354002
1993,46-65 y.,Vocational Retraining,0.2619047619047619,16993,0.2552940391810495,0.26851548462847435
1993,46-65 y.,Further general/political education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,46-65 y.,Multiple answers,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,46-65 y.,Others,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1994,17-29 y.,Further vocational education,0.4953271028037383,16642,0.4877307635957165,0.5029234420117602
1994,17-29 y.,Vocational Retraining,0.2803738317757009,16642,0.2735492581288737,0.2871984054225281
1994,17-29 y.,Others,0.11214953271028037,16642,0.10735526854058866,0.11694379687997208
1994,17-29 y.,Further general/political education,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,17-29 y.,Vocational rehabilitation,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,30-45 y.,Further vocational education,0.573170731707317,16642,0.5656558454563149,0.5806856179583192
1994,30-45 y.,Vocational Retraining,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,30-45 y.,Further general/political education,0.07926829268292683,16642,0.0751637042751401,0.08337288109071356
1994,30-45 y.,Others,0.042682926829268296,16642,0.039611725333078995,0.045754128325457596
1994,30-45 y.,Vocational rehabilitation,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,30-45 y.,Multiple answers,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,46-65 y.,Further vocational education,0.6739130434782609,16642,0.6667907156881931,0.6810353712683286
1994,46-65 y.,Vocational Retraining,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
1994,46-65 y.,Further general/political education,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
1994,46-65 y.,Multiple answers,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,66 and older,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1995,17-29 y.,Further vocational education,0.5206611570247934,17246,0.5132050732042881,0.5281172408452988
1995,17-29 y.,Vocational Retraining,0.2644628099173554,17246,0.25788022451051407,0.2710453953241967
1995,17-29 y.,Others,0.12396694214876033,17246,0.11904852825860521,0.12888535603891546
1995,17-29 y.,Further general/political education,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,17-29 y.,Multiple answers,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,17-29 y.,Vocational rehabilitation,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,30-45 y.,Further vocational education,0.577922077922078,17246,0.5705507990596259,0.58529335678453
1995,30-45 y.,Vocational Retraining,0.24675324675324675,17246,0.24031878901799514,0.25318770448849837
1995,30-45 y.,Further general/political education,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,30-45 y.,Others,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,30-45 y.,Vocational rehabilitation,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,46-65 y.,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Vocational Retraining,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,46-65 y.,Further general/political education,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,46-65 y.,Others,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,46-65 y.,Multiple answers,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,46-65 y.,Vocational rehabilitation,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,66 and older,Further general/political education,1.0,17246,1.0,1.0
1996,17-29 y.,Further vocational education,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,17-29 y.,Vocational Retraining,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,17-29 y.,Others,0.2072072072072072,16862,0.201089568793901,0.2133248456205134
1996,17-29 y.,Further general/political education,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,17-29 y.,Vocational rehabilitation,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,30-45 y.,Further vocational education,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,30-45 y.,Vocational Retraining,0.3141025641025641,16862,0.3070966169118788,0.3211085112932494
1996,30-45 y.,Others,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,30-45 y.,Further general/political education,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,30-45 y.,Vocational rehabilitation,0.04487179487179487,16862,0.041747017473098356,0.04799657227049139
1996,30-45 y.,Multiple answers,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,46-65 y.,Further vocational education,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,46-65 y.,Vocational Retraining,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,46-65 y.,Further general/political education,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,46-65 y.,Others,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,66 and older,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1997,17-29 y.,Further vocational education,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,17-29 y.,Vocational Retraining,0.33695652173913043,16487,0.32974140787111395,0.3441716356071469
1997,17-29 y.,Others,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,17-29 y.,Further general/political education,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,17-29 y.,Vocational rehabilitation,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,30-45 y.,Further vocational education,0.5900621118012422,16487,0.5825546497298049,0.5975695738726796
1997,30-45 y.,Vocational Retraining,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,30-45 y.,Others,0.10559006211180125,16487,0.10089906589073189,0.11028105833287061
1997,30-45 y.,Further general/political education,0.049689440993788817,16487,0.046372405755350204,0.05300647623222743
1997,30-45 y.,Vocational rehabilitation,0.018633540372670808,16487,0.016569355708262932,0.020697725037078684
1997,30-45 y.,Multiple answers,0.018633540372670808,16487,0.016569355708262932,0.020697725037078684
1997,46-65 y.,Further vocational education,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,46-65 y.,Vocational Retraining,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,46-65 y.,Further general/political education,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,46-65 y.,Others,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1998,17-29 y.,Further vocational education,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,17-29 y.,Vocational Retraining,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,17-29 y.,Others,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,17-29 y.,Further general/political education,0.08139534883720931,18147,0.07741686346012235,0.08537383421429627
1998,17-29 y.,Vocational rehabilitation,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,30-45 y.,Further vocational education,0.4961832061068702,18147,0.488908574550541,0.5034578376631994
1998,30-45 y.,Vocational Retraining,0.3053435114503817,18147,0.29864261282260923,0.31204441007815414
1998,30-45 y.,Others,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,30-45 y.,Further general/political education,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,30-45 y.,Vocational rehabilitation,0.022900763358778626,18147,0.020724316998135255,0.025077209719421997
1998,30-45 y.,Multiple answers,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,46-65 y.,Further vocational education,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,46-65 y.,Vocational Retraining,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,46-65 y.,Further general/political education,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,46-65 y.,Vocational rehabilitation,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,46-65 y.,Others,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1999,17-29 y.,Further vocational education,0.4943820224719101,17396,0.4869522765828649,0.5018117683609553
1999,17-29 y.,Others,0.2696629213483146,17396,0.26306809044467594,0.27625775225195326
1999,17-29 y.,Vocational Retraining,0.2247191011235955,17396,0.21851639924056188,0.23092180300662912
1999,17-29 y.,Further general/political education,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,30-45 y.,Further vocational education,0.5474452554744526,17396,0.5400485677971398,0.5548419431517653
1999,30-45 y.,Vocational Retraining,0.22627737226277372,17396,0.22005946007772578,0.23249528444782167
1999,30-45 y.,Others,0.15328467153284672,17396,0.14793102804996966,0.15863831501572379
1999,30-45 y.,Further general/political education,0.058394160583941604,17396,0.054909578869151765,0.06187874229873144
1999,30-45 y.,Vocational rehabilitation,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,46-65 y.,Further vocational education,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,46-65 y.,Vocational Retraining,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,46-65 y.,Further general/political education,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,46-65 y.,Others,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,46-65 y.,Vocational rehabilitation,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,66 and older,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Further general/political education,0.5,17396,0.4925697850761455,0.5074302149238545
2000,17-29 y.,Further vocational education,0.45390070921985815,30607,0.448322922210198,0.4594784962295183
2000,17-29 y.,Others,0.3546099290780142,30607,0.3492503303513909,0.3599695278046375
2000,17-29 y.,Vocational Retraining,0.12056737588652482,30607,0.11691931666262342,0.12421543511042621
2000,17-29 y.,Further general/political education,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,17-29 y.,Vocational rehabilitation,0.028368794326241134,30607,0.02650877757199123,0.03022881108049104
2000,30-45 y.,Further vocational education,0.5305164319248826,30607,0.524925228314588,0.5361076355351773
2000,30-45 y.,Others,0.22535211267605634,30607,0.2206712200727542,0.2300330052793585
2000,30-45 y.,Vocational Retraining,0.18779342723004694,30607,0.1834180134184419,0.19216884104165197
2000,30-45 y.,Further general/political education,0.051643192488262914,30607,0.049163840919848004,0.054122544056677824
2000,30-45 y.,Vocational rehabilitation,0.004694835680751174,30607,0.003929002786012819,0.0054606685754895285
2000,46-65 y.,Further vocational education,0.4819277108433735,30607,0.47632972468013546,0.4875256970066115
2000,46-65 y.,Others,0.24096385542168675,30607,0.23617256087860125,0.24575514996477224
2000,46-65 y.,Vocational Retraining,0.13253012048192772,30607,0.12873146254309414,0.1363287784207613
2000,46-65 y.,Further general/political education,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,46-65 y.,Vocational rehabilitation,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,66 and older,Further general/political education,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Others,0.5,30607,0.494398353559901,0.505601646440099
2001,17-29 y.,Further vocational education,0.49122807017543857,27798,0.48535111396175823,0.4971050263891189
2001,17-29 y.,Others,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,17-29 y.,Vocational Retraining,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,17-29 y.,Further general/political education,0.043859649122807015,27798,0.04145227994485081,0.04626701830076322
2001,17-29 y.,Vocational rehabilitation,0.008771929824561403,27798,0.007675745300347243,0.009868114348775563
2001,30-45 y.,Further vocational education,0.5072463768115942,27798,0.5013691332887801,0.5131236203344084
2001,30-45 y.,Vocational Retraining,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,30-45 y.,Others,0.18357487922705315,27798,0.17902380308851817,0.18812595536558813
2001,30-45 y.,Further general/political education,0.05314009661835749,27798,0.05050313791271544,0.055777055323999535
2001,30-45 y.,Vocational rehabilitation,0.024154589371980676,27798,0.022349745507168103,0.02595943323679325
2001,46-65 y.,Further vocational education,0.5375,27798,0.5316386939487414,0.5433613060512585
2001,46-65 y.,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Vocational Retraining,0.0875,27798,0.08417822846555342,0.09082177153444657
2001,46-65 y.,Further general/political education,0.0875,27798,0.08417822846555342,0.09082177153444657
2001,46-65 y.,Vocational rehabilitation,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,66 and older,Others,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,66 and older,Further vocational education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,17-29 y.,Others,0.4233576642335766,28961,0.417667087684352,0.42904824078280124
2002,17-29 y.,Further vocational education,0.3284671532846715,28961,0.32305800486631914,0.3338763017030239
2002,17-29 y.,Vocational Retraining,0.2116788321167883,28961,0.2069740490416028,0.21638361519197383
2002,17-29 y.,Further general/political education,0.029197080291970802,28961,0.02725805022432078,0.031136110359620824
2002,17-29 y.,Vocational rehabilitation,0.0072992700729927005,28961,0.006318881633362587,0.008279658512622814
2002,30-45 y.,Further vocational education,0.49504950495049505,28961,0.48929115557828773,0.5008078543227024
2002,30-45 y.,Vocational Retraining,0.24257425742574257,28961,0.23763750122283822,0.24751101362864691
2002,30-45 y.,Others,0.20297029702970298,28961,0.19833793181799517,0.2076026622414108
2002,30-45 y.,Vocational rehabilitation,0.039603960396039604,28961,0.03735778439093615,0.04185013640114306
2002,30-45 y.,Further general/political education,0.019801980198019802,28961,0.018197403371087672,0.021406557024951933
