year,age_gr,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Others,0.15254237288135594,12817,0.14631769152792892,0.15876705423478296
1988,30-45 y.,Vocational Retraining,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,30-45 y.,Further general/political education,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,30-45 y.,Vocational rehabilitation,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,46-65 y.,Others,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,46-65 y.,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,Further general/political education,0.125,12817,0.11927438802910213,0.13072561197089785
1988,46-65 y.,Vocational Retraining,0.0625,12817,0.05830928114494434,0.06669071885505566
1989,18-29 y.,Further vocational education,0.603448275862069,12393,0.5948356061423407,0.6120609455817972
1989,18-29 y.,Vocational Retraining,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,18-29 y.,Others,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,18-29 y.,Vocational rehabilitation,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,30-45 y.,Further vocational education,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,30-45 y.,Vocational Retraining,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,30-45 y.,Others,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,30-45 y.,Further general/political education,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,30-45 y.,Multiple answers,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,30-45 y.,Vocational rehabilitation,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,46-65 y.,Further vocational education,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,46-65 y.,Others,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,66 and older,Others,1.0,12393,1.0,1.0
1990,18-29 y.,Further vocational education,0.4732142857142857,18165,0.4659534888238871,0.4804750826046843
1990,18-29 y.,Vocational Retraining,0.22321428571428573,18165,0.21715878613584394,0.2292697852927275
1990,18-29 y.,Others,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,Further general/political education,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,18-29 y.,Multiple answers,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,18-29 y.,Vocational rehabilitation,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,30-45 y.,Further vocational education,0.582089552238806,18165,0.5749169807301667,0.5892621237474452
1990,30-45 y.,Vocational Retraining,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,30-45 y.,Further general/political education,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,30-45 y.,Others,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,30-45 y.,Multiple answers,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,30-45 y.,Vocational rehabilitation,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,46-65 y.,Further vocational education,0.5740740740740741,18165,0.5668830726400488,0.5812650755080994
1990,46-65 y.,Further general/political education,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,Others,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,46-65 y.,Vocational Retraining,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,46-65 y.,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,66 and older,Others,1.0,18165,1.0,1.0
1991,18-29 y.,Further vocational education,0.48717948717948717,17756,0.47982739921650996,0.4945315751424644
1991,18-29 y.,Others,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,18-29 y.,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,18-29 y.,Further general/political education,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,18-29 y.,Vocational rehabilitation,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,18-29 y.,Multiple answers,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,30-45 y.,Further vocational education,0.6197183098591549,17756,0.6125777317398244,0.6268588879784853
1991,30-45 y.,Vocational Retraining,0.18309859154929578,17756,0.17740992041836667,0.1887872626802249
1991,30-45 y.,Others,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,30-45 y.,Further general/political education,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,30-45 y.,Vocational rehabilitation,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,30-45 y.,Multiple answers,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,46-65 y.,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,Others,1.0,17756,1.0,1.0
1992,18-29 y.,Further vocational education,0.4267515923566879,17350,0.41939180383361846,0.43411138087975737
1992,18-29 y.,Vocational Retraining,0.3375796178343949,17350,0.330543043436517,0.34461619223227274
1992,18-29 y.,Others,0.1337579617834395,17350,0.1286928879442279,0.13882303562265108
1992,18-29 y.,Multiple answers,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1992,18-29 y.,Further general/political education,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1992,18-29 y.,Vocational rehabilitation,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,30-45 y.,Further vocational education,0.5396039603960396,17350,0.5321872779327246,0.5470206428593547
1992,30-45 y.,Vocational Retraining,0.3118811881188119,17350,0.3049878014934306,0.3187745747441932
1992,30-45 y.,Others,0.07425742574257425,17350,0.07035601751827565,0.07815883396687286
1992,30-45 y.,Further general/political education,0.039603960396039604,17350,0.036701937591902135,0.042505983200177073
1992,30-45 y.,Multiple answers,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,30-45 y.,Vocational rehabilitation,0.0049504950495049506,17350,0.0039061284088600925,0.005994861690149809
1992,46-65 y.,Further vocational education,0.5571428571428572,17350,0.549751546721786,0.5645341675639283
1992,46-65 y.,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Further general/political education,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,46-65 y.,Others,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,46-65 y.,Multiple answers,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,66 and older,Further vocational education,1.0,17350,1.0,1.0
1993,18-29 y.,Further vocational education,0.47333333333333333,16993,0.4658262281030389,0.48084043856362774
1993,18-29 y.,Vocational Retraining,0.35333333333333333,16993,0.3461462350223872,0.36052043164427944
1993,18-29 y.,Others,0.08,16993,0.07592094134968323,0.08407905865031677
1993,18-29 y.,Further general/political education,0.06,16993,0.05642924054657737,0.06357075945342262
1993,18-29 y.,Multiple answers,0.02,16993,0.017895014646643594,0.022104985353356407
1993,18-29 y.,Vocational rehabilitation,0.013333333333333334,16993,0.01160878393410167,0.015057882732564998
1993,30-45 y.,Further vocational education,0.6290322580645161,16993,0.6217690986775557,0.6362954174514766
1993,30-45 y.,Vocational Retraining,0.26344086021505375,16993,0.25681768229099544,0.27006403813911206
1993,30-45 y.,Further general/political education,0.043010752688172046,16993,0.039960308432132136,0.04606119694421196
1993,30-45 y.,Others,0.043010752688172046,16993,0.039960308432132136,0.04606119694421196
1993,30-45 y.,Vocational rehabilitation,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,30-45 y.,Multiple answers,0.005376344086021506,16993,0.004276847303955561,0.006475840868087451
1993,46-65 y.,Further vocational education,0.5476190476190477,16993,0.5401354148026951,0.5551026804354002
1993,46-65 y.,Vocational Retraining,0.2619047619047619,16993,0.2552940391810495,0.26851548462847435
1993,46-65 y.,Further general/political education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,46-65 y.,Others,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,46-65 y.,Multiple answers,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1994,18-29 y.,Further vocational education,0.5047619047619047,16642,0.49716557831334474,0.5123582312104648
1994,18-29 y.,Vocational Retraining,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,18-29 y.,Others,0.10476190476190476,16642,0.10010899871894545,0.10941481080486408
1994,18-29 y.,Further general/political education,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,18-29 y.,Vocational rehabilitation,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,30-45 y.,Further vocational education,0.573170731707317,16642,0.5656558454563149,0.5806856179583192
1994,30-45 y.,Vocational Retraining,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,30-45 y.,Further general/political education,0.07926829268292683,16642,0.0751637042751401,0.08337288109071356
1994,30-45 y.,Others,0.042682926829268296,16642,0.039611725333078995,0.045754128325457596
1994,30-45 y.,Vocational rehabilitation,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,30-45 y.,Multiple answers,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,46-65 y.,Further vocational education,0.6739130434782609,16642,0.6667907156881931,0.6810353712683286
1994,46-65 y.,Vocational Retraining,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
1994,46-65 y.,Further general/political education,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
1994,46-65 y.,Multiple answers,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,66 and older,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,Further vocational education,0.5213675213675214,17246,0.5139118810233013,0.5288231617117415
1995,18-29 y.,Vocational Retraining,0.27350427350427353,17246,0.26685138154441757,0.2801571654641295
1995,18-29 y.,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,18-29 y.,Further general/political education,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,18-29 y.,Multiple answers,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,18-29 y.,Vocational rehabilitation,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,30-45 y.,Further vocational education,0.577922077922078,17246,0.5705507990596259,0.58529335678453
1995,30-45 y.,Vocational Retraining,0.24675324675324675,17246,0.24031878901799514,0.25318770448849837
1995,30-45 y.,Further general/political education,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,30-45 y.,Others,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,30-45 y.,Vocational rehabilitation,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,46-65 y.,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Vocational Retraining,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,46-65 y.,Further general/political education,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,46-65 y.,Others,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,46-65 y.,Multiple answers,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,46-65 y.,Vocational rehabilitation,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,66 and older,Further general/political education,1.0,17246,1.0,1.0
1996,18-29 y.,Further vocational education,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,18-29 y.,Vocational Retraining,0.25471698113207547,16862,0.24814053766224164,0.2612934246019093
1996,18-29 y.,Others,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,18-29 y.,Further general/political education,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,18-29 y.,Vocational rehabilitation,0.02830188679245283,16862,0.02579880579438663,0.03080496779051903
1996,30-45 y.,Further vocational education,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,30-45 y.,Vocational Retraining,0.3141025641025641,16862,0.3070966169118788,0.3211085112932494
1996,30-45 y.,Others,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,30-45 y.,Further general/political education,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,30-45 y.,Vocational rehabilitation,0.04487179487179487,16862,0.041747017473098356,0.04799657227049139
1996,30-45 y.,Multiple answers,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,46-65 y.,Further vocational education,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,46-65 y.,Vocational Retraining,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,46-65 y.,Others,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,46-65 y.,Further general/political education,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,66 and older,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1997,18-29 y.,Further vocational education,0.4943820224719101,16487,0.4867502073555565,0.5020138375882637
1997,18-29 y.,Vocational Retraining,0.34831460674157305,16487,0.3410420002471003,0.3555872132360458
1997,18-29 y.,Others,0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,18-29 y.,Further general/political education,0.056179775280898875,16487,0.05266481929690177,0.05969473126489598
1997,18-29 y.,Vocational rehabilitation,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,30-45 y.,Further vocational education,0.5900621118012422,16487,0.5825546497298049,0.5975695738726796
1997,30-45 y.,Vocational Retraining,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,30-45 y.,Others,0.10559006211180125,16487,0.10089906589073189,0.11028105833287061
1997,30-45 y.,Further general/political education,0.049689440993788817,16487,0.046372405755350204,0.05300647623222743
1997,30-45 y.,Multiple answers,0.018633540372670808,16487,0.016569355708262932,0.020697725037078684
1997,30-45 y.,Vocational rehabilitation,0.018633540372670808,16487,0.016569355708262932,0.020697725037078684
1997,46-65 y.,Further vocational education,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,46-65 y.,Vocational Retraining,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,46-65 y.,Further general/political education,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,46-65 y.,Others,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1998,18-29 y.,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,18-29 y.,Vocational Retraining,0.275,18147,0.26850335700542727,0.2814966429945728
1998,18-29 y.,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,18-29 y.,Further general/political education,0.0875,18147,0.08338874783853485,0.09161125216146514
1998,18-29 y.,Vocational rehabilitation,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,30-45 y.,Further vocational education,0.4961832061068702,18147,0.488908574550541,0.5034578376631994
1998,30-45 y.,Vocational Retraining,0.3053435114503817,18147,0.29864261282260923,0.31204441007815414
1998,30-45 y.,Further general/political education,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,30-45 y.,Others,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,30-45 y.,Vocational rehabilitation,0.022900763358778626,18147,0.020724316998135255,0.025077209719421997
1998,30-45 y.,Multiple answers,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,46-65 y.,Further vocational education,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,46-65 y.,Vocational Retraining,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,46-65 y.,Further general/political education,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,46-65 y.,Vocational rehabilitation,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,46-65 y.,Others,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1999,18-29 y.,Further vocational education,0.5119047619047619,17396,0.504476653349461,0.5193328704600627
1999,18-29 y.,Vocational Retraining,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,18-29 y.,Others,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,18-29 y.,Further general/political education,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,30-45 y.,Further vocational education,0.5474452554744526,17396,0.5400485677971398,0.5548419431517653
1999,30-45 y.,Vocational Retraining,0.22627737226277372,17396,0.22005946007772578,0.23249528444782167
1999,30-45 y.,Others,0.15328467153284672,17396,0.14793102804996966,0.15863831501572379
1999,30-45 y.,Further general/political education,0.058394160583941604,17396,0.054909578869151765,0.06187874229873144
1999,30-45 y.,Vocational rehabilitation,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,46-65 y.,Further vocational education,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,46-65 y.,Vocational Retraining,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,46-65 y.,Further general/political education,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,46-65 y.,Others,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,46-65 y.,Vocational rehabilitation,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,66 and older,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Further general/political education,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,Further vocational education,0.47761194029850745,30607,0.47201591204870724,0.48320796854830766
2000,18-29 y.,Others,0.3283582089552239,30607,0.32309696446206276,0.333619453448385
2000,18-29 y.,Vocational Retraining,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,18-29 y.,Further general/political education,0.04477611940298507,30607,0.042459143584408665,0.04709309522156148
2000,18-29 y.,Vocational rehabilitation,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,30-45 y.,Further vocational education,0.5305164319248826,30607,0.524925228314588,0.5361076355351773
2000,30-45 y.,Others,0.22535211267605634,30607,0.2206712200727542,0.2300330052793585
2000,30-45 y.,Vocational Retraining,0.18779342723004694,30607,0.1834180134184419,0.19216884104165197
2000,30-45 y.,Further general/political education,0.051643192488262914,30607,0.049163840919848004,0.054122544056677824
2000,30-45 y.,Vocational rehabilitation,0.004694835680751174,30607,0.003929002786012819,0.0054606685754895285
2000,46-65 y.,Further vocational education,0.4819277108433735,30607,0.47632972468013546,0.4875256970066115
2000,46-65 y.,Others,0.24096385542168675,30607,0.23617256087860125,0.24575514996477224
2000,46-65 y.,Vocational Retraining,0.13253012048192772,30607,0.12873146254309414,0.1363287784207613
2000,46-65 y.,Further general/political education,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,46-65 y.,Vocational rehabilitation,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,66 and older,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Further general/political education,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,18-29 y.,Others,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,Vocational Retraining,0.16964285714285715,27798,0.16523071446363652,0.17405499982207778
2001,18-29 y.,Further general/political education,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,18-29 y.,Vocational rehabilitation,0.008928571428571428,27798,0.007822730237482334,0.010034412619660522
2001,30-45 y.,Further vocational education,0.5072463768115942,27798,0.5013691332887801,0.5131236203344084
2001,30-45 y.,Vocational Retraining,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,30-45 y.,Others,0.18357487922705315,27798,0.17902380308851817,0.18812595536558813
2001,30-45 y.,Further general/political education,0.05314009661835749,27798,0.05050313791271544,0.055777055323999535
2001,30-45 y.,Vocational rehabilitation,0.024154589371980676,27798,0.022349745507168103,0.02595943323679325
2001,46-65 y.,Further vocational education,0.5375,27798,0.5316386939487414,0.5433613060512585
2001,46-65 y.,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Further general/political education,0.0875,27798,0.08417822846555342,0.09082177153444657
2001,46-65 y.,Vocational Retraining,0.0875,27798,0.08417822846555342,0.09082177153444657
2001,46-65 y.,Vocational rehabilitation,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,66 and older,Others,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,66 and older,Further vocational education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,18-29 y.,Others,0.373015873015873,28961,0.36744605219834625,0.3785856938333998
2002,18-29 y.,Further vocational education,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,18-29 y.,Vocational Retraining,0.23015873015873015,28961,0.22531071894720386,0.23500674137025643
2002,18-29 y.,Further general/political education,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,18-29 y.,Vocational rehabilitation,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2002,30-45 y.,Further vocational education,0.49504950495049505,28961,0.48929115557828773,0.5008078543227024
2002,30-45 y.,Vocational Retraining,0.24257425742574257,28961,0.23763750122283822,0.24751101362864691
2002,30-45 y.,Others,0.20297029702970298,28961,0.19833793181799517,0.2076026622414108
2002,30-45 y.,Vocational rehabilitation,0.039603960396039604,28961,0.03735778439093615,0.04185013640114306
2002,30-45 y.,Further general/political education,0.019801980198019802,28961,0.018197403371087672,0.021406557024951933
2002,46-65 y.,Others,0.4868421052631579,28961,0.4810854679572034,0.4925987425691124
2002,46-65 y.,Further vocational education,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
