year,migback,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,female,Multiple answers,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Direct migration background,male,Further vocational education,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Direct migration background,male,Vocational Retraining,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Direct migration background,male,Others,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Direct migration background,female,Further vocational education,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Direct migration background,female,Others,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Direct migration background,female,Further general/political education,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,male,Vocational Retraining,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,male,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,female,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,female,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,male,Further vocational education,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,No migration background,male,Others,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,No migration background,male,Further general/political education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,No migration background,male,Vocational Retraining,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,No migration background,female,Further vocational education,0.5932203389830508,13742,0.5850070192309063,0.6014336587351954
1986,No migration background,female,Vocational Retraining,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,No migration background,female,Others,0.13559322033898305,13742,0.1298690945467982,0.1413173461311679
1986,No migration background,female,Further general/political education,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,No migration background,female,Vocational rehabilitation,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,Direct migration background,male,Further vocational education,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Direct migration background,male,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,male,Others,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Direct migration background,female,Further vocational education,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Direct migration background,female,Vocational Retraining,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Direct migration background,female,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,female,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,male,Others,1.0,13742,1.0,1.0
1986,Indirect migration background,female,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,female,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,male,Further vocational education,0.6739130434782609,13496,0.6660040324461555,0.6818220545103663
1987,No migration background,male,Vocational Retraining,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,No migration background,male,Others,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1987,No migration background,male,Further general/political education,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,No migration background,male,Multiple answers,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,No migration background,male,Vocational rehabilitation,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,No migration background,female,Further vocational education,0.5102040816326531,13496,0.5017700916329697,0.5186380716323364
1987,No migration background,female,Others,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,No migration background,female,Further general/political education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,No migration background,female,Vocational Retraining,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,No migration background,female,Multiple answers,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Direct migration background,male,Further vocational education,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Direct migration background,male,Vocational Retraining,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Direct migration background,male,Others,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Direct migration background,male,Further general/political education,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Direct migration background,male,Vocational rehabilitation,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Direct migration background,female,Vocational Retraining,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Direct migration background,female,Further vocational education,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Direct migration background,female,Multiple answers,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,female,Others,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,male,Vocational rehabilitation,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,male,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,male,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,female,Vocational rehabilitation,1.0,13496,1.0,1.0
1988,No migration background,male,Further vocational education,0.6265060240963856,12817,0.6181313617579773,0.6348806864347938
1988,No migration background,male,Others,0.14457831325301204,12817,0.13848989352927749,0.1506667329767466
1988,No migration background,male,Vocational Retraining,0.13253012048192772,12817,0.12665999509955903,0.13840024586429642
1988,No migration background,male,Further general/political education,0.04819277108433735,12817,0.04448486839339153,0.05190067377528317
1988,No migration background,male,Vocational rehabilitation,0.04819277108433735,12817,0.04448486839339153,0.05190067377528317
1988,No migration background,female,Further vocational education,0.5102040816326531,12817,0.5015495728226032,0.518858590442703
1988,No migration background,female,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,No migration background,female,Vocational Retraining,0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,No migration background,female,Multiple answers,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,No migration background,female,Further general/political education,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,No migration background,female,Vocational rehabilitation,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Direct migration background,male,Further vocational education,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Direct migration background,male,Others,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,male,Vocational Retraining,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,female,Further vocational education,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Direct migration background,female,Vocational Retraining,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Direct migration background,female,Others,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,female,Further general/political education,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Indirect migration background,male,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,female,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,male,Further vocational education,0.6307692307692307,12393,0.6222724964424654,0.6392659650959961
1989,No migration background,male,Vocational Retraining,0.13846153846153847,12393,0.13238061190623202,0.14454246501684492
1989,No migration background,male,Others,0.12307692307692308,12393,0.11729280818126522,0.12886103797258094
1989,No migration background,male,Further general/political education,0.046153846153846156,12393,0.04245972646861221,0.049847965839080105
1989,No migration background,male,Multiple answers,0.046153846153846156,12393,0.04245972646861221,0.049847965839080105
1989,No migration background,male,Vocational rehabilitation,0.015384615384615385,12393,0.013217687407082792,0.017551543362147978
1989,No migration background,female,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No migration background,female,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,No migration background,female,Vocational Retraining,0.15,12393,0.14371329706882408,0.1562867029311759
1989,No migration background,female,Further general/political education,0.075,12393,0.07036265566527364,0.07963734433472636
1989,No migration background,female,Multiple answers,0.025,12393,0.022251218883269707,0.027748781116730296
1989,Direct migration background,male,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,male,Vocational Retraining,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Direct migration background,male,Vocational rehabilitation,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Direct migration background,female,Further vocational education,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Direct migration background,female,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,female,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,male,Others,1.0,12393,1.0,1.0
1989,Indirect migration background,female,Others,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Indirect migration background,female,Vocational rehabilitation,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,female,Further vocational education,0.2,12393,0.19295748407301908,0.20704251592698095
1990,No migration background,male,Further vocational education,0.5955882352941176,18165,0.5884511100806036,0.6027253605076317
1990,No migration background,male,Vocational Retraining,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,No migration background,male,Further general/political education,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,No migration background,male,Others,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,No migration background,male,Multiple answers,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,No migration background,male,Vocational rehabilitation,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,No migration background,female,Further vocational education,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,No migration background,female,Vocational Retraining,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,No migration background,female,Others,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,No migration background,female,Further general/political education,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,No migration background,female,Multiple answers,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,No migration background,female,Vocational rehabilitation,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Direct migration background,male,Further vocational education,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Direct migration background,male,Vocational Retraining,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Direct migration background,male,Further general/political education,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Direct migration background,male,Vocational rehabilitation,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,male,Others,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,female,Further vocational education,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Direct migration background,female,Others,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Direct migration background,female,Vocational Retraining,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Direct migration background,female,Vocational rehabilitation,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Direct migration background,female,Further general/political education,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,male,Further vocational education,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Vocational Retraining,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,female,Further vocational education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,female,Multiple answers,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,female,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1991,No migration background,male,Further vocational education,0.654320987654321,17756,0.6473255412309181,0.6613164340777239
1991,No migration background,male,Others,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,No migration background,male,Vocational Retraining,0.13580246913580246,17756,0.13076347507022643,0.1408414632013785
1991,No migration background,male,Multiple answers,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,No migration background,male,Vocational rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,No migration background,male,Further general/political education,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,No migration background,female,Further vocational education,0.4791666666666667,17756,0.4718185475444404,0.48651478578889296
1991,No migration background,female,Others,0.22916666666666666,17756,0.22298451763322588,0.23534881570010743
1991,No migration background,female,Vocational Retraining,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,No migration background,female,Further general/political education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,No migration background,female,Multiple answers,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,No migration background,female,Vocational rehabilitation,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Direct migration background,male,Further vocational education,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Direct migration background,male,Vocational Retraining,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Direct migration background,male,Others,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,male,Further general/political education,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Direct migration background,female,Vocational Retraining,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,female,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,female,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,male,Further vocational education,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,male,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,male,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,male,Further general/political education,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,female,Others,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,female,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1992,No migration background,male,Further vocational education,0.558282208588957,17350,0.5508928682165105,0.5656715489614036
1992,No migration background,male,Vocational Retraining,0.2822085889570552,17350,0.2755114305078722,0.2889057474062382
1992,No migration background,male,Others,0.06134969325153374,17350,0.05777890215852448,0.064920484344543
1992,No migration background,male,Further general/political education,0.049079754601226995,17350,0.04586513513716067,0.05229437406529332
1992,No migration background,male,Multiple answers,0.04294478527607362,17350,0.03992809970136672,0.04596147085078052
1992,No migration background,male,Vocational rehabilitation,0.006134969325153374,17350,0.004973049305281457,0.007296889345025292
1992,No migration background,female,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,No migration background,female,Vocational Retraining,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,No migration background,female,Others,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,No migration background,female,Further general/political education,0.049107142857142856,17350,0.04589167288866926,0.052322612825616455
1992,No migration background,female,Multiple answers,0.022321428571428572,17350,0.020123237836482077,0.024519619306375067
1992,No migration background,female,Vocational rehabilitation,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,Direct migration background,male,Further vocational education,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,male,Vocational Retraining,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Direct migration background,male,Others,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,male,Vocational rehabilitation,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Direct migration background,female,Further vocational education,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Direct migration background,female,Vocational Retraining,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Direct migration background,female,Further general/political education,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Direct migration background,female,Others,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Direct migration background,female,Multiple answers,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,male,Vocational Retraining,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,male,Others,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,male,Further vocational education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,female,Others,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,female,Further general/political education,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,female,Vocational rehabilitation,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,female,Further vocational education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,female,Vocational Retraining,0.125,17350,0.12007886402842591,0.1299211359715741
1993,No migration background,male,Further vocational education,0.6335403726708074,16993,0.6262956584565456,0.6407850868850693
1993,No migration background,male,Vocational Retraining,0.2360248447204969,16993,0.22964015905564444,0.24240953038534935
1993,No migration background,male,Further general/political education,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,No migration background,male,Others,0.037267080745341616,16993,0.03441910267486582,0.04011505881581741
1993,No migration background,male,Multiple answers,0.024844720496894408,16993,0.022504401874054124,0.027185039119734692
1993,No migration background,male,Vocational rehabilitation,0.024844720496894408,16993,0.022504401874054124,0.027185039119734692
1993,No migration background,female,Further vocational education,0.5054347826086957,16993,0.49791742189312604,0.5129521433242653
1993,No migration background,female,Vocational Retraining,0.3695652173913043,16993,0.3623077236394785,0.37682271114313015
1993,No migration background,female,Further general/political education,0.07608695652173914,16993,0.07210045716667157,0.0800734558768067
1993,No migration background,female,Others,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,No migration background,female,Multiple answers,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,Direct migration background,male,Further vocational education,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Direct migration background,male,Vocational Retraining,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Direct migration background,male,Others,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Direct migration background,female,Further vocational education,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Direct migration background,female,Vocational Retraining,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Direct migration background,female,Others,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Direct migration background,female,Vocational rehabilitation,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Direct migration background,female,Further general/political education,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Indirect migration background,male,Further vocational education,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Indirect migration background,male,Others,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,male,Further general/political education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Indirect migration background,male,Vocational Retraining,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Indirect migration background,female,Further vocational education,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,female,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1994,No migration background,male,Further vocational education,0.5986842105263158,16642,0.591236970727084,0.6061314503255476
1994,No migration background,male,Vocational Retraining,0.24342105263157895,16642,0.2369008738102162,0.2499412314529417
1994,No migration background,male,Further general/political education,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1994,No migration background,male,Vocational rehabilitation,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,No migration background,male,Others,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,No migration background,male,Multiple answers,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,No migration background,female,Further vocational education,0.5441176470588235,16642,0.5365506056810636,0.5516846884365834
1994,No migration background,female,Vocational Retraining,0.2867647058823529,16642,0.27989350611868813,0.2936359056460177
1994,No migration background,female,Further general/political education,0.09558823529411764,16642,0.09112100197301706,0.10005546861521822
1994,No migration background,female,Others,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,No migration background,female,Vocational rehabilitation,0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,No migration background,female,Multiple answers,0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,Direct migration background,male,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,male,Further general/political education,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Direct migration background,male,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,male,Vocational rehabilitation,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,male,Others,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Direct migration background,female,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,female,Vocational Retraining,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,female,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,female,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,male,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,male,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,female,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,female,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1995,No migration background,male,Further vocational education,0.5144927536231884,17246,0.5070334313683745,0.5219520758780022
1995,No migration background,male,Vocational Retraining,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,No migration background,male,Further general/political education,0.09420289855072464,17246,0.08984316972848272,0.09856262737296656
1995,No migration background,male,Others,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,No migration background,male,Vocational rehabilitation,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,No migration background,male,Multiple answers,0.036231884057971016,17246,0.03344291550936397,0.03902085260657806
1995,No migration background,female,Further vocational education,0.6376811594202898,17246,0.6305071964225794,0.6448551224180002
1995,No migration background,female,Vocational Retraining,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,No migration background,female,Others,0.07971014492753623,17246,0.0756678220721875,0.08375246778288495
1995,No migration background,female,Further general/political education,0.050724637681159424,17246,0.04744959124672665,0.053999684115592195
1995,No migration background,female,Vocational rehabilitation,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,No migration background,female,Multiple answers,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Direct migration background,male,Further vocational education,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Direct migration background,male,Vocational Retraining,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Direct migration background,male,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,male,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Direct migration background,female,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,female,Further general/political education,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Direct migration background,female,Further vocational education,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Direct migration background,female,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,male,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,male,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,female,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,female,Further vocational education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,female,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,female,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1996,No migration background,male,Further vocational education,0.5701754385964912,16862,0.5627031885592724,0.5776476886337101
1996,No migration background,male,Vocational Retraining,0.22807017543859648,16862,0.22173695379045666,0.2344033970867363
1996,No migration background,male,Others,0.09649122807017543,16862,0.09203454621669145,0.10094790992365942
1996,No migration background,male,Vocational rehabilitation,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,No migration background,male,Further general/political education,0.043859649122807015,16862,0.040768678135506546,0.046950620110107484
1996,No migration background,male,Multiple answers,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,No migration background,female,Further vocational education,0.5033557046979866,16862,0.4958089236173927,0.5109024857785806
1996,No migration background,female,Vocational Retraining,0.3087248322147651,16862,0.30175194262326926,0.31569772180626093
1996,No migration background,female,Others,0.10738255033557047,16862,0.10270949340149321,0.11205560726964772
1996,No migration background,female,Further general/political education,0.06711409395973154,16862,0.06333730549840359,0.0708908824210595
1996,No migration background,female,Vocational rehabilitation,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,Direct migration background,male,Further vocational education,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Direct migration background,male,Others,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Direct migration background,male,Vocational Retraining,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Direct migration background,male,Further general/political education,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Direct migration background,female,Vocational Retraining,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
