year,plg0292_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1991,Vocational rehabilitation,No migration background,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,No migration background,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,No migration background,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,Direct migration background,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,Indirect migration background,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,No migration background,male,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Others,No migration background,female,0.34375,17756,0.33676382412297173,0.35073617587702827
1991,Others,Direct migration background,male,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,Indirect migration background,female,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,Direct migration background,female,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,Indirect migration background,male,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,No migration background,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,No migration background,male,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,No migration background,female,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Vocational Retraining,No migration background,male,0.35384615384615387,17350,0.346731045162234,0.3609612625300737
1992,Vocational Retraining,Direct migration background,male,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Vocational Retraining,Direct migration background,female,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Vocational Retraining,Indirect migration background,male,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Vocational Retraining,Indirect migration background,female,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Further vocational education,No migration background,female,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Further vocational education,No migration background,male,0.4212962962962963,17350,0.4139489876634715,0.42864360492912107
1992,Further vocational education,Direct migration background,male,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Further vocational education,Direct migration background,female,0.023148148148148147,17350,0.020910566917276694,0.0253857293790196
1992,Further vocational education,Indirect migration background,male,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Further vocational education,Indirect migration background,female,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Vocational rehabilitation,No migration background,female,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,No migration background,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Direct migration background,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Indirect migration background,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,No migration background,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Further general/political education,No migration background,male,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Further general/political education,Indirect migration background,female,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,Direct migration background,female,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,No migration background,female,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Others,No migration background,male,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Others,Direct migration background,male,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Others,Indirect migration background,female,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Others,Indirect migration background,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,Direct migration background,female,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Multiple answers,No migration background,male,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Multiple answers,No migration background,female,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,Direct migration background,female,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,No migration background,female,0.6017699115044248,16993,0.5944094793752643,0.6091303436335853
1993,Vocational Retraining,No migration background,male,0.336283185840708,16993,0.3291798061513382,0.3433865655300778
1993,Vocational Retraining,Direct migration background,male,0.02654867256637168,16993,0.02413154501246793,0.028965800120275432
1993,Vocational Retraining,Direct migration background,female,0.017699115044247787,16993,0.015716588155111753,0.01968164193338382
1993,Vocational Retraining,Indirect migration background,female,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Vocational Retraining,Indirect migration background,male,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,No migration background,male,0.4834123222748815,16993,0.47589865564423206,0.49092598890553096
1993,Further vocational education,No migration background,female,0.44075829383886256,16993,0.43329344418394344,0.4482231434937817
1993,Further vocational education,Direct migration background,male,0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,Further vocational education,Direct migration background,female,0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,Further vocational education,Indirect migration background,male,0.014218009478672985,16993,0.01243796488579977,0.0159980540715462
1993,Further vocational education,Indirect migration background,female,0.014218009478672985,16993,0.01243796488579977,0.0159980540715462
1993,Vocational rehabilitation,No migration background,male,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Vocational rehabilitation,Direct migration background,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,No migration background,female,0.6086956521739131,16993,0.6013576391337544,0.6160336652140718
1993,Further general/political education,No migration background,male,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,Further general/political education,Indirect migration background,male,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,Direct migration background,female,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,No migration background,female,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Others,No migration background,male,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Others,Direct migration background,male,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Others,Indirect migration background,male,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Others,Direct migration background,female,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Multiple answers,No migration background,male,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Multiple answers,No migration background,female,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,No migration background,female,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Vocational Retraining,No migration background,male,0.4567901234567901,16642,0.4492218730324189,0.4643583738811613
1994,Vocational Retraining,Direct migration background,female,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,Vocational Retraining,Direct migration background,male,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,Vocational Retraining,Indirect migration background,male,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,No migration background,male,0.5112359550561798,16642,0.5036412024308687,0.5188307076814909
1994,Further vocational education,No migration background,female,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,Further vocational education,Direct migration background,male,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,Further vocational education,Direct migration background,female,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,Further vocational education,Indirect migration background,female,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,Further vocational education,Indirect migration background,male,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Vocational rehabilitation,No migration background,male,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Vocational rehabilitation,Direct migration background,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,No migration background,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,No migration background,female,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Further general/political education,No migration background,male,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Further general/political education,Direct migration background,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,Direct migration background,female,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Others,No migration background,female,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Others,No migration background,male,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Others,Indirect migration background,female,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,Direct migration background,female,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Direct migration background,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,No migration background,male,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,No migration background,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,No migration background,male,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Vocational Retraining,No migration background,female,0.375,17246,0.367774506361447,0.382225493638553
1995,Vocational Retraining,Direct migration background,male,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Vocational Retraining,Direct migration background,female,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Vocational Retraining,Indirect migration background,male,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Vocational Retraining,Indirect migration background,female,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Further vocational education,No migration background,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Further vocational education,No migration background,male,0.4034090909090909,17246,0.3960872036645943,0.41073097815358744
1995,Further vocational education,Direct migration background,male,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,Further vocational education,Direct migration background,female,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Further vocational education,Indirect migration background,male,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Further vocational education,Indirect migration background,female,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Vocational rehabilitation,No migration background,male,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Vocational rehabilitation,No migration background,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,No migration background,male,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Further general/political education,No migration background,female,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Further general/political education,Direct migration background,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,Direct migration background,female,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,Indirect migration background,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Others,No migration background,female,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Others,No migration background,male,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Others,Direct migration background,male,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Indirect migration background,female,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Direct migration background,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,No migration background,male,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Multiple answers,No migration background,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,No migration background,female,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,Vocational Retraining,No migration background,male,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Vocational Retraining,Direct migration background,female,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Vocational Retraining,Direct migration background,male,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Indirect migration background,male,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,No migration background,female,0.47468354430379744,16862,0.46714627348878346,0.48222081511881143
1996,Further vocational education,No migration background,male,0.41139240506329117,16862,0.4039649061913344,0.41881990393524793
1996,Further vocational education,Direct migration background,male,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Further vocational education,Direct migration background,female,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Further vocational education,Indirect migration background,male,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Further vocational education,Indirect migration background,female,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Vocational rehabilitation,No migration background,male,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Vocational rehabilitation,No migration background,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,Direct migration background,female,0.1,16862,0.09547182936926397,0.10452817063073604
