year,migback,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Others,0.1368730029040682,47,347,0.13619488098515992,0.1375511248229765
2002,No migration background,female,Vocational Retraining,0.09937008186922397,34,347,0.09877986374324742,0.09996029999520052
2002,No migration background,female,Further vocational education,0.23262041895535313,94,347,0.231786851845222,0.23345398606548426
2002,No migration background,female,Others,0.17992624224267223,69,347,0.17916838876749885,0.1806840957178456
2003,No migration background,male,Further vocational education,0.31713363344026896,58,222,0.31604504802041233,0.3182222188601256
2003,No migration background,male,Others,0.2093810013487591,38,222,0.20842924505033542,0.21033275764718276
2003,No migration background,female,Further vocational education,0.35127930702934257,88,222,0.3501626272309,0.3523959868277851
2003,No migration background,female,Others,0.12220605818162933,38,222,0.12143990403274027,0.12297221233051839
2004,No migration background,male,Further vocational education,0.44269619039635183,59,175,0.44132404540973796,0.4440683353829657
2004,No migration background,female,Further vocational education,0.367949380627029,75,175,0.3666171755830085,0.36928158567104946
2004,No migration background,female,Others,0.18935442897661922,41,175,0.18827211231077468,0.19043674564246377
2005,No migration background,male,Further vocational education,0.25918551965471626,45,195,0.25814062045513314,0.2602304188542994
2005,No migration background,male,Others,0.21419887597001805,38,195,0.21322055983886506,0.21517719210117103
2005,No migration background,female,Further vocational education,0.3176569588335846,64,195,0.31654677507841306,0.3187671425887561
2005,No migration background,female,Others,0.2089586455416811,48,195,0.20798915391083408,0.2099281371725281
2006,No migration background,male,Further vocational education,0.3822616163140528,38,112,0.3805193572410647,0.3840038753870409
2006,No migration background,female,Further vocational education,0.33128973786436033,43,112,0.32960220173032845,0.3329772739983922
2006,No migration background,female,Others,0.2864486458215869,31,112,0.2848277089574843,0.2880695826856895
2007,No migration background,male,Further vocational education,0.32994903552883176,33,121,0.3284293226888436,0.3314687483688199
2007,No migration background,female,Further vocational education,0.3086598702798692,50,121,0.3071668347219394,0.310152905837799
2007,No migration background,female,Others,0.361391094191299,38,121,0.35983838404388563,0.3629438043387124
2008,No migration background,female,Further vocational education,0.6235284885798696,50,81,0.6215440848435358,0.6255128923162034
2008,No migration background,female,Others,0.37647151142013036,31,81,0.37448710768379656,0.37845591515646415
2009,No migration background,female,Further vocational education,1.0,38,38,1.0,1.0
2010,No migration background,male,Further vocational education,0.4128715721311017,52,153,0.41135292828606224,0.4143902159761412
2010,No migration background,female,Further vocational education,0.35573832905575026,70,153,0.3542616763443996,0.3572149817671009
2010,No migration background,female,Others,0.2313900988131481,31,153,0.23008930859447196,0.23269088903182422
2011,No migration background,male,Further vocational education,0.37512792342056767,59,220,0.37373787644096906,0.37651797040016627
2011,No migration background,female,Vocational Retraining,0.08633444206377411,40,220,0.08552808036109578,0.08714080376645243
2011,No migration background,female,Further vocational education,0.4551244190044068,90,220,0.4536946760526224,0.4565541619561912
2011,No migration background,female,Others,0.08341321551125146,31,220,0.08261934723004484,0.08420708379245807
2012,No migration background,male,Further vocational education,0.34079253091401585,60,225,0.3394109093294206,0.3421741524986111
2012,No migration background,female,Vocational Retraining,0.08039617079021645,36,225,0.0796035762372631,0.08118876534316981
2012,No migration background,female,Further vocational education,0.35917383583292006,84,225,0.35777535834471014,0.36057231332113
2012,No migration background,female,Others,0.2196374624628477,45,225,0.21843066488260238,0.22084426004309304
2013,No migration background,male,Further vocational education,0.4178718335140537,51,172,0.41630269940983317,0.41944096761827426
2013,No migration background,female,Further vocational education,0.4317555516244465,90,172,0.4301796983747047,0.4333314048741883
2013,No migration background,female,Others,0.1503726148614998,31,172,0.14923543847589596,0.15150979124710365
2014,No migration background,male,Further vocational education,0.3235237242973685,42,169,0.3221479798849579,0.32489946870977904
2014,No migration background,female,Further vocational education,0.5025933712241103,90,169,0.5011230149866154,0.5040637274616052
2014,No migration background,female,Others,0.17388290447852128,37,169,0.1727683336980754,0.17499747525896717
2015,No migration background,male,Further vocational education,0.517711562345386,34,90,0.5158517219559727,0.5195714027347992
2015,No migration background,female,Further vocational education,0.4822884376546139,56,90,0.4804285972652006,0.48414827804402716
2016,No migration background,male,Further vocational education,0.3495051524418298,32,97,0.34784273994063086,0.3511675649430287
2016,No migration background,female,Further vocational education,0.6504948475581703,65,97,0.6488324350569714,0.6521572600593692
2017,No migration background,male,Further vocational education,0.43531487953618364,44,119,0.43354152878609575,0.43708823028627153
2017,No migration background,female,Further vocational education,0.5646851204638164,75,119,0.5629117697137285,0.5664584712139042
2018,No migration background,female,Further vocational education,1.0,58,58,1.0,1.0
2019,No migration background,male,Further vocational education,0.34375653119029653,38,94,0.34173793558697146,0.3457751267936216
2019,No migration background,female,Further vocational education,0.6562434688097035,56,94,0.6542248732063785,0.6582620644130286
2020,No migration background,male,Further vocational education,0.5153980062452728,37,78,0.5132485144052406,0.517547498085305
2020,No migration background,female,Further vocational education,0.4846019937547272,41,78,0.48245250191469496,0.4867514855947594
2021,No migration background,female,Further vocational education,1.0,42,42,1.0,1.0
