year,migback,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,female,Multiple answers,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Direct migration background,male,Further vocational education,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Direct migration background,male,Vocational Retraining,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Direct migration background,male,Others,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Direct migration background,female,Further vocational education,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Direct migration background,female,Others,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Direct migration background,female,Further general/political education,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,male,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,male,Vocational Retraining,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,female,Others,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,female,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,No migration background,male,Further vocational education,0.6352941176470588,13742,0.6272460818325255,0.6433421534615921
1986,No migration background,male,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,No migration background,male,Vocational Retraining,0.08235294117647059,13742,0.07775663982606133,0.08694924252687984
1986,No migration background,male,Further general/political education,0.08235294117647059,13742,0.07775663982606133,0.08694924252687984
1986,No migration background,female,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,No migration background,female,Vocational Retraining,0.18333333333333332,13742,0.17686378098265482,0.18980288568401182
1986,No migration background,female,Others,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,No migration background,female,Further general/political education,0.05,13742,0.0463560038952132,0.053643996104786804
1986,No migration background,female,Vocational rehabilitation,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Direct migration background,male,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,male,Others,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,male,Vocational Retraining,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,female,Further vocational education,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,female,Vocational Retraining,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Direct migration background,female,Others,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,female,Further general/political education,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,male,Others,1.0,13742,1.0,1.0
1986,Indirect migration background,female,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,female,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,male,Further vocational education,0.6739130434782609,13496,0.6660040324461555,0.6818220545103663
1987,No migration background,male,Vocational Retraining,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,No migration background,male,Others,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1987,No migration background,male,Further general/political education,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,No migration background,male,Multiple answers,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,No migration background,male,Vocational rehabilitation,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,No migration background,female,Further vocational education,0.5102040816326531,13496,0.5017700916329697,0.5186380716323364
1987,No migration background,female,Others,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,No migration background,female,Further general/political education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,No migration background,female,Vocational Retraining,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,No migration background,female,Multiple answers,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Direct migration background,male,Further vocational education,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Direct migration background,male,Vocational Retraining,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Direct migration background,male,Others,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Direct migration background,male,Further general/political education,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Direct migration background,male,Vocational rehabilitation,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Direct migration background,female,Vocational Retraining,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Direct migration background,female,Further vocational education,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Direct migration background,female,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Direct migration background,female,Multiple answers,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Indirect migration background,male,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,male,Vocational rehabilitation,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,male,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,female,Vocational rehabilitation,1.0,13496,1.0,1.0
1988,No migration background,male,Further vocational education,0.611764705882353,12817,0.6033274232911909,0.620201988473515
1988,No migration background,male,Others,0.16470588235294117,12817,0.15828437261198933,0.17112739209389302
1988,No migration background,male,Vocational Retraining,0.12941176470588237,12817,0.12360069405079599,0.13522283536096874
1988,No migration background,male,Further general/political education,0.047058823529411764,12817,0.04339262095037711,0.05072502610844642
1988,No migration background,male,Vocational rehabilitation,0.047058823529411764,12817,0.04339262095037711,0.05072502610844642
1988,No migration background,female,Further vocational education,0.5102040816326531,12817,0.5015495728226032,0.518858590442703
1988,No migration background,female,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,No migration background,female,Vocational Retraining,0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,No migration background,female,Multiple answers,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,No migration background,female,Further general/political education,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,No migration background,female,Vocational rehabilitation,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Direct migration background,male,Further vocational education,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Direct migration background,male,Others,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,male,Vocational Retraining,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,female,Further vocational education,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Direct migration background,female,Vocational Retraining,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Direct migration background,female,Others,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,female,Further general/political education,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Indirect migration background,male,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,female,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,female,Others,0.4,12817,0.3915185813661511,0.40848141863384896
1989,No migration background,male,Further vocational education,0.6307692307692307,12393,0.6222724964424654,0.6392659650959961
1989,No migration background,male,Vocational Retraining,0.13846153846153847,12393,0.13238061190623202,0.14454246501684492
1989,No migration background,male,Others,0.12307692307692308,12393,0.11729280818126522,0.12886103797258094
1989,No migration background,male,Further general/political education,0.046153846153846156,12393,0.04245972646861221,0.049847965839080105
1989,No migration background,male,Multiple answers,0.046153846153846156,12393,0.04245972646861221,0.049847965839080105
1989,No migration background,male,Vocational rehabilitation,0.015384615384615385,12393,0.013217687407082792,0.017551543362147978
1989,No migration background,female,Further vocational education,0.46511627906976744,12393,0.45633458493183543,0.47389797320769944
1989,No migration background,female,Others,0.27906976744186046,12393,0.27117260882807737,0.28696692605564356
1989,No migration background,female,Vocational Retraining,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,No migration background,female,Further general/political education,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,No migration background,female,Multiple answers,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Direct migration background,male,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,male,Vocational Retraining,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Direct migration background,male,Vocational rehabilitation,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Direct migration background,female,Further vocational education,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Direct migration background,female,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,female,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,male,Others,1.0,12393,1.0,1.0
1989,Indirect migration background,female,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,female,Vocational rehabilitation,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,female,Further vocational education,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,No migration background,male,Further vocational education,0.5942028985507246,18165,0.5870618789759854,0.6013439181254638
1990,No migration background,male,Vocational Retraining,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,No migration background,male,Further general/political education,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,No migration background,male,Others,0.07971014492753623,18165,0.07577140335535393,0.08364888649971852
1990,No migration background,male,Multiple answers,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,No migration background,male,Vocational rehabilitation,0.007246376811594203,18165,0.006012932440367661,0.008479821182820745
1990,No migration background,female,Further vocational education,0.5196850393700787,18165,0.5124194385332512,0.5269506402069062
1990,No migration background,female,Others,0.14173228346456693,18165,0.1366602261690747,0.14680434076005916
1990,No migration background,female,Vocational Retraining,0.13385826771653545,18165,0.1289065548599314,0.13880998057313948
1990,No migration background,female,Further general/political education,0.13385826771653545,18165,0.1289065548599314,0.13880998057313948
1990,No migration background,female,Multiple answers,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,No migration background,female,Vocational rehabilitation,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,Direct migration background,male,Vocational Retraining,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Direct migration background,male,Further vocational education,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Direct migration background,male,Further general/political education,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Direct migration background,male,Vocational rehabilitation,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,male,Others,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,female,Further vocational education,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Direct migration background,female,Others,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Direct migration background,female,Vocational Retraining,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Direct migration background,female,Vocational rehabilitation,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Direct migration background,female,Further general/political education,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,male,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,male,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,female,Others,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,female,Vocational Retraining,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,female,Multiple answers,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,female,Further vocational education,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,No migration background,male,Further vocational education,0.6585365853658537,17756,0.6515615639341173,0.66551160679759
1991,No migration background,male,Others,0.14634146341463414,17756,0.141142589392674,0.15154033743659429
1991,No migration background,male,Vocational Retraining,0.13414634146341464,17756,0.1291333707461579,0.13915931218067137
1991,No migration background,male,Multiple answers,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,No migration background,male,Vocational rehabilitation,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,No migration background,male,Further general/political education,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,No migration background,female,Further vocational education,0.4791666666666667,17756,0.4718185475444404,0.48651478578889296
1991,No migration background,female,Others,0.22916666666666666,17756,0.22298451763322588,0.23534881570010743
1991,No migration background,female,Vocational Retraining,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,No migration background,female,Further general/political education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,No migration background,female,Vocational rehabilitation,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,No migration background,female,Multiple answers,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Direct migration background,male,Further vocational education,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Direct migration background,male,Vocational Retraining,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Direct migration background,male,Others,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,male,Further general/political education,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Direct migration background,female,Vocational Retraining,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,female,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,female,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,male,Further vocational education,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,male,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,male,Further general/political education,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,male,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,female,Others,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Indirect migration background,female,Further vocational education,0.2,17756,0.19411639518774046,0.20588360481225956
1992,No migration background,male,Further vocational education,0.5609756097560976,17350,0.5535910833870261,0.5683601361251691
1992,No migration background,male,Vocational Retraining,0.2804878048780488,17350,0.2738030974631569,0.2871725122929407
1992,No migration background,male,Others,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,No migration background,male,Further general/political education,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,No migration background,male,Multiple answers,0.042682926829268296,17350,0.03967504112259301,0.04569081253594358
1992,No migration background,male,Vocational rehabilitation,0.006097560975609756,17350,0.004939167011475541,0.007255954939743971
1992,No migration background,female,Further vocational education,0.49557522123893805,17350,0.4881354543210786,0.5030149881567976
1992,No migration background,female,Vocational Retraining,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,No migration background,female,Others,0.11061946902654868,17350,0.10595216678295882,0.11528677127013853
1992,No migration background,female,Further general/political education,0.048672566371681415,17350,0.04547062433967393,0.0518745084036889
1992,No migration background,female,Multiple answers,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,No migration background,female,Vocational rehabilitation,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Direct migration background,male,Further vocational education,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Direct migration background,male,Vocational Retraining,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Direct migration background,male,Others,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Direct migration background,male,Vocational rehabilitation,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Direct migration background,female,Further vocational education,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Direct migration background,female,Vocational Retraining,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Direct migration background,female,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,female,Multiple answers,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,female,Further general/political education,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,male,Others,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,male,Vocational Retraining,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,male,Further vocational education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,female,Others,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,female,Further general/political education,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,female,Vocational Retraining,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,female,Further vocational education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,female,Vocational rehabilitation,0.125,17350,0.12007886402842591,0.1299211359715741
1993,No migration background,male,Further vocational education,0.6335403726708074,16993,0.6262956584565456,0.6407850868850693
1993,No migration background,male,Vocational Retraining,0.2360248447204969,16993,0.22964015905564444,0.24240953038534935
1993,No migration background,male,Further general/political education,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,No migration background,male,Others,0.037267080745341616,16993,0.03441910267486582,0.04011505881581741
1993,No migration background,male,Vocational rehabilitation,0.024844720496894408,16993,0.022504401874054124,0.027185039119734692
1993,No migration background,male,Multiple answers,0.024844720496894408,16993,0.022504401874054124,0.027185039119734692
1993,No migration background,female,Further vocational education,0.5054347826086957,16993,0.49791742189312604,0.5129521433242653
1993,No migration background,female,Vocational Retraining,0.3695652173913043,16993,0.3623077236394785,0.37682271114313015
1993,No migration background,female,Further general/political education,0.07608695652173914,16993,0.07210045716667157,0.0800734558768067
1993,No migration background,female,Others,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,No migration background,female,Multiple answers,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,Direct migration background,male,Further vocational education,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Direct migration background,male,Vocational Retraining,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Direct migration background,male,Others,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Direct migration background,female,Further vocational education,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Direct migration background,female,Vocational Retraining,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Direct migration background,female,Others,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Direct migration background,female,Vocational rehabilitation,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Direct migration background,female,Further general/political education,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Indirect migration background,male,Further vocational education,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Indirect migration background,male,Others,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,male,Vocational Retraining,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Indirect migration background,male,Further general/political education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Indirect migration background,female,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,female,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,female,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,male,Further vocational education,0.5986842105263158,16642,0.591236970727084,0.6061314503255476
1994,No migration background,male,Vocational Retraining,0.24342105263157895,16642,0.2369008738102162,0.2499412314529417
1994,No migration background,male,Further general/political education,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1994,No migration background,male,Others,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,No migration background,male,Vocational rehabilitation,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,No migration background,male,Multiple answers,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,No migration background,female,Further vocational education,0.5362318840579711,16642,0.5286551843840694,0.5438085837318727
1994,No migration background,female,Vocational Retraining,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,No migration background,female,Further general/political education,0.09420289855072464,16642,0.08976475946069894,0.09864103764075034
1994,No migration background,female,Others,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,No migration background,female,Vocational rehabilitation,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,No migration background,female,Multiple answers,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Direct migration background,male,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,male,Further general/political education,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Direct migration background,male,Vocational rehabilitation,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,male,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,male,Others,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Direct migration background,female,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,female,Vocational Retraining,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,female,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,female,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,male,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,male,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,female,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,female,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1995,No migration background,male,Further vocational education,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,No migration background,male,Vocational Retraining,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,No migration background,male,Further general/political education,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,No migration background,male,Others,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,No migration background,male,Vocational rehabilitation,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,No migration background,male,Multiple answers,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,No migration background,female,Further vocational education,0.6376811594202898,17246,0.6305071964225794,0.6448551224180002
1995,No migration background,female,Vocational Retraining,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,No migration background,female,Others,0.07971014492753623,17246,0.0756678220721875,0.08375246778288495
1995,No migration background,female,Further general/political education,0.050724637681159424,17246,0.04744959124672665,0.053999684115592195
1995,No migration background,female,Vocational rehabilitation,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,No migration background,female,Multiple answers,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Direct migration background,male,Vocational Retraining,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Direct migration background,male,Further vocational education,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Direct migration background,male,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,male,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Direct migration background,female,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,female,Further vocational education,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Direct migration background,female,Further general/political education,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Direct migration background,female,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,male,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,male,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,female,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,female,Vocational Retraining,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,female,Others,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,female,Further general/political education,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1996,No migration background,male,Further vocational education,0.5701754385964912,16862,0.5627031885592724,0.5776476886337101
1996,No migration background,male,Vocational Retraining,0.22807017543859648,16862,0.22173695379045666,0.2344033970867363
1996,No migration background,male,Others,0.09649122807017543,16862,0.09203454621669145,0.10094790992365942
1996,No migration background,male,Vocational rehabilitation,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,No migration background,male,Further general/political education,0.043859649122807015,16862,0.040768678135506546,0.046950620110107484
1996,No migration background,male,Multiple answers,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,No migration background,female,Further vocational education,0.506578947368421,16862,0.4990326496480228,0.5141252450888193
1996,No migration background,female,Vocational Retraining,0.3026315789473684,16862,0.29569748391503564,0.3095656739797012
1996,No migration background,female,Others,0.1118421052631579,16862,0.10708492853288129,0.1165992819934345
1996,No migration background,female,Further general/political education,0.06578947368421052,16862,0.062047488073734273,0.06953145929468676
1996,No migration background,female,Vocational rehabilitation,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
