year,migback,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,indirekter Migrationshintergrund,weiblich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,maennlich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.32335329341317365,13742,0.3155325015191504,0.3311740853071969
1986,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.20958083832335328,13742,0.20277572101811453,0.21638595562859203
1986,kein Migrationshintergrund,maennlich,Sonstiges,0.09580838323353294,13742,0.09088727300359216,0.10072949346347372
1986,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,kein Migrationshintergrund,weiblich,Sonstiges,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,weiblich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.3502824858757062,13496,0.342233798942472,0.3583311728089404
1987,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.14124293785310735,13496,0.1353670693442738,0.14711880636194088
1987,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,kein Migrationshintergrund,weiblich,Sonstiges,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,kein Migrationshintergrund,maennlich,Sonstiges,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,direkter Migrationshintergrund,maennlich,Sonstiges,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,weiblich,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,weiblich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.31901840490797545,12817,0.31094905708112297,0.32708775273482793
1988,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.15337423312883436,12817,0.1471356664345668,0.15961279982310192
1988,kein Migrationshintergrund,weiblich,Sonstiges,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,kein Migrationshintergrund,maennlich,Sonstiges,0.0736196319018405,12817,0.06909842510864236,0.07814083869503863
1988,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,weiblich,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,maennlich,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.3178294573643411,12393,0.30963139154774916,0.32602752318093303
1989,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.15503875968992248,12393,0.1486663104756527,0.16141120890419225
1989,kein Migrationshintergrund,weiblich,Sonstiges,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,kein Migrationshintergrund,maennlich,Sonstiges,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,indirekter Migrationshintergrund,weiblich,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,direkter Migrationshintergrund,weiblich,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,maennlich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.2691029900332226,18165,0.2626534948236683,0.27555248524277687
1990,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.21926910299003322,18165,0.21325213399558374,0.2252860719844827
1990,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.07308970099667775,18165,0.0693045316298521,0.07687487036350339
1990,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,kein Migrationshintergrund,weiblich,Sonstiges,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,kein Migrationshintergrund,maennlich,Sonstiges,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,direkter Migrationshintergrund,weiblich,Sonstiges,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,maennlich,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,weiblich,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,weiblich,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.3271604938271605,17756,0.32025937234594304,0.33406161530837797
1991,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.1419753086419753,17756,0.13684149846248825,0.14710911882146235
1991,kein Migrationshintergrund,maennlich,Sonstiges,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,kein Migrationshintergrund,weiblich,Sonstiges,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,direkter Migrationshintergrund,maennlich,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,indirekter Migrationshintergrund,weiblich,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,weiblich,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,maennlich,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.26046511627906976,17350,0.2539344055504647,0.2669958270076748
1992,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.2116279069767442,17350,0.20554993880530217,0.2177058751481862
1992,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.10697674418604651,17350,0.10237754303596619,0.11157594533612683
1992,kein Migrationshintergrund,weiblich,Sonstiges,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.02558139534883721,17350,0.023232080464173015,0.027930710233501403
1992,kein Migrationshintergrund,maennlich,Sonstiges,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,direkter Migrationshintergrund,maennlich,Sonstiges,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,indirekter Migrationshintergrund,weiblich,Sonstiges,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,indirekter Migrationshintergrund,maennlich,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,weiblich,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,weiblich,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.2698412698412698,16993,0.2631673056871645,0.27651523399537514
1993,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.24603174603174602,16993,0.2395559502120571,0.2525075418514349
1993,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.17989417989417988,16993,0.17411901290903992,0.18566934687931985
1993,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.10052910052910052,16993,0.0960078299382772,0.10505037111992385
1993,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,kein Migrationshintergrund,weiblich,Sonstiges,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,kein Migrationshintergrund,maennlich,Sonstiges,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,direkter Migrationshintergrund,maennlich,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,direkter Migrationshintergrund,weiblich,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
