year,migback,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Others,0.29574,33,268,0.29424,0.29724
2001,No migration background,female,Further vocational education,0.66165,114,268,0.66025,0.66305
2001,No migration background,female,Others,0.33835,52,268,0.33695,0.33975
2002,No migration background,male,Vocational Retraining,0.20685,33,347,0.20571,0.20800
2002,No migration background,male,Further vocational education,0.51272,70,347,0.51130,0.51413
2002,No migration background,male,Others,0.28043,47,347,0.27916,0.28170
2002,No migration background,female,Vocational Retraining,0.19411,34,347,0.19302,0.19520
2002,No migration background,female,Further vocational education,0.45441,94,347,0.45304,0.45578
2002,No migration background,female,Others,0.35148,69,347,0.35016,0.35279
2003,No migration background,male,Further vocational education,0.60233,58,222,0.60075,0.60390
2003,No migration background,male,Others,0.39767,38,222,0.39610,0.39925
2003,No migration background,female,Further vocational education,0.74190,88,222,0.74041,0.74339
2003,No migration background,female,Others,0.25810,38,222,0.25661,0.25959
2004,No migration background,male,Further vocational education,1.00000,59,175,1.00000,1.00000
2004,No migration background,female,Further vocational education,0.66023,75,175,0.65848,0.66198
2004,No migration background,female,Others,0.33977,41,175,0.33802,0.34152
2005,No migration background,male,Further vocational education,0.54752,45,195,0.54579,0.54924
2005,No migration background,male,Others,0.45248,38,195,0.45076,0.45421
2005,No migration background,female,Further vocational education,0.60320,64,195,0.60160,0.60481
2005,No migration background,female,Others,0.39680,48,195,0.39519,0.39840
2006,No migration background,male,Further vocational education,1.00000,38,112,1.00000,1.00000
2006,No migration background,female,Further vocational education,0.53629,43,112,0.53402,0.53857
2006,No migration background,female,Others,0.46371,31,112,0.46143,0.46598
2007,No migration background,male,Further vocational education,1.00000,33,121,1.00000,1.00000
2007,No migration background,female,Further vocational education,0.46065,50,121,0.45868,0.46262
2007,No migration background,female,Others,0.53935,38,121,0.53738,0.54132
2008,No migration background,female,Further vocational education,0.62353,50,81,0.62154,0.62551
2008,No migration background,female,Others,0.37647,31,81,0.37449,0.37846
2009,No migration background,female,Further vocational education,1.00000,38,38,1.00000,1.00000
2010,No migration background,male,Further vocational education,1.00000,52,153,1.00000,1.00000
2010,No migration background,female,Further vocational education,0.60590,70,153,0.60393,0.60786
2010,No migration background,female,Others,0.39410,31,153,0.39214,0.39607
2011,No migration background,male,Further vocational education,1.00000,59,220,1.00000,1.00000
2011,No migration background,female,Vocational Retraining,0.13816,40,220,0.13691,0.13942
2011,No migration background,female,Further vocational education,0.72835,90,220,0.72673,0.72996
2011,No migration background,female,Others,0.13349,31,220,0.13225,0.13472
2012,No migration background,male,Further vocational education,1.00000,60,225,1.00000,1.00000
2012,No migration background,female,Vocational Retraining,0.12196,36,225,0.12078,0.12313
2012,No migration background,female,Further vocational education,0.54486,84,225,0.54307,0.54664
2012,No migration background,female,Others,0.33318,45,225,0.33149,0.33488
2013,No migration background,male,Further vocational education,1.00000,51,172,1.00000,1.00000
2013,No migration background,female,Further vocational education,0.74168,90,172,0.73986,0.74351
2013,No migration background,female,Others,0.25832,31,172,0.25649,0.26014
2014,No migration background,male,Further vocational education,1.00000,42,169,1.00000,1.00000
2014,No migration background,female,Further vocational education,0.74296,90,169,0.74140,0.74452
2014,No migration background,female,Others,0.25704,37,169,0.25548,0.25860
2015,No migration background,male,Further vocational education,1.00000,34,90,1.00000,1.00000
2015,No migration background,female,Further vocational education,1.00000,56,90,1.00000,1.00000
2016,No migration background,male,Further vocational education,1.00000,32,97,1.00000,1.00000
2016,No migration background,female,Further vocational education,1.00000,65,97,1.00000,1.00000
2017,No migration background,male,Further vocational education,1.00000,44,119,1.00000,1.00000
2017,No migration background,female,Further vocational education,1.00000,75,119,1.00000,1.00000
2018,No migration background,female,Further vocational education,1.00000,58,58,1.00000,1.00000
2019,No migration background,male,Further vocational education,1.00000,38,94,1.00000,1.00000
2019,No migration background,female,Further vocational education,1.00000,56,94,1.00000,1.00000
2020,No migration background,male,Further vocational education,1.00000,37,78,1.00000,1.00000
2020,No migration background,female,Further vocational education,1.00000,41,78,1.00000,1.00000
2021,No migration background,female,Further vocational education,1.00000,42,42,1.00000,1.00000
