year,migback,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,female,Further vocational education,0.45441064803147946,94,347,0.4530376527025151,0.4557836433604438
2002,No migration background,female,Others,0.3514755957474822,69,347,0.3501590904328132,0.35279210106215125
2003,No migration background,male,Further vocational education,0.6023263409712114,58,222,0.6007485567181429,0.6039041252242799
2003,No migration background,male,Others,0.3976736590287886,38,222,0.39609587477572006,0.39925144328185713
2003,No migration background,female,Further vocational education,0.7419010867903432,88,222,0.7404134863040224,0.743388687276664
2003,No migration background,female,Others,0.2580989132096569,38,222,0.2566113127233361,0.2595865136959777
2004,No migration background,male,Further vocational education,1.0,59,175,1.0,1.0
2004,No migration background,female,Further vocational education,0.6602312316664637,75,175,0.6584785830306089,0.6619838803023185
2004,No migration background,female,Others,0.3397687683335364,41,175,0.3380161196976817,0.34152141696939115
2005,No migration background,male,Further vocational education,0.5475159765514963,45,195,0.5457909040517877,0.549241049051205
2005,No migration background,male,Others,0.45248402344850375,38,195,0.45075895094879515,0.45420909594821235
2005,No migration background,female,Further vocational education,0.6032046072968673,64,195,0.6015969885147898,0.6048122260789448
2005,No migration background,female,Others,0.3967953927031327,48,195,0.3951877739210552,0.3984030114852102
2006,No migration background,male,Further vocational education,1.0,38,112,1.0,1.0
2006,No migration background,female,Further vocational education,0.5362945651646364,43,112,0.5340197265458169,0.5385694037834559
2006,No migration background,female,Others,0.4637054348353637,31,112,0.4614305962165442,0.4659802734541832
2007,No migration background,male,Further vocational education,1.0,33,121,1.0,1.0
2007,No migration background,female,Further vocational education,0.46065133347502346,50,121,0.45868321501172393,0.462619451938323
2007,No migration background,female,Others,0.5393486665249765,38,121,0.537380548061677,0.541316784988276
2008,No migration background,female,Further vocational education,0.6235284885798696,50,81,0.6215440848435358,0.6255128923162034
2008,No migration background,female,Others,0.37647151142013036,31,81,0.37448710768379656,0.37845591515646415
2009,No migration background,female,Further vocational education,1.0,38,38,1.0,1.0
2010,No migration background,male,Further vocational education,1.0,52,153,1.0,1.0
2010,No migration background,female,Further vocational education,0.6058952559101501,70,153,0.6039281853326589,0.6078623264876414
2010,No migration background,female,Others,0.39410474408984997,31,153,0.39213767351235873,0.3960718146673412
2011,No migration background,male,Further vocational education,1.0,59,220,1.0,1.0
2011,No migration background,female,Vocational Retraining,0.13816338623478155,40,220,0.13691007879240913,0.13941669367715398
2011,No migration background,female,Further vocational education,0.7283481468651487,90,220,0.7267325815904379,0.7299637121398596
2011,No migration background,female,Others,0.13348846690006985,31,220,0.13225320880018182,0.13472372499995788
2012,No migration background,male,Further vocational education,1.0,60,225,1.0,1.0
2012,No migration background,female,Vocational Retraining,0.12195882868513118,36,225,0.12078396895342096,0.1231336884168414
2012,No migration background,female,Further vocational education,0.5448570483142857,84,225,0.5430691733063623,0.5466449233222092
2012,No migration background,female,Others,0.33318412300058325,45,225,0.33149186307098694,0.3348763829301796
2013,No migration background,male,Further vocational education,1.0,51,172,1.0,1.0
2013,No migration background,female,Further vocational education,0.741684695023033,90,172,0.7398595195378942,0.7435098705081719
2013,No migration background,female,Others,0.2583153049769669,31,172,0.25649012949182814,0.2601404804621057
2014,No migration background,male,Further vocational education,1.0,42,169,1.0,1.0
2014,No migration background,female,Further vocational education,0.7429578675203128,90,169,0.7413953806689059,0.7445203543717197
2014,No migration background,female,Others,0.25704213247968727,37,169,0.25547964562828035,0.2586046193310942
2015,No migration background,male,Further vocational education,1.0,34,90,1.0,1.0
2015,No migration background,female,Further vocational education,1.0,56,90,1.0,1.0
2016,No migration background,male,Further vocational education,1.0,32,97,1.0,1.0
2016,No migration background,female,Further vocational education,1.0,65,97,1.0,1.0
2017,No migration background,male,Further vocational education,1.0,44,119,1.0,1.0
2017,No migration background,female,Further vocational education,1.0,75,119,1.0,1.0
2018,No migration background,female,Further vocational education,1.0,58,58,1.0,1.0
2019,No migration background,male,Further vocational education,1.0,38,94,1.0,1.0
2019,No migration background,female,Further vocational education,1.0,56,94,1.0,1.0
2020,No migration background,male,Further vocational education,1.0,37,78,1.0,1.0
2020,No migration background,female,Further vocational education,1.0,41,78,1.0,1.0
2021,No migration background,female,Further vocational education,1.0,42,42,1.0,1.0
