,Unnamed: 0,year,migback,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1996,No migration background,female,Vocational Retraining,0.34464,46,188,0.28744,0.42359
27,27,1996,No migration background,female,Further vocational education,0.65536,77,188,0.54156,0.78147
28,28,1997,No migration background,male,Further vocational education,1.0,54,167,0.76354,1.25144
29,29,1997,No migration background,female,Vocational Retraining,0.35519,37,167,0.26731,0.48077
30,30,1997,No migration background,female,Further vocational education,0.64481,76,167,0.53025,0.77517
31,31,1998,No migration background,male,Further vocational education,1.0,46,134,0.756,1.23024
32,32,1998,No migration background,female,Vocational Retraining,0.33733,34,134,0.28127,0.40367
33,33,1998,No migration background,female,Further vocational education,0.66267,54,134,0.54028,0.7944
34,34,1999,No migration background,male,Further vocational education,1.0,51,155,0.772,1.31889
35,35,1999,No migration background,female,Vocational Retraining,0.3253,35,155,0.25869,0.41884
36,36,1999,No migration background,female,Further vocational education,0.6747,69,155,0.56276,0.81029
37,37,2000,No migration background,male,Vocational Retraining,0.1962,32,331,0.15437,0.25069
38,38,2000,No migration background,male,Further vocational education,0.48765,74,331,0.41884,0.56272
39,39,2000,No migration background,male,Others,0.31615,45,331,0.25531,0.39323
40,40,2000,No migration background,female,Further vocational education,0.6546,126,331,0.60084,0.70949
41,41,2000,No migration background,female,Others,0.3454,54,331,0.29933,0.40656
42,42,2001,No migration background,male,Further vocational education,0.70426,69,268,0.58802,0.83326
43,43,2001,No migration background,male,Others,0.29574,33,268,0.22417,0.37519
44,44,2001,No migration background,female,Further vocational education,0.66165,114,268,0.60327,0.73966
45,45,2001,No migration background,female,Others,0.33835,52,268,0.27853,0.40431
46,46,2002,No migration background,male,Vocational Retraining,0.20685,33,347,0.15891,0.25853
47,47,2002,No migration background,male,Further vocational education,0.51272,70,347,0.41553,0.61696
48,48,2002,No migration background,male,Others,0.28043,47,347,0.20201,0.35152
49,49,2002,No migration background,female,Vocational Retraining,0.19411,34,347,0.15596,0.23021
50,50,2002,No migration background,female,Further vocational education,0.45441,94,347,0.39553,0.52479
51,51,2002,No migration background,female,Others,0.35148,69,347,0.29204,0.42188
52,52,2003,No migration background,male,Further vocational education,0.60233,58,222,0.47047,0.7241
53,53,2003,No migration background,male,Others,0.39767,38,222,0.30514,0.48781
54,54,2003,No migration background,female,Further vocational education,0.7419,88,222,0.60215,0.89517
55,55,2003,No migration background,female,Others,0.2581,38,222,0.21855,0.30272
56,56,2004,No migration background,male,Further vocational education,1.0,59,175,0.80306,1.21539
57,57,2004,No migration background,female,Further vocational education,0.66023,75,175,0.559,0.77773
58,58,2004,No migration background,female,Others,0.33977,41,175,0.24963,0.44642
59,59,2005,No migration background,male,Further vocational education,0.54752,45,195,0.35242,0.67242
60,60,2005,No migration background,male,Others,0.45248,38,195,0.28782,0.60642
61,61,2005,No migration background,female,Further vocational education,0.6032,64,195,0.46828,0.76963
62,62,2005,No migration background,female,Others,0.3968,48,195,0.30803,0.49761
63,63,2006,No migration background,male,Further vocational education,1.0,38,112,0.69338,1.42223
64,64,2006,No migration background,female,Further vocational education,0.53629,43,112,0.40499,0.67505
65,65,2006,No migration background,female,Others,0.46371,31,112,0.33347,0.6449
66,66,2007,No migration background,male,Further vocational education,1.0,33,121,0.71795,1.42004
67,67,2007,No migration background,female,Further vocational education,0.46065,50,121,0.3334,0.58514
68,68,2007,No migration background,female,Others,0.53935,38,121,0.37767,0.70398
69,69,2008,No migration background,female,Further vocational education,0.62353,50,81,0.46833,0.81777
70,70,2008,No migration background,female,Others,0.37647,31,81,0.26819,0.49168
71,71,2009,No migration background,female,Further vocational education,1.0,38,38,0.64316,1.388
72,72,2010,No migration background,male,Further vocational education,1.0,52,153,0.63324,1.40369
73,73,2010,No migration background,female,Further vocational education,0.6059,70,153,0.40428,0.81289
74,74,2010,No migration background,female,Others,0.3941,31,153,0.24978,0.55689
75,75,2011,No migration background,male,Further vocational education,1.0,59,220,0.74134,1.28644
76,76,2011,No migration background,female,Vocational Retraining,0.13816,40,220,0.09991,0.18503
77,77,2011,No migration background,female,Further vocational education,0.72835,90,220,0.5376,0.94999
78,78,2011,No migration background,female,Others,0.13349,31,220,0.08898,0.19036
79,79,2012,No migration background,male,Further vocational education,1.0,60,225,0.73474,1.33783
80,80,2012,No migration background,female,Vocational Retraining,0.12196,36,225,0.08848,0.16311
81,81,2012,No migration background,female,Further vocational education,0.54486,84,225,0.42051,0.72188
82,82,2012,No migration background,female,Others,0.33318,45,225,0.21486,0.47605
83,83,2013,No migration background,male,Further vocational education,1.0,51,172,0.64027,1.30571
84,84,2013,No migration background,female,Further vocational education,0.74168,90,172,0.56219,0.94614
85,85,2013,No migration background,female,Others,0.25832,31,172,0.17618,0.36659
86,86,2014,No migration background,male,Further vocational education,1.0,42,169,0.73269,1.32164
87,87,2014,No migration background,female,Further vocational education,0.74296,90,169,0.53846,0.98847
88,88,2014,No migration background,female,Others,0.25704,37,169,0.15961,0.36311
89,89,2015,No migration background,male,Further vocational education,1.0,34,90,0.571,1.55939
90,90,2015,No migration background,female,Further vocational education,1.0,56,90,0.72619,1.39984
91,91,2016,No migration background,male,Further vocational education,1.0,32,97,0.66102,1.38074
92,92,2016,No migration background,female,Further vocational education,1.0,65,97,0.7028,1.35426
93,93,2017,No migration background,male,Further vocational education,1.0,44,119,0.77831,1.27034
94,94,2017,No migration background,female,Further vocational education,1.0,75,119,0.70304,1.34655
95,95,2018,No migration background,female,Further vocational education,1.0,58,58,0.70865,1.30136
96,96,2019,No migration background,male,Further vocational education,1.0,38,94,0.74155,1.25758
97,97,2019,No migration background,female,Further vocational education,1.0,56,94,0.71237,1.3646
98,98,2020,No migration background,male,Further vocational education,1.0,37,78,0.7184,1.26393
99,99,2020,No migration background,female,Further vocational education,1.0,41,78,0.58919,1.54174
100,100,2021,No migration background,female,Further vocational education,1.0,42,42,0.69851,1.36224
