year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,West,Others,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,4th Quintile,West,Multiple answers,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,4th Quintile,West,Further general/political education,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,5th Quintile,West,Further vocational education,0.6379310344827587,13496,0.6298226179141582,0.6460394510513592
1987,5th Quintile,West,Further general/political education,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,5th Quintile,West,Others,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,5th Quintile,West,Vocational Retraining,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,5th Quintile,West,Multiple answers,0.05172413793103448,13496,0.047987616176592404,0.05546065968547656
1988,1st Quintile,West,Further vocational education,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,1st Quintile,West,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,1st Quintile,West,Vocational Retraining,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,1st Quintile,West,Vocational rehabilitation,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,1st Quintile,West,Multiple answers,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,1st Quintile,West,Further general/political education,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,2nd Quintile,West,Further vocational education,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,2nd Quintile,West,Vocational Retraining,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,2nd Quintile,West,Others,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,2nd Quintile,West,Vocational rehabilitation,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,2nd Quintile,West,Further general/political education,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,3rd Quintile,West,Further vocational education,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,3rd Quintile,West,Others,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,3rd Quintile,West,Vocational Retraining,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,3rd Quintile,West,Further general/political education,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,4th Quintile,West,Further vocational education,0.6333333333333333,12817,0.6249904769505018,0.6416761897161648
1988,4th Quintile,West,Others,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,4th Quintile,West,Vocational Retraining,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,4th Quintile,West,Vocational rehabilitation,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,5th Quintile,West,Further vocational education,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,5th Quintile,West,Others,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,5th Quintile,West,Vocational Retraining,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,5th Quintile,West,Further general/political education,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,5th Quintile,West,Multiple answers,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1989,1st Quintile,West,Further vocational education,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,1st Quintile,West,Vocational Retraining,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,1st Quintile,West,Others,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,1st Quintile,West,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,2nd Quintile,West,Further vocational education,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,2nd Quintile,West,Vocational Retraining,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,2nd Quintile,West,Others,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,2nd Quintile,West,Vocational rehabilitation,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,2nd Quintile,West,Multiple answers,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,3rd Quintile,West,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,3rd Quintile,West,Others,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,3rd Quintile,West,Further general/political education,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,3rd Quintile,West,Vocational Retraining,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,4th Quintile,West,Further vocational education,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,4th Quintile,West,Others,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,4th Quintile,West,Further general/political education,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,4th Quintile,West,Vocational Retraining,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,4th Quintile,West,Multiple answers,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,5th Quintile,West,Further vocational education,0.5151515151515151,12393,0.5063524130190796,0.5239506172839506
1989,5th Quintile,West,Others,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,5th Quintile,West,Vocational Retraining,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,5th Quintile,West,Multiple answers,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,5th Quintile,West,Further general/political education,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,5th Quintile,West,Vocational rehabilitation,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1990,1st Quintile,West,Further vocational education,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,1st Quintile,West,Vocational Retraining,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,1st Quintile,West,Others,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,1st Quintile,West,Vocational rehabilitation,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,1st Quintile,West,Multiple answers,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,1st Quintile,West,Further general/political education,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,2nd Quintile,West,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,2nd Quintile,West,Vocational Retraining,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,2nd Quintile,West,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,2nd Quintile,West,Others,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,3rd Quintile,West,Further vocational education,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,3rd Quintile,West,Others,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,3rd Quintile,West,Vocational Retraining,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,3rd Quintile,West,Vocational rehabilitation,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,3rd Quintile,West,Further general/political education,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,3rd Quintile,West,Multiple answers,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,4th Quintile,West,Further vocational education,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,4th Quintile,West,Others,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,4th Quintile,West,Vocational Retraining,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,4th Quintile,West,Further general/political education,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,5th Quintile,West,Further vocational education,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,5th Quintile,West,Others,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,5th Quintile,West,Vocational Retraining,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,5th Quintile,West,Further general/political education,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,5th Quintile,West,Vocational rehabilitation,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,5th Quintile,West,Multiple answers,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1991,1st Quintile,West,Further vocational education,0.375,17756,0.3678790301707665,0.3821209698292335
1991,1st Quintile,West,Vocational Retraining,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,1st Quintile,West,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,1st Quintile,West,Further general/political education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,1st Quintile,West,Multiple answers,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,1st Quintile,West,Vocational rehabilitation,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,2nd Quintile,West,Further vocational education,0.5357142857142857,17756,0.528378565185619,0.5430500062429524
1991,2nd Quintile,West,Others,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,2nd Quintile,West,Vocational Retraining,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,2nd Quintile,West,Further general/political education,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,2nd Quintile,West,Multiple answers,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,3rd Quintile,West,Further vocational education,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,3rd Quintile,West,Vocational Retraining,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,3rd Quintile,West,Others,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,3rd Quintile,West,Further general/political education,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,3rd Quintile,West,Vocational rehabilitation,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,4th Quintile,West,Further vocational education,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,4th Quintile,West,Others,0.2,17756,0.19411639518774046,0.20588360481225956
1991,4th Quintile,West,Vocational Retraining,0.2,17756,0.19411639518774046,0.20588360481225956
1991,4th Quintile,West,Vocational rehabilitation,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,5th Quintile,West,Further vocational education,0.6888888888888889,17756,0.6820793790116978,0.69569839876608
1991,5th Quintile,West,Others,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,5th Quintile,West,Multiple answers,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,5th Quintile,West,Vocational Retraining,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,5th Quintile,West,Further general/political education,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1992,1st Quintile,West,Further vocational education,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,1st Quintile,West,Vocational Retraining,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,1st Quintile,West,Others,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,1st Quintile,West,Vocational rehabilitation,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,1st Quintile,East,Vocational Retraining,0.525,17350,0.5175692476362321,0.5324307523637679
1992,1st Quintile,East,Further vocational education,0.35,17350,0.34290263676838373,0.3570973632316162
1992,1st Quintile,East,Others,0.05,17350,0.0467569537926249,0.053243046207375105
1992,1st Quintile,East,Multiple answers,0.05,17350,0.0467569537926249,0.053243046207375105
1992,1st Quintile,East,Further general/political education,0.025,17350,0.02267684255403729,0.027323157445962712
1992,2nd Quintile,West,Further vocational education,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,2nd Quintile,West,Others,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,2nd Quintile,West,Vocational Retraining,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,2nd Quintile,West,Multiple answers,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,2nd Quintile,West,Further general/political education,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,2nd Quintile,West,Vocational rehabilitation,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,2nd Quintile,East,Further vocational education,0.4945054945054945,17350,0.48706588548727225,0.5019451035237168
1992,2nd Quintile,East,Vocational Retraining,0.4065934065934066,17350,0.39928432716514956,0.41390248602166363
1992,2nd Quintile,East,Others,0.054945054945054944,17350,0.05155427842418882,0.05833583146592107
1992,2nd Quintile,East,Further general/political education,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1992,2nd Quintile,East,Multiple answers,0.01098901098901099,17350,0.009437745273762649,0.012540276704259331
1992,3rd Quintile,West,Further vocational education,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,3rd Quintile,West,Vocational Retraining,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,3rd Quintile,West,Multiple answers,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,3rd Quintile,West,Further general/political education,0.1,17350,0.0955359650461534,0.10446403495384661
1992,3rd Quintile,West,Others,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,3rd Quintile,East,Further vocational education,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,3rd Quintile,East,Vocational Retraining,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,3rd Quintile,East,Others,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,4th Quintile,West,Further vocational education,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,4th Quintile,West,Vocational Retraining,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,4th Quintile,West,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,4th Quintile,West,Further general/political education,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,4th Quintile,West,Multiple answers,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,4th Quintile,West,Vocational rehabilitation,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,4th Quintile,East,Further vocational education,0.6176470588235294,17350,0.6104158860488643,0.6248782315981946
1992,4th Quintile,East,Vocational Retraining,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,4th Quintile,East,Others,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,4th Quintile,East,Further general/political education,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,5th Quintile,West,Further vocational education,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,5th Quintile,West,Others,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,West,Vocational Retraining,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,5th Quintile,West,Further general/political education,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,5th Quintile,West,Vocational rehabilitation,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,5th Quintile,East,Further vocational education,1.0,17350,1.0,1.0
1993,1st Quintile,West,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,1st Quintile,West,Others,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,1st Quintile,West,Vocational Retraining,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,1st Quintile,West,Further general/political education,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,1st Quintile,East,Vocational Retraining,0.6176470588235294,16993,0.6103403222681002,0.6249537953789587
1993,1st Quintile,East,Further vocational education,0.2647058823529412,16993,0.25807252514698614,0.2713392395588962
1993,1st Quintile,East,Others,0.07352941176470588,16993,0.069605064718683,0.07745375881072877
1993,1st Quintile,East,Vocational rehabilitation,0.014705882352941176,16993,0.012896003393188363,0.01651576131269399
1993,1st Quintile,East,Further general/political education,0.014705882352941176,16993,0.012896003393188363,0.01651576131269399
1993,1st Quintile,East,Multiple answers,0.014705882352941176,16993,0.012896003393188363,0.01651576131269399
1993,2nd Quintile,West,Vocational Retraining,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,2nd Quintile,West,Further vocational education,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,2nd Quintile,West,Others,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,2nd Quintile,West,Vocational rehabilitation,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,2nd Quintile,East,Further vocational education,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,2nd Quintile,East,Vocational Retraining,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,3rd Quintile,West,Further vocational education,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,3rd Quintile,West,Vocational Retraining,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,3rd Quintile,West,Vocational rehabilitation,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,3rd Quintile,West,Others,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,3rd Quintile,West,Multiple answers,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,3rd Quintile,East,Further vocational education,0.7021276595744681,16993,0.6952515280919361,0.7090037910570001
1993,3rd Quintile,East,Vocational Retraining,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,3rd Quintile,East,Further general/political education,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,4th Quintile,West,Further vocational education,0.6086956521739131,16993,0.6013576391337544,0.6160336652140718
1993,4th Quintile,West,Further general/political education,0.1956521739130435,16993,0.18968751892815705,0.20161682889792992
1993,4th Quintile,West,Vocational Retraining,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,4th Quintile,West,Others,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,4th Quintile,West,Multiple answers,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,4th Quintile,East,Further vocational education,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,4th Quintile,East,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,4th Quintile,East,Multiple answers,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,4th Quintile,East,Others,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,5th Quintile,West,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,5th Quintile,West,Further general/political education,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,5th Quintile,West,Vocational Retraining,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,5th Quintile,West,Others,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,5th Quintile,West,Vocational rehabilitation,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,5th Quintile,East,Further vocational education,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,5th Quintile,East,Vocational Retraining,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,5th Quintile,East,Further general/political education,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1994,1st Quintile,West,Further vocational education,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,1st Quintile,West,Vocational Retraining,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,1st Quintile,West,Others,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,1st Quintile,West,Vocational rehabilitation,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
