year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,West,Vocational Retraining,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,5th Quintile,West,Further vocational education,1.0,14443,1.0,1.0
1986,1st Quintile,West,Further vocational education,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,1st Quintile,West,Vocational Retraining,0.2361111111111111,13742,0.22901035807350822,0.24321186414871399
1986,1st Quintile,West,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,1st Quintile,West,Further general/political education,0.09722222222222222,13742,0.09226881194188885,0.1021756325025556
1986,2nd Quintile,West,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,2nd Quintile,West,Vocational Retraining,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,2nd Quintile,West,Further general/political education,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,2nd Quintile,West,Others,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,2nd Quintile,West,Vocational rehabilitation,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,3rd Quintile,West,Further vocational education,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,3rd Quintile,West,Others,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,3rd Quintile,West,Vocational Retraining,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,3rd Quintile,West,Further general/political education,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,4th Quintile,West,Further vocational education,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,4th Quintile,West,Others,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,4th Quintile,West,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,4th Quintile,West,Vocational rehabilitation,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,5th Quintile,West,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,West,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1987,1st Quintile,West,Further vocational education,0.38333333333333336,13496,0.37513043996216067,0.39153622670450605
1987,1st Quintile,West,Vocational Retraining,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,1st Quintile,West,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,1st Quintile,West,Vocational rehabilitation,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,1st Quintile,West,Further general/political education,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,1st Quintile,West,Multiple answers,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,2nd Quintile,West,Further vocational education,0.6724137931034483,13496,0.6644954439631856,0.680332142243711
1987,2nd Quintile,West,Vocational Retraining,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,2nd Quintile,West,Others,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,2nd Quintile,West,Multiple answers,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,2nd Quintile,West,Further general/political education,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,3rd Quintile,West,Further vocational education,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,3rd Quintile,West,Vocational Retraining,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,3rd Quintile,West,Further general/political education,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,3rd Quintile,West,Others,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,3rd Quintile,West,Multiple answers,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,4th Quintile,West,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,West,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,West,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,West,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,5th Quintile,West,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,West,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,West,Further vocational education,0.5774647887323944,12817,0.5689129975801277,0.586016579884661
1988,1st Quintile,West,Vocational Retraining,0.18309859154929578,12817,0.17640298071529745,0.1897942023832941
1988,1st Quintile,West,Others,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,1st Quintile,West,Vocational rehabilitation,0.056338028169014086,12817,0.05234619918213378,0.06032985715589439
1988,1st Quintile,West,Further general/political education,0.04225352112676056,12817,0.03877079267225228,0.045736249581268845
1988,1st Quintile,West,Multiple answers,0.014084507042253521,12817,0.012044397202663329,0.016124616881843714
1988,2nd Quintile,West,Further vocational education,0.5306122448979592,12817,0.5219721723094859,0.5392523174864325
1988,2nd Quintile,West,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,2nd Quintile,West,Vocational Retraining,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,2nd Quintile,West,Further general/political education,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,2nd Quintile,West,Vocational rehabilitation,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,3rd Quintile,West,Further vocational education,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,3rd Quintile,West,Others,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,3rd Quintile,West,Vocational Retraining,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,3rd Quintile,West,Multiple answers,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,3rd Quintile,West,Further general/political education,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,4th Quintile,West,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,4th Quintile,West,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,4th Quintile,West,Others,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,4th Quintile,West,Further general/political education,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,5th Quintile,West,Others,1.0,12817,1.0,1.0
1989,1st Quintile,West,Further vocational education,0.46938775510204084,12393,0.46060112470586306,0.4781743854982186
1989,1st Quintile,West,Vocational Retraining,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,1st Quintile,West,Others,0.1836734693877551,12393,0.17685600282022293,0.1904909359552873
1989,1st Quintile,West,Vocational rehabilitation,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,1st Quintile,West,Further general/political education,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,1st Quintile,West,Multiple answers,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,2nd Quintile,West,Further vocational education,0.7567567567567568,12393,0.7492029409133771,0.7643105726001365
1989,2nd Quintile,West,Others,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,2nd Quintile,West,Further general/political education,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,2nd Quintile,West,Vocational Retraining,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,2nd Quintile,West,Multiple answers,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,3rd Quintile,West,Further vocational education,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,3rd Quintile,West,Others,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,3rd Quintile,West,Vocational Retraining,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,3rd Quintile,West,Further general/political education,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,3rd Quintile,West,Multiple answers,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,3rd Quintile,West,Vocational rehabilitation,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,4th Quintile,West,Further vocational education,0.7,12393,0.6919317844204194,0.7080682155795806
1989,4th Quintile,West,Others,0.3,12393,0.29193178442041945,0.30806821557958053
1989,5th Quintile,West,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,5th Quintile,West,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,5th Quintile,West,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1990,1st Quintile,West,Further vocational education,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,1st Quintile,West,Vocational Retraining,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,1st Quintile,West,Others,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,1st Quintile,West,Multiple answers,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,1st Quintile,West,Vocational rehabilitation,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,1st Quintile,West,Further general/political education,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,2nd Quintile,West,Further vocational education,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,2nd Quintile,West,Vocational Retraining,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,2nd Quintile,West,Others,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,2nd Quintile,West,Further general/political education,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,2nd Quintile,West,Multiple answers,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,2nd Quintile,West,Vocational rehabilitation,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,3rd Quintile,West,Further vocational education,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,3rd Quintile,West,Others,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,3rd Quintile,West,Further general/political education,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,3rd Quintile,West,Vocational Retraining,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,4th Quintile,West,Further vocational education,0.65,18165,0.6430636807970813,0.6569363192029187
1990,4th Quintile,West,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,4th Quintile,West,Vocational Retraining,0.1,18165,0.09563725705415038,0.10436274294584963
1990,4th Quintile,West,Multiple answers,0.05,18165,0.046830540730399425,0.05316945926960058
1990,5th Quintile,West,Vocational rehabilitation,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,West,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,West,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,West,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1991,1st Quintile,West,Further vocational education,0.4883720930232558,17756,0.48101957605624773,0.49572460999026385
1991,1st Quintile,West,Vocational Retraining,0.18604651162790697,17756,0.18032258493216152,0.19177043832365243
1991,1st Quintile,West,Others,0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
1991,1st Quintile,West,Further general/political education,0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,1st Quintile,West,Multiple answers,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,1st Quintile,West,Vocational rehabilitation,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,2nd Quintile,West,Further vocational education,0.48936170212765956,17756,0.48200886096940576,0.49671454328591336
1991,2nd Quintile,West,Vocational Retraining,0.2553191489361702,17756,0.24890542459174608,0.2617328732805943
1991,2nd Quintile,West,Others,0.19148936170212766,17756,0.18570175916606993,0.1972769642381854
1991,2nd Quintile,West,Further general/political education,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,2nd Quintile,West,Multiple answers,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,2nd Quintile,West,Vocational rehabilitation,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,3rd Quintile,West,Further vocational education,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,3rd Quintile,West,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,West,Vocational Retraining,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,3rd Quintile,West,Vocational rehabilitation,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,4th Quintile,West,Further vocational education,0.71875,17756,0.7121366927899964,0.7253633072100036
1991,4th Quintile,West,Others,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,4th Quintile,West,Multiple answers,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,4th Quintile,West,Vocational Retraining,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,4th Quintile,West,Further general/political education,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,5th Quintile,West,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,5th Quintile,West,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1992,1st Quintile,West,Further vocational education,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,1st Quintile,West,Vocational Retraining,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,1st Quintile,West,Others,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,1st Quintile,West,Multiple answers,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,1st Quintile,West,Vocational rehabilitation,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,1st Quintile,West,Further general/political education,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,1st Quintile,East,Vocational Retraining,0.4805194805194805,17350,0.47308507127255717,0.48795388976640386
1992,1st Quintile,East,Further vocational education,0.42207792207792205,17350,0.4147287690158347,0.4294270751400094
1992,1st Quintile,East,Others,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,1st Quintile,East,Multiple answers,0.032467532467532464,17350,0.029830206886204698,0.03510485804886023
1992,1st Quintile,East,Further general/political education,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,2nd Quintile,West,Further vocational education,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,2nd Quintile,West,Vocational Retraining,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,2nd Quintile,West,Others,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,2nd Quintile,West,Further general/political education,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,2nd Quintile,West,Multiple answers,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,2nd Quintile,West,Vocational rehabilitation,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,2nd Quintile,East,Further vocational education,0.6785714285714286,17350,0.6716220438413391,0.6855208133015182
1992,2nd Quintile,East,Vocational Retraining,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,2nd Quintile,East,Others,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,2nd Quintile,East,Further general/political education,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,3rd Quintile,West,Further vocational education,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,3rd Quintile,West,Vocational Retraining,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,3rd Quintile,West,Further general/political education,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,3rd Quintile,West,Others,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,3rd Quintile,West,Multiple answers,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,3rd Quintile,East,Further vocational education,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,3rd Quintile,East,Vocational Retraining,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,3rd Quintile,East,Others,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,3rd Quintile,East,Further general/political education,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,4th Quintile,West,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,4th Quintile,West,Others,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,4th Quintile,West,Vocational Retraining,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,4th Quintile,West,Further general/political education,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,4th Quintile,West,Vocational rehabilitation,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,4th Quintile,East,Further vocational education,1.0,17350,1.0,1.0
1992,5th Quintile,West,Further vocational education,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,5th Quintile,West,Others,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,5th Quintile,West,Further general/political education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,1st Quintile,West,Further vocational education,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,1st Quintile,West,Others,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,1st Quintile,West,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,1st Quintile,West,Vocational rehabilitation,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,1st Quintile,West,Further general/political education,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,1st Quintile,East,Vocational Retraining,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,1st Quintile,East,Further vocational education,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,1st Quintile,East,Others,0.04807692307692308,16993,0.044860373105854334,0.051293473047991825
1993,1st Quintile,East,Multiple answers,0.009615384615384616,16993,0.00814812719111803,0.011082642039651203
1993,1st Quintile,East,Further general/political education,0.009615384615384616,16993,0.00814812719111803,0.011082642039651203
1993,1st Quintile,East,Vocational rehabilitation,0.009615384615384616,16993,0.00814812719111803,0.011082642039651203
1993,2nd Quintile,West,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,2nd Quintile,West,Vocational Retraining,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,2nd Quintile,West,Vocational rehabilitation,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,2nd Quintile,West,Others,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,2nd Quintile,West,Multiple answers,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,2nd Quintile,East,Further vocational education,0.7662337662337663,16993,0.7598703171157601,0.7725972153517724
1993,2nd Quintile,East,Vocational Retraining,0.19480519480519481,16993,0.18885033156692724,0.2007600580434624
1993,2nd Quintile,East,Further general/political education,0.03896103896103896,16993,0.03605161638347569,0.04187046153860223
1993,3rd Quintile,West,Further vocational education,0.6041666666666666,16993,0.5968138183875504,0.6115195149457828
1993,3rd Quintile,West,Further general/political education,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,3rd Quintile,West,Vocational Retraining,0.125,16993,0.12002743950141564,0.12997256049858436
1993,3rd Quintile,West,Others,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,3rd Quintile,West,Multiple answers,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,3rd Quintile,East,Further vocational education,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,3rd Quintile,East,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,3rd Quintile,East,Multiple answers,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,3rd Quintile,East,Others,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,4th Quintile,West,Further vocational education,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,4th Quintile,West,Further general/political education,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,4th Quintile,West,Vocational Retraining,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,4th Quintile,West,Others,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,4th Quintile,West,Vocational rehabilitation,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,4th Quintile,East,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,4th Quintile,East,Vocational Retraining,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,4th Quintile,East,Further general/political education,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,5th Quintile,West,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,5th Quintile,West,Further general/political education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,West,Vocational Retraining,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,5th Quintile,West,Others,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,5th Quintile,East,Further vocational education,1.0,16993,1.0,1.0
1994,1st Quintile,West,Further vocational education,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,1st Quintile,West,Vocational Retraining,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,1st Quintile,West,Others,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,1st Quintile,West,Vocational rehabilitation,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,1st Quintile,West,Further general/political education,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,1st Quintile,East,Vocational Retraining,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,1st Quintile,East,Further vocational education,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,1st Quintile,East,Further general/political education,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,1st Quintile,East,Vocational rehabilitation,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,1st Quintile,East,Others,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,2nd Quintile,West,Further vocational education,0.44,16642,0.4324582233907555,0.4475417766092445
1994,2nd Quintile,West,Vocational Retraining,0.28,16642,0.27317820638212476,0.2868217936178753
1994,2nd Quintile,West,Others,0.16,16642,0.15443002883521026,0.16556997116478975
1994,2nd Quintile,West,Further general/political education,0.12,16642,0.11506274825909854,0.12493725174090145
1994,2nd Quintile,East,Further vocational education,0.5138888888888888,16642,0.5062951492922865,0.5214826284854912
1994,2nd Quintile,East,Vocational Retraining,0.375,16642,0.36764455495525433,0.38235544504474567
1994,2nd Quintile,East,Further general/political education,0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1994,2nd Quintile,East,Multiple answers,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,2nd Quintile,East,Others,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,3rd Quintile,West,Further vocational education,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,3rd Quintile,West,Vocational Retraining,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,3rd Quintile,West,Further general/political education,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,3rd Quintile,West,Others,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,3rd Quintile,West,Vocational rehabilitation,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,3rd Quintile,East,Further vocational education,0.6,16642,0.5925568129454095,0.6074431870545904
1994,3rd Quintile,East,Vocational Retraining,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,3rd Quintile,East,Further general/political education,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,3rd Quintile,East,Vocational rehabilitation,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,3rd Quintile,East,Others,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,4th Quintile,West,Further vocational education,0.725,16642,0.718215955895151,0.731784044104849
1994,4th Quintile,West,Further general/political education,0.1,16642,0.09544199741404101,0.104558002585959
1994,4th Quintile,West,Vocational Retraining,0.075,16642,0.07099820524581071,0.07900179475418928
1994,4th Quintile,West,Vocational rehabilitation,0.075,16642,0.07099820524581071,0.07900179475418928
1994,4th Quintile,West,Others,0.025,16642,0.02262794024783261,0.02737205975216739
1994,4th Quintile,East,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,4th Quintile,East,Others,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
