year,plg0292_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Multiple answers,1st Quintile,West,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,4th Quintile,West,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,3rd Quintile,West,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,2nd Quintile,West,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,1st Quintile,West,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,Vocational Retraining,3rd Quintile,West,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,2nd Quintile,West,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,4th Quintile,West,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,5th Quintile,West,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,2nd Quintile,West,0.39603960396039606,13742,0.38786240360875435,0.40421680431203777
1986,Further vocational education,1st Quintile,West,0.31683168316831684,13742,0.30905294309100073,0.32461042324563294
1986,Further vocational education,3rd Quintile,West,0.19801980198019803,13742,0.1913568415708228,0.20468276238957325
1986,Further vocational education,4th Quintile,West,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Further vocational education,5th Quintile,West,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,4th Quintile,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,2nd Quintile,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,1st Quintile,West,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Further general/political education,2nd Quintile,West,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,3rd Quintile,West,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,1st Quintile,West,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Others,3rd Quintile,West,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,4th Quintile,West,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,2nd Quintile,West,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,1st Quintile,West,0.5925925925925926,13496,0.5843027533964803,0.6008824317887048
1987,Vocational Retraining,2nd Quintile,West,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Vocational Retraining,3rd Quintile,West,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Further vocational education,2nd Quintile,West,0.39,13496,0.3817709299820092,0.39822907001799085
1987,Further vocational education,3rd Quintile,West,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Further vocational education,1st Quintile,West,0.23,13496,0.2228999269479534,0.2371000730520466
1987,Further vocational education,4th Quintile,West,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Further vocational education,5th Quintile,West,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Vocational rehabilitation,1st Quintile,West,1.0,13496,1.0,1.0
1987,Further general/political education,3rd Quintile,West,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,1st Quintile,West,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,4th Quintile,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,2nd Quintile,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,5th Quintile,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,1st Quintile,West,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Others,2nd Quintile,West,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Others,3rd Quintile,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,4th Quintile,West,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Multiple answers,2nd Quintile,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Multiple answers,4th Quintile,West,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,1st Quintile,West,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,3rd Quintile,West,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,1st Quintile,West,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Vocational Retraining,2nd Quintile,West,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,3rd Quintile,West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,4th Quintile,West,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,1st Quintile,West,0.422680412371134,12817,0.4141282273735241,0.4312325973687439
1988,Further vocational education,2nd Quintile,West,0.26804123711340205,12817,0.2603727976538313,0.2757096765729728
1988,Further vocational education,3rd Quintile,West,0.24742268041237114,12817,0.23995203375533908,0.2548933270694032
1988,Further vocational education,4th Quintile,West,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Vocational rehabilitation,1st Quintile,West,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Vocational rehabilitation,2nd Quintile,West,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,1st Quintile,West,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,2nd Quintile,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,4th Quintile,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,3rd Quintile,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,2nd Quintile,West,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Others,1st Quintile,West,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Others,3rd Quintile,West,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Others,4th Quintile,West,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,5th Quintile,West,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,1st Quintile,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,3rd Quintile,West,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,1st Quintile,West,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Vocational Retraining,3rd Quintile,West,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Vocational Retraining,2nd Quintile,West,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Further vocational education,2nd Quintile,West,0.3835616438356164,12393,0.3750005302538831,0.39212275741734975
1989,Further vocational education,1st Quintile,West,0.3150684931506849,12393,0.306889611827363,0.3232473744740068
1989,Further vocational education,3rd Quintile,West,0.1917808219178082,12393,0.18484919770554661,0.1987124461300698
1989,Further vocational education,4th Quintile,West,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,5th Quintile,West,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,1st Quintile,West,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,3rd Quintile,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,3rd Quintile,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,2nd Quintile,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,1st Quintile,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,1st Quintile,West,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Others,3rd Quintile,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Others,2nd Quintile,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,4th Quintile,West,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,5th Quintile,West,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Multiple answers,1st Quintile,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,2nd Quintile,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,5th Quintile,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,3rd Quintile,West,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,1st Quintile,West,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,Vocational Retraining,2nd Quintile,West,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Vocational Retraining,3rd Quintile,West,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Vocational Retraining,4th Quintile,West,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,5th Quintile,West,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Further vocational education,2nd Quintile,West,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Further vocational education,1st Quintile,West,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Further vocational education,3rd Quintile,West,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Further vocational education,4th Quintile,West,0.1566265060240964,18165,0.15134106813031648,0.1619119439178763
1990,Further vocational education,5th Quintile,West,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Vocational rehabilitation,1st Quintile,West,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,2nd Quintile,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,5th Quintile,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,3rd Quintile,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Further general/political education,2nd Quintile,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Further general/political education,1st Quintile,West,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Others,2nd Quintile,West,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Others,1st Quintile,West,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Others,3rd Quintile,West,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Others,4th Quintile,West,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Others,5th Quintile,West,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Multiple answers,1st Quintile,West,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Multiple answers,2nd Quintile,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,4th Quintile,West,0.2,18165,0.19418300940553385,0.20581699059446618
1991,Vocational Retraining,2nd Quintile,West,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Vocational Retraining,1st Quintile,West,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Vocational Retraining,3rd Quintile,West,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Vocational Retraining,4th Quintile,West,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,4th Quintile,West,0.25555555555555554,17756,0.2491398811848714,0.26197122992623967
1991,Further vocational education,2nd Quintile,West,0.25555555555555554,17756,0.2491398811848714,0.26197122992623967
1991,Further vocational education,1st Quintile,West,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Further vocational education,3rd Quintile,West,0.18888888888888888,17756,0.18313148251194675,0.19464629526583102
1991,Further vocational education,5th Quintile,West,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Vocational rehabilitation,3rd Quintile,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,1st Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,2nd Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,1st Quintile,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Further general/political education,4th Quintile,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,2nd Quintile,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,2nd Quintile,West,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,Others,3rd Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Others,1st Quintile,West,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Others,4th Quintile,West,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Others,5th Quintile,West,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Multiple answers,1st Quintile,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,4th Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,2nd Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,1st Quintile,East,0.5692307692307692,17350,0.5618623750167646,0.5765991634447738
1992,Vocational Retraining,2nd Quintile,East,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Vocational Retraining,1st Quintile,West,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Vocational Retraining,2nd Quintile,West,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Vocational Retraining,3rd Quintile,West,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Vocational Retraining,3rd Quintile,East,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Vocational Retraining,4th Quintile,West,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Further vocational education,1st Quintile,East,0.30092592592592593,17350,0.29410100329275135,0.3077508485591005
1992,Further vocational education,2nd Quintile,East,0.2638888888888889,17350,0.25733062978730414,0.27044714799047365
1992,Further vocational education,3rd Quintile,West,0.10648148148148148,17350,0.10189166677513499,0.11107129618782798
1992,Further vocational education,2nd Quintile,West,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,Further vocational education,4th Quintile,West,0.0787037037037037,17350,0.07469684913677532,0.08271055827063209
1992,Further vocational education,3rd Quintile,East,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Further vocational education,1st Quintile,West,0.05092592592592592,17350,0.04765458464709761,0.054197267204754235
1992,Further vocational education,4th Quintile,East,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Further vocational education,5th Quintile,West,0.023148148148148147,17350,0.020910566917276694,0.0253857293790196
1992,Vocational rehabilitation,1st Quintile,West,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,4th Quintile,West,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,2nd Quintile,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,3rd Quintile,West,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,1st Quintile,East,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,2nd Quintile,West,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,1st Quintile,West,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,4th Quintile,West,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,5th Quintile,West,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,2nd Quintile,East,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,3rd Quintile,East,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,4th Quintile,West,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Others,2nd Quintile,West,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Others,1st Quintile,West,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,2nd Quintile,East,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,1st Quintile,East,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,5th Quintile,West,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Others,3rd Quintile,West,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Others,3rd Quintile,East,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Multiple answers,1st Quintile,East,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,2nd Quintile,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,3rd Quintile,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,1st Quintile,West,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1993,Vocational Retraining,1st Quintile,East,0.49557522123893805,16993,0.48805771078848215,0.503092731689394
1993,Vocational Retraining,2nd Quintile,East,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,Vocational Retraining,2nd Quintile,West,0.10619469026548672,16993,0.10156241979608734,0.11082696073488611
1993,Vocational Retraining,3rd Quintile,East,0.07964601769911504,16993,0.07557521059699444,0.08371682480123564
1993,Vocational Retraining,3rd Quintile,West,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1993,Vocational Retraining,1st Quintile,West,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1993,Vocational Retraining,4th Quintile,East,0.04424778761061947,16993,0.041155787654528486,0.04733978756671045
1993,Vocational Retraining,4th Quintile,West,0.02654867256637168,16993,0.02413154501246793,0.028965800120275432
1993,Vocational Retraining,5th Quintile,West,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,2nd Quintile,East,0.2796208530805687,16993,0.2728726772950809,0.28636902886605653
1993,Further vocational education,1st Quintile,East,0.1895734597156398,16993,0.1836800499526539,0.19546686947862568
1993,Further vocational education,3rd Quintile,West,0.13744075829383887,16993,0.13226381652133581,0.14261770006634192
1993,Further vocational education,4th Quintile,West,0.11374407582938388,16993,0.10897026713087309,0.11851788452789468
1993,Further vocational education,2nd Quintile,West,0.08056872037914692,16993,0.0764764538361974,0.08466098692209643
1993,Further vocational education,3rd Quintile,East,0.07109004739336493,16993,0.06722626861727019,0.07495382616945967
1993,Further vocational education,1st Quintile,West,0.06635071090047394,16993,0.06260843572872524,0.07009298607222264
1993,Further vocational education,5th Quintile,West,0.02843601895734597,16993,0.025936875749767465,0.030935162164924476
1993,Further vocational education,4th Quintile,East,0.02843601895734597,16993,0.025936875749767465,0.030935162164924476
1993,Further vocational education,5th Quintile,East,0.004739336492890996,16993,0.0037066981787170486,0.005771974807064943
1993,Vocational rehabilitation,2nd Quintile,West,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,4th Quintile,West,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,1st Quintile,East,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,1st Quintile,West,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,3rd Quintile,West,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Further general/political education,5th Quintile,West,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,4th Quintile,West,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,2nd Quintile,East,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,1st Quintile,West,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,4th Quintile,East,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,1st Quintile,East,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,1st Quintile,West,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Others,1st Quintile,East,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Others,3rd Quintile,West,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Others,2nd Quintile,West,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Others,4th Quintile,West,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,5th Quintile,West,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,3rd Quintile,East,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,3rd Quintile,East,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,2nd Quintile,West,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,3rd Quintile,West,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,1st Quintile,East,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,2nd Quintile,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational Retraining,1st Quintile,East,0.2345679012345679,16642,0.22813004996963487,0.2410057524995009
1994,Vocational Retraining,3rd Quintile,East,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,Vocational Retraining,3rd Quintile,West,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,Vocational Retraining,2nd Quintile,West,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,Vocational Retraining,1st Quintile,West,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,Vocational Retraining,4th Quintile,West,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Vocational Retraining,4th Quintile,East,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Vocational Retraining,5th Quintile,West,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,2nd Quintile,East,0.20786516853932585,16642,0.2017000173895689,0.21403031968908282
1994,Further vocational education,4th Quintile,West,0.16292134831460675,16642,0.15731053985180335,0.16853215677741015
1994,Further vocational education,3rd Quintile,West,0.15730337078651685,16642,0.15177167923927476,0.16283506233375894
1994,Further vocational education,3rd Quintile,East,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,Further vocational education,1st Quintile,East,0.09550561797752809,16642,0.09104011165178193,0.09997112430327425
1994,Further vocational education,5th Quintile,West,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,Further vocational education,2nd Quintile,West,0.06179775280898876,16642,0.05813938060742525,0.06545612501055227
1994,Further vocational education,1st Quintile,West,0.056179775280898875,16642,0.05268122636034169,0.05967832420145606
1994,Further vocational education,4th Quintile,East,0.05056179775280899,16642,0.047232919459692865,0.05389067604592511
1994,Further vocational education,5th Quintile,East,0.028089887640449437,16642,0.025579496671166414,0.03060027860973246
1994,Vocational rehabilitation,4th Quintile,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,1st Quintile,East,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,1st Quintile,West,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,3rd Quintile,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Vocational rehabilitation,3rd Quintile,East,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,3rd Quintile,West,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,2nd Quintile,East,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,1st Quintile,East,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Further general/political education,4th Quintile,West,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Further general/political education,2nd Quintile,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,3rd Quintile,East,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,1st Quintile,West,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,5th Quintile,East,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Further general/political education,5th Quintile,West,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Others,1st Quintile,West,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Others,2nd Quintile,West,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Others,3rd Quintile,West,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,4th Quintile,East,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
