year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,Further vocational education,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,3rd Quintile,West,Others,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,3rd Quintile,West,Vocational Retraining,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,3rd Quintile,West,Further general/political education,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,4th Quintile,West,Further vocational education,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,4th Quintile,West,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,4th Quintile,West,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,4th Quintile,West,Vocational rehabilitation,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,5th Quintile,West,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,West,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1987,1st Quintile,West,Further vocational education,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,1st Quintile,West,Vocational Retraining,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,1st Quintile,West,Others,0.17543859649122806,13496,0.16902166193877066,0.18185553104368546
1987,1st Quintile,West,Vocational rehabilitation,0.08771929824561403,13496,0.08294658485679861,0.09249201163442945
1987,1st Quintile,West,Further general/political education,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,1st Quintile,West,Multiple answers,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,2nd Quintile,West,Further vocational education,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,2nd Quintile,West,Vocational Retraining,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,2nd Quintile,West,Others,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,2nd Quintile,West,Multiple answers,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,2nd Quintile,West,Further general/political education,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,3rd Quintile,West,Further vocational education,0.6274509803921569,13496,0.6192938923445998,0.635608068439714
1987,3rd Quintile,West,Vocational Retraining,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,3rd Quintile,West,Further general/political education,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,3rd Quintile,West,Others,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,3rd Quintile,West,Multiple answers,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,4th Quintile,West,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,West,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,West,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,West,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,5th Quintile,West,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,West,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,West,Further vocational education,0.5873015873015873,12817,0.578778246266004,0.5958249283371706
1988,1st Quintile,West,Vocational Retraining,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,1st Quintile,West,Others,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,1st Quintile,West,Vocational rehabilitation,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,1st Quintile,West,Further general/political education,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,1st Quintile,West,Multiple answers,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,2nd Quintile,West,Further vocational education,0.5370370370370371,12817,0.528404506512975,0.5456695675610992
1988,2nd Quintile,West,Others,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,2nd Quintile,West,Vocational Retraining,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,2nd Quintile,West,Further general/political education,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,2nd Quintile,West,Vocational rehabilitation,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,3rd Quintile,West,Further vocational education,0.696969696969697,12817,0.6890133656959401,0.704926028243454
1988,3rd Quintile,West,Others,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,3rd Quintile,West,Vocational Retraining,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,3rd Quintile,West,Multiple answers,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,4th Quintile,West,Further vocational education,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,4th Quintile,West,Further general/political education,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,4th Quintile,West,Vocational Retraining,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,4th Quintile,West,Others,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,5th Quintile,West,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,West,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1989,1st Quintile,West,Further vocational education,0.4772727272727273,12393,0.4684786812242193,0.48606677332123527
1989,1st Quintile,West,Vocational Retraining,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,1st Quintile,West,Others,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,1st Quintile,West,Vocational rehabilitation,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,1st Quintile,West,Multiple answers,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,2nd Quintile,West,Further vocational education,0.725,12393,0.7171385402229283,0.7328614597770716
1989,2nd Quintile,West,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,2nd Quintile,West,Further general/political education,0.1,12393,0.09471811305476431,0.1052818869452357
1989,2nd Quintile,West,Vocational Retraining,0.05,12393,0.046162798095751814,0.05383720190424819
1989,3rd Quintile,West,Further vocational education,0.48148148148148145,12393,0.47268437646705724,0.49027858649590567
1989,3rd Quintile,West,Others,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,3rd Quintile,West,Vocational Retraining,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,3rd Quintile,West,Multiple answers,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,3rd Quintile,West,Further general/political education,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,3rd Quintile,West,Vocational rehabilitation,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,4th Quintile,West,Further vocational education,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,4th Quintile,West,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,4th Quintile,West,Vocational Retraining,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,5th Quintile,West,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,5th Quintile,West,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,5th Quintile,West,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1990,1st Quintile,West,Further vocational education,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1990,1st Quintile,West,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,1st Quintile,West,Others,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,1st Quintile,West,Multiple answers,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,1st Quintile,West,Vocational rehabilitation,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,1st Quintile,West,Further general/political education,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,2nd Quintile,West,Further vocational education,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,2nd Quintile,West,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,2nd Quintile,West,Others,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,2nd Quintile,West,Further general/political education,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,2nd Quintile,West,Multiple answers,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,2nd Quintile,West,Vocational rehabilitation,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,3rd Quintile,West,Further vocational education,0.696969696969697,18165,0.690286437100446,0.703652956838948
1990,3rd Quintile,West,Others,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,3rd Quintile,West,Vocational Retraining,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,3rd Quintile,West,Further general/political education,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,4th Quintile,West,Further vocational education,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,4th Quintile,West,Others,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,4th Quintile,West,Vocational Retraining,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,4th Quintile,West,Further general/political education,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,4th Quintile,West,Multiple answers,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,5th Quintile,West,Further vocational education,0.4,18165,0.39287567060249445,0.4071243293975056
1990,5th Quintile,West,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,West,Vocational rehabilitation,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,West,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1991,1st Quintile,West,Further vocational education,0.4634146341463415,17756,0.4560798424044943,0.4707494258881887
1991,1st Quintile,West,Vocational Retraining,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,1st Quintile,West,Others,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,1st Quintile,West,Further general/political education,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,1st Quintile,West,Multiple answers,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,1st Quintile,West,Vocational rehabilitation,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,2nd Quintile,West,Further vocational education,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,2nd Quintile,West,Vocational Retraining,0.2391304347826087,17756,0.23285626833034057,0.24540460123487684
1991,2nd Quintile,West,Others,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,2nd Quintile,West,Vocational rehabilitation,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,2nd Quintile,West,Further general/political education,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,2nd Quintile,West,Multiple answers,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,3rd Quintile,West,Further vocational education,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,3rd Quintile,West,Others,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,3rd Quintile,West,Vocational Retraining,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,3rd Quintile,West,Vocational rehabilitation,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,4th Quintile,West,Further vocational education,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,4th Quintile,West,Others,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,4th Quintile,West,Multiple answers,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,4th Quintile,West,Further general/political education,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,4th Quintile,West,Vocational Retraining,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,5th Quintile,West,Further vocational education,0.7,17756,0.6932594838971535,0.7067405161028464
1991,5th Quintile,West,Others,0.3,17756,0.2932594838971535,0.30674051610284647
1992,1st Quintile,West,Further vocational education,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,1st Quintile,West,Vocational Retraining,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,1st Quintile,West,Others,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,1st Quintile,West,Multiple answers,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,1st Quintile,West,Vocational rehabilitation,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,1st Quintile,West,Further general/political education,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,1st Quintile,East,Vocational Retraining,0.4861111111111111,17350,0.47867392380146195,0.49354829842076026
1992,1st Quintile,East,Further vocational education,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,1st Quintile,East,Multiple answers,0.034722222222222224,17350,0.03199803945079216,0.03744640499365229
1992,1st Quintile,East,Others,0.034722222222222224,17350,0.03199803945079216,0.03744640499365229
1992,1st Quintile,East,Further general/political education,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,2nd Quintile,West,Further vocational education,0.4222222222222222,17350,0.4148727307133828,0.4295717137310616
1992,2nd Quintile,West,Others,0.2,17350,0.19404795339487121,0.2059520466051288
1992,2nd Quintile,West,Vocational Retraining,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,2nd Quintile,West,Further general/political education,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,2nd Quintile,West,Multiple answers,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,2nd Quintile,West,Vocational rehabilitation,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,2nd Quintile,East,Further vocational education,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,2nd Quintile,East,Vocational Retraining,0.26436781609195403,17350,0.2578057441983671,0.27092988798554096
1992,2nd Quintile,East,Others,0.05747126436781609,17350,0.05400805292681809,0.060934475808814094
1992,2nd Quintile,East,Further general/political education,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,3rd Quintile,West,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,3rd Quintile,West,Vocational Retraining,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,3rd Quintile,West,Further general/political education,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,3rd Quintile,West,Others,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,3rd Quintile,West,Multiple answers,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,3rd Quintile,East,Further vocational education,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,3rd Quintile,East,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,3rd Quintile,East,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,3rd Quintile,East,Further general/political education,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,4th Quintile,West,Further vocational education,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,4th Quintile,West,Others,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,4th Quintile,West,Vocational Retraining,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,4th Quintile,West,Further general/political education,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,4th Quintile,West,Vocational rehabilitation,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,4th Quintile,East,Further vocational education,1.0,17350,1.0,1.0
1992,5th Quintile,West,Further vocational education,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,West,Others,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,5th Quintile,West,Further general/political education,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1993,1st Quintile,West,Further vocational education,0.4642857142857143,16993,0.45678711205028405,0.47178431652114455
1993,1st Quintile,West,Others,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,1st Quintile,West,Vocational Retraining,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,1st Quintile,West,Further general/political education,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,1st Quintile,East,Vocational Retraining,0.5638297872340425,16993,0.5563734927465548,0.5712860817215303
1993,1st Quintile,East,Further vocational education,0.35106382978723405,16993,0.34388729033806226,0.35824036923640584
1993,1st Quintile,East,Others,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,1st Quintile,East,Multiple answers,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,1st Quintile,East,Vocational rehabilitation,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,1st Quintile,East,Further general/political education,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,2nd Quintile,West,Further vocational education,0.53125,16993,0.5237468927462988,0.5387531072537012
1993,2nd Quintile,West,Vocational Retraining,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,2nd Quintile,West,Others,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,2nd Quintile,West,Vocational rehabilitation,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,2nd Quintile,West,Multiple answers,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,2nd Quintile,East,Further vocational education,0.7625,16993,0.7561015795676809,0.768898420432319
1993,2nd Quintile,East,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,2nd Quintile,East,Further general/political education,0.0375,16993,0.03464348147021818,0.04035651852978182
1993,3rd Quintile,West,Further vocational education,0.5531914893617021,16993,0.5457163463460689,0.5606666323773354
1993,3rd Quintile,West,Further general/political education,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,3rd Quintile,West,Vocational Retraining,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,3rd Quintile,West,Others,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,3rd Quintile,West,Vocational rehabilitation,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,3rd Quintile,West,Multiple answers,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,3rd Quintile,East,Further vocational education,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,3rd Quintile,East,Vocational Retraining,0.3235294117647059,16993,0.31649541140489346,0.33056341212451834
1993,3rd Quintile,East,Multiple answers,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,3rd Quintile,East,Others,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,4th Quintile,West,Further vocational education,0.75,16993,0.7434893900335685,0.7565106099664315
1993,4th Quintile,West,Further general/political education,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,4th Quintile,West,Vocational Retraining,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,4th Quintile,West,Vocational rehabilitation,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,4th Quintile,West,Others,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,4th Quintile,East,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,4th Quintile,East,Vocational Retraining,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,4th Quintile,East,Further general/political education,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,5th Quintile,West,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,5th Quintile,West,Further general/political education,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,5th Quintile,West,Vocational Retraining,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,5th Quintile,West,Others,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,5th Quintile,East,Further vocational education,1.0,16993,1.0,1.0
1994,1st Quintile,West,Further vocational education,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,1st Quintile,West,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,1st Quintile,West,Vocational Retraining,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,1st Quintile,West,Vocational rehabilitation,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,1st Quintile,West,Further general/political education,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,1st Quintile,East,Vocational Retraining,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,1st Quintile,East,Further vocational education,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,1st Quintile,East,Further general/political education,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,1st Quintile,East,Vocational rehabilitation,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,1st Quintile,East,Others,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,2nd Quintile,West,Further vocational education,0.36,16642,0.3527071958624656,0.3672928041375344
1994,2nd Quintile,West,Vocational Retraining,0.32,16642,0.312912668315918,0.327087331684082
1994,2nd Quintile,West,Others,0.16,16642,0.15443002883521026,0.16556997116478975
1994,2nd Quintile,West,Further general/political education,0.16,16642,0.15443002883521026,0.16556997116478975
1994,2nd Quintile,East,Further vocational education,0.5211267605633803,16642,0.5135368740127237,0.5287166471140368
1994,2nd Quintile,East,Vocational Retraining,0.38028169014084506,16642,0.3729059911554581,0.38765738912623204
1994,2nd Quintile,East,Further general/political education,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,2nd Quintile,East,Multiple answers,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,2nd Quintile,East,Others,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,3rd Quintile,West,Further vocational education,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,3rd Quintile,West,Vocational Retraining,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,3rd Quintile,West,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,3rd Quintile,West,Others,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,3rd Quintile,West,Vocational rehabilitation,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,3rd Quintile,East,Further vocational education,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,3rd Quintile,East,Vocational Retraining,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,3rd Quintile,East,Further general/political education,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,3rd Quintile,East,Others,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,3rd Quintile,East,Vocational rehabilitation,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,4th Quintile,West,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,4th Quintile,West,Further general/political education,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,4th Quintile,West,Vocational rehabilitation,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,4th Quintile,West,Vocational Retraining,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,4th Quintile,West,Others,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,4th Quintile,East,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,4th Quintile,East,Others,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,4th Quintile,East,Vocational Retraining,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
