year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Further vocational education,Berlin,3rd Quintile,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,Bavaria,5th Quintile,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Hamburg,2nd Quintile,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Schleswig-Holstein,1st Quintile,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,"Rhineland-Palatinate, Saarland",1st Quintile,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Berlin,1st Quintile,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Schleswig-Holstein,3rd Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,North Rhine-Westphalia,4th Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Lower Saxony,3rd Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Hesse,4th Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Berlin,4th Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,North Rhine-Westphalia,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,Lower Saxony,2nd Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,North Rhine-Westphalia,1st Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,Hesse,4th Quintile,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,Hesse,3rd Quintile,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,Bavaria,2nd Quintile,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,North Rhine-Westphalia,4th Quintile,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,Baden-Wuerttemberg,3rd Quintile,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,"Rhineland-Palatinate, Saarland",1st Quintile,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,North Rhine-Westphalia,1st Quintile,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Others,Baden-Wuerttemberg,1st Quintile,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,Lower Saxony,1st Quintile,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,North Rhine-Westphalia,2nd Quintile,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,Schleswig-Holstein,2nd Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Schleswig-Holstein,1st Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Baden-Wuerttemberg,2nd Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Hesse,3rd Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Lower Saxony,3rd Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Bavaria,1st Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Berlin,1st Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Bavaria,2nd Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Berlin,2nd Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Berlin,4th Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Baden-Wuerttemberg,3rd Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Hesse,1st Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,North Rhine-Westphalia,4th Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,North Rhine-Westphalia,3rd Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Bremen,1st Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Lower Saxony,2nd Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,Bavaria,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,"Rhineland-Palatinate, Saarland",1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,North Rhine-Westphalia,2nd Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,North Rhine-Westphalia,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,Schleswig-Holstein,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,Bavaria,1st Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Hesse,1st Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Lower Saxony,4th Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Bavaria,2nd Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Berlin,2nd Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Lower Saxony,1st Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Hamburg,1st Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,Bavaria,1st Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Further vocational education,North Rhine-Westphalia,1st Quintile,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,Bavaria,2nd Quintile,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,Further vocational education,Hesse,2nd Quintile,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,Further vocational education,Lower Saxony,3rd Quintile,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,Lower Saxony,1st Quintile,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,"Rhineland-Palatinate, Saarland",1st Quintile,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Further vocational education,Berlin,3rd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Lower Saxony,2nd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Hesse,1st Quintile,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Schleswig-Holstein,4th Quintile,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Berlin,1st Quintile,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Bavaria,3rd Quintile,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Baden-Wuerttemberg,1st Quintile,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Hesse,3rd Quintile,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Lower Saxony,5th Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Hamburg,2nd Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Berlin,4th Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,"Rhineland-Palatinate, Saarland",5th Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Bavaria,4th Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Schleswig-Holstein,3rd Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,North Rhine-Westphalia,1st Quintile,1.0,14443,1.0,1.0
1985,Further general/political education,Lower Saxony,1st Quintile,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,Bavaria,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Baden-Wuerttemberg,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Hesse,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,North Rhine-Westphalia,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,North Rhine-Westphalia,1st Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Schleswig-Holstein,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,North Rhine-Westphalia,1st Quintile,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Others,Bavaria,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Baden-Wuerttemberg,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Baden-Wuerttemberg,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Hesse,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,North Rhine-Westphalia,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Lower Saxony,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Bavaria,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Lower Saxony,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Schleswig-Holstein,2nd Quintile,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,North Rhine-Westphalia,3rd Quintile,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Baden-Wuerttemberg,4th Quintile,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,North Rhine-Westphalia,4th Quintile,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,Lower Saxony,2nd Quintile,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bremen,1st Quintile,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Baden-Wuerttemberg,3rd Quintile,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bavaria,1st Quintile,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,Bavaria,1st Quintile,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,Hesse,1st Quintile,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Lower Saxony,1st Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hamburg,1st Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Lower Saxony,3rd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Bavaria,3rd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Berlin,2nd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hesse,4th Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hesse,3rd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,Further vocational education,Bavaria,2nd Quintile,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Further vocational education,North Rhine-Westphalia,1st Quintile,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Further vocational education,Hesse,2nd Quintile,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,Bavaria,3rd Quintile,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Baden-Wuerttemberg,1st Quintile,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Schleswig-Holstein,1st Quintile,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,"Rhineland-Palatinate, Saarland",1st Quintile,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Bavaria,1st Quintile,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,Berlin,3rd Quintile,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,Lower Saxony,3rd Quintile,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,Hesse,1st Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Bavaria,4th Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Berlin,2nd Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Lower Saxony,2nd Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,North Rhine-Westphalia,4th Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Lower Saxony,1st Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Hamburg,2nd Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Schleswig-Holstein,2nd Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Lower Saxony,5th Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Lower Saxony,4th Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Hamburg,3rd Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Berlin,4th Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Hesse,3rd Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,Bavaria,4th Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,Lower Saxony,2nd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,North Rhine-Westphalia,1st Quintile,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,Baden-Wuerttemberg,1st Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Schleswig-Holstein,2nd Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Hamburg,2nd Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Berlin,1st Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Bavaria,3rd Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Bavaria,1st Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,North Rhine-Westphalia,1st Quintile,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,Baden-Wuerttemberg,1st Quintile,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Lower Saxony,3rd Quintile,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Baden-Wuerttemberg,3rd Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Baden-Wuerttemberg,4th Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Bavaria,1st Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,North Rhine-Westphalia,3rd Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Berlin,4th Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hesse,1st Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,1st Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hamburg,1st Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Lower Saxony,1st Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Bavaria,2nd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,Hesse,1st Quintile,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,Bavaria,2nd Quintile,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Bavaria,1st Quintile,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Hesse,3rd Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Hesse,2nd Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bremen,1st Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,3rd Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,1st Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Berlin,1st Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.11,13496,0.10472108240693635,0.11527891759306365
1987,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.11,13496,0.10472108240693635,0.11527891759306365
1987,Further vocational education,Baden-Wuerttemberg,1st Quintile,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Further vocational education,Lower Saxony,1st Quintile,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,Bavaria,3rd Quintile,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,Bavaria,1st Quintile,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,Bavaria,2nd Quintile,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Berlin,4th Quintile,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Hesse,3rd Quintile,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Hesse,2nd Quintile,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,North Rhine-Westphalia,4th Quintile,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,North Rhine-Westphalia,1st Quintile,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Berlin,2nd Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Lower Saxony,4th Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Hamburg,2nd Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Schleswig-Holstein,2nd Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Bavaria,4th Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,North Rhine-Westphalia,5th Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Hesse,1st Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,"Rhineland-Palatinate, Saarland",4th Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Bremen,2nd Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Schleswig-Holstein,3rd Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Berlin,1st Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
