year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,1st Quintile,Vocational Retraining,1.0,14443,1.0,1.0
1985,Hamburg,2nd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,1st Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,1st Quintile,Further general/political education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,1st Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,2nd Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,2nd Quintile,Multiple answers,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,2nd Quintile,Further vocational education,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Lower Saxony,4th Quintile,Vocational Retraining,1.0,14443,1.0,1.0
1985,Lower Saxony,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Multiple answers,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Further vocational education,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,North Rhine-Westphalia,1st Quintile,Others,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,North Rhine-Westphalia,1st Quintile,Further general/political education,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,2nd Quintile,Others,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,3rd Quintile,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,4th Quintile,Multiple answers,1.0,14443,1.0,1.0
1985,Hesse,1st Quintile,Others,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,1st Quintile,Vocational Retraining,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,1st Quintile,Further vocational education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,2nd Quintile,Further vocational education,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Hesse,2nd Quintile,Further general/political education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hesse,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Baden-Wuerttemberg,1st Quintile,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Baden-Wuerttemberg,2nd Quintile,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,2nd Quintile,Further general/political education,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Baden-Wuerttemberg,3rd Quintile,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,4th Quintile,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,4th Quintile,Multiple answers,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bavaria,1st Quintile,Further vocational education,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,Bavaria,1st Quintile,Others,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bavaria,1st Quintile,Vocational Retraining,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bavaria,1st Quintile,Multiple answers,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bavaria,2nd Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bavaria,2nd Quintile,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bavaria,2nd Quintile,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bavaria,2nd Quintile,Vocational Retraining,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bavaria,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Bavaria,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Berlin,1st Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Berlin,2nd Quintile,Vocational Retraining,1.0,14443,1.0,1.0
1985,Berlin,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Berlin,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Schleswig-Holstein,1st Quintile,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,2nd Quintile,Further general/political education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,1st Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,1st Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,2nd Quintile,Further general/political education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,3rd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,1st Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,1st Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Saxony,2nd Quintile,Vocational rehabilitation,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,3rd Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,3rd Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,3rd Quintile,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,4th Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,5th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,North Rhine-Westphalia,1st Quintile,Others,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,North Rhine-Westphalia,1st Quintile,Further general/political education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,North Rhine-Westphalia,3rd Quintile,Others,0.4,13742,0.3918090038819146,0.40819099611808546
1986,North Rhine-Westphalia,4th Quintile,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,5th Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,Hesse,1st Quintile,Further vocational education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hesse,1st Quintile,Vocational Retraining,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hesse,1st Quintile,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hesse,2nd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Hesse,3rd Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,3rd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,4th Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Further general/political education,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Baden-Wuerttemberg,1st Quintile,Others,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Baden-Wuerttemberg,1st Quintile,Further general/political education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,2nd Quintile,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,3rd Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,4th Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bavaria,1st Quintile,Further vocational education,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Bavaria,1st Quintile,Vocational Retraining,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Bavaria,1st Quintile,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Bavaria,1st Quintile,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bavaria,2nd Quintile,Further vocational education,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Bavaria,2nd Quintile,Others,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bavaria,3rd Quintile,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bavaria,3rd Quintile,Further general/political education,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bavaria,3rd Quintile,Vocational Retraining,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bavaria,4th Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bavaria,4th Quintile,Vocational rehabilitation,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,1st Quintile,Further general/political education,1.0,13742,1.0,1.0
1986,Berlin,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,2nd Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,3rd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Berlin,4th Quintile,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,4th Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Schleswig-Holstein,1st Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Multiple answers,1.0,13496,1.0,1.0
1987,Hamburg,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Hamburg,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Further vocational education,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Lower Saxony,1st Quintile,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Lower Saxony,1st Quintile,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Lower Saxony,2nd Quintile,Others,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Lower Saxony,2nd Quintile,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,3rd Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,3rd Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Lower Saxony,5th Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,Bremen,1st Quintile,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,1st Quintile,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,1st Quintile,Others,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Others,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,North Rhine-Westphalia,1st Quintile,Further vocational education,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,North Rhine-Westphalia,2nd Quintile,Multiple answers,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,North Rhine-Westphalia,2nd Quintile,Others,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.65,13496,0.6419528103408216,0.6580471896591784
1987,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,North Rhine-Westphalia,3rd Quintile,Others,0.1,13496,0.0949385518612347,0.1050614481387653
1987,North Rhine-Westphalia,3rd Quintile,Multiple answers,0.05,13496,0.04632294317585833,0.05367705682414167
1987,North Rhine-Westphalia,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,North Rhine-Westphalia,4th Quintile,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,4th Quintile,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,4th Quintile,Multiple answers,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,5th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Hesse,1st Quintile,Vocational Retraining,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hesse,1st Quintile,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hesse,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Hesse,3rd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,3rd Quintile,Multiple answers,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hesse,3rd Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Retraining,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Multiple answers,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
