year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,1st Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,1st Quintile,Further general/political education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,1st Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,2nd Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,2nd Quintile,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,2nd Quintile,Multiple answers,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Lower Saxony,4th Quintile,Vocational Retraining,1.0,14443,1.0,1.0
1985,Lower Saxony,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Multiple answers,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Further vocational education,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,North Rhine-Westphalia,1st Quintile,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,North Rhine-Westphalia,1st Quintile,Further general/political education,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,North Rhine-Westphalia,2nd Quintile,Others,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,3rd Quintile,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,4th Quintile,Multiple answers,1.0,14443,1.0,1.0
1985,Hesse,1st Quintile,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,1st Quintile,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,1st Quintile,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,2nd Quintile,Further vocational education,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Hesse,2nd Quintile,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hesse,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,1st Quintile,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Baden-Wuerttemberg,2nd Quintile,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,2nd Quintile,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Baden-Wuerttemberg,3rd Quintile,Multiple answers,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,4th Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,1st Quintile,Further vocational education,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Bavaria,1st Quintile,Vocational Retraining,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,1st Quintile,Others,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,1st Quintile,Multiple answers,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bavaria,2nd Quintile,Further vocational education,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Bavaria,2nd Quintile,Others,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bavaria,2nd Quintile,Vocational Retraining,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bavaria,2nd Quintile,Further general/political education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bavaria,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Bavaria,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Berlin,1st Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Berlin,2nd Quintile,Vocational Retraining,1.0,14443,1.0,1.0
1985,Berlin,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Berlin,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Schleswig-Holstein,1st Quintile,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,2nd Quintile,Further general/political education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,1st Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,1st Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,2nd Quintile,Further general/political education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,3rd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,1st Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,1st Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Saxony,2nd Quintile,Vocational rehabilitation,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,3rd Quintile,Others,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Lower Saxony,3rd Quintile,Further vocational education,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Lower Saxony,3rd Quintile,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,4th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Lower Saxony,5th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Further vocational education,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,North Rhine-Westphalia,1st Quintile,Others,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,North Rhine-Westphalia,1st Quintile,Further general/political education,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,North Rhine-Westphalia,3rd Quintile,Others,0.4,13742,0.3918090038819146,0.40819099611808546
1986,North Rhine-Westphalia,4th Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,North Rhine-Westphalia,5th Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,Hesse,1st Quintile,Vocational Retraining,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hesse,1st Quintile,Further vocational education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hesse,1st Quintile,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hesse,2nd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Hesse,3rd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,3rd Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,4th Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Further general/political education,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Baden-Wuerttemberg,1st Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Further general/political education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.8,13742,0.793312079675191,0.8066879203248091
1986,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,3rd Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Baden-Wuerttemberg,4th Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bavaria,1st Quintile,Vocational Retraining,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Bavaria,1st Quintile,Further vocational education,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Bavaria,1st Quintile,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Bavaria,1st Quintile,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bavaria,2nd Quintile,Further vocational education,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Bavaria,2nd Quintile,Others,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bavaria,3rd Quintile,Further vocational education,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Bavaria,3rd Quintile,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bavaria,3rd Quintile,Further general/political education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bavaria,4th Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bavaria,4th Quintile,Vocational rehabilitation,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,1st Quintile,Further general/political education,1.0,13742,1.0,1.0
1986,Berlin,2nd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,2nd Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,3rd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Berlin,4th Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Berlin,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1987,Schleswig-Holstein,1st Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Multiple answers,1.0,13496,1.0,1.0
1987,Hamburg,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Lower Saxony,1st Quintile,Others,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Saxony,1st Quintile,Vocational Retraining,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Saxony,2nd Quintile,Others,1.0,13496,1.0,1.0
1987,Lower Saxony,3rd Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,3rd Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Lower Saxony,5th Quintile,Further general/political education,1.0,13496,1.0,1.0
1987,Bremen,1st Quintile,Others,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,1st Quintile,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,1st Quintile,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Others,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,North Rhine-Westphalia,1st Quintile,Further vocational education,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,North Rhine-Westphalia,2nd Quintile,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,North Rhine-Westphalia,2nd Quintile,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,North Rhine-Westphalia,3rd Quintile,Others,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,North Rhine-Westphalia,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,North Rhine-Westphalia,4th Quintile,Multiple answers,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,4th Quintile,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,4th Quintile,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,5th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Hesse,1st Quintile,Vocational Retraining,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hesse,1st Quintile,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hesse,2nd Quintile,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Hesse,2nd Quintile,Multiple answers,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,2nd Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,3rd Quintile,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Hesse,3rd Quintile,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,3rd Quintile,Multiple answers,0.2,13496,0.19325140248164627,0.20674859751835375
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Retraining,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Multiple answers,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Baden-Wuerttemberg,1st Quintile,Vocational rehabilitation,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Baden-Wuerttemberg,1st Quintile,Others,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Baden-Wuerttemberg,2nd Quintile,Further general/political education,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
