year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1986,Hessen,Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.1751412429378531,13496,0.16872859281858804,0.18155389305711817
1987,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.12429378531073447,13496,0.11872760257833213,0.1298599680431368
1987,Bayern,Westdeutschland,Berufliche Fortbildung,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,Hessen,Westdeutschland,Berufliche Fortbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,Berlin,Westdeutschland,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Hessen,Westdeutschland,Berufliche Umschulung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Bayern,Westdeutschland,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Niedersachsen,Westdeutschland,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Hessen,Westdeutschland,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Hamburg,Westdeutschland,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Bayern,Westdeutschland,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Bayern,Westdeutschland,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Berlin,Westdeutschland,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Berlin,Westdeutschland,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Hamburg,Westdeutschland,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bremen,Westdeutschland,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bremen,Westdeutschland,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bremen,Westdeutschland,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bremen,Westdeutschland,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Berlin,Westdeutschland,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,Bayern,Westdeutschland,Berufliche Fortbildung,0.17791411042944785,12817,0.1712930633964851,0.18453515746241062
1988,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.11042944785276074,12817,0.10500325120838278,0.1158556444971387
1988,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,Hessen,Westdeutschland,Berufliche Fortbildung,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,Bayern,Westdeutschland,Sonstiges,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,Niedersachsen,Westdeutschland,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Bayern,Westdeutschland,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Hamburg,Westdeutschland,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Bayern,Westdeutschland,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Hessen,Westdeutschland,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Berlin,Westdeutschland,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Bremen,Westdeutschland,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Bremen,Westdeutschland,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Schleswig-Holstein,Westdeutschland,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Niedersachsen,Westdeutschland,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Hessen,Westdeutschland,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Bayern,Westdeutschland,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Hamburg,Westdeutschland,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Berlin,Westdeutschland,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.12403100775193798,12393,0.11822767665175865,0.12983433885211731
1989,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.10852713178294573,12393,0.10305078332634862,0.11400348023954285
1989,Bayern,Westdeutschland,Berufliche Fortbildung,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Hessen,Westdeutschland,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,Bayern,Westdeutschland,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Bayern,Westdeutschland,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Hessen,Westdeutschland,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Niedersachsen,Westdeutschland,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Hamburg,Westdeutschland,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Hamburg,Westdeutschland,Berufliche Fortbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Berlin,Westdeutschland,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Bremen,Westdeutschland,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Schleswig-Holstein,Westdeutschland,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Hessen,Westdeutschland,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Berlin,Westdeutschland,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Bremen,Westdeutschland,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Bremen,Westdeutschland,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Bremen,Westdeutschland,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Hamburg,Westdeutschland,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Berlin,Westdeutschland,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Baden-Wuerttemberg,Westdeutschland,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Schleswig-Holstein,Westdeutschland,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.09634551495016612,18165,0.09205454645766246,0.10063648344266977
1990,Bayern,Westdeutschland,Berufliche Fortbildung,0.07308970099667775,18165,0.0693045316298521,0.07687487036350339
1990,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.059800664451827246,18165,0.056352393807284955,0.06324893509636954
1990,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.04318936877076412,18165,0.04023312805133866,0.046145609490189574
1990,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
