year,plg0292_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Others,North Rhine-Westphalia,No migration background,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Others,Berlin,No migration background,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,Schleswig-Holstein,No migration background,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,Baden-Wuerttemberg,Direct migration background,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,North Rhine-Westphalia,Direct migration background,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,Lower Saxony,Direct migration background,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,Lower Saxony,No migration background,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,Bavaria,No migration background,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Hesse,No migration background,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Baden-Wuerttemberg,No migration background,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,"Rhineland-Palatinate, Saarland",No migration background,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Hesse,Direct migration background,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Baden-Wuerttemberg,Indirect migration background,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Bremen,No migration background,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Bavaria,Direct migration background,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,North Rhine-Westphalia,Indirect migration background,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,North Rhine-Westphalia,No migration background,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Multiple answers,"Rhineland-Palatinate, Saarland",No migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,Schleswig-Holstein,No migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,Bavaria,Direct migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,North Rhine-Westphalia,No migration background,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Vocational Retraining,Baden-Wuerttemberg,Direct migration background,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,Lower Saxony,No migration background,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Bavaria,Direct migration background,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Hesse,Indirect migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Hamburg,No migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Berlin,Direct migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Hesse,No migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Bavaria,No migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,North Rhine-Westphalia,No migration background,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Further vocational education,Bavaria,No migration background,0.17708333333333334,14443,0.17085754804290162,0.18330911862376506
1985,Further vocational education,Lower Saxony,No migration background,0.13541666666666666,14443,0.12983624707148514,0.14099708626184818
1985,Further vocational education,Hesse,No migration background,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,Baden-Wuerttemberg,No migration background,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,Further vocational education,Berlin,No migration background,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,North Rhine-Westphalia,Direct migration background,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Further vocational education,Bavaria,Direct migration background,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Further vocational education,Hesse,Direct migration background,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Schleswig-Holstein,No migration background,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Lower Saxony,Direct migration background,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Bavaria,Indirect migration background,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Hamburg,No migration background,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,North Rhine-Westphalia,No migration background,1.0,14443,1.0,1.0
1985,Further general/political education,North Rhine-Westphalia,No migration background,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,Lower Saxony,No migration background,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,Schleswig-Holstein,No migration background,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Hesse,Direct migration background,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Baden-Wuerttemberg,No migration background,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Bavaria,No migration background,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,North Rhine-Westphalia,No migration background,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Others,Baden-Wuerttemberg,No migration background,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Others,Bavaria,No migration background,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Others,Hesse,No migration background,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Lower Saxony,No migration background,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Lower Saxony,Direct migration background,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Schleswig-Holstein,No migration background,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Bavaria,Direct migration background,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Baden-Wuerttemberg,Indirect migration background,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Baden-Wuerttemberg,Direct migration background,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,"Rhineland-Palatinate, Saarland",No migration background,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,North Rhine-Westphalia,Indirect migration background,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,North Rhine-Westphalia,Direct migration background,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,North Rhine-Westphalia,No migration background,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,Baden-Wuerttemberg,No migration background,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bremen,No migration background,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Lower Saxony,No migration background,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bavaria,No migration background,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,North Rhine-Westphalia,No migration background,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Vocational Retraining,Bavaria,No migration background,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Vocational Retraining,Baden-Wuerttemberg,Direct migration background,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,Lower Saxony,No migration background,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Hesse,No migration background,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Hesse,Direct migration background,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Berlin,No migration background,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Bavaria,Direct migration background,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Baden-Wuerttemberg,Indirect migration background,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hamburg,No migration background,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,North Rhine-Westphalia,No migration background,0.2079207920792079,13742,0.20113556531732882,0.214706018841087
1986,Further vocational education,Bavaria,No migration background,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,Further vocational education,Baden-Wuerttemberg,No migration background,0.13861386138613863,13742,0.13283644898071548,0.14439127379156177
1986,Further vocational education,Lower Saxony,No migration background,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,Hesse,No migration background,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Further vocational education,Schleswig-Holstein,No migration background,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,Berlin,No migration background,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,North Rhine-Westphalia,Direct migration background,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,Hamburg,No migration background,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,Bavaria,Direct migration background,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,"Rhineland-Palatinate, Saarland",Direct migration background,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Berlin,Direct migration background,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Hesse,Direct migration background,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,Bavaria,No migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,Lower Saxony,No migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,North Rhine-Westphalia,No migration background,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,"Rhineland-Palatinate, Saarland",No migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Schleswig-Holstein,No migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Hamburg,No migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Berlin,No migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Bavaria,Direct migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Bavaria,No migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Baden-Wuerttemberg,No migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,North Rhine-Westphalia,No migration background,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,Baden-Wuerttemberg,No migration background,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,Lower Saxony,No migration background,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,Bavaria,No migration background,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Hamburg,No migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,No migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hesse,No migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,North Rhine-Westphalia,Direct migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,"Rhineland-Palatinate, Saarland",No migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Berlin,No migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Baden-Wuerttemberg,Direct migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Bavaria,Indirect migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,North Rhine-Westphalia,No migration background,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,Vocational Retraining,Hesse,Direct migration background,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Bavaria,Direct migration background,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Bavaria,No migration background,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,"Rhineland-Palatinate, Saarland",No migration background,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Hesse,No migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Berlin,Direct migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Baden-Wuerttemberg,Indirect migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Baden-Wuerttemberg,Direct migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bremen,No migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,Direct migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,No migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,North Rhine-Westphalia,No migration background,0.29,13496,0.28234435635181143,0.29765564364818853
1987,Further vocational education,Baden-Wuerttemberg,No migration background,0.18,13496,0.1735181837492325,0.18648181625076748
1987,Further vocational education,Bavaria,No migration background,0.11,13496,0.10472108240693635,0.11527891759306365
1987,Further vocational education,Lower Saxony,No migration background,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Further vocational education,Hesse,No migration background,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,Berlin,No migration background,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Further vocational education,Bavaria,Direct migration background,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Schleswig-Holstein,No migration background,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Hamburg,No migration background,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,North Rhine-Westphalia,Direct migration background,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Lower Saxony,Direct migration background,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Hesse,Direct migration background,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Bavaria,Indirect migration background,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Berlin,Direct migration background,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Bremen,No migration background,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,Baden-Wuerttemberg,No migration background,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,North Rhine-Westphalia,Direct migration background,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Vocational rehabilitation,North Rhine-Westphalia,Indirect migration background,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Vocational rehabilitation,Baden-Wuerttemberg,Indirect migration background,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,Baden-Wuerttemberg,No migration background,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,Lower Saxony,No migration background,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,North Rhine-Westphalia,No migration background,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,"Rhineland-Palatinate, Saarland",No migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Schleswig-Holstein,No migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bremen,No migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Baden-Wuerttemberg,Direct migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bavaria,No migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Berlin,No migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,North Rhine-Westphalia,No migration background,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Others,Lower Saxony,No migration background,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,North Rhine-Westphalia,Direct migration background,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,"Rhineland-Palatinate, Saarland",No migration background,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Bavaria,No migration background,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Lower Saxony,Direct migration background,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Baden-Wuerttemberg,Direct migration background,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bremen,Direct migration background,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Berlin,No migration background,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,North Rhine-Westphalia,No migration background,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,Hesse,No migration background,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,North Rhine-Westphalia,Direct migration background,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,"Rhineland-Palatinate, Saarland",No migration background,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Bavaria,Direct migration background,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Bavaria,No migration background,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Berlin,No migration background,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hamburg,No migration background,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,North Rhine-Westphalia,No migration background,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Vocational Retraining,Bremen,No migration background,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",No migration background,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hesse,Direct migration background,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hamburg,No migration background,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hesse,No migration background,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Lower Saxony,No migration background,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bavaria,Direct migration background,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bavaria,No migration background,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Lower Saxony,Direct migration background,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,Bavaria,No migration background,0.25773195876288657,12817,0.25015966598242895,0.2653042515433442
1988,Further vocational education,North Rhine-Westphalia,No migration background,0.14432989690721648,12817,0.13824582681204392,0.15041396700238904
1988,Further vocational education,Lower Saxony,No migration background,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,Baden-Wuerttemberg,No migration background,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,Hesse,No migration background,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,Schleswig-Holstein,No migration background,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Lower Saxony,Direct migration background,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Bavaria,Direct migration background,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Hesse,Direct migration background,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,North Rhine-Westphalia,Direct migration background,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Bremen,No migration background,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,North Rhine-Westphalia,Indirect migration background,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Baden-Wuerttemberg,Indirect migration background,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Berlin,No migration background,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Berlin,Indirect migration background,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,Bavaria,No migration background,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,Baden-Wuerttemberg,No migration background,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Further general/political education,Bavaria,No migration background,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,North Rhine-Westphalia,No migration background,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,"Rhineland-Palatinate, Saarland",No migration background,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Lower Saxony,No migration background,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Bavaria,Direct migration background,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,North Rhine-Westphalia,No migration background,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Others,Bavaria,No migration background,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Others,Lower Saxony,No migration background,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,Baden-Wuerttemberg,No migration background,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,Hamburg,No migration background,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,Schleswig-Holstein,No migration background,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,"Rhineland-Palatinate, Saarland",No migration background,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Baden-Wuerttemberg,Direct migration background,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Berlin,Direct migration background,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Hesse,No migration background,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Lower Saxony,Direct migration background,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,North Rhine-Westphalia,Direct migration background,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
