year,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Further vocational education,0.42038216560509556,27727,0.4145718778464166,0.42619245336377454
2003,male,Others,0.27388535031847133,27727,0.26863616831510395,0.2791345323218387
2003,male,Vocational Retraining,0.2356687898089172,27727,0.23067308851588586,0.24066449110194854
2003,male,Vocational rehabilitation,0.044585987261146494,27727,0.04215658390412785,0.047015390618165134
2003,male,Further general/political education,0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,female,Further vocational education,0.5187165775401069,27727,0.5128353207055221,0.5245978343746918
2003,female,Others,0.22459893048128343,27727,0.21968677991861887,0.229511081043948
2003,female,Vocational Retraining,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,female,Further general/political education,0.06417112299465241,27727,0.06128660886295526,0.06705563712634956
2003,female,Vocational rehabilitation,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2004,male,Further vocational education,0.4791666666666667,26790,0.47318444640394636,0.485148886929387
2004,male,Others,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,male,Vocational Retraining,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,male,Further general/political education,0.06944444444444445,26790,0.06640033949205287,0.07248854939683602
2004,male,Vocational rehabilitation,0.034722222222222224,26790,0.03252992403497592,0.03691452040946853
2004,female,Further vocational education,0.4692737430167598,26790,0.4632976392575238,0.47524984677599574
2004,female,Others,0.24022346368715083,26790,0.23510758349165953,0.24533934388264214
2004,female,Vocational Retraining,0.16759776536312848,26790,0.16312505840450553,0.17207047232175143
2004,female,Further general/political education,0.12290502793296089,26790,0.11897335076764402,0.12683670509827774
2005,male,Further vocational education,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,male,Others,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,male,Vocational Retraining,0.171875,25520,0.16724618269718441,0.17650381730281559
2005,male,Further general/political education,0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,male,Vocational rehabilitation,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,female,Further vocational education,0.4276729559748428,25520,0.42160288506438487,0.4337430268853007
2005,female,Others,0.3522012578616352,25520,0.346340804179467,0.3580617115438034
2005,female,Vocational Retraining,0.11949685534591195,25520,0.11551707199980624,0.12347663869201767
2005,female,Further general/political education,0.08176100628930817,25520,0.07839924620694066,0.08512276637167568
2005,female,Vocational rehabilitation,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2006,male,Further vocational education,0.4639175257731959,27321,0.4580040343650909,0.4698310171813009
2006,male,Others,0.29896907216494845,27321,0.2935404514853664,0.3043976928445305
2006,male,Vocational Retraining,0.15463917525773196,27321,0.15035182863046398,0.15892652188499995
2006,male,Vocational rehabilitation,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,male,Further general/political education,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,female,Further vocational education,0.415929203539823,27321,0.41008466497068996,0.421773742108956
2006,female,Others,0.34513274336283184,27321,0.3394953609585453,0.35077012576711836
2006,female,Vocational Retraining,0.12389380530973451,27321,0.1199870973502095,0.1278005132692595
2006,female,Further general/political education,0.09734513274336283,27321,0.09383012925235817,0.10086013623436749
2006,female,Vocational rehabilitation,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2007,male,Further vocational education,0.4878048780487805,25385,0.4816558244877019,0.49395393160985906
2007,male,Others,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,male,Vocational Retraining,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,male,Vocational rehabilitation,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,female,Further vocational education,0.45,25385,0.4438799483254218,0.4561200516745782
2007,female,Others,0.38333333333333336,25385,0.37735223397293033,0.3893144326937364
2007,female,Further general/political education,0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2007,female,Vocational Retraining,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,female,Vocational rehabilitation,0.008333333333333333,25385,0.007215029735470688,0.009451636931195979
2008,male,Further vocational education,0.4507042253521127,23673,0.4443658439845444,0.457042606719681
2008,male,Others,0.28169014084507044,23673,0.2759599226482393,0.28742035904190155
2008,male,Vocational Retraining,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,male,Further general/political education,0.07042253521126761,23673,0.0671632073916441,0.07368186303089112
2008,male,Vocational rehabilitation,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,female,Further vocational education,0.46551724137931033,23673,0.45916299342562833,0.47187148933299233
2008,female,Others,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,female,Vocational Retraining,0.12931034482758622,23673,0.12503591935279612,0.1335847703023763
2008,female,Further general/political education,0.0603448275862069,23673,0.057311399510350164,0.06337825566206363
2008,female,Vocational rehabilitation,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,male,Further vocational education,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,male,Others,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,male,Vocational Retraining,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,male,Vocational rehabilitation,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,male,Further general/political education,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,female,Further vocational education,0.4945054945054945,21983,0.48789618070821694,0.5011148083027721
2009,female,Others,0.27472527472527475,21983,0.2688244437988951,0.2806261056516544
2009,female,Further general/political education,0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,female,Vocational Retraining,0.0989010989010989,21983,0.0949547145529224,0.1028474832492754
2009,female,Vocational rehabilitation,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2010,male,Further vocational education,0.5163934426229508,35837,0.5112194393645614,0.5215674458813403
2010,male,Others,0.2786885245901639,35837,0.27404645964779484,0.283330589532533
2010,male,Vocational Retraining,0.13934426229508196,35837,0.13575876394031133,0.14292976064985258
2010,male,Vocational rehabilitation,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,male,Further general/political education,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,female,Further vocational education,0.48333333333333334,35837,0.47815942364802483,0.48850724301864185
2010,female,Others,0.25555555555555554,35837,0.2510396062511968,0.26007150485991426
2010,female,Vocational Retraining,0.2111111111111111,35837,0.20688584843437935,0.21533637378784287
2010,female,Further general/political education,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,female,Vocational rehabilitation,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2011,male,Further vocational education,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,male,Vocational Retraining,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,male,Others,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,male,Vocational rehabilitation,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,male,Further general/political education,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,female,Further vocational education,0.5023696682464455,41903,0.49758228010421307,0.5071570563886778
2011,female,Vocational Retraining,0.24170616113744076,41903,0.23760698918074658,0.24580533309413494
2011,female,Others,0.18009478672985782,41903,0.17641548074006871,0.18377409271964693
2011,female,Further general/political education,0.061611374407582936,41903,0.05930910931395725,0.06391363950120862
2011,female,Vocational rehabilitation,0.014218009478672985,41903,0.01308445250665675,0.01535156645068922
2012,male,Further vocational education,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,male,Vocational Retraining,0.18487394957983194,40229,0.18108047918621475,0.18866741997344913
2012,male,Others,0.15966386554621848,40229,0.1560844156157186,0.16324331547671836
2012,male,Vocational rehabilitation,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,male,Further general/political education,0.025210084033613446,40229,0.023678188629027395,0.026741979438199497
2012,female,Further vocational education,0.46601941747572817,40229,0.46114468045619506,0.4708941544952613
2012,female,Others,0.2766990291262136,40229,0.27232733473481796,0.2810707235176092
2012,female,Vocational Retraining,0.22330097087378642,40229,0.21923131076132768,0.22737063098624516
2012,female,Further general/political education,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,female,Vocational rehabilitation,0.014563106796116505,40229,0.013392454614717024,0.015733758977515985
2013,male,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,male,Vocational Retraining,0.22435897435897437,44486,0.2204824144360224,0.22823553428192633
2013,male,Others,0.1987179487179487,44486,0.19500981277198828,0.20242608466390913
2013,male,Vocational rehabilitation,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,male,Further general/political education,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,female,Further vocational education,0.5042372881355932,44486,0.49959107849940143,0.508883497771785
2013,female,Others,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,female,Vocational Retraining,0.18220338983050846,44486,0.17861627506263905,0.18579050459837787
2013,female,Further general/political education,0.05508474576271186,44486,0.05296464502423816,0.05720484650118557
2013,female,Vocational rehabilitation,0.0211864406779661,44486,0.019848233417738375,0.022524647938193827
2014,male,Further vocational education,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,male,Vocational Retraining,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,male,Others,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,male,Vocational rehabilitation,0.046296296296296294,38694,0.044202597917648745,0.04838999467494384
2014,male,Further general/political education,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,female,Further vocational education,0.4957627118644068,38694,0.4907808845863842,0.5007445391424293
2014,female,Others,0.2457627118644068,38694,0.24147282091242242,0.25005260281639113
2014,female,Vocational Retraining,0.19915254237288135,38694,0.19517328448545584,0.20313180026030686
2014,female,Further general/political education,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,female,Vocational rehabilitation,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2015,male,Further vocational education,0.42592592592592593,38036,0.420956460686901,0.43089539116495085
