year,plg0292_h,sex,proportion,n,lower_confidence,upper_confidence
1987,Multiple answers,female,0.5,13496,0.4915642531020578,0.5084357468979421
1988,Vocational Retraining,male,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Vocational Retraining,female,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Further vocational education,male,0.6597938144329897,12817,0.6515914681183783,0.667996160747601
1988,Further vocational education,female,0.3402061855670103,12817,0.33200383925239896,0.3484085318816217
1988,Vocational rehabilitation,male,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Vocational rehabilitation,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Further general/political education,female,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Others,female,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Others,male,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Multiple answers,female,1.0,12817,1.0,1.0
1989,Vocational Retraining,male,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Vocational Retraining,female,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Further vocational education,male,0.6438356164383562,12393,0.6354045873178935,0.6522666455588189
1989,Further vocational education,female,0.3561643835616438,12393,0.34773335444118114,0.3645954126821065
1989,Vocational rehabilitation,male,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Further general/political education,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Others,female,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Others,male,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Multiple answers,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,female,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,male,0.5918367346938775,18165,0.5846891997543664,0.5989842696333887
1990,Vocational Retraining,female,0.40816326530612246,18165,0.40101573036661126,0.41531080024563366
1990,Further vocational education,male,0.5493827160493827,18165,0.5421470287639362,0.5566184033348293
1990,Further vocational education,female,0.4506172839506173,18165,0.44338159666517074,0.45785297123606383
1990,Vocational rehabilitation,male,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,female,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Further general/political education,male,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Further general/political education,female,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Others,female,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Others,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Multiple answers,female,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Multiple answers,male,0.4,18165,0.39287567060249445,0.4071243293975056
1991,Vocational Retraining,male,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Vocational Retraining,female,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Further vocational education,male,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Further vocational education,female,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Vocational rehabilitation,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Others,male,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,Others,female,0.46875,17756,0.46140987230930847,0.47609012769069153
1991,Multiple answers,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,male,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,female,0.5846153846153846,17350,0.5772826383812273,0.591948130849542
1992,Vocational Retraining,male,0.4153846153846154,17350,0.408051869150458,0.4227173616187728
1992,Further vocational education,female,0.5462962962962963,17350,0.5388881999466503,0.5537043926459423
1992,Further vocational education,male,0.4537037037037037,17350,0.4462956073540577,0.46111180005334973
1992,Vocational rehabilitation,female,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Vocational rehabilitation,male,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Further general/political education,female,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Further general/political education,male,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Others,female,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Others,male,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Multiple answers,male,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Multiple answers,female,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1993,Vocational Retraining,female,0.6283185840707964,16993,0.6210525669185948,0.6355846012229981
1993,Vocational Retraining,male,0.37168141592920356,16993,0.36441539877700196,0.37894743308140516
1993,Further vocational education,male,0.5213270142180095,16993,0.5138160513177933,0.5288379771182258
1993,Further vocational education,female,0.4786729857819905,16993,0.47116202288177433,0.4861839486822067
1993,Vocational rehabilitation,male,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Vocational rehabilitation,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,female,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,Further general/political education,male,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Others,male,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Others,female,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Multiple answers,male,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Multiple answers,female,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,female,0.5061728395061729,16642,0.4985767474779408,0.513768931534405
1994,Vocational Retraining,male,0.49382716049382713,16642,0.48623106846559505,0.5014232525220592
1994,Further vocational education,male,0.550561797752809,16642,0.5430040682945337,0.5581195272110843
1994,Further vocational education,female,0.449438202247191,16642,0.44188047278891573,0.45699593170546626
1994,Vocational rehabilitation,male,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Vocational rehabilitation,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,female,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,Further general/political education,male,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Others,female,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Others,male,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Multiple answers,male,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,male,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Vocational Retraining,female,0.475,17246,0.46754687616812257,0.4824531238318774
1995,Further vocational education,female,0.5340909090909091,17246,0.5266458171441339,0.5415360010376842
1995,Further vocational education,male,0.4659090909090909,17246,0.45846399896231577,0.473354182855866
1995,Vocational rehabilitation,male,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Vocational rehabilitation,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,male,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,Further general/political education,female,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Others,female,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Others,male,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Multiple answers,male,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Multiple answers,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,female,0.6590909090909091,16862,0.651936175276278,0.6662456429055401
1996,Vocational Retraining,male,0.3409090909090909,16862,0.3337543570944598,0.348063824723722
1996,Further vocational education,female,0.5253164556962026,16862,0.5177791848811886,0.5328537265112165
1996,Further vocational education,male,0.47468354430379744,16862,0.46714627348878346,0.48222081511881143
1996,Vocational rehabilitation,male,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Vocational rehabilitation,female,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,female,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Further general/political education,male,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Others,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Others,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Multiple answers,male,1.0,16862,1.0,1.0
1997,Vocational Retraining,female,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Vocational Retraining,male,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Further vocational education,female,0.5612903225806452,16487,0.5537155842125012,0.5688650609487891
1997,Further vocational education,male,0.43870967741935485,16487,0.43113493905121086,0.44628441578749883
1997,Vocational rehabilitation,female,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,male,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Further general/political education,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Further general/political education,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Others,male,0.6296296296296297,16487,0.6222582980210947,0.6370009612381646
1997,Others,female,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Multiple answers,male,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,female,0.6323529411764706,18147,0.6253375971847941,0.639368285168147
1998,Vocational Retraining,male,0.36764705882352944,18147,0.360631714831853,0.37466240281520585
1998,Further vocational education,female,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Further vocational education,male,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Vocational rehabilitation,male,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Vocational rehabilitation,female,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Further general/political education,female,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Further general/political education,male,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Others,female,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,Others,male,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Multiple answers,male,1.0,18147,1.0,1.0
1999,Vocational Retraining,female,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational Retraining,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further vocational education,female,0.5579710144927537,17396,0.550590909071581,0.5653511199139263
1999,Further vocational education,male,0.4420289855072464,17396,0.4346488800860738,0.449409090928419
1999,Vocational rehabilitation,male,1.0,17396,1.0,1.0
1999,Further general/political education,male,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Further general/political education,female,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Others,female,0.5777777777777777,17396,0.5704380097800386,0.5851175457755169
1999,Others,male,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
2000,Vocational Retraining,male,0.5970149253731343,30607,0.5915197347204584,0.6025101160258102
2000,Vocational Retraining,female,0.40298507462686567,30607,0.3974898839741898,0.40848026527954157
2000,Further vocational education,female,0.6267281105990783,30607,0.6213093755148877,0.6321468456832688
2000,Further vocational education,male,0.37327188940092165,30607,0.36785315431673116,0.37869062448511215
2000,Vocational rehabilitation,female,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Vocational rehabilitation,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,female,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Further general/political education,male,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Others,female,0.5663716814159292,30607,0.5608196070682205,0.5719237557636379
2000,Others,male,0.4336283185840708,30607,0.4280762442363621,0.4391803929317795
2001,Vocational Retraining,male,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,Vocational Retraining,female,0.4864864864864865,27798,0.48061077280243203,0.492362200170541
2001,Further vocational education,female,0.624390243902439,27798,0.6186971836207561,0.630083304184122
2001,Further vocational education,male,0.375609756097561,27798,0.369916695815878,0.38130281637924396
2001,Vocational rehabilitation,female,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Vocational rehabilitation,male,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Further general/political education,female,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,Further general/political education,male,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Others,female,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Others,male,0.4,27798,0.3942408960574188,0.40575910394258125
2002,Vocational Retraining,male,0.5060240963855421,28961,0.5002658827218518,0.5117823100492325
2002,Vocational Retraining,female,0.4939759036144578,28961,0.4882176899507674,0.4997341172781482
2002,Further vocational education,female,0.5606936416184971,28961,0.5549775937816136,0.5664096894553806
2002,Further vocational education,male,0.4393063583815029,28961,0.43359031054461944,0.44502240621838635
2002,Vocational rehabilitation,female,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Vocational rehabilitation,male,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Further general/political education,female,0.8461538461538461,28961,0.8419984036020476,0.8503092887056447
2002,Further general/political education,male,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Others,female,0.6299212598425197,28961,0.6243604314100283,0.6354820882750111
2002,Others,male,0.3700787401574803,28961,0.36451791172498893,0.3756395685899717
2003,Vocational Retraining,male,0.5211267605633803,27727,0.5152466349736811,0.5270068861530794
2003,Vocational Retraining,female,0.4788732394366197,27727,0.47299311384692044,0.48475336502631894
2003,Further vocational education,female,0.5950920245398773,27727,0.5893140601536259,0.6008699889261288
2003,Further vocational education,male,0.4049079754601227,27727,0.39913001107387125,0.41068593984637414
2003,Vocational rehabilitation,male,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Vocational rehabilitation,female,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Further general/political education,female,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Further general/political education,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Others,male,0.5058823529411764,27727,0.49999737854868687,0.511767327333666
2003,Others,female,0.49411764705882355,27727,0.48823267266633397,0.5000026214513131
2004,Vocational Retraining,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Vocational Retraining,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Further vocational education,female,0.5490196078431373,26790,0.5430610319925323,0.5549781836937423
2004,Further vocational education,male,0.45098039215686275,26790,0.44502181630625776,0.45693896800746775
2004,Vocational rehabilitation,male,1.0,26790,1.0,1.0
2004,Further general/political education,female,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Further general/political education,male,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Others,female,0.589041095890411,26790,0.5831493811748257,0.5949328106059962
2004,Others,male,0.410958904109589,26790,0.4050671893940038,0.4168506188251742
2005,Vocational Retraining,male,0.5365853658536586,25520,0.5304672172620025,0.5427035144453146
2005,Vocational Retraining,female,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Further vocational education,female,0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,Further vocational education,male,0.43333333333333335,25520,0.42725351477841367,0.43941315188825303
2005,Vocational rehabilitation,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Vocational rehabilitation,female,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Further general/political education,female,0.65,25520,0.644147971441926,0.655852028558074
2005,Further general/political education,male,0.35,25520,0.34414797144192594,0.355852028558074
2005,Others,female,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Others,male,0.44,25520,0.4339097364305945,0.4460902635694055
2006,Vocational Retraining,male,0.5172413793103449,27321,0.5113159554061198,0.5231668032145699
2006,Vocational Retraining,female,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Further vocational education,female,0.5108695652173914,27321,0.5049420164703774,0.5167971139644053
2006,Further vocational education,male,0.4891304347826087,27321,0.48320288603559475,0.49505798352962266
2006,Vocational rehabilitation,male,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Vocational rehabilitation,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Further general/political education,female,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Further general/political education,male,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Others,female,0.5735294117647058,27321,0.5676649229071917,0.57939390062222
2006,Others,male,0.4264705882352941,27321,0.42060609937778,0.4323350770928082
2007,Vocational Retraining,male,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Vocational Retraining,female,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Further vocational education,female,0.574468085106383,25385,0.5683858037018642,0.5805503665109019
2007,Further vocational education,male,0.425531914893617,25385,0.4194496334890982,0.43161419629813585
2007,Vocational rehabilitation,male,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Vocational rehabilitation,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,female,1.0,25385,1.0,1.0
2007,Others,female,0.647887323943662,25385,0.6420116449768534,0.6537630029104706
2007,Others,male,0.352112676056338,25385,0.3462369970895294,0.35798835502314663
2008,Vocational Retraining,female,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Vocational Retraining,male,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Further vocational education,female,0.627906976744186,23673,0.621749499151005,0.6340644543373671
2008,Further vocational education,male,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Vocational rehabilitation,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Further general/political education,female,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Further general/political education,male,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Others,female,0.6551724137931034,23673,0.6491174963662787,0.6612273312199282
2008,Others,male,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2009,Vocational Retraining,female,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Vocational Retraining,male,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Further vocational education,female,0.5844155844155844,21983,0.5779007540450888,0.59093041478608
2009,Further vocational education,male,0.4155844155844156,21983,0.40906958521392006,0.42209924595491116
2009,Vocational rehabilitation,male,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Vocational rehabilitation,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,female,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Further general/political education,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,female,0.6410256410256411,21983,0.6346842868998263,0.6473669951514559
2009,Others,male,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2010,Vocational Retraining,female,0.6909090909090909,35837,0.6861245109425284,0.6956936708756535
2010,Vocational Retraining,male,0.3090909090909091,35837,0.3043063291243465,0.31387548905747165
2010,Further vocational education,female,0.58,35837,0.5748899059888216,0.5851100940111783
2010,Further vocational education,male,0.42,35837,0.41488990598882164,0.42511009401117833
2010,Vocational rehabilitation,male,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Vocational rehabilitation,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,female,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Further general/political education,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Others,female,0.575,35837,0.5698817837023438,0.5801182162976561
2010,Others,male,0.425,35837,0.41988178370234386,0.4301182162976561
2011,Vocational Retraining,female,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,Vocational Retraining,male,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,Further vocational education,female,0.585635359116022,41903,0.5809186564225369,0.5903520618095072
2011,Further vocational education,male,0.4143646408839779,41903,0.40964793819049283,0.41908134357746296
2011,Vocational rehabilitation,male,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Vocational rehabilitation,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Further general/political education,female,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Further general/political education,male,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Others,female,0.6785714285714286,41903,0.6740997195404609,0.6830431376023963
2011,Others,male,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2012,Vocational Retraining,female,0.6764705882352942,40229,0.6718989927376353,0.681042183732953
2012,Vocational Retraining,male,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Further vocational education,female,0.5853658536585366,40229,0.5805515588903146,0.5901801484267585
2012,Further vocational education,male,0.4146341463414634,40229,0.40981985157324147,0.4194484411096853
2012,Vocational rehabilitation,male,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Vocational rehabilitation,female,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Further general/political education,female,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Further general/political education,male,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Others,female,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Others,male,0.25,40229,0.24576857070130365,0.25423142929869635
2013,Vocational Retraining,female,0.5512820512820513,44486,0.5466601779401367,0.555903924623966
2013,Vocational Retraining,male,0.44871794871794873,44486,0.4440960753760341,0.45333982205986334
2013,Further vocational education,female,0.6040609137055838,44486,0.5995162793370311,0.6086055480741365
2013,Further vocational education,male,0.39593908629441626,44486,0.39139445192586364,0.4004837206629689
2013,Vocational rehabilitation,male,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Vocational rehabilitation,female,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Further general/political education,female,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Further general/political education,male,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Others,female,0.6436781609195402,44486,0.6392277511489239,0.6481285706901565
2013,Others,male,0.3563218390804598,44486,0.35187142930984355,0.360772248851076
2014,Vocational Retraining,female,0.6266666666666667,38694,0.6218471782707086,0.6314861550626248
2014,Vocational Retraining,male,0.37333333333333335,38694,0.36851384493737516,0.37815282172929154
2014,Further vocational education,female,0.6763005780346821,38694,0.6716385476581079,0.6809626084112563
2014,Further vocational education,male,0.3236994219653179,38694,0.3190373915887437,0.3283614523418921
2014,Vocational rehabilitation,male,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Vocational rehabilitation,female,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Further general/political education,female,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Further general/political education,male,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Others,female,0.7945205479452054,38694,0.7904945734073056,0.7985465224831053
2014,Others,male,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2015,Vocational Retraining,female,0.6323529411764706,38036,0.6275072696485143,0.6371986127044268
2015,Vocational Retraining,male,0.36764705882352944,38036,0.3628013872955732,0.37249273035148567
2015,Further vocational education,female,0.6349206349206349,38036,0.630082120762263,0.6397591490790068
2015,Further vocational education,male,0.36507936507936506,38036,0.36024085092099317,0.36991787923773695
2015,Vocational rehabilitation,male,0.6,38036,0.5950766096186899,0.60492339038131
2015,Vocational rehabilitation,female,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Further general/political education,male,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Further general/political education,female,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Others,female,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Others,male,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2016,Vocational Retraining,female,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Vocational Retraining,male,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Further vocational education,female,0.6129032258064516,41132,0.6081959256944598,0.6176105259184435
2016,Further vocational education,male,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Vocational rehabilitation,female,0.625,41132,0.620321336613693,0.629678663386307
