year,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,female,Further vocational education,0.3621353911421831,63,160,0.3610322015243352,0.36323858076003107
1999,male,Further vocational education,0.43984738012645175,62,177,0.43873655810380713,0.44095820214909637
1999,female,Vocational Retraining,0.17557072459397222,38,177,0.1747193061692692,0.17642214301867523
1999,female,Further vocational education,0.384581895279576,77,177,0.3834931661505481,0.38567062440860383
2000,male,Vocational Retraining,0.10744476455689561,41,377,0.10681874023481482,0.1080707888789764
2000,male,Further vocational education,0.2261793659437416,81,377,0.22533364386107965,0.22702508802640356
2000,male,Others,0.15653426170849358,53,377,0.15579971493717,0.15726880847981717
2000,female,Further vocational education,0.3199929880186028,136,377,0.3190499961391721,0.3209359798980335
2000,female,Others,0.18984861977226633,66,377,0.18905581211406486,0.1906414274304678
2001,male,Vocational Retraining,0.09578976031120941,38,375,0.09523504229472914,0.09634447832768968
2001,male,Further vocational education,0.2558264416165262,77,375,0.2550040326245031,0.25664885060854925
2001,male,Others,0.1167473513458946,39,375,0.11614208850749859,0.11735261418429062
2001,female,Vocational Retraining,0.08416554561883385,36,375,0.08364224207205173,0.08468884916561598
2001,female,Further vocational education,0.30162268749147,128,375,0.3007576098619538,0.30248776512098613
2001,female,Others,0.14584821361606606,57,375,0.14518294643172652,0.1465134808004056
2002,male,Vocational Retraining,0.11945113890607217,42,394,0.11885436479395359,0.12004791301819076
2002,male,Further vocational education,0.23508029806391723,76,394,0.23430001148337526,0.2358605846444592
2002,male,Others,0.1360651672512211,54,394,0.13543427953687054,0.13669605496557163
2002,female,Vocational Retraining,0.1019739646000953,41,394,0.10141712871671733,0.10253080048347325
2002,female,Further vocational education,0.21311060640254212,97,394,0.212357081731218,0.21386413107386623
2002,female,Others,0.1943188247761522,84,394,0.19359074805782508,0.1950469014944793
2003,male,Vocational Retraining,0.10885790084403153,37,321,0.10824851689818495,0.10946728478987812
2003,male,Further vocational education,0.25583656680259537,67,321,0.25498287124294416,0.25669026236224657
2003,male,Others,0.16168417844636912,44,321,0.16096385899278962,0.16240449789994862
2003,female,Vocational Retraining,0.10310645225989964,34,321,0.10251147423986584,0.10370143027993345
2003,female,Further vocational education,0.27831236022556183,97,321,0.27743550391627003,0.2791892165348536
2003,female,Others,0.0922025414215424,42,321,0.09163649313820532,0.09276858970487947
2004,male,Further vocational education,0.3663884632069621,69,230,0.36525348115005185,0.3675234452638724
2004,male,Others,0.1577623162147882,31,230,0.15690364770952855,0.15862098472004785
2004,female,Further vocational education,0.31559223245128354,84,230,0.31449745163122644,0.31668701327134063
2004,female,Others,0.1602569881269662,46,230,0.15939283988666883,0.16112113636726358
2005,male,Further vocational education,0.26302343052675764,52,225,0.2620643534352716,0.26398250761824366
2005,male,Others,0.2285078902594693,46,225,0.22759325949958126,0.22942252101935734
2005,female,Further vocational education,0.30131177401077464,69,225,0.30031228224191464,0.30231126577963463
2005,female,Others,0.20715690520299843,58,225,0.20627408393025387,0.20803972647574298
2006,male,Further vocational education,0.38887344321322026,45,131,0.3873532282295311,0.3903936581969094
2006,female,Further vocational education,0.2853604485312833,47,131,0.28395221169144846,0.2867686853711181
2006,female,Others,0.32576610825549634,39,131,0.32430462606575244,0.32722759044524025
2007,male,Further vocational education,0.3264015321461344,40,140,0.32503217106069143,0.3277708932315773
2007,female,Further vocational education,0.29335094426968517,54,140,0.2920212953686103,0.29468059317076
2007,female,Others,0.38024752358418046,46,140,0.37882982575354573,0.3816652214148152
2008,male,Further vocational education,0.3048358825669727,32,124,0.30342084499899713,0.30625092013494826
2008,female,Further vocational education,0.368373031527801,54,124,0.3668902898345797,0.36985577322102225
2008,female,Others,0.3267910859052263,38,124,0.3253492983156766,0.32823287349477603
2009,male,Further vocational education,0.4509121613809232,32,77,0.4489338593188142,0.45289046344303224
2009,female,Further vocational education,0.5490878386190768,45,77,0.5471095365569678,0.5510661406811859
2010,male,Further vocational education,0.32001741188524185,63,268,0.3189495180556323,0.3210853057148514
2010,male,Others,0.18785273678013978,34,268,0.1869585699967009,0.18874690356357865
2010,female,Vocational Retraining,0.08051694129669844,38,268,0.07989405629044374,0.08113982630295313
2010,female,Further vocational education,0.23899427687063857,87,268,0.2380179840654439,0.23997056967583325
2010,female,Others,0.17261863316728135,46,268,0.17175348780999153,0.17348377852457117
2011,male,Vocational Retraining,0.11460155788721697,36,306,0.11382054527017636,0.11538257050425758
2011,male,Further vocational education,0.3475080801004651,75,306,0.34634056250385575,0.3486755976970744
2011,female,Vocational Retraining,0.09709230930796246,51,306,0.09636635798026738,0.09781826063565754
2011,female,Further vocational education,0.362420917795256,106,306,0.36124231607565727,0.3635995195148547
2011,female,Others,0.07837713490909956,38,306,0.07771816630331316,0.07903610351488596
2012,male,Further vocational education,0.3200065851486229,68,267,0.31878039182746765,0.32123277846977816
2012,female,Vocational Retraining,0.1063048787116419,46,267,0.10549466716757724,0.10711509025570656
2012,female,Further vocational education,0.3633853433930538,96,267,0.3621210462546164,0.3646496405314912
2012,female,Others,0.2103031927466815,57,267,0.20923196883293235,0.21137441666043064
2013,male,Vocational Retraining,0.13909928678403036,35,362,0.1382874120134308,0.1399111615546299
2013,male,Further vocational education,0.2775066133041232,78,362,0.2764560948956795,0.27855713171256685
2013,male,Others,0.08849776893894483,31,362,0.08783143015892621,0.08916410771896345
2013,female,Vocational Retraining,0.06896669115574229,43,362,0.06837219046341689,0.0695611918480677
2013,female,Further vocational education,0.2848916922572134,119,362,0.28383274125796,0.2859506432564668
2013,female,Others,0.14103794755994598,56,362,0.14022135571420177,0.14185453940569018
2014,male,Further vocational education,0.2949485763942564,56,278,0.29380305297763987,0.296094099810873
2014,female,Vocational Retraining,0.0984963566818542,47,278,0.0977478179989613,0.09924489536474711
2014,female,Further vocational education,0.41381622995748774,117,278,0.4125790266365525,0.415053433278423
2014,female,Others,0.19273883696640176,58,278,0.1917479774860961,0.19372969644670743
2015,male,Further vocational education,0.2709156297916456,46,213,0.26976209892613934,0.2720691606571518
2015,female,Vocational Retraining,0.12011044131950892,43,213,0.11926666417325096,0.12095421846576687
2015,female,Further vocational education,0.29051805563149685,80,213,0.28933968873602256,0.29169642252697114
2015,female,Others,0.3184558732573487,44,213,0.31724668222918473,0.31966506428551267
2016,male,Further vocational education,0.3395767406293467,60,232,0.3383650916311938,0.3407883896274995
2016,female,Vocational Retraining,0.07870773700611966,36,232,0.07801876098907325,0.07939671302316607
2016,female,Further vocational education,0.40041183374478934,95,232,0.3991581827253987,0.40166548476417996
2016,female,Others,0.18130368861974436,41,232,0.18031795080669621,0.1822894264327925
2017,male,Further vocational education,0.3603258663595869,76,256,0.3590410452262508,0.361610687492923
2017,female,Vocational Retraining,0.06540733649167947,37,256,0.06474566873354709,0.06606900424981185
2017,female,Further vocational education,0.39416944120033165,103,256,0.39286166743573,0.3954772149649333
2017,female,Others,0.1800973559484021,40,256,0.1790689836513492,0.18112572824545498
2018,male,Vocational Retraining,0.11695571960621574,37,288,0.11613369884278185,0.11777774036964964
2018,male,Further vocational education,0.193148005500995,53,288,0.192138234565202,0.19415777643678803
2018,male,Others,0.09350713910586282,35,288,0.09276243218003685,0.09425184603168879
2018,female,Vocational Retraining,0.131366282077982,40,288,0.1305022276304977,0.1322303365254663
2018,female,Further vocational education,0.3517053915650729,84,288,0.3504839954570709,0.35292678767307495
2018,female,Others,0.1133174621438716,39,288,0.1125066629439846,0.1141282613437586
2019,male,Vocational Retraining,0.11829714840672749,33,237,0.11742399660427584,0.11917030020917914
2019,male,Further vocational education,0.20226225977217918,53,237,0.20117626185821824,0.20334825768614012
2019,female,Vocational Retraining,0.10074791612713165,32,237,0.09993414878550677,0.10156168346875652
2019,female,Further vocational education,0.37526522005351576,75,237,0.3739561632440422,0.37657427686298933
2019,female,Others,0.20342745564044587,44,237,0.2023391297909063,0.20451578148998545
2020,male,Vocational Retraining,0.16579696175368658,38,233,0.16472053372963735,0.1668733897777358
2020,male,Further vocational education,0.2765275845374809,63,233,0.2752329683088013,0.2778222007661605
2020,male,Others,0.13297482957296197,32,233,0.13199203804906884,0.1339576210968551
2020,female,Further vocational education,0.2513464717350628,65,233,0.25009091118187576,0.25260203228824984
2020,female,Others,0.17335415240080776,35,233,0.17225846240338236,0.17444984239823316
2021,male,Further vocational education,0.4424959745715994,53,112,0.4408421083017907,0.4441498408414081
2021,female,Further vocational education,0.5575040254284006,59,112,0.5558501591585919,0.5591578916982093
