year,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,female,Vocational rehabilitation,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1988,male,Further vocational education,0.6336633663366337,12817,0.6253220929703853,0.642004639702882
1988,male,Others,0.15841584158415842,12817,0.15209447524382308,0.16473720792449376
1988,male,Vocational Retraining,0.12871287128712872,12817,0.12291518759425335,0.13451055498000408
1988,male,Further general/political education,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,male,Vocational rehabilitation,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,female,Further vocational education,0.5074626865671642,12817,0.49880733914518666,0.5161180339891418
1988,female,Others,0.26865671641791045,12817,0.2609827062717452,0.2763307265640757
1988,female,Vocational Retraining,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,female,Further general/political education,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,female,Multiple answers,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,female,Vocational rehabilitation,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1989,male,Further vocational education,0.618421052631579,12393,0.6098683734387101,0.6269737318244478
1989,male,Vocational Retraining,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,male,Others,0.11842105263157894,12393,0.11273235421738131,0.12410975104577657
1989,male,Further general/political education,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,male,Multiple answers,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,male,Vocational rehabilitation,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,female,Further vocational education,0.45614035087719296,12393,0.44737114004322537,0.46490956171116055
1989,female,Others,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,female,Vocational Retraining,0.12280701754385964,12393,0.11702835926761812,0.12858567582010116
1989,female,Further general/political education,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,female,Multiple answers,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,female,Vocational rehabilitation,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1990,male,Further vocational education,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,male,Vocational Retraining,0.18125,18165,0.17564787191206055,0.18685212808793944
1990,male,Further general/political education,0.11875,18165,0.11404559455022867,0.12345440544977132
1990,male,Others,0.08125,18165,0.07727672402603118,0.08522327597396882
1990,male,Multiple answers,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,male,Vocational rehabilitation,0.01875,18165,0.016777446272444655,0.020722553727555344
1990,female,Further vocational education,0.4965986394557823,18165,0.48932756946024386,0.5038697094513208
1990,female,Others,0.17006802721088435,18165,0.16460452711314102,0.17553152730862767
1990,female,Vocational Retraining,0.1360544217687075,18165,0.131068586862291,0.141040256675124
1990,female,Further general/political education,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,female,Multiple answers,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,female,Vocational rehabilitation,0.013605442176870748,18165,0.011920752035372035,0.01529013231836946
1991,male,Further vocational education,0.616822429906542,17756,0.6096714818792147,0.6239733779338693
1991,male,Others,0.1588785046728972,17756,0.1535014377602788,0.16425557158551557
1991,male,Vocational Retraining,0.1588785046728972,17756,0.1535014377602788,0.16425557158551557
1991,male,Further general/political education,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,male,Multiple answers,0.018691588785046728,17756,0.016699496870090032,0.020683680700003423
1991,male,Vocational rehabilitation,0.018691588785046728,17756,0.016699496870090032,0.020683680700003423
1991,female,Further vocational education,0.43859649122807015,17756,0.43129765463057795,0.44589532782556235
1991,female,Others,0.2807017543859649,17756,0.2740923767409025,0.2873111320310273
1991,female,Vocational Retraining,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,female,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,female,Multiple answers,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,female,Vocational rehabilitation,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1992,male,Further vocational education,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,male,Vocational Retraining,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,male,Others,0.10052910052910052,17350,0.09605458737877183,0.10500361367942922
1992,male,Further general/political education,0.042328042328042326,17350,0.039332132011075355,0.0453239526450093
1992,male,Multiple answers,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,male,Vocational rehabilitation,0.010582010582010581,17350,0.009059429852988105,0.012104591311033058
1992,female,Further vocational education,0.47580645161290325,17350,0.4683751082061427,0.4832377950196638
1992,female,Vocational Retraining,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,female,Others,0.12096774193548387,17350,0.11611548795324551,0.12581999591772225
1992,female,Further general/political education,0.056451612903225805,17350,0.05301740488792761,0.059885820918524
1992,female,Multiple answers,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,female,Vocational rehabilitation,0.012096774193548387,17350,0.01047010845118347,0.013723439935913304
1993,male,Further vocational education,0.6145251396648045,16993,0.6072071987338918,0.6218430805957171
1993,male,Vocational Retraining,0.2346368715083799,16993,0.22826520641428982,0.24100853660246996
1993,male,Others,0.061452513966480445,16993,0.057841584584592175,0.06506344334836871
1993,male,Further general/political education,0.0446927374301676,16993,0.04158595342659022,0.047799521433744975
1993,male,Multiple answers,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,male,Vocational rehabilitation,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,female,Further vocational education,0.505,16993,0.4974825710662237,0.5125174289337764
1993,female,Vocational Retraining,0.355,16993,0.34780526045952614,0.3621947395404738
1993,female,Further general/political education,0.075,16993,0.07103975056468045,0.07896024943531954
1993,female,Others,0.055,16993,0.05157217776426182,0.05842782223573818
1993,female,Multiple answers,0.005,16993,0.003939483120683481,0.006060516879316519
1993,female,Vocational rehabilitation,0.005,16993,0.003939483120683481,0.006060516879316519
1994,male,Further vocational education,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,male,Vocational Retraining,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,male,Further general/political education,0.07738095238095238,16642,0.07332136815778993,0.08144053660411484
1994,male,Vocational rehabilitation,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,male,Others,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,male,Multiple answers,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,female,Further vocational education,0.5298013245033113,16642,0.522218159026658,0.5373844899799646
1994,female,Vocational Retraining,0.271523178807947,16642,0.2647660120609831,0.27828034555491094
1994,female,Further general/political education,0.09271523178807947,16642,0.0883086618570589,0.09712180171910004
1994,female,Others,0.08609271523178808,16642,0.08183096901221468,0.09035446145136147
1994,female,Vocational rehabilitation,0.013245033112582781,16642,0.011508094389955571,0.014981971835209992
1994,female,Multiple answers,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1995,male,Further vocational education,0.49700598802395207,17246,0.48954366407230315,0.504468311975601
1995,male,Vocational Retraining,0.25149700598802394,17246,0.24502147984532213,0.25797253213072574
1995,male,Further general/political education,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,male,Others,0.08383233532934131,17246,0.07969610092586218,0.08796856973282044
1995,male,Vocational rehabilitation,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,male,Multiple answers,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,female,Further vocational education,0.5864197530864198,17246,0.5790696053241577,0.5937699008486819
1995,female,Vocational Retraining,0.2345679012345679,17246,0.22824378990238506,0.24089201256675072
1995,female,Others,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,female,Further general/political education,0.08024691358024691,17246,0.07619218604530859,0.08430164111518523
1995,female,Vocational rehabilitation,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,female,Multiple answers,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1996,male,Further vocational education,0.528169014084507,16862,0.5206340494630033,0.5357039787060107
1996,male,Vocational Retraining,0.2112676056338028,16862,0.20510615712854213,0.2174290541390635
1996,male,Others,0.14788732394366197,16862,0.14252916592898446,0.15324548195833948
1996,male,Further general/political education,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,male,Vocational rehabilitation,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,male,Multiple answers,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,female,Further vocational education,0.4722222222222222,16862,0.46468692670081,0.4797575177436344
1996,female,Vocational Retraining,0.32222222222222224,16862,0.31516842556552055,0.32927601887892394
1996,female,Others,0.12222222222222222,16862,0.11727833098838163,0.12716611345606282
1996,female,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,female,Vocational rehabilitation,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1997,male,Further vocational education,0.5151515151515151,16487,0.5075227233172508,0.5227803069857795
1997,male,Vocational Retraining,0.26515151515151514,16487,0.2584135119889018,0.2718895183141285
1997,male,Others,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,male,Further general/political education,0.05303030303030303,16487,0.049609600194394185,0.05645100586621188
1997,male,Vocational rehabilitation,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,male,Multiple answers,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,female,Further vocational education,0.5612903225806452,16487,0.5537155842125012,0.5688650609487891
1997,female,Vocational Retraining,0.2709677419354839,16487,0.26418324858484216,0.27775223528612564
1997,female,Further general/political education,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,female,Others,0.07096774193548387,16487,0.06704823765709145,0.0748872462138763
1997,female,Vocational rehabilitation,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,female,Multiple answers,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1998,male,Further vocational education,0.4909090909090909,18147,0.48363544994392754,0.49818273187425427
1998,male,Vocational Retraining,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,male,Others,0.14545454545454545,18147,0.14032492910716937,0.15058416180192152
1998,male,Further general/political education,0.08181818181818182,18147,0.07783029422621887,0.08580606941014476
1998,male,Vocational rehabilitation,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,male,Multiple answers,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,female,Further vocational education,0.45,18147,0.44276162209264347,0.45723837790735655
1998,female,Vocational Retraining,0.30714285714285716,18147,0.3004309535321143,0.3138547607536
1998,female,Others,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,female,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,female,Vocational rehabilitation,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1999,male,Further vocational education,0.543859649122807,17396,0.5364580759481584,0.5512612222974557
1999,male,Others,0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,male,Vocational Retraining,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,male,Further general/political education,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,male,Vocational rehabilitation,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,female,Further vocational education,0.5167785234899329,17396,0.5093524932356023,0.5242045537442636
1999,female,Vocational Retraining,0.2550335570469799,17396,0.24855619173556928,0.2615109223583905
1999,female,Others,0.18791946308724833,17396,0.18211426819760868,0.19372465797688798
1999,female,Further general/political education,0.040268456375838924,17396,0.03734707169640987,0.04318984105526798
2000,male,Further vocational education,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,male,Others,0.2804232804232804,30607,0.2753906936204491,0.2854558672261117
2000,male,Vocational Retraining,0.21693121693121692,30607,0.21231371940465746,0.22154871445777638
2000,male,Further general/political education,0.06349206349206349,30607,0.0607601864930521,0.06622394049107488
2000,male,Vocational rehabilitation,0.010582010582010581,30607,0.009435654111865643,0.01172836705215552
2000,female,Further vocational education,0.544,30607,0.5384200852893148,0.5495799147106852
2000,female,Others,0.264,30607,0.25906159663147743,0.2689384033685226
2000,female,Vocational Retraining,0.108,30607,0.10452271734285404,0.11147728265714596
2000,female,Further general/political education,0.06,30607,0.05733936535678508,0.06266063464321492
2000,female,Vocational rehabilitation,0.024,30607,0.02228534709625395,0.02571465290374605
2001,male,Further vocational education,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,male,Others,0.23636363636363636,27798,0.23136924089466987,0.24135803183260285
2001,male,Vocational Retraining,0.23030303030303031,27798,0.22535355671984503,0.2352525038862156
2001,male,Further general/political education,0.04242424242424243,27798,0.040054817702968495,0.04479366714551636
2001,male,Vocational rehabilitation,0.024242424242424242,27798,0.02243438319659078,0.026050465288257704
2001,female,Further vocational education,0.5289256198347108,27798,0.523057603142446,0.5347936365269755
2001,female,Others,0.23553719008264462,27798,0.23054883658360675,0.2405255435816825
2001,female,Vocational Retraining,0.1487603305785124,27798,0.14457703269686,0.1529436284601648
2001,female,Further general/political education,0.06611570247933884,27798,0.06319459093562287,0.06903681402305482
2001,female,Vocational rehabilitation,0.02066115702479339,27798,0.01898893821110595,0.02233337583848083
2002,male,Further vocational education,0.4245810055865922,28961,0.4188882613529463,0.430273749820238
2002,male,Others,0.3016759776536313,28961,0.2963897221539862,0.3069622331532764
2002,male,Vocational Retraining,0.2346368715083799,28961,0.22975618186475874,0.23951756115200104
2002,male,Vocational rehabilitation,0.027932960893854747,28961,0.026035137088640737,0.029830784699068757
2002,male,Further general/political education,0.0111731843575419,28961,0.009962592092851533,0.012383776622232267
2002,female,Further vocational education,0.40585774058577406,28961,0.4002021048113627,0.4115133763601854
2002,female,Others,0.3514644351464435,28961,0.34596577490539,0.356963095387497
2002,female,Vocational Retraining,0.17154811715481172,28961,0.16720625614265033,0.1758899781669731
2002,female,Further general/political education,0.04602510460251046,28961,0.04361178322650266,0.04843842597851827
2002,female,Vocational rehabilitation,0.02510460251046025,28961,0.023302809162135715,0.026906395858784786
2003,male,Further vocational education,0.42138364779874216,27727,0.4155714709416707,0.4271958246558136
2003,male,Others,0.27672955974842767,27727,0.2714635365951842,0.28199558290167115
2003,male,Vocational Retraining,0.23270440251572327,27727,0.2277306029142793,0.23767820211716725
2003,male,Vocational rehabilitation,0.0440251572327044,27727,0.04161037306486278,0.04643994140054602
2003,male,Further general/political education,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,female,Further vocational education,0.5187165775401069,27727,0.5128353207055221,0.5245978343746918
2003,female,Others,0.22459893048128343,27727,0.21968677991861887,0.229511081043948
2003,female,Vocational Retraining,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,female,Further general/political education,0.06417112299465241,27727,0.06128660886295526,0.06705563712634956
2003,female,Vocational rehabilitation,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2004,male,Further vocational education,0.47586206896551725,26790,0.4698816301189923,0.4818425078120422
2004,male,Others,0.21379310344827587,26790,0.2088836292164688,0.21870257768008294
2004,male,Vocational Retraining,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,male,Further general/political education,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,male,Vocational rehabilitation,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,female,Further vocational education,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,female,Others,0.25274725274725274,26790,0.2475431400048022,0.25795136548970327
2004,female,Vocational Retraining,0.16483516483516483,26790,0.16039211946666543,0.16927821020366424
2004,female,Further general/political education,0.12087912087912088,26790,0.11697548178870672,0.12478275996953504
2005,male,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,male,Others,0.35384615384615387,25520,0.34797949353114876,0.35971281416115897
2005,male,Vocational Retraining,0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,male,Further general/political education,0.05384615384615385,25520,0.05107682863274948,0.056615479059558216
2005,male,Vocational rehabilitation,0.023076923076923078,25520,0.021234731162264084,0.024919114991582073
2005,female,Further vocational education,0.4233128834355828,25520,0.4172508740547127,0.42937489281645297
2005,female,Others,0.3558282208588957,25520,0.3499541824999998,0.3617022592177916
2005,female,Vocational Retraining,0.1165644171779141,25520,0.11262722894505837,0.12050160541076983
2005,female,Further general/political education,0.08588957055214724,25520,0.08245173353180309,0.0893274075724914
2005,female,Vocational rehabilitation,0.018404907975460124,25520,0.016755801296448426,0.020054014654471822
2006,male,Further vocational education,0.4639175257731959,27321,0.4580040343650909,0.4698310171813009
2006,male,Others,0.29896907216494845,27321,0.2935404514853664,0.3043976928445305
2006,male,Vocational Retraining,0.15463917525773196,27321,0.15035182863046398,0.15892652188499995
2006,male,Vocational rehabilitation,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,male,Further general/political education,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,female,Further vocational education,0.415929203539823,27321,0.41008466497068996,0.421773742108956
2006,female,Others,0.34513274336283184,27321,0.3394953609585453,0.35077012576711836
2006,female,Vocational Retraining,0.12389380530973451,27321,0.1199870973502095,0.1278005132692595
2006,female,Further general/political education,0.09734513274336283,27321,0.09383012925235817,0.10086013623436749
2006,female,Vocational rehabilitation,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2007,male,Further vocational education,0.4878048780487805,25385,0.4816558244877019,0.49395393160985906
2007,male,Others,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,male,Vocational Retraining,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,male,Vocational rehabilitation,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,female,Further vocational education,0.45,25385,0.4438799483254218,0.4561200516745782
2007,female,Others,0.38333333333333336,25385,0.37735223397293033,0.3893144326937364
2007,female,Further general/political education,0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2007,female,Vocational Retraining,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,female,Vocational rehabilitation,0.008333333333333333,25385,0.007215029735470688,0.009451636931195979
2008,male,Further vocational education,0.4507042253521127,23673,0.4443658439845444,0.457042606719681
2008,male,Others,0.28169014084507044,23673,0.2759599226482393,0.28742035904190155
2008,male,Vocational Retraining,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,male,Further general/political education,0.07042253521126761,23673,0.0671632073916441,0.07368186303089112
2008,male,Vocational rehabilitation,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,female,Further vocational education,0.46551724137931033,23673,0.45916299342562833,0.47187148933299233
2008,female,Others,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,female,Vocational Retraining,0.12931034482758622,23673,0.12503591935279612,0.1335847703023763
2008,female,Further general/political education,0.0603448275862069,23673,0.057311399510350164,0.06337825566206363
2008,female,Vocational rehabilitation,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,male,Further vocational education,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,male,Others,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,male,Vocational Retraining,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,male,Vocational rehabilitation,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,male,Further general/political education,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,female,Further vocational education,0.4945054945054945,21983,0.48789618070821694,0.5011148083027721
2009,female,Others,0.27472527472527475,21983,0.2688244437988951,0.2806261056516544
2009,female,Further general/political education,0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,female,Vocational Retraining,0.0989010989010989,21983,0.0949547145529224,0.1028474832492754
2009,female,Vocational rehabilitation,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2010,male,Further vocational education,0.5163934426229508,35837,0.5112194393645614,0.5215674458813403
2010,male,Others,0.2786885245901639,35837,0.27404645964779484,0.283330589532533
2010,male,Vocational Retraining,0.13934426229508196,35837,0.13575876394031133,0.14292976064985258
2010,male,Vocational rehabilitation,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,male,Further general/political education,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,female,Further vocational education,0.48333333333333334,35837,0.47815942364802483,0.48850724301864185
2010,female,Others,0.25555555555555554,35837,0.2510396062511968,0.26007150485991426
2010,female,Vocational Retraining,0.2111111111111111,35837,0.20688584843437935,0.21533637378784287
2010,female,Further general/political education,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,female,Vocational rehabilitation,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2011,male,Further vocational education,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,male,Vocational Retraining,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,male,Others,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,male,Vocational rehabilitation,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,male,Further general/political education,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,female,Further vocational education,0.5023696682464455,41903,0.49758228010421307,0.5071570563886778
2011,female,Vocational Retraining,0.24170616113744076,41903,0.23760698918074658,0.24580533309413494
2011,female,Others,0.18009478672985782,41903,0.17641548074006871,0.18377409271964693
2011,female,Further general/political education,0.061611374407582936,41903,0.05930910931395725,0.06391363950120862
2011,female,Vocational rehabilitation,0.014218009478672985,41903,0.01308445250665675,0.01535156645068922
2012,male,Further vocational education,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,male,Vocational Retraining,0.18487394957983194,40229,0.18108047918621475,0.18866741997344913
2012,male,Others,0.15966386554621848,40229,0.1560844156157186,0.16324331547671836
2012,male,Vocational rehabilitation,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,male,Further general/political education,0.025210084033613446,40229,0.023678188629027395,0.026741979438199497
2012,female,Further vocational education,0.46601941747572817,40229,0.46114468045619506,0.4708941544952613
2012,female,Others,0.2766990291262136,40229,0.27232733473481796,0.2810707235176092
2012,female,Vocational Retraining,0.22330097087378642,40229,0.21923131076132768,0.22737063098624516
2012,female,Further general/political education,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,female,Vocational rehabilitation,0.014563106796116505,40229,0.013392454614717024,0.015733758977515985
2013,male,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,male,Vocational Retraining,0.22435897435897437,44486,0.2204824144360224,0.22823553428192633
2013,male,Others,0.1987179487179487,44486,0.19500981277198828,0.20242608466390913
2013,male,Vocational rehabilitation,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,male,Further general/political education,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,female,Further vocational education,0.5042372881355932,44486,0.49959107849940143,0.508883497771785
2013,female,Others,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,female,Vocational Retraining,0.18220338983050846,44486,0.17861627506263905,0.18579050459837787
2013,female,Further general/political education,0.05508474576271186,44486,0.05296464502423816,0.05720484650118557
2013,female,Vocational rehabilitation,0.0211864406779661,44486,0.019848233417738375,0.022524647938193827
2014,male,Further vocational education,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,male,Vocational Retraining,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,male,Others,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,male,Vocational rehabilitation,0.046296296296296294,38694,0.044202597917648745,0.04838999467494384
2014,male,Further general/political education,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,female,Further vocational education,0.4957627118644068,38694,0.4907808845863842,0.5007445391424293
2014,female,Others,0.2457627118644068,38694,0.24147282091242242,0.25005260281639113
2014,female,Vocational Retraining,0.19915254237288135,38694,0.19517328448545584,0.20313180026030686
2014,female,Further general/political education,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,female,Vocational rehabilitation,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2015,male,Further vocational education,0.42592592592592593,38036,0.420956460686901,0.43089539116495085
2015,male,Vocational Retraining,0.23148148148148148,38036,0.22724267151272548,0.23572029145023748
2015,male,Others,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,male,Further general/political education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
