year,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1988,weiblich,Sonstiges,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,maennlich,Sonstiges,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,maennlich,Berufliche Umschulung,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,weiblich,Berufliche Umschulung,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,maennlich,Berufliche Rehabilitation,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,maennlich,Allgemeine/politische Weiterbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,weiblich,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,weiblich,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,weiblich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,maennlich,Berufliche Fortbildung,0.3643410852713178,12393,0.3558681479958465,0.37281402254678914
1989,weiblich,Berufliche Fortbildung,0.20155038759689922,12393,0.19448748165756896,0.20861329353622948
1989,weiblich,Sonstiges,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,maennlich,Berufliche Umschulung,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,maennlich,Sonstiges,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,weiblich,Berufliche Umschulung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,weiblich,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,maennlich,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,maennlich,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,maennlich,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,weiblich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,weiblich,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,maennlich,Berufliche Fortbildung,0.2956810631229236,18165,0.289044628682818,0.30231749756302917
1990,weiblich,Berufliche Fortbildung,0.2425249169435216,18165,0.236291865256948,0.2487579686300952
1990,maennlich,Berufliche Umschulung,0.09634551495016612,18165,0.09205454645766246,0.10063648344266977
1990,weiblich,Sonstiges,0.07308970099667775,18165,0.0693045316298521,0.07687487036350339
1990,weiblich,Berufliche Umschulung,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,maennlich,Allgemeine/politische Weiterbildung,0.06312292358803986,18165,0.0595864271149669,0.06665942006111282
1990,weiblich,Allgemeine/politische Weiterbildung,0.059800664451827246,18165,0.056352393807284955,0.06324893509636954
1990,maennlich,Sonstiges,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,weiblich,Mehrfachnennung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,maennlich,Mehrfachnennung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,maennlich,Berufliche Rehabilitation,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,weiblich,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1991,maennlich,Berufliche Fortbildung,0.4012345679012346,17756,0.3940249701581351,0.40844416564433406
1991,weiblich,Berufliche Fortbildung,0.15432098765432098,17756,0.14900726630241018,0.15963470900623178
1991,maennlich,Berufliche Umschulung,0.10493827160493827,17756,0.10043034381766891,0.10944619939220762
1991,maennlich,Sonstiges,0.10493827160493827,17756,0.10043034381766891,0.10944619939220762
1991,weiblich,Sonstiges,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,weiblich,Berufliche Umschulung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,weiblich,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,maennlich,Allgemeine/politische Weiterbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,maennlich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,weiblich,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,maennlich,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,weiblich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1992,weiblich,Berufliche Fortbildung,0.2744186046511628,17350,0.2677787866278379,0.2810584226744877
1992,maennlich,Berufliche Fortbildung,0.22790697674418606,17350,0.22166503148132743,0.23414892200704468
1992,weiblich,Berufliche Umschulung,0.17674418604651163,17350,0.17106813485862735,0.1824202372343959
1992,maennlich,Berufliche Umschulung,0.12558139534883722,17350,0.12065046715065404,0.1305123235470204
1992,weiblich,Sonstiges,0.06511627906976744,17350,0.061444894160908085,0.0687876639786268
1992,maennlich,Sonstiges,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,weiblich,Allgemeine/politische Weiterbildung,0.03255813953488372,17350,0.029917260192886968,0.03519901887688047
1992,maennlich,Allgemeine/politische Weiterbildung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,maennlich,Mehrfachnennung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,weiblich,Mehrfachnennung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,weiblich,Berufliche Rehabilitation,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,maennlich,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1993,maennlich,Berufliche Fortbildung,0.291005291005291,16993,0.2841757269543285,0.29783485505625346
1993,weiblich,Berufliche Fortbildung,0.2671957671957672,16993,0.2605425789092612,0.2738489554822732
1993,weiblich,Berufliche Umschulung,0.18783068783068782,16993,0.18195812590719052,0.19370324975418513
1993,maennlich,Berufliche Umschulung,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,weiblich,Allgemeine/politische Weiterbildung,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,maennlich,Sonstiges,0.0291005291005291,16993,0.026573218508447304,0.0316278396926109
1993,weiblich,Sonstiges,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,maennlich,Allgemeine/politische Weiterbildung,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,maennlich,Berufliche Rehabilitation,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,maennlich,Mehrfachnennung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,weiblich,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,weiblich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,maennlich,Berufliche Fortbildung,0.30914826498422715,16642,0.30212677718453246,0.31616975278392184
1994,weiblich,Berufliche Fortbildung,0.25236593059936907,16642,0.24576639741743042,0.25896546378130775
1994,weiblich,Berufliche Umschulung,0.12933753943217666,16642,0.1242390617839227,0.13443601708043063
1994,maennlich,Berufliche Umschulung,0.12618296529968454,16642,0.12113793323879857,0.1312279973605705
1994,weiblich,Allgemeine/politische Weiterbildung,0.04416403785488959,16642,0.041042422542490346,0.04728565316728884
1994,maennlich,Allgemeine/politische Weiterbildung,0.04100946372239748,16642,0.037996440227224704,0.04402248721757025
1994,weiblich,Sonstiges,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,maennlich,Berufliche Rehabilitation,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,maennlich,Sonstiges,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,maennlich,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,weiblich,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,weiblich,Berufliche Fortbildung,0.28923076923076924,17246,0.2824637340200514,0.29599780444148704
1995,maennlich,Berufliche Fortbildung,0.2523076923076923,17246,0.24582525116197515,0.25879013345340945
1995,maennlich,Berufliche Umschulung,0.12923076923076923,17246,0.12422412902709916,0.1342374094344393
1995,weiblich,Berufliche Umschulung,0.11692307692307692,17246,0.11212727468341956,0.12171887916273429
1995,maennlich,Allgemeine/politische Weiterbildung,0.052307692307692305,17246,0.048984707632398775,0.055630676982985836
1995,weiblich,Sonstiges,0.043076923076923075,17246,0.04004671304363446,0.04610713311021169
1995,weiblich,Allgemeine/politische Weiterbildung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,maennlich,Sonstiges,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,maennlich,Berufliche Rehabilitation,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,maennlich,Mehrfachnennung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,weiblich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,weiblich,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,weiblich,Berufliche Fortbildung,0.2618296529968454,16862,0.25519391482597664,0.2684653911677142
1996,maennlich,Berufliche Fortbildung,0.23659305993690852,16862,0.23017829744221033,0.2430078224316067
1996,weiblich,Berufliche Umschulung,0.1829652996845426,16862,0.17712942247520955,0.18880117689387563
1996,maennlich,Berufliche Umschulung,0.0946372239747634,16862,0.09021903952904928,0.09905540842047753
1996,maennlich,Sonstiges,0.06309148264984227,16862,0.059421741015288,0.06676122428439653
1996,weiblich,Sonstiges,0.06309148264984227,16862,0.059421741015288,0.06676122428439653
1996,weiblich,Allgemeine/politische Weiterbildung,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,maennlich,Allgemeine/politische Weiterbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,maennlich,Berufliche Rehabilitation,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,weiblich,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,maennlich,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,weiblich,Berufliche Fortbildung,0.30633802816901406,16487,0.2993014802149303,0.3133745761230978
1997,maennlich,Berufliche Fortbildung,0.23943661971830985,16487,0.23292261236817607,0.24595062706844362
1997,weiblich,Berufliche Umschulung,0.14788732394366197,16487,0.1424685723751716,0.15330607551215233
1997,maennlich,Berufliche Umschulung,0.12323943661971831,16487,0.11822178380405263,0.128257089435384
1997,maennlich,Sonstiges,0.05985915492957746,16487,0.05623800085554685,0.06348030900360807
1997,weiblich,Allgemeine/politische Weiterbildung,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,weiblich,Sonstiges,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,maennlich,Allgemeine/politische Weiterbildung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,maennlich,Mehrfachnennung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,weiblich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,maennlich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,weiblich,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,weiblich,Berufliche Fortbildung,0.2581967213114754,18147,0.2518291563021456,0.26456428632080525
1998,maennlich,Berufliche Fortbildung,0.22131147540983606,18147,0.21527146752183549,0.22735148329783664
1998,weiblich,Berufliche Umschulung,0.1762295081967213,18147,0.17068585463859182,0.1817731617548508
1998,maennlich,Berufliche Umschulung,0.10245901639344263,18147,0.09804680931359137,0.10687122347329388
1998,weiblich,Sonstiges,0.06147540983606557,18147,0.05798057065413942,0.06497024901799173
1998,weiblich,Allgemeine/politische Weiterbildung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,maennlich,Sonstiges,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,maennlich,Allgemeine/politische Weiterbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,maennlich,Berufliche Rehabilitation,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,weiblich,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,maennlich,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,weiblich,Berufliche Fortbildung,0.29844961240310075,17396,0.2916498096354516,0.3052494151707499
1999,maennlich,Berufliche Fortbildung,0.2364341085271318,17396,0.2301200341050651,0.24274818294919848
1999,weiblich,Berufliche Umschulung,0.14728682170542637,17396,0.14202041003342777,0.15255323337742496
1999,weiblich,Sonstiges,0.10077519379844961,17396,0.09630174642760347,0.10524864116929575
1999,maennlich,Sonstiges,0.07364341085271318,17396,0.06976201965301192,0.07752480205241445
1999,maennlich,Berufliche Umschulung,0.07364341085271318,17396,0.06976201965301192,0.07752480205241445
1999,maennlich,Allgemeine/politische Weiterbildung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,weiblich,Allgemeine/politische Weiterbildung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,maennlich,Berufliche Rehabilitation,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
2000,weiblich,Berufliche Fortbildung,0.3148148148148148,30607,0.30961153414843573,0.3200180954811939
2000,maennlich,Berufliche Fortbildung,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,weiblich,Sonstiges,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,maennlich,Sonstiges,0.11342592592592593,30607,0.10987321910521279,0.11697863274663907
2000,maennlich,Berufliche Umschulung,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,weiblich,Berufliche Umschulung,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,weiblich,Allgemeine/politische Weiterbildung,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,maennlich,Allgemeine/politische Weiterbildung,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,weiblich,Berufliche Rehabilitation,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,maennlich,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2001,weiblich,Berufliche Fortbildung,0.3160493827160494,27798,0.3105837663865771,0.32151499904552167
2001,maennlich,Berufliche Fortbildung,0.19012345679012346,27798,0.18551053005164433,0.1947363835286026
2001,weiblich,Sonstiges,0.14074074074074075,27798,0.13665264251023995,0.14482883897124155
2001,maennlich,Berufliche Umschulung,0.09382716049382717,27798,0.0903993318520054,0.09725498913564894
2001,maennlich,Sonstiges,0.09382716049382717,27798,0.0903993318520054,0.09725498913564894
2001,weiblich,Berufliche Umschulung,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,weiblich,Allgemeine/politische Weiterbildung,0.03950617283950617,27798,0.037216206678222875,0.04179613900078947
2001,maennlich,Allgemeine/politische Weiterbildung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,weiblich,Berufliche Rehabilitation,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,maennlich,Berufliche Rehabilitation,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2002,weiblich,Berufliche Fortbildung,0.23832923832923833,28961,0.2334221757178724,0.24323630094060425
2002,weiblich,Sonstiges,0.19656019656019655,28961,0.19198327198967508,0.20113712113071802
2002,maennlich,Berufliche Fortbildung,0.18673218673218672,28961,0.18224395079968778,0.19122042266468567
2002,maennlich,Sonstiges,0.11547911547911548,28961,0.11179820661652853,0.11916002434170242
2002,maennlich,Berufliche Umschulung,0.10319410319410319,28961,0.09969041086159437,0.106697795526612
2002,weiblich,Berufliche Umschulung,0.10073710073710074,28961,0.09727063145261837,0.1042035700215831
2002,weiblich,Allgemeine/politische Weiterbildung,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,weiblich,Berufliche Rehabilitation,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,maennlich,Berufliche Rehabilitation,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,maennlich,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2003,weiblich,Berufliche Fortbildung,0.2819767441860465,27727,0.2766803471806579,0.2872731411914351
2003,maennlich,Berufliche Fortbildung,0.19186046511627908,27727,0.18722556314385508,0.19649536708870308
2003,maennlich,Sonstiges,0.125,27727,0.12110718591315113,0.12889281408684886
2003,weiblich,Sonstiges,0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,maennlich,Berufliche Umschulung,0.10755813953488372,27727,0.10391130350104086,0.11120497556872658
2003,weiblich,Berufliche Umschulung,0.09883720930232558,27727,0.0953243035925217,0.10235011501212946
2003,weiblich,Allgemeine/politische Weiterbildung,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,maennlich,Berufliche Rehabilitation,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,maennlich,Allgemeine/politische Weiterbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,weiblich,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2004,weiblich,Berufliche Fortbildung,0.26006191950464397,26790,0.25480893903973634,0.2653148999695516
2004,maennlich,Berufliche Fortbildung,0.21362229102167182,26790,0.20871424534421584,0.2185303366991278
2004,weiblich,Sonstiges,0.13312693498452013,26790,0.12905893974823618,0.1371949302208041
2004,maennlich,Berufliche Umschulung,0.09287925696594428,26790,0.0894034021357272,0.09635511179616135
2004,maennlich,Sonstiges,0.09287925696594428,26790,0.0894034021357272,0.09635511179616135
2004,weiblich,Berufliche Umschulung,0.09287925696594428,26790,0.0894034021357272,0.09635511179616135
2004,weiblich,Allgemeine/politische Weiterbildung,0.06811145510835913,26790,0.06509454909667499,0.07112836112004327
2004,maennlich,Allgemeine/politische Weiterbildung,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,maennlich,Berufliche Rehabilitation,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2005,weiblich,Berufliche Fortbildung,0.23693379790940766,25520,0.23171692384005102,0.2421506719787643
2005,weiblich,Sonstiges,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,maennlich,Berufliche Fortbildung,0.18118466898954705,25520,0.17645893314035782,0.18591040483873628
2005,maennlich,Sonstiges,0.15331010452961671,25520,0.1488896867744588,0.15773052228477463
2005,maennlich,Berufliche Umschulung,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,weiblich,Berufliche Umschulung,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,weiblich,Allgemeine/politische Weiterbildung,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,maennlich,Allgemeine/politische Weiterbildung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,maennlich,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,weiblich,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2006,weiblich,Berufliche Fortbildung,0.22380952380952382,27321,0.218867199815809,0.22875184780323865
2006,maennlich,Berufliche Fortbildung,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,weiblich,Sonstiges,0.18571428571428572,27321,0.18110303389387206,0.19032553753469938
2006,maennlich,Sonstiges,0.1380952380952381,27321,0.13400426364317508,0.14218621254730113
2006,maennlich,Berufliche Umschulung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,weiblich,Berufliche Umschulung,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,weiblich,Allgemeine/politische Weiterbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,maennlich,Berufliche Rehabilitation,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,maennlich,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,weiblich,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2007,weiblich,Berufliche Fortbildung,0.26732673267326734,25385,0.26188241001683876,0.2727710553296959
2007,weiblich,Sonstiges,0.22772277227722773,25385,0.22256386962282468,0.23288167493163078
2007,maennlich,Berufliche Fortbildung,0.19801980198019803,25385,0.1931174598052255,0.20292214415517057
2007,maennlich,Sonstiges,0.12376237623762376,25385,0.11971127817941742,0.12781347429583012
2007,weiblich,Allgemeine/politische Weiterbildung,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,maennlich,Berufliche Umschulung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,maennlich,Berufliche Rehabilitation,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,weiblich,Berufliche Umschulung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,weiblich,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,weiblich,Berufliche Fortbildung,0.2887700534759358,23673,0.2829969343887462,0.29454317256312545
2008,weiblich,Sonstiges,0.20320855614973263,23673,0.19808262523918943,0.20833448706027582
2008,maennlich,Berufliche Fortbildung,0.1711229946524064,23673,0.1663253436355951,0.17592064566921772
2008,maennlich,Sonstiges,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,weiblich,Berufliche Umschulung,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,maennlich,Berufliche Umschulung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,weiblich,Allgemeine/politische Weiterbildung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,maennlich,Allgemeine/politische Weiterbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,maennlich,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,weiblich,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2009,weiblich,Berufliche Fortbildung,0.30201342281879195,21983,0.2959439740560858,0.3080828715814981
2009,maennlich,Berufliche Fortbildung,0.21476510067114093,21983,0.20933642066339578,0.2201937806788861
2009,weiblich,Sonstiges,0.16778523489932887,21983,0.16284545987595478,0.17272500992270295
2009,maennlich,Sonstiges,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,weiblich,Allgemeine/politische Weiterbildung,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,weiblich,Berufliche Umschulung,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,maennlich,Berufliche Umschulung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,maennlich,Berufliche Rehabilitation,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,weiblich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,maennlich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,weiblich,Berufliche Fortbildung,0.28807947019867547,35837,0.2833906653085048,0.2927682750888461
