year,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,female,Further vocational education,0.5925866947727877,69,225,0.5910856594675185,0.5940877300780569
2005,female,Others,0.4074133052272123,58,225,0.4059122699219431,0.4089143405324815
2006,male,Further vocational education,1.0,45,131,1.0,1.0
2006,female,Further vocational education,0.46694165940303717,47,131,0.4649514975749085,0.46893182123116584
2006,female,Others,0.5330583405969629,39,131,0.5310681787688342,0.5350485024250916
2007,male,Further vocational education,1.0,40,140,1.0,1.0
2007,female,Further vocational education,0.43549823562444084,54,140,0.4337339591274207,0.437262512121461
2007,female,Others,0.564501764375559,46,140,0.5627374878785388,0.5662660408725791
2008,male,Further vocational education,1.0,32,124,1.0,1.0
2008,female,Further vocational education,0.5299080063108843,54,124,0.528067915537282,0.5317480970844866
2008,female,Others,0.4700919936891157,38,124,0.4682519029155135,0.4719320844627179
2009,male,Further vocational education,1.0,32,77,1.0,1.0
2009,female,Further vocational education,1.0,45,77,1.0,1.0
2010,male,Further vocational education,0.63011660111587,63,268,0.6285657899685376,0.6316674122632023
2010,male,Others,0.36988339888413,34,268,0.36833258773679767,0.3714342100314624
2010,female,Vocational Retraining,0.16360913908868294,38,268,0.1624019899153488,0.16481628826201708
2010,female,Further vocational education,0.4856325545432866,87,268,0.48400159512367125,0.4872635139629019
2010,female,Others,0.35075830636803046,46,268,0.34920105147024477,0.35231556126581615
2011,male,Vocational Retraining,0.2479964676483804,36,306,0.24643887608237322,0.24955405921438759
2011,male,Further vocational education,0.7520035323516197,75,306,0.7504459407856124,0.7535611239176269
2011,female,Vocational Retraining,0.18050576133159826,51,306,0.17921998621261154,0.181791536450585
2011,female,Further vocational education,0.6737821373846374,106,306,0.6722148084665923,0.6753494663026826
2011,female,Others,0.14571210128376438,38,306,0.14453260529340703,0.14689159727412174
2012,male,Further vocational education,1.0,68,267,1.0,1.0
2012,female,Vocational Retraining,0.15633221791548738,46,267,0.15517454797005747,0.15748988786091728
2012,female,Further vocational education,0.5343953859795497,96,267,0.5328053213784033,0.5359854505806961
2012,female,Others,0.30927239610496293,57,267,0.3077990703956221,0.31074572181430377
2013,male,Vocational Retraining,0.2753875992466169,35,362,0.27391296311854957,0.2768622353746842
2013,male,Further vocational education,0.5494052613766208,78,362,0.5477627845006636,0.551047738252578
2013,male,Others,0.17520713937676227,31,362,0.17395224219292976,0.17646203656059478
2013,female,Vocational Retraining,0.13935583442326752,43,362,0.13820087337996484,0.1405107954665702
2013,female,Further vocational education,0.5756593339400061,119,362,0.5740110461347153,0.5773076217452969
2013,female,Others,0.2849848316367264,56,362,0.2834793985965392,0.2864902646769136
2014,male,Further vocational education,1.0,56,278,1.0,1.0
2014,female,Vocational Retraining,0.13970095426249673,47,278,0.1386638213120482,0.14073808721294526
2014,female,Further vocational education,0.5869305643568047,117,278,0.585457523071753,0.5884036056418563
2014,female,Others,0.2733684813806985,58,278,0.27203513998859485,0.2747018227728022
2015,male,Further vocational education,1.0,46,213,1.0,1.0
2015,female,Vocational Retraining,0.1647414842882783,43,213,0.16361390693643738,0.16586906164011925
2015,female,Further vocational education,0.3984697347831965,80,213,0.39698153645330203,0.399957933113091
2015,female,Others,0.43678878092852524,44,213,0.43528111268616443,0.43829644917088606
2016,male,Further vocational education,1.0,60,232,1.0,1.0
2016,female,Vocational Retraining,0.1191777180608747,36,232,0.11815765462982535,0.12019778149192405
2016,female,Further vocational education,0.6062957778415611,95,232,0.6047575778393504,0.6078339778437718
2016,female,Others,0.27452650409756413,41,232,0.27312146498252254,0.2759315432126057
2017,male,Further vocational education,1.0,76,256,1.0,1.0
2017,female,Vocational Retraining,0.10225102603327647,37,256,0.10123723730525766,0.10326481476129529
2017,female,Further vocational education,0.616203501862888,103,256,0.6145762725948916,0.6178307311308844
2017,female,Others,0.28154547210383546,40,256,0.2800405636604616,0.2830503805472093
2018,male,Vocational Retraining,0.2897734674071426,37,288,0.2879469359968995,0.2915999988173857
2018,male,Further vocational education,0.47855006548839735,53,288,0.476538800060086,0.4805613309167087
2018,male,Others,0.23167646710446002,35,288,0.22997778379909162,0.23337515040982842
2018,female,Vocational Retraining,0.22026940833629738,40,288,0.21889674089855762,0.22164207577403713
2018,female,Further vocational education,0.5897246788390988,84,288,0.5880954642122043,0.5913538934659934
2018,female,Others,0.19000591282460388,39,288,0.18870652008897737,0.1913053055602304
2019,male,Vocational Retraining,0.3690334627168545,33,237,0.3667292462907171,0.37133767914299187
2019,male,Further vocational education,0.6309665372831456,53,237,0.6286623208570082,0.6332707537092829
2019,female,Vocational Retraining,0.14828068463954838,32,237,0.14711506652258075,0.14944630275651602
2019,female,Further vocational education,0.552314984666575,75,237,0.5506840166610344,0.5539459526721157
2019,female,Others,0.2994043306938767,44,237,0.2979021280823563,0.3009065333053971
2020,male,Vocational Retraining,0.28819249369886935,38,233,0.2864641246079635,0.2899208627897752
2020,male,Further vocational education,0.48066727714091834,63,233,0.4787606797274745,0.4825738745543622
2020,male,Others,0.23114022916021226,32,233,0.22953152859088966,0.23274892972953487
2020,female,Further vocational education,0.5918203493260039,65,233,0.5896374183656196,0.5940032802863883
2020,female,Others,0.4081796506739961,35,233,0.40599671971361173,0.41036258163438044
2021,male,Further vocational education,1.0,53,112,1.0,1.0
2021,female,Further vocational education,1.0,59,112,1.0,1.0
