year,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,female,Vocational Retraining,0.18724,41,222,0.13581,0.23868
2002,female,Further vocational education,0.39136,97,222,0.32701,0.45570
2002,female,Others,0.35686,84,222,0.29370,0.42002
2003,male,Vocational Retraining,0.19272,37,148,0.12895,0.25648
2003,male,Further vocational education,0.45293,67,148,0.37246,0.53340
2003,male,Others,0.28627,44,148,0.21320,0.35934
2003,female,Vocational Retraining,0.19721,34,173,0.13774,0.25667
2003,female,Further vocational education,0.53181,97,173,0.45724,0.60639
2003,female,Others,0.17629,42,173,0.11934,0.23324
2004,male,Further vocational education,0.50848,69,100,0.41000,0.60696
2004,male,Others,0.21903,31,100,0.13756,0.30050
2004,female,Further vocational education,0.43867,84,130,0.35303,0.52430
2004,female,Others,0.22282,46,130,0.15101,0.29463
2005,male,Further vocational education,0.40705,52,98,0.30928,0.50482
2005,male,Others,0.35366,46,98,0.25851,0.44880
2005,female,Further vocational education,0.44995,69,127,0.36308,0.53681
2005,female,Others,0.30903,58,127,0.22835,0.38972
2006,male,Further vocational education,0.42100,45,45,0.27512,0.56689
2006,female,Further vocational education,0.31885,47,86,0.21977,0.41792
2006,female,Others,0.36511,39,86,0.26276,0.46747
2007,male,Further vocational education,0.45001,40,40,0.29387,0.60615
2007,female,Further vocational education,0.35541,54,100,0.26112,0.44969
2007,female,Others,0.46133,46,100,0.36313,0.55953
2008,male,Further vocational education,0.42004,32,32,0.24629,0.59379
2008,female,Further vocational education,0.42387,54,92,0.32234,0.52541
2008,female,Others,0.37579,38,92,0.27628,0.47530
2009,male,Further vocational education,0.49430,32,32,0.31830,0.67031
2009,female,Further vocational education,0.42827,45,45,0.28206,0.57449
2010,male,Further vocational education,0.56121,63,97,0.46194,0.66048
2010,male,Others,0.33239,34,97,0.23816,0.42662
2010,female,Vocational Retraining,0.15368,38,171,0.09947,0.20790
2010,female,Further vocational education,0.45970,87,171,0.38478,0.53462
2010,female,Others,0.33199,46,171,0.26120,0.40279
2011,male,Vocational Retraining,0.20045,36,111,0.12564,0.27527
2011,male,Further vocational education,0.61035,75,111,0.51922,0.70149
2011,female,Vocational Retraining,0.16863,51,195,0.11594,0.22132
2011,female,Further vocational education,0.62698,106,195,0.55893,0.69503
2011,female,Others,0.13586,38,195,0.08765,0.18408
2012,male,Further vocational education,0.55866,68,68,0.43976,0.67756
2012,female,Vocational Retraining,0.14934,46,199,0.09969,0.19898
2012,female,Further vocational education,0.51739,96,199,0.44779,0.58699
2012,female,Others,0.29664,57,199,0.23301,0.36026
2013,male,Vocational Retraining,0.25701,35,144,0.18538,0.32863
2013,male,Further vocational education,0.51700,78,144,0.43510,0.59891
2013,male,Others,0.16674,31,144,0.10565,0.22783
2013,female,Vocational Retraining,0.12412,43,218,0.08025,0.16799
2013,female,Further vocational education,0.50866,119,218,0.44214,0.57518
2013,female,Others,0.24620,56,218,0.18888,0.30352
2014,male,Further vocational education,0.53932,56,56,0.40759,0.67105
2014,female,Vocational Retraining,0.12375,47,222,0.08033,0.16716
2014,female,Further vocational education,0.53682,117,222,0.47108,0.60257
2014,female,Others,0.26365,58,222,0.20556,0.32174
2015,male,Further vocational education,0.41690,46,46,0.27285,0.56096
2015,female,Vocational Retraining,0.14996,43,167,0.09564,0.20427
2015,female,Further vocational education,0.36914,80,167,0.29573,0.44255
2015,female,Others,0.40222,44,167,0.32762,0.47681
2016,male,Further vocational education,0.61319,61,61,0.48996,0.73642
2016,female,Vocational Retraining,0.10266,36,171,0.05704,0.14829
2016,female,Further vocational education,0.52723,94,171,0.45218,0.60228
2016,female,Others,0.24455,41,171,0.17994,0.30916
2017,male,Further vocational education,0.55671,76,76,0.44428,0.66914
2017,female,Vocational Retraining,0.09313,37,180,0.05056,0.13570
2017,female,Further vocational education,0.57776,103,180,0.50541,0.65012
2017,female,Others,0.26471,40,180,0.20008,0.32934
2018,male,Vocational Retraining,0.25561,37,125,0.17883,0.33239
2018,male,Further vocational education,0.42455,53,125,0.33755,0.51154
2018,male,Others,0.20538,35,125,0.13427,0.27649
2018,female,Vocational Retraining,0.20377,40,163,0.14175,0.26580
2018,female,Further vocational education,0.55146,84,163,0.47487,0.62805
2018,female,Others,0.17786,39,163,0.11898,0.23675
2019,male,Vocational Retraining,0.26257,33,86,0.16902,0.35611
2019,male,Further vocational education,0.44139,53,86,0.33582,0.54695
2019,female,Vocational Retraining,0.13196,32,151,0.07779,0.18612
2019,female,Further vocational education,0.49045,75,151,0.41045,0.57045
2019,female,Others,0.27119,44,151,0.20005,0.34234
2020,male,Vocational Retraining,0.23792,38,133,0.16528,0.31056
2020,male,Further vocational education,0.40414,63,133,0.32043,0.48786
2020,male,Others,0.22084,32,133,0.15007,0.29161
2020,female,Further vocational education,0.40669,65,100,0.30992,0.50345
2020,female,Others,0.27924,35,100,0.19087,0.36762
2021,male,Further vocational education,0.67862,53,53,0.55169,0.80556
2021,female,Further vocational education,0.64655,59,59,0.52352,0.76958
