year,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Further vocational education,0.46716644333162916,119,394,0.46607828025303016,0.46825460641022815
2002,West,Others,0.3362482479982655,94,394,0.3352178731766867,0.33727862281984433
2002,East,Vocational Retraining,0.2827715309990778,34,394,0.2812279493033453,0.2843151126948103
2002,East,Further vocational education,0.4013273322504342,54,394,0.39964726330998446,0.40300740119088396
2002,East,Others,0.315901136750488,44,394,0.3143077615730145,0.31749451192796146
2003,West,Vocational Retraining,0.19019390999274852,44,265,0.18928800683553038,0.19109981314996666
2003,West,Further vocational education,0.5646569189468041,111,265,0.563512457674752,0.5658013802188563
2003,West,Others,0.24514917106044729,57,265,0.24415619510271888,0.2461421470181757
2003,East,Further vocational education,1.0,53,265,1.0,1.0
2004,West,Vocational Retraining,0.18898122378389415,37,250,0.18807260007974075,0.18988984748804755
2004,West,Further vocational education,0.5491699639714663,117,250,0.548015131228395,0.5503247967145377
2004,West,Others,0.2618488122446396,60,250,0.26082844326959276,0.2628691812196864
2004,East,Further vocational education,1.0,36,250,1.0,1.0
2005,West,Further vocational education,0.5379860653992773,86,203,0.5367888154058441,0.5391833153927105
2005,West,Others,0.46201393460072265,82,203,0.46081668460728953,0.4632111845941558
2005,East,Further vocational education,1.0,35,203,1.0,1.0
2006,West,Further vocational education,0.464618231450495,60,142,0.4630922274221164,0.4661442354788736
2006,West,Others,0.5353817685495049,50,142,0.5338557645211263,0.5369077725778836
2006,East,Further vocational education,1.0,32,142,1.0,1.0
2007,West,Further vocational education,0.5113964458748662,64,110,0.509914825171525,0.5128780665782074
2007,West,Others,0.4886035541251338,46,110,0.48712193342179255,0.490085174828475
2008,West,Further vocational education,0.5387036002633383,58,99,0.537154319913389,0.5402528806132876
2008,West,Others,0.4612963997366618,41,99,0.45974711938671253,0.4628456800866111
2009,West,Further vocational education,1.0,50,50,1.0,1.0
2010,West,Vocational Retraining,0.11127014865268069,37,249,0.11046061372435981,0.11207968358100157
2010,West,Further vocational education,0.5438455473061204,103,249,0.5425633492284895,0.5451277453837514
2010,West,Others,0.3448843040411989,62,249,0.34366065438961585,0.34610795369278197
2010,East,Further vocational education,1.0,47,249,1.0,1.0
2011,West,Vocational Retraining,0.1688607580484375,53,310,0.1678627233690507,0.1698587927278243
2011,West,Further vocational education,0.6696232721822499,139,310,0.6683702338290111,0.6708763105354888
2011,West,Others,0.16151596976931257,42,310,0.1605355783456468,0.16249636119297833
2011,East,Vocational Retraining,0.3248014753572437,34,310,0.3223042215527802,0.32729872916170716
2011,East,Further vocational education,0.6751985246427563,42,310,0.6727012708382929,0.6776957784472197
2012,West,Vocational Retraining,0.1468407482366202,42,271,0.1459081926947738,0.1477733037784666
2012,West,Further vocational education,0.5578808462604126,122,271,0.5565723371489383,0.5591893553718869
2012,West,Others,0.29527840550296736,65,271,0.2940765258197334,0.2964802851862013
2012,East,Further vocational education,1.0,42,271,1.0,1.0
2013,West,Vocational Retraining,0.21262021485169416,65,342,0.21159204280051938,0.21364838690286894
2013,West,Further vocational education,0.5377814183853007,155,342,0.5365285715394216,0.5390342652311798
2013,West,Others,0.24959836676300517,80,342,0.24851084203046178,0.2506858914955486
2013,East,Further vocational education,1.0,42,342,1.0,1.0
2014,West,Vocational Retraining,0.18521819432311817,60,293,0.18427364259265097,0.18616274605358538
2014,West,Further vocational education,0.5943758321293382,141,293,0.5931819656829942,0.5955696985756822
2014,West,Others,0.22040597354754363,60,293,0.2193980926930174,0.22141385440206984
2014,East,Further vocational education,1.0,32,293,1.0,1.0
2015,West,Vocational Retraining,0.1971025068554745,44,202,0.1961260219797225,0.1980789917312265
2015,West,Further vocational education,0.44252143627782414,101,202,0.4413022483910717,0.4437406241645766
2015,West,Others,0.3603760568667013,57,202,0.35919755651378193,0.3615545572196207
2016,West,Vocational Retraining,0.12735541125968572,48,226,0.12650139408938613,0.1282094284299853
2016,West,Further vocational education,0.6625978121831835,126,226,0.6613865500313794,0.6638090743349876
2016,West,Others,0.21004677655713072,52,226,0.20900326347153422,0.21109028964272722
2017,West,Vocational Retraining,0.12201013418060301,51,320,0.1211513324345881,0.12286893592661792
2017,West,Further vocational education,0.620236234094629,148,320,0.6189627734014171,0.6215096947878409
2017,West,Others,0.25206378516622485,53,320,0.2509244861491638,0.2532030841832859
2017,West,Integration/Language course,0.005689846558543148,37,320,0.005492485516610882,0.0058872076004754135
2017,East,Further vocational education,1.0,31,320,1.0,1.0
2018,West,Vocational Retraining,0.2640205899327193,61,232,0.26281088050800466,0.265230299357434
2018,West,Further vocational education,0.5298717306835043,114,232,0.5285020387703813,0.5312414225966274
2018,West,Others,0.20610767938377625,57,232,0.20499759186272182,0.20721776690483068
2019,West,Vocational Retraining,0.20381085347238373,51,206,0.20268088653453914,0.20494082041022832
2019,West,Further vocational education,0.5358176460123056,102,206,0.5344187134619245,0.5372165785626868
2019,West,Others,0.26037150051531066,53,206,0.25914053043374113,0.2616024705968802
2020,West,Vocational Retraining,0.24103801587639195,49,214,0.23979052697151088,0.24228550478127303
2020,West,Further vocational education,0.46567329954885406,105,214,0.4642184167295546,0.4671281823681535
2020,West,Others,0.293288684574754,60,214,0.2919608236691883,0.2946165454803197
2021,West,Vocational Retraining,0.21367858047760818,40,126,0.21236457866040664,0.21499258229480972
2021,West,Further vocational education,0.7863214195223919,86,126,0.7850074177051903,0.7876354213395934
