year,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,West,Others,0.32375,88,255,0.26620,0.38129
2000,East,Vocational Retraining,0.22390,33,149,0.15674,0.29106
2000,East,Further vocational education,0.51622,85,149,0.43570,0.59673
2000,East,Others,0.21720,31,149,0.15077,0.28364
2001,West,Vocational Retraining,0.12900,38,250,0.08736,0.17063
2001,West,Further vocational education,0.50539,137,250,0.44329,0.56749
2001,West,Others,0.25616,75,250,0.20194,0.31038
2001,East,Vocational Retraining,0.26173,36,104,0.17684,0.34662
2001,East,Further vocational education,0.47497,68,104,0.37853,0.57141
2002,West,Vocational Retraining,0.18564,49,262,0.13847,0.23282
2002,West,Further vocational education,0.44126,119,262,0.38102,0.50150
2002,West,Others,0.31750,94,262,0.26103,0.37398
2002,East,Vocational Retraining,0.25801,34,132,0.18309,0.33294
2002,East,Further vocational education,0.36619,54,132,0.28369,0.44869
2002,East,Others,0.28840,44,132,0.21083,0.36598
2003,West,Vocational Retraining,0.17259,44,212,0.12160,0.22358
2003,West,Further vocational education,0.51201,111,212,0.44457,0.57946
2003,West,Others,0.22239,57,212,0.16628,0.27850
2003,East,Further vocational education,0.43426,53,53,0.29953,0.56898
2004,West,Vocational Retraining,0.16717,37,214,0.11706,0.21728
2004,West,Further vocational education,0.48557,117,214,0.41845,0.55269
2004,West,Others,0.23164,60,214,0.17498,0.28830
2004,East,Further vocational education,0.42289,36,36,0.25923,0.58656
2005,West,Further vocational education,0.42436,86,168,0.34940,0.49932
2005,West,Others,0.36438,82,168,0.29138,0.43737
2005,East,Further vocational education,0.44622,35,35,0.27913,0.61331
2006,West,Further vocational education,0.34948,60,110,0.25997,0.43900
2006,West,Others,0.40385,50,110,0.31173,0.49596
2006,East,Further vocational education,0.43751,32,32,0.26287,0.61214
2007,West,Further vocational education,0.40338,64,110,0.31128,0.49547
2007,West,Others,0.38578,46,110,0.29439,0.47716
2008,West,Further vocational education,0.42066,58,99,0.32291,0.51840
2008,West,Others,0.36042,41,99,0.26536,0.45548
2009,West,Further vocational education,0.44959,50,50,0.31030,0.58887
2010,West,Vocational Retraining,0.10582,37,202,0.06329,0.14835
2010,West,Further vocational education,0.51930,103,202,0.45022,0.58837
2010,West,Others,0.33143,62,202,0.26636,0.39651
2010,East,Further vocational education,0.49209,47,47,0.34761,0.63656
2011,West,Vocational Retraining,0.15831,53,234,0.11144,0.20518
2011,West,Further vocational education,0.62804,139,234,0.56597,0.69010
2011,West,Others,0.15100,42,234,0.10502,0.19697
2011,East,Vocational Retraining,0.28139,34,76,0.17962,0.38317
2011,East,Further vocational education,0.58415,42,76,0.47260,0.69570
2012,West,Vocational Retraining,0.13866,42,229,0.09380,0.18351
2012,West,Further vocational education,0.52685,122,229,0.46204,0.59166
2012,West,Others,0.27876,65,229,0.22055,0.33696
2012,East,Further vocational education,0.57752,42,42,0.42632,0.72872
2013,West,Vocational Retraining,0.19543,65,300,0.15049,0.24038
2013,West,Further vocational education,0.49585,155,300,0.43917,0.55252
2013,West,Others,0.22732,80,300,0.17981,0.27482
2013,East,Further vocational education,0.61985,42,42,0.47126,0.76844
2014,West,Vocational Retraining,0.16224,60,261,0.11743,0.20705
2014,West,Further vocational education,0.53354,141,261,0.47290,0.59418
2014,West,Others,0.20808,60,261,0.15874,0.25742
2014,East,Further vocational education,0.57762,32,32,0.40374,0.75150
2015,West,Vocational Retraining,0.17060,44,202,0.11860,0.22260
2015,West,Further vocational education,0.39296,101,202,0.32544,0.46048
2015,West,Others,0.31898,57,202,0.25455,0.38341
2016,West,Vocational Retraining,0.10873,48,226,0.06805,0.14940
2016,West,Further vocational education,0.58413,126,226,0.51973,0.64854
2016,West,Others,0.18952,52,226,0.13831,0.24073
2017,West,Vocational Retraining,0.10883,51,289,0.07286,0.14479
2017,West,Further vocational education,0.56293,148,289,0.50564,0.62022
2017,West,Others,0.22950,53,289,0.18094,0.27807
2017,West,Integration/Language course,0.00513,37,289,-0.00312,0.01337
2017,East,Further vocational education,0.59635,31,31,0.42078,0.77192
2018,West,Vocational Retraining,0.23879,61,232,0.18381,0.29377
2018,West,Further vocational education,0.48413,114,232,0.41969,0.54858
2018,West,Others,0.18844,57,232,0.13801,0.23887
2019,West,Vocational Retraining,0.18124,51,206,0.12851,0.23397
2019,West,Further vocational education,0.47409,102,206,0.40574,0.54245
2019,West,Others,0.23825,53,206,0.17994,0.29657
2020,West,Vocational Retraining,0.20794,49,214,0.15344,0.26245
2020,West,Further vocational education,0.41015,105,214,0.34410,0.47621
2020,West,Others,0.27396,60,214,0.21407,0.33386
2021,West,Vocational Retraining,0.17967,40,126,0.11237,0.24698
2021,West,Further vocational education,0.65048,86,126,0.56689,0.73407
