year,plg0292_h,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Multiple answers,East,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,Vocational Retraining,East,0.7522123893805309,16993,0.7457210983952882,0.7587036803657736
1993,Vocational Retraining,West,0.24778761061946902,16993,0.24129631963422626,0.2542789016047118
1993,Further vocational education,East,0.5734597156398105,16993,0.5660234905480461,0.5808959407315748
1993,Further vocational education,West,0.4265402843601896,16993,0.4191040592684252,0.433976509451954
1993,Vocational rehabilitation,West,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Vocational rehabilitation,East,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,West,0.782608695652174,16993,0.7764069427100305,0.7888104485943174
1993,Further general/political education,East,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Others,West,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Others,East,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Multiple answers,East,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,West,0.4,16993,0.39263408566892094,0.4073659143310791
1994,Vocational Retraining,East,0.6790123456790124,16642,0.6719192419273186,0.6861054494307062
1994,Vocational Retraining,West,0.32098765432098764,16642,0.31389455056929383,0.32808075807268144
1994,Further vocational education,West,0.5168539325842697,16642,0.5092615785796878,0.5244462865888516
1994,Further vocational education,East,0.48314606741573035,16642,0.4755537134111485,0.4907384214203122
1994,Vocational rehabilitation,West,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Vocational rehabilitation,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Further general/political education,West,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Further general/political education,East,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Others,West,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,Others,East,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Multiple answers,East,1.0,16642,1.0,1.0
1995,Vocational Retraining,West,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Vocational Retraining,East,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Further vocational education,West,0.5170454545454546,17246,0.5095873344619081,0.5245035746290011
1995,Further vocational education,East,0.48295454545454547,17246,0.47549642537099895,0.490412665538092
1995,Vocational rehabilitation,East,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Vocational rehabilitation,West,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Further general/political education,West,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Further general/political education,East,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Others,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Others,East,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,West,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Multiple answers,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,East,0.5113636363636364,16862,0.5038186346734266,0.5189086380538461
1996,Vocational Retraining,West,0.48863636363636365,16862,0.4810913619461539,0.4961813653265734
1996,Further vocational education,West,0.5632911392405063,16862,0.5558048950234492,0.5707773834575635
1996,Further vocational education,East,0.43670886075949367,16862,0.42922261654243654,0.4441951049765508
1996,Vocational rehabilitation,East,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Vocational rehabilitation,West,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,West,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Further general/political education,East,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Others,West,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Others,East,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Multiple answers,East,1.0,16862,1.0,1.0
1997,Vocational Retraining,West,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Vocational Retraining,East,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Further vocational education,West,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,Further vocational education,East,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,Vocational rehabilitation,West,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Vocational rehabilitation,East,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,West,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Further general/political education,East,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Others,West,0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,Others,East,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Multiple answers,West,1.0,16487,1.0,1.0
1998,Vocational Retraining,West,0.6029411764705882,18147,0.5958221837398415,0.6100601692013349
1998,Vocational Retraining,East,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,Further vocational education,West,0.6581196581196581,18147,0.6512181635874272,0.665021152651889
1998,Further vocational education,East,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Vocational rehabilitation,East,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Vocational rehabilitation,West,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Further general/political education,West,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Further general/political education,East,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Others,West,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Others,East,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Multiple answers,East,1.0,18147,1.0,1.0
1999,Vocational Retraining,East,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Vocational Retraining,West,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Further vocational education,West,0.6231884057971014,17396,0.6159872338181783,0.6303895777760246
1999,Further vocational education,East,0.37681159420289856,17396,0.3696104222239754,0.38401276618182173
1999,Vocational rehabilitation,East,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,West,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Further general/political education,East,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Others,West,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Others,East,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
2000,Vocational Retraining,West,0.5223880597014925,30607,0.5167920314516923,0.5279840879512927
2000,Vocational Retraining,East,0.47761194029850745,30607,0.47201591204870724,0.48320796854830766
2000,Further vocational education,West,0.6082949308755761,30607,0.6028262524767728,0.6137636092743793
2000,Further vocational education,East,0.391705069124424,30607,0.38623639072562066,0.3971737475232273
2000,Vocational rehabilitation,West,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Vocational rehabilitation,East,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,West,0.8148148148148148,30607,0.8104629212217062,0.8191667084079234
2000,Further general/political education,East,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Others,West,0.7256637168141593,30607,0.7206650404540351,0.7306623931742835
2000,Others,East,0.2743362831858407,30607,0.2693376068257165,0.2793349595459649
2001,Vocational Retraining,West,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,Vocational Retraining,East,0.4864864864864865,27798,0.48061077280243203,0.492362200170541
2001,Further vocational education,West,0.6682926829268293,27798,0.6627577778783569,0.6738275879753017
2001,Further vocational education,East,0.33170731707317075,27798,0.3261724120246984,0.3372422221216431
2001,Vocational rehabilitation,West,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Vocational rehabilitation,East,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Further general/political education,West,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Further general/political education,East,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Others,West,0.7789473684210526,27798,0.7740692628162253,0.7838254740258799
2001,Others,East,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2002,Vocational Retraining,West,0.5903614457831325,28961,0.5846976354602091,0.596025256106056
2002,Vocational Retraining,East,0.40963855421686746,28961,0.4039747438939441,0.4153023645397908
2002,Further vocational education,West,0.6878612716763006,28961,0.6825245623103713,0.69319798104223
2002,Further vocational education,East,0.31213872832369943,28961,0.30680201895777004,0.3174754376896288
2002,Vocational rehabilitation,West,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Vocational rehabilitation,East,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Further general/political education,West,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Further general/political education,East,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Others,West,0.6614173228346457,28961,0.6559670349241741,0.6668676107451174
2002,Others,East,0.33858267716535434,28961,0.33313238925488275,0.3440329650758259
2003,Vocational Retraining,West,0.6197183098591549,27727,0.6140041221626154,0.6254324975556944
2003,Vocational Retraining,East,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Further vocational education,West,0.6809815950920245,27727,0.6754952870691061,0.6864679031149429
2003,Further vocational education,East,0.31901840490797545,27727,0.313532096885057,0.3245047129308939
2003,Vocational rehabilitation,West,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Vocational rehabilitation,East,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Further general/political education,West,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Further general/political education,East,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Others,West,0.6588235294117647,27727,0.6532429573969408,0.6644041014265886
2003,Others,East,0.3411764705882353,27727,0.33559589857341143,0.3467570426030592
2004,Vocational Retraining,West,0.6166666666666667,26790,0.6108445186247361,0.6224888147085973
2004,Vocational Retraining,East,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Further vocational education,West,0.7647058823529411,26790,0.7596263648050655,0.7697853999008167
2004,Further vocational education,East,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Vocational rehabilitation,West,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Vocational rehabilitation,East,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,West,0.8125,26790,0.8078260718123565,0.8171739281876435
2004,Further general/political education,East,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Others,West,0.7808219178082192,26790,0.7758680515952422,0.7857757840211962
2004,Others,East,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2005,Vocational Retraining,West,0.5609756097560976,25520,0.5548868049719277,0.5670644145402676
2005,Vocational Retraining,East,0.43902439024390244,25520,0.4329355854597325,0.4451131950280724
2005,Further vocational education,West,0.7083333333333334,25520,0.7027566244323333,0.7139100422343334
2005,Further vocational education,East,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Vocational rehabilitation,West,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Vocational rehabilitation,East,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Further general/political education,West,0.8,25520,0.795092325758806,0.8049076742411941
2005,Further general/political education,East,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Others,West,0.78,25520,0.7749175352164661,0.7850824647835339
2005,Others,East,0.22,25520,0.21491753521646612,0.2250824647835339
2006,Vocational Retraining,West,0.5172413793103449,27321,0.5113159554061198,0.5231668032145699
2006,Vocational Retraining,East,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Further vocational education,West,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,Further vocational education,East,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Vocational rehabilitation,East,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Vocational rehabilitation,West,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Further general/political education,West,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,Further general/political education,East,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,West,0.7352941176470589,27321,0.7300626912707289,0.7405255440233889
2006,Others,East,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2007,Vocational Retraining,West,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,Vocational Retraining,East,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further vocational education,West,0.6808510638297872,25385,0.6751166339281603,0.6865854937314141
2007,Further vocational education,East,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Vocational rehabilitation,West,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Vocational rehabilitation,East,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Further general/political education,West,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Further general/political education,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Others,West,0.647887323943662,25385,0.6420116449768534,0.6537630029104706
2007,Others,East,0.352112676056338,25385,0.3462369970895294,0.35798835502314663
2008,Vocational Retraining,West,0.7037037037037037,23673,0.6978868592300546,0.7095205481773529
2008,Vocational Retraining,East,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Further vocational education,West,0.6744186046511628,23673,0.6684492967111602,0.6803879125911654
2008,Further vocational education,East,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Vocational rehabilitation,East,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,West,0.5,23673,0.493630586755169,0.506369413244831
2008,Further general/political education,West,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Further general/political education,East,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Others,West,0.7068965517241379,23673,0.7010980229342286,0.7126950805140472
2008,Others,East,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2009,Vocational Retraining,West,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Vocational Retraining,East,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Further vocational education,West,0.6493506493506493,21983,0.6430426919685754,0.6556586067327232
2009,Further vocational education,East,0.35064935064935066,21983,0.34434139326727675,0.35695730803142456
2009,Vocational rehabilitation,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,East,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Further general/political education,West,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Further general/political education,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,West,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Others,East,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2010,Vocational Retraining,West,0.6727272727272727,35837,0.6678691926057158,0.6775853528488297
2010,Vocational Retraining,East,0.32727272727272727,35837,0.3224146471511703,0.33213080739428424
2010,Further vocational education,West,0.6866666666666666,35837,0.6818641759915591,0.6914691573417742
2010,Further vocational education,East,0.31333333333333335,35837,0.3085308426582259,0.3181358240084408
2010,Vocational rehabilitation,West,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Vocational rehabilitation,East,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Further general/political education,West,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Further general/political education,East,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Others,West,0.775,35837,0.770676530910801,0.779323469089199
2010,Others,East,0.225,35837,0.220676530910801,0.229323469089199
2011,Vocational Retraining,West,0.6091954022988506,41903,0.6045235225735883,0.6138672820241129
2011,Vocational Retraining,East,0.39080459770114945,41903,0.38613271797588716,0.39547647742641173
2011,Further vocational education,West,0.7679558011049724,41903,0.7639138878999756,0.7719977143099692
2011,Further vocational education,East,0.23204419889502761,41903,0.22800228569003084,0.2360861121000244
2011,Vocational rehabilitation,West,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Vocational rehabilitation,East,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Further general/political education,West,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Further general/political education,East,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,West,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Others,East,0.25,41903,0.24585395368797233,0.25414604631202764
2012,Vocational Retraining,West,0.6176470588235294,40229,0.6128982043693522,0.6223959132777067
2012,Vocational Retraining,East,0.38235294117647056,40229,0.3776040867222933,0.38710179563064784
2012,Further vocational education,West,0.7439024390243902,40229,0.739637162766346,0.7481677152824345
2012,Further vocational education,East,0.25609756097560976,40229,0.2518322847175654,0.2603628372336541
2012,Vocational rehabilitation,East,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Vocational rehabilitation,West,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Further general/political education,West,1.0,40229,1.0,1.0
2012,Others,West,0.8552631578947368,40229,0.8518249994936848,0.8587013162957888
2012,Others,East,0.14473684210526316,40229,0.14129868370421123,0.1481750005063151
2013,Vocational Retraining,West,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Vocational Retraining,East,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Further vocational education,West,0.7868020304568528,44486,0.7829960315367782,0.7906080293769274
2013,Further vocational education,East,0.2131979695431472,44486,0.20939197062307258,0.21700396846322184
2013,Vocational rehabilitation,West,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Vocational rehabilitation,East,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Further general/political education,West,0.8235294117647058,44486,0.8199868280942233,0.8270719954351884
2013,Further general/political education,East,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Others,West,0.9195402298850575,44486,0.9170125669885872,0.9220678927815277
2013,Others,East,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2014,Vocational Retraining,West,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Vocational Retraining,East,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Further vocational education,West,0.815028901734104,38694,0.811160133617689,0.818897669850519
2014,Further vocational education,East,0.18497109826589594,38694,0.18110233014948093,0.18883986638231096
2014,Vocational rehabilitation,West,1.0,38694,1.0,1.0
2014,Further general/political education,West,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,Further general/political education,East,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,West,0.821917808219178,38694,0.8181057572485593,0.8257298591897968
2014,Others,East,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2015,Vocational Retraining,West,0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,Vocational Retraining,East,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Further vocational education,West,0.8015873015873016,38036,0.7975793838586108,0.8055952193159924
2015,Further vocational education,East,0.1984126984126984,38036,0.19440478068400754,0.20242061614138926
2015,Vocational rehabilitation,West,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Vocational rehabilitation,East,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,West,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Further general/political education,East,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Others,West,0.8636363636363636,38036,0.8601875208399283,0.867085206432799
2015,Others,East,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2016,Vocational Retraining,West,0.7619047619047619,41132,0.7577886056144275,0.7660209181950962
2016,Vocational Retraining,East,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Further vocational education,West,0.8129032258064516,41132,0.8091342900812432,0.81667216153166
2016,Further vocational education,East,0.1870967741935484,41132,0.18332783846834003,0.19086570991875676
2016,Vocational rehabilitation,West,0.875,41132,0.871803864442001,0.878196135557999
2016,Vocational rehabilitation,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,West,0.8461538461538461,41132,0.8426669890810449,0.8496407032266474
2016,Further general/political education,East,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Others,West,0.8524590163934426,41132,0.8490316601384716,0.8558863726484135
2016,Others,East,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,Integration/Language course,West,0.696969696969697,41132,0.6925283353432845,0.7014110585961095
2016,Integration/Language course,East,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2017,Vocational Retraining,West,0.7727272727272727,45410,0.7688727811372111,0.7765817643173343
2017,Vocational Retraining,East,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Further vocational education,West,0.8268156424581006,45410,0.8233351636478914,0.8302961212683098
2017,Further vocational education,East,0.17318435754189945,45410,0.16970387873169024,0.17666483635210867
2017,Vocational rehabilitation,West,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Vocational rehabilitation,East,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Further general/political education,West,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Further general/political education,East,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Others,West,0.803030303030303,45410,0.7993722837025128,0.8066883223580932
2017,Others,East,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,Integration/Language course,West,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Integration/Language course,East,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2018,Vocational Retraining,West,0.7922077922077922,43121,0.788378258971396,0.7960373254441885
2018,Vocational Retraining,East,0.2077922077922078,43121,0.20396267455581155,0.21162174102860407
2018,Further vocational education,West,0.8321167883211679,43121,0.8285889600522333,0.8356446165901025
2018,Further vocational education,East,0.1678832116788321,43121,0.1643553834098975,0.1714110399477667
2018,Vocational rehabilitation,West,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Vocational rehabilitation,East,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,West,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Further general/political education,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,West,0.7702702702702703,43121,0.7662998010994617,0.7742407394410789
2018,Others,East,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Integration/Language course,West,0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,Integration/Language course,East,0.3902439024390244,43121,0.38563966408372713,0.3948481407943217
2019,Vocational Retraining,West,0.7846153846153846,42417,0.7807031774335231,0.7885275917972461
2019,Vocational Retraining,East,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,Further vocational education,West,0.796875,42417,0.7930461981864659,0.8007038018135341
2019,Further vocational education,East,0.203125,42417,0.19929619818646596,0.20695380181353404
2019,Vocational rehabilitation,West,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Vocational rehabilitation,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,West,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,Further general/political education,East,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Others,West,0.7464788732394366,42417,0.7423388580417163,0.750618888437157
2019,Others,East,0.2535211267605634,42417,0.2493811115628431,0.25766114195828366
2019,Integration/Language course,East,0.75,42417,0.745879150698291,0.754120849301709
2019,Integration/Language course,West,0.25,42417,0.24587915069829105,0.254120849301709
2020,Vocational Retraining,West,0.8032786885245902,42741,0.7995099799144165,0.8070473971347638
2020,Vocational Retraining,East,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,Further vocational education,West,0.8203125,42741,0.8166726596951015,0.8239523403048985
2020,Further vocational education,East,0.1796875,42741,0.17604765969510147,0.18332734030489853
2020,Vocational rehabilitation,West,0.8181818181818182,42741,0.8145252194926383,0.8218384168709981
2020,Vocational rehabilitation,East,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Further general/political education,West,0.85,42741,0.8466147649857602,0.8533852350142398
