year,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,West,Multiple answers,0.03007518796992481,12393,0.027068135152393733,0.03308224078745589
1989,West,Vocational rehabilitation,0.022556390977443608,12393,0.019942132596051456,0.02517064935883576
1990,West,Further vocational education,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,West,Vocational Retraining,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,West,Others,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,West,Further general/political education,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,West,Vocational rehabilitation,0.030864197530864196,18165,0.02834908058063499,0.0333793144810934
1990,West,Multiple answers,0.030864197530864196,18165,0.02834908058063499,0.0333793144810934
1990,East,Further vocational education,0.5448275862068965,18165,0.5375856302136477,0.5520695422001454
1990,East,Further general/political education,0.21379310344827587,18165,0.2078309432551712,0.21975526364138054
1990,East,Vocational Retraining,0.11724137931034483,18165,0.11256295278219312,0.12191980583849653
1990,East,Multiple answers,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,East,Others,0.05517241379310345,18165,0.05185212663952354,0.05849270094668336
1991,West,Further vocational education,0.5548780487804879,17756,0.5475679746457883,0.5621881229151874
1991,West,Others,0.20121951219512196,17756,0.19532249664625245,0.20711652774399147
1991,West,Vocational Retraining,0.15853658536585366,17756,0.1531642158973312,0.16390895483437612
1991,West,Further general/political education,0.036585365853658534,17756,0.0338238736350249,0.03934685807229217
1991,West,Multiple answers,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,West,Vocational rehabilitation,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1992,West,Further vocational education,0.4502923976608187,17350,0.44288919717275793,0.45769559814887945
1992,West,Others,0.19883040935672514,17350,0.19289145532902288,0.2047693633844274
1992,West,Vocational Retraining,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,West,Further general/political education,0.0935672514619883,17350,0.08923377879319278,0.09790072413078382
1992,West,Multiple answers,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,West,Vocational rehabilitation,0.029239766081871343,17350,0.026732795327727064,0.03174673683601562
1992,East,Further vocational education,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,East,Vocational Retraining,0.37593984962406013,17350,0.3687324477362266,0.38314725151189366
1992,East,Others,0.05639097744360902,17350,0.0529585040034623,0.059823450883755735
1992,East,Further general/political education,0.022556390977443608,17350,0.020346926648895723,0.024765855305991492
1992,East,Multiple answers,0.018796992481203006,17350,0.01677616168797825,0.020817823274427764
1993,West,Further vocational education,0.569620253164557,16993,0.5621756823263017,0.5770648240028123
1993,West,Vocational Retraining,0.17721518987341772,16993,0.17147383161488142,0.18295654813195403
1993,West,Further general/political education,0.11392405063291139,16993,0.10914695180399725,0.11870114946182553
1993,West,Others,0.10126582278481013,16993,0.09672987424123967,0.10580177132838058
1993,West,Vocational rehabilitation,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,West,Multiple answers,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,East,Further vocational education,0.5475113122171946,16993,0.5400275246002196,0.5549950998341696
1993,East,Vocational Retraining,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,East,Others,0.027149321266968326,16993,0.024705757796501412,0.02959288473743524
1993,East,Further general/political education,0.02262443438914027,16993,0.020388594774561175,0.024860274003719367
1993,East,Multiple answers,0.013574660633484163,16993,0.011834787254867824,0.015314534012100502
1993,East,Vocational rehabilitation,0.004524886877828055,16993,0.0035157731614143305,0.005534000594241779
1994,West,Further vocational education,0.6013071895424836,16642,0.5938680841273581,0.6087462949576091
1994,West,Vocational Retraining,0.16993464052287582,16642,0.164228395498833,0.17564088554691865
1994,West,Further general/political education,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,West,Others,0.0915032679738562,16642,0.08712267099135719,0.09588386495635522
1994,West,Vocational rehabilitation,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,East,Further vocational education,0.5180722891566265,16642,0.5104805820632887,0.5256639962499643
1994,East,Vocational Retraining,0.3313253012048193,16642,0.32417395079477446,0.3384766516148641
1994,East,Further general/political education,0.07228915662650602,16642,0.06835459630525724,0.0762237169477548
1994,East,Others,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,East,Vocational rehabilitation,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,East,Multiple answers,0.018072289156626505,16642,0.016048339740915487,0.020096238572337524
1995,West,Further vocational education,0.5111111111111111,17246,0.5036504961794066,0.5185717260428155
1995,West,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,West,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,West,Others,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,West,Multiple answers,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,West,Vocational rehabilitation,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,East,Further vocational education,0.5771812080536913,17246,0.5698081931392919,0.5845542229680908
1995,East,Vocational Retraining,0.2348993288590604,17246,0.22857212161288198,0.2412265361052388
1995,East,Others,0.087248322147651,17246,0.08303653182484752,0.09146011247045449
1995,East,Further general/political education,0.06711409395973154,17246,0.06337958924391268,0.0708485986755504
1995,East,Vocational rehabilitation,0.026845637583892617,17246,0.024433291525280863,0.02925798364250437
1995,East,Multiple answers,0.006711409395973154,17246,0.005492822595078895,0.007929996196867413
1996,West,Further vocational education,0.5056179775280899,16862,0.49807150288067964,0.5131644521755001
1996,West,Vocational Retraining,0.24157303370786518,16862,0.23511228813586516,0.2480337792798652
1996,West,Others,0.16853932584269662,16862,0.16288900626826947,0.17418964541712378
1996,West,Further general/political education,0.06741573033707865,16862,0.06363107623289949,0.07120038444125781
1996,West,Vocational rehabilitation,0.016853932584269662,16862,0.01491098458099028,0.018796880587549046
1996,East,Further vocational education,0.4861111111111111,16862,0.47856707225410866,0.49365514996811355
1996,East,Vocational Retraining,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,East,Others,0.09027777777777778,16862,0.08595217773602302,0.09460337781953253
1996,East,Further general/political education,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,East,Vocational rehabilitation,0.04861111111111111,16862,0.04536511242003902,0.05185710980218321
1996,East,Multiple answers,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1997,West,Further vocational education,0.5120481927710844,16487,0.5044181119775599,0.5196782735646088
1997,West,Vocational Retraining,0.25301204819277107,16487,0.24637595231380044,0.2596481440717417
1997,West,Others,0.12650602409638553,16487,0.12143178633594977,0.1315802618568213
1997,West,Further general/political education,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,West,Vocational rehabilitation,0.018072289156626505,16487,0.016038848072450415,0.020105730240802595
1997,West,Multiple answers,0.018072289156626505,16487,0.016038848072450415,0.020105730240802595
1997,East,Further vocational education,0.5785123966942148,16487,0.5709747810177209,0.5860500123707088
1997,East,Vocational Retraining,0.2892561983471074,16487,0.2823349707645593,0.2961774259296555
1997,East,Others,0.06611570247933884,16487,0.06232269152196595,0.06990871343671173
1997,East,Further general/political education,0.05785123966942149,16487,0.05428753810463372,0.06141494123420926
1997,East,Vocational rehabilitation,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1998,West,Further vocational education,0.48427672955974843,18147,0.47700548392298464,0.4915479751965122
1998,West,Vocational Retraining,0.2578616352201258,18147,0.25149676636837476,0.2642265040718768
1998,West,Others,0.16352201257861634,18147,0.15814093786704986,0.16890308729018283
1998,West,Further general/political education,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,West,Vocational rehabilitation,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,East,Further vocational education,0.43956043956043955,18147,0.4323389407651283,0.4467819383557508
1998,East,Vocational Retraining,0.2967032967032967,18147,0.2900569326116881,0.30334966079490533
1998,East,Further general/political education,0.12087912087912088,18147,0.11613611573694303,0.12562212602129874
1998,East,Others,0.08791208791208792,18147,0.08379209661064717,0.09203207921352867
1998,East,Vocational rehabilitation,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,East,Multiple answers,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1999,West,Further vocational education,0.5337423312883436,17396,0.5263290549387477,0.5411556076379395
1999,West,Others,0.22699386503067484,17396,0.22076900053496193,0.23321872952638775
1999,West,Vocational Retraining,0.1656441717791411,17396,0.16011964473743115,0.17116869882085103
1999,West,Further general/political education,0.06748466257668712,17396,0.06375678274847793,0.0712125424048963
1999,West,Vocational rehabilitation,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,East,Further vocational education,0.52,17396,0.5125757316276575,0.5274242683723426
1999,East,Vocational Retraining,0.3,17396,0.29319009553632924,0.30680990446367074
1999,East,Others,0.12,17396,0.11517093188831254,0.12482906811168745
1999,East,Further general/political education,0.04,17396,0.03708796236117503,0.04291203763882497
1999,East,Vocational rehabilitation,0.02,17396,0.017919539821320742,0.02208046017867926
2000,West,Further vocational education,0.4664310954063604,30607,0.46084208789462877,0.47202010291809204
2000,West,Others,0.31095406360424027,30607,0.30576823814126103,0.3161398890672195
2000,West,Vocational Retraining,0.12367491166077739,30607,0.11998667214417658,0.1273631511773782
2000,West,Further general/political education,0.07773851590106007,30607,0.07473872593487006,0.08073830586725007
2000,West,Vocational rehabilitation,0.02120141342756184,30607,0.019587520331400116,0.02281530652372356
2000,East,Further vocational education,0.5448717948717948,30607,0.5392927516181822,0.5504508381254074
2000,East,Vocational Retraining,0.21153846153846154,30607,0.2069630452188028,0.21611387785812028
2000,East,Others,0.1987179487179487,30607,0.1942474400152139,0.2031884574206835
2000,East,Further general/political education,0.03205128205128205,30607,0.030077975457623914,0.03402458864494018
2000,East,Vocational rehabilitation,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2001,West,Further vocational education,0.5055350553505535,27798,0.49965755467182016,0.5114125560292869
2001,West,Others,0.2767527675276753,27798,0.27149333760894806,0.28201219744640255
2001,West,Vocational Retraining,0.14022140221402213,27798,0.13613962061036095,0.1443031838176833
2001,West,Further general/political education,0.055350553505535055,27798,0.05266245228926756,0.05803865472180255
2001,West,Vocational rehabilitation,0.02214022140221402,27798,0.020410490408199804,0.023869952396228238
2001,East,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,East,Vocational Retraining,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,East,Others,0.15441176470588236,27798,0.15016391683138805,0.15865961258037667
2001,East,Further general/political education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,East,Vocational rehabilitation,0.022058823529411766,27798,0.02033220325764163,0.023785443801181902
2002,West,Further vocational education,0.42805755395683454,28961,0.4223588441584723,0.43375626375519677
2002,West,Others,0.3381294964028777,28961,0.3326809916142244,0.34357800119153104
2002,West,Vocational Retraining,0.17625899280575538,28961,0.17187045059620806,0.1806475350153027
2002,West,Further general/political education,0.02877697841726619,28961,0.026851532279573553,0.030702424554958824
2002,West,Vocational rehabilitation,0.02877697841726619,28961,0.026851532279573553,0.030702424554958824
2002,East,Further vocational education,0.38571428571428573,28961,0.3801081014973342,0.39132046993123726
2002,East,Others,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,East,Vocational Retraining,0.24285714285714285,28961,0.23791843143805877,0.24779585427622694
2002,East,Further general/political education,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,East,Vocational rehabilitation,0.02142857142857143,28961,0.019760778339841068,0.02309636451730179
2003,West,Further vocational education,0.4805194805194805,27727,0.4746385674110045,0.4864003936279565
2003,West,Others,0.24675324675324675,27727,0.2416786130182031,0.2518278804882904
2003,West,Vocational Retraining,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,West,Further general/political education,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,West,Vocational rehabilitation,0.021645021645021644,27727,0.01993212218681946,0.02335792110322383
2003,East,Further vocational education,0.4608695652173913,27727,0.45500223448599797,0.46673689594878465
2003,East,Others,0.25217391304347825,27727,0.24706233478362769,0.25728549130332884
2003,East,Vocational Retraining,0.23478260869565218,27727,0.22979341910064513,0.23977179829065923
2003,East,Vocational rehabilitation,0.034782608695652174,27727,0.032625866303004444,0.036939351088299904
2003,East,Further general/political education,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2004,West,Further vocational education,0.47950819672131145,26790,0.4735258073038716,0.4854905861387513
2004,West,Others,0.2459016393442623,26790,0.24074502770068498,0.25105825098783957
2004,West,Vocational Retraining,0.15163934426229508,26790,0.14734431701824796,0.1559343715063422
2004,West,Further general/political education,0.10655737704918032,26790,0.10286254409019434,0.1102522100081663
2004,West,Vocational rehabilitation,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,East,Further vocational education,0.43373493975903615,26790,0.4278003349861321,0.4396695445319402
2004,East,Vocational Retraining,0.27710843373493976,26790,0.27174884870534316,0.28246801876453637
2004,East,Others,0.20481927710843373,26790,0.1999865969779903,0.20965195723887717
2004,East,Further general/political education,0.07228915662650602,26790,0.0691880791979691,0.07539023405504294
2004,East,Vocational rehabilitation,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2005,West,Further vocational education,0.4075829383886256,25520,0.4015540462628105,0.41361183051444067
2005,West,Others,0.3886255924170616,25520,0.3826451259118064,0.39460605892231687
2005,West,Vocational Retraining,0.10900473933649289,25520,0.105181107018558,0.11282837165442779
2005,West,Further general/political education,0.08056872037914692,25520,0.07722939601087105,0.08390804474742279
2005,West,Vocational rehabilitation,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,East,Further vocational education,0.4268292682926829,25520,0.42076071968218653,0.4328978169031793
2005,East,Others,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,East,Vocational Retraining,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,East,Further general/political education,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,East,Vocational rehabilitation,0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2006,West,Further vocational education,0.425531914893617,27321,0.419669091694444,0.43139473809279005
2006,West,Others,0.3546099290780142,27321,0.348937169713875,0.3602826884421534
2006,West,Vocational Retraining,0.10638297872340426,27321,0.10272686610164837,0.11003909134516014
2006,West,Further general/political education,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,West,Vocational rehabilitation,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,East,Further vocational education,0.463768115942029,27321,0.45785475298862843,0.46968147889542955
2006,East,Others,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,East,Vocational Retraining,0.2028985507246377,27321,0.19812980629986315,0.20766729514941223
2006,East,Vocational rehabilitation,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2006,East,Further general/political education,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2007,West,Further vocational education,0.460431654676259,25385,0.4543000618714342,0.46656324748108385
2007,West,Others,0.33093525179856115,25385,0.32514665796875886,0.33672384562836344
2007,West,Further general/political education,0.08633093525179857,25385,0.0828759581711326,0.08978591233246454
2007,West,Vocational Retraining,0.07913669064748201,25385,0.07581580428561623,0.08245757700934779
2007,West,Vocational rehabilitation,0.04316546762589928,25385,0.04066538631894247,0.0456655489328561
2007,East,Further vocational education,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,East,Others,0.3968253968253968,25385,0.390806890231513,0.4028439034192806
2007,East,Vocational rehabilitation,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,East,Vocational Retraining,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,East,Further general/political education,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2008,West,Further vocational education,0.453125,23673,0.44678363911523866,0.45946636088476134
2008,West,Others,0.3203125,23673,0.31436860666427535,0.32625639333572465
2008,West,Vocational Retraining,0.1484375,23673,0.14390842510858823,0.15296657489141177
2008,West,Further general/political education,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,West,Vocational rehabilitation,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,East,Further vocational education,0.4745762711864407,23673,0.46821509721479687,0.4809374451580845
2008,East,Others,0.288135593220339,23673,0.28236624813371053,0.29390493830696746
2008,East,Vocational Retraining,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,East,Further general/political education,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,East,Vocational rehabilitation,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2009,West,Further vocational education,0.4854368932038835,21983,0.4788299845301136,0.4920438018776534
2009,West,Others,0.2912621359223301,21983,0.2852559686369304,0.29726830320772973
2009,West,Further general/political education,0.10679611650485436,21983,0.1027132458383591,0.11087898717134963
2009,West,Vocational Retraining,0.0970873786407767,21983,0.09317341451275643,0.10100134276879696
2009,West,Vocational rehabilitation,0.019417475728155338,21983,0.01759336561384897,0.021241585842461705
2009,East,Further vocational education,0.5869565217391305,21983,0.5804475341677251,0.5934655093105359
2009,East,Others,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,East,Vocational Retraining,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,East,Vocational rehabilitation,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,East,Further general/political education,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2010,West,Further vocational education,0.48130841121495327,35837,0.47613524328713863,0.4864815791427679
2010,West,Others,0.2897196261682243,35837,0.2850229121880771,0.2944163401483714
2010,West,Vocational Retraining,0.17289719626168223,35837,0.1689819059487561,0.17681248657460838
2010,West,Further general/political education,0.03271028037383177,35837,0.03086861523480261,0.034551945512860935
2010,West,Vocational rehabilitation,0.02336448598130841,35837,0.02180049364775967,0.02492847831485715
2010,East,Further vocational education,0.5340909090909091,35837,0.5289261694506134,0.5392556487312047
2010,East,Others,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,East,Vocational Retraining,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,East,Further general/political education,0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,East,Vocational rehabilitation,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2011,West,Further vocational education,0.54296875,41903,0.538199019089037,0.547738480910963
2011,West,Vocational Retraining,0.20703125,41903,0.20315171654501138,0.21091078345498862
2011,West,Others,0.1640625,41903,0.16051661146481008,0.16760838853518992
2011,West,Further general/political education,0.06640625,41903,0.06402219122094599,0.06879030877905401
2011,West,Vocational rehabilitation,0.01953125,41903,0.018206251427165324,0.020856248572834676
2011,East,Further vocational education,0.4421052631578947,41903,0.4373500226470118,0.44686050366877766
2011,East,Vocational Retraining,0.35789473684210527,41903,0.3533047199520214,0.36248475373218914
2011,East,Others,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,East,Vocational rehabilitation,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,East,Further general/political education,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2012,West,Further vocational education,0.5062240663900415,40229,0.5013384112755311,0.5111097215045518
2012,West,Others,0.2697095435684647,40229,0.2653726134692125,0.27404647366771695
2012,West,Vocational Retraining,0.17427385892116182,40229,0.17056687592777225,0.17798084191455138
2012,West,Further general/political education,0.029045643153526972,40229,0.027404575977733478,0.030686710329320466
2012,West,Vocational rehabilitation,0.02074688796680498,40229,0.019354018514201158,0.0221397574194088
2012,East,Further vocational education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,East,Vocational Retraining,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,East,Others,0.13095238095238096,40229,0.12765579093362017,0.13424897097114175
2012,East,Vocational rehabilitation,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2013,West,Further vocational education,0.4813664596273292,44486,0.47672331078729413,0.4860096084673643
2013,West,Others,0.2484472049689441,44486,0.24443169047901744,0.2524627194588708
2013,West,Vocational Retraining,0.20186335403726707,44486,0.19813332888033516,0.20559337919419898
2013,West,Further general/political education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,West,Vocational rehabilitation,0.024844720496894408,44486,0.02339828744069128,0.026291153553097538
2013,East,Further vocational education,0.6,44486,0.5954474993816429,0.6045525006183571
2013,East,Vocational Retraining,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,East,Others,0.1,44486,0.09721217410783003,0.10278782589216998
2013,East,Vocational rehabilitation,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,East,Further general/political education,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2014,West,Further vocational education,0.49823321554770317,38694,0.49325124046953867,0.5032151906258676
2014,West,Others,0.21201413427561838,38694,0.2079414956217003,0.21608677292953646
2014,West,Vocational Retraining,0.21201413427561838,38694,0.2079414956217003,0.21608677292953646
2014,West,Further general/political education,0.045936395759717315,38694,0.043850457833744985,0.048022333685689644
2014,West,Vocational rehabilitation,0.03180212014134275,38694,0.03005370580734615,0.03355053447533936
2014,East,Further vocational education,0.5245901639344263,38694,0.5196141864015715,0.529566141467281
2014,East,Vocational Retraining,0.2459016393442623,38694,0.2416109312651438,0.2501923474233808
2014,East,Others,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2014,East,Further general/political education,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2015,West,Further vocational education,0.45089285714285715,38036,0.44589223688082485,0.45589347740488945
2015,West,Others,0.2544642857142857,38036,0.2500869858665739,0.2588415855619975
2015,West,Vocational Retraining,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,West,Further general/political education,0.05803571428571429,38036,0.055685954118346634,0.06038547445308194
2015,West,Vocational rehabilitation,0.04017857142857143,38036,0.03820500786574852,0.04215213499139434
2015,East,Further vocational education,0.3968253968253968,38036,0.3919086266879503,0.4017421669628433
2015,East,Vocational Retraining,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,East,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,East,Further general/political education,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,East,Vocational rehabilitation,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2016,West,Further vocational education,0.47191011235955055,41132,0.4670856410805034,0.4767345836385977
2016,West,Others,0.1947565543071161,41132,0.1909294015395621,0.19858370707467013
2016,West,Vocational Retraining,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,West,Integration/Language course,0.08614232209737828,41132,0.08343079638149345,0.08885384781326311
2016,West,Further general/political education,0.04119850187265917,41132,0.03927775019291813,0.04311925355240021
2016,West,Vocational rehabilitation,0.026217228464419477,41132,0.024673074536803605,0.02776138239203535
2016,East,Further vocational education,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,East,Vocational Retraining,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,East,Integration/Language course,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,East,Others,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,East,Further general/political education,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,East,Vocational rehabilitation,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2017,West,Further vocational education,0.4852459016393443,45410,0.4806490428280399,0.4898427604506487
2017,West,Others,0.1737704918032787,45410,0.17028536418062376,0.17725561942593362
2017,West,Vocational Retraining,0.16721311475409836,45410,0.16378083698486284,0.17064539252333388
2017,West,Integration/Language course,0.12131147540983607,45410,0.11830852099158419,0.12431442982808795
2017,West,Vocational rehabilitation,0.029508196721311476,45410,0.02795170221807877,0.031064691224544184
2017,West,Further general/political education,0.022950819672131147,45410,0.021573490858148556,0.024328148486113737
2017,East,Further vocational education,0.484375,45410,0.4797783846472108,0.4889716153527892
2017,East,Vocational Retraining,0.234375,45410,0.23047877511387677,0.23827122488612323
2017,East,Others,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,East,Further general/political education,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,Vocational rehabilitation,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,Integration/Language course,0.015625,45410,0.014484302154822534,0.016765697845177466
2018,West,Further vocational education,0.4175824175824176,43121,0.41292762857289533,0.42223720659193986
2018,West,Vocational Retraining,0.22344322344322345,43121,0.21951150997345698,0.22737493691298993
2018,West,Others,0.2087912087912088,43121,0.20495490213074796,0.21262751545166964
2018,West,Integration/Language course,0.09157509157509157,43121,0.0888527359494488,0.09429744720073434
2018,West,Further general/political education,0.03296703296703297,43121,0.031281752331732034,0.0346523136023339
2018,West,Vocational rehabilitation,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,East,Further vocational education,0.3108108108108108,43121,0.3064423449531835,0.3151792766684381
2018,East,Others,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
