,Unnamed: 0,year,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
88,88,2012,West,Vocational Retraining,0.14684,42,271,0.08891,0.23894
89,89,2012,West,Further vocational education,0.55788,122,271,0.442,0.65155
90,90,2012,West,Others,0.29528,65,271,0.22056,0.38527
91,91,2012,East,Further vocational education,1.0,42,271,0.65062,1.36652
92,92,2013,West,Vocational Retraining,0.21262,65,342,0.15036,0.27636
93,93,2013,West,Further vocational education,0.53778,155,342,0.43716,0.6774
94,94,2013,West,Others,0.2496,80,342,0.18321,0.32574
95,95,2013,East,Further vocational education,1.0,42,342,0.54429,1.5911
96,96,2014,West,Vocational Retraining,0.18522,60,293,0.12385,0.25768
97,97,2014,West,Further vocational education,0.59438,141,293,0.4861,0.73607
98,98,2014,West,Others,0.22041,60,293,0.15172,0.31024
99,99,2014,East,Further vocational education,1.0,32,293,0.51231,1.80565
100,100,2015,West,Vocational Retraining,0.1971,44,202,0.1223,0.28458
101,101,2015,West,Further vocational education,0.44252,101,202,0.335,0.56964
102,102,2015,West,Others,0.36038,57,202,0.25709,0.47878
103,103,2016,West,Vocational Retraining,0.12736,48,226,0.08485,0.17346
104,104,2016,West,Further vocational education,0.6626,126,226,0.48342,0.83151
105,105,2016,West,Others,0.21005,52,226,0.13821,0.3068
106,106,2017,West,Vocational Retraining,0.12201,51,320,0.09102,0.1613
107,107,2017,West,Further vocational education,0.62024,148,320,0.51601,0.73709
108,108,2017,West,Others,0.25206,53,320,0.16542,0.37324
109,109,2017,West,Integration/Language course,0.00569,37,320,0.00449,0.00715
110,110,2017,East,Further vocational education,1.0,31,320,0.60588,1.55155
111,111,2018,West,Vocational Retraining,0.26402,61,232,0.17041,0.36744
112,112,2018,West,Further vocational education,0.52987,114,232,0.40178,0.65429
113,113,2018,West,Others,0.20611,57,232,0.13135,0.30144
114,114,2019,West,Vocational Retraining,0.20381,51,206,0.13036,0.29567
115,115,2019,West,Further vocational education,0.53582,102,206,0.39165,0.66723
116,116,2019,West,Others,0.26037,53,206,0.1644,0.3821
117,117,2020,West,Vocational Retraining,0.24104,49,214,0.16507,0.33373
118,118,2020,West,Further vocational education,0.46567,105,214,0.34339,0.61002
119,119,2020,West,Others,0.29329,60,214,0.21246,0.38174
120,120,2021,West,Vocational Retraining,0.21368,40,126,0.11,0.35138
121,121,2021,West,Further vocational education,0.78632,86,126,0.61245,0.97987
