year,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Further vocational education,0.76331,87,176,0.76227,0.76436
1999,West,Others,0.23669,37,176,0.23564,0.23773
1999,East,Further vocational education,1.00000,52,176,1.00000,1.00000
2000,West,Vocational Retraining,0.15060,35,404,0.14977,0.15142
2000,West,Further vocational education,0.49135,132,404,0.49020,0.49250
2000,West,Others,0.35806,88,404,0.35695,0.35916
2000,East,Vocational Retraining,0.23387,33,404,0.23234,0.23541
2000,East,Further vocational education,0.53926,85,404,0.53745,0.54107
2000,East,Others,0.22687,31,404,0.22535,0.22839
2001,West,Vocational Retraining,0.14487,38,354,0.14410,0.14563
2001,West,Further vocational education,0.56738,137,354,0.56631,0.56845
2001,West,Others,0.28775,75,354,0.28677,0.28873
2001,East,Vocational Retraining,0.35528,36,354,0.35325,0.35731
2001,East,Further vocational education,0.64472,68,354,0.64269,0.64675
2002,West,Vocational Retraining,0.19659,49,394,0.19572,0.19745
2002,West,Further vocational education,0.46717,119,394,0.46608,0.46825
2002,West,Others,0.33625,94,394,0.33522,0.33728
2002,East,Vocational Retraining,0.28277,34,394,0.28123,0.28432
2002,East,Further vocational education,0.40133,54,394,0.39965,0.40301
2002,East,Others,0.31590,44,394,0.31431,0.31749
2003,West,Vocational Retraining,0.19019,44,265,0.18929,0.19110
2003,West,Further vocational education,0.56466,111,265,0.56351,0.56580
2003,West,Others,0.24515,57,265,0.24416,0.24614
2003,East,Further vocational education,1.00000,53,265,1.00000,1.00000
2004,West,Vocational Retraining,0.18898,37,250,0.18807,0.18989
2004,West,Further vocational education,0.54917,117,250,0.54802,0.55032
2004,West,Others,0.26185,60,250,0.26083,0.26287
2004,East,Further vocational education,1.00000,36,250,1.00000,1.00000
2005,West,Further vocational education,0.53799,86,203,0.53679,0.53918
2005,West,Others,0.46201,82,203,0.46082,0.46321
2005,East,Further vocational education,1.00000,35,203,1.00000,1.00000
2006,West,Further vocational education,0.46462,60,142,0.46309,0.46614
2006,West,Others,0.53538,50,142,0.53386,0.53691
2006,East,Further vocational education,1.00000,32,142,1.00000,1.00000
2007,West,Further vocational education,0.51140,64,110,0.50991,0.51288
2007,West,Others,0.48860,46,110,0.48712,0.49009
2008,West,Further vocational education,0.53870,58,99,0.53715,0.54025
2008,West,Others,0.46130,41,99,0.45975,0.46285
2009,West,Further vocational education,1.00000,50,50,1.00000,1.00000
2010,West,Vocational Retraining,0.11127,37,249,0.11046,0.11208
2010,West,Further vocational education,0.54385,103,249,0.54256,0.54513
2010,West,Others,0.34488,62,249,0.34366,0.34611
2010,East,Further vocational education,1.00000,47,249,1.00000,1.00000
2011,West,Vocational Retraining,0.16886,53,310,0.16786,0.16986
2011,West,Further vocational education,0.66962,139,310,0.66837,0.67088
2011,West,Others,0.16152,42,310,0.16054,0.16250
2011,East,Vocational Retraining,0.32480,34,310,0.32230,0.32730
2011,East,Further vocational education,0.67520,42,310,0.67270,0.67770
2012,West,Vocational Retraining,0.14684,42,271,0.14591,0.14777
2012,West,Further vocational education,0.55788,122,271,0.55657,0.55919
2012,West,Others,0.29528,65,271,0.29408,0.29648
2012,East,Further vocational education,1.00000,42,271,1.00000,1.00000
2013,West,Vocational Retraining,0.21262,65,342,0.21159,0.21365
2013,West,Further vocational education,0.53778,155,342,0.53653,0.53903
2013,West,Others,0.24960,80,342,0.24851,0.25069
2013,East,Further vocational education,1.00000,42,342,1.00000,1.00000
2014,West,Vocational Retraining,0.18522,60,293,0.18427,0.18616
2014,West,Further vocational education,0.59438,141,293,0.59318,0.59557
2014,West,Others,0.22041,60,293,0.21940,0.22141
2014,East,Further vocational education,1.00000,32,293,1.00000,1.00000
2015,West,Vocational Retraining,0.19710,44,202,0.19613,0.19808
2015,West,Further vocational education,0.44252,101,202,0.44130,0.44374
2015,West,Others,0.36038,57,202,0.35920,0.36155
2016,West,Vocational Retraining,0.12736,48,226,0.12650,0.12821
2016,West,Further vocational education,0.66260,126,226,0.66139,0.66381
2016,West,Others,0.21005,52,226,0.20900,0.21109
2017,West,Vocational Retraining,0.12201,51,320,0.12115,0.12287
2017,West,Further vocational education,0.62024,148,320,0.61896,0.62151
2017,West,Others,0.25206,53,320,0.25092,0.25320
2017,West,Integration/Language course,0.00569,37,320,0.00549,0.00589
2017,East,Further vocational education,1.00000,31,320,1.00000,1.00000
2018,West,Vocational Retraining,0.26402,61,232,0.26281,0.26523
2018,West,Further vocational education,0.52987,114,232,0.52850,0.53124
2018,West,Others,0.20611,57,232,0.20500,0.20722
2019,West,Vocational Retraining,0.20381,51,206,0.20268,0.20494
2019,West,Further vocational education,0.53582,102,206,0.53442,0.53722
2019,West,Others,0.26037,53,206,0.25914,0.26160
2020,West,Vocational Retraining,0.24104,49,214,0.23979,0.24229
2020,West,Further vocational education,0.46567,105,214,0.46422,0.46713
2020,West,Others,0.29329,60,214,0.29196,0.29462
2021,West,Vocational Retraining,0.21368,40,126,0.21236,0.21499
2021,West,Further vocational education,0.78632,86,126,0.78501,0.78764
