year,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1993,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,Westdeutschland,Berufliche Rehabilitation,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,Ostdeutschland,Mehrfachnennung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Westdeutschland,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Ostdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,Westdeutschland,Berufliche Fortbildung,0.2902208201892745,16642,0.28332510647158266,0.2971165339069663
1994,Ostdeutschland,Berufliche Fortbildung,0.27129337539432175,16642,0.2645380034497792,0.2780487473388643
1994,Ostdeutschland,Berufliche Umschulung,0.17350157728706625,16642,0.16774815779043875,0.17925499678369375
1994,Westdeutschland,Berufliche Umschulung,0.08201892744479496,16642,0.07784997233503237,0.08618788255455755
1994,Westdeutschland,Allgemeine/politische Weiterbildung,0.0473186119873817,16642,0.044092769547333564,0.05054445442742984
1994,Westdeutschland,Sonstiges,0.04416403785488959,16642,0.041042422542490346,0.04728565316728884
1994,Ostdeutschland,Allgemeine/politische Weiterbildung,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,Westdeutschland,Berufliche Rehabilitation,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,Ostdeutschland,Sonstiges,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,Ostdeutschland,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,Ostdeutschland,Mehrfachnennung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1995,Westdeutschland,Berufliche Fortbildung,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Ostdeutschland,Berufliche Fortbildung,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,Westdeutschland,Berufliche Umschulung,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Ostdeutschland,Berufliche Umschulung,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Westdeutschland,Allgemeine/politische Weiterbildung,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Ostdeutschland,Sonstiges,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Westdeutschland,Sonstiges,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Ostdeutschland,Allgemeine/politische Weiterbildung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Westdeutschland,Mehrfachnennung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Ostdeutschland,Berufliche Rehabilitation,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Westdeutschland,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Ostdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,Westdeutschland,Berufliche Fortbildung,0.2807570977917981,16862,0.2739743652301408,0.2875398303534554
1996,Ostdeutschland,Berufliche Fortbildung,0.21766561514195584,16862,0.21143698343181108,0.2238942468521006
1996,Ostdeutschland,Berufliche Umschulung,0.14195583596214512,16862,0.13668799111163674,0.1472236808126535
1996,Westdeutschland,Berufliche Umschulung,0.13564668769716087,16862,0.13047833936911418,0.14081503602520756
1996,Westdeutschland,Sonstiges,0.08832807570977919,16862,0.08404485746559626,0.09261129395396211
1996,Westdeutschland,Allgemeine/politische Weiterbildung,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,Ostdeutschland,Sonstiges,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,Ostdeutschland,Allgemeine/politische Weiterbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,Ostdeutschland,Berufliche Rehabilitation,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Westdeutschland,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,Westdeutschland,Berufliche Fortbildung,0.2992957746478873,16487,0.2923053603862325,0.3062861889095421
1997,Ostdeutschland,Berufliche Fortbildung,0.24647887323943662,16487,0.2399004347382918,0.25305731174058144
1997,Westdeutschland,Berufliche Umschulung,0.14788732394366197,16487,0.1424685723751716,0.15330607551215233
1997,Ostdeutschland,Berufliche Umschulung,0.12323943661971831,16487,0.11822178380405263,0.128257089435384
1997,Westdeutschland,Sonstiges,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,Westdeutschland,Allgemeine/politische Weiterbildung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,Ostdeutschland,Sonstiges,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Ostdeutschland,Allgemeine/politische Weiterbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,Westdeutschland,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Westdeutschland,Berufliche Rehabilitation,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Ostdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,Westdeutschland,Berufliche Fortbildung,0.3155737704918033,18147,0.30881189104776663,0.32233564993583996
1998,Westdeutschland,Berufliche Umschulung,0.1680327868852459,18147,0.16259272584511664,0.17347284792537515
1998,Ostdeutschland,Berufliche Fortbildung,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,Ostdeutschland,Berufliche Umschulung,0.11065573770491803,18147,0.10609142306872511,0.11522005234111095
1998,Westdeutschland,Sonstiges,0.09016393442622951,18147,0.08599666429703785,0.09433120455542117
1998,Westdeutschland,Allgemeine/politische Weiterbildung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Ostdeutschland,Allgemeine/politische Weiterbildung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,Ostdeutschland,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Ostdeutschland,Berufliche Rehabilitation,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Westdeutschland,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Ostdeutschland,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,Westdeutschland,Berufliche Fortbildung,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Ostdeutschland,Berufliche Fortbildung,0.20155038759689922,17396,0.1955890056521158,0.20751176954168266
1999,Westdeutschland,Sonstiges,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,Ostdeutschland,Berufliche Umschulung,0.11627906976744186,17396,0.1115154211744689,0.12104271836041482
1999,Westdeutschland,Berufliche Umschulung,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,Ostdeutschland,Sonstiges,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Westdeutschland,Allgemeine/politische Weiterbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,Ostdeutschland,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Ostdeutschland,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Westdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,Westdeutschland,Berufliche Fortbildung,0.3055555555555556,30607,0.3003948445972116,0.31071626651389955
2000,Ostdeutschland,Berufliche Fortbildung,0.19675925925925927,30607,0.19230540355142628,0.20121311496709227
2000,Westdeutschland,Sonstiges,0.18981481481481483,30607,0.1854213931110061,0.19420823651862354
2000,Westdeutschland,Berufliche Umschulung,0.08101851851851852,30607,0.0779615482257333,0.08407548881130374
2000,Ostdeutschland,Berufliche Umschulung,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Ostdeutschland,Sonstiges,0.07175925925925926,30607,0.06886781399111909,0.07465070452739943
2000,Westdeutschland,Allgemeine/politische Weiterbildung,0.05092592592592592,30607,0.04846292139056398,0.05338893046128786
2000,Westdeutschland,Berufliche Rehabilitation,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Ostdeutschland,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Ostdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2001,Westdeutschland,Berufliche Fortbildung,0.33827160493827163,27798,0.3327097205980059,0.34383348927853735
2001,Westdeutschland,Sonstiges,0.18271604938271604,27798,0.17817324402197748,0.1872588547434546
2001,Ostdeutschland,Berufliche Fortbildung,0.16790123456790124,27798,0.16350719787082862,0.17229527126497385
2001,Westdeutschland,Berufliche Umschulung,0.09382716049382717,27798,0.0903993318520054,0.09725498913564894
2001,Ostdeutschland,Berufliche Umschulung,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Ostdeutschland,Sonstiges,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,Westdeutschland,Allgemeine/politische Weiterbildung,0.0345679012345679,27798,0.032420334494127755,0.03671546797500804
2001,Ostdeutschland,Allgemeine/politische Weiterbildung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,Westdeutschland,Berufliche Rehabilitation,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Ostdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2002,Westdeutschland,Berufliche Fortbildung,0.29238329238329236,28961,0.2871445793425252,0.29762200542405953
2002,Westdeutschland,Sonstiges,0.20638820638820637,28961,0.20172702729852238,0.21104938547789037
2002,Ostdeutschland,Berufliche Fortbildung,0.13267813267813267,28961,0.128771171301322,0.13658509405494332
2002,Westdeutschland,Berufliche Umschulung,0.12039312039312039,28961,0.11664516478223429,0.12414107600400649
2002,Ostdeutschland,Sonstiges,0.10565110565110565,28961,0.1021108077718002,0.1091914035304111
2002,Ostdeutschland,Berufliche Umschulung,0.08353808353808354,28961,0.0803513279227512,0.08672483915341588
2002,Westdeutschland,Berufliche Rehabilitation,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,Westdeutschland,Allgemeine/politische Weiterbildung,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,Ostdeutschland,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2003,Westdeutschland,Berufliche Fortbildung,0.3226744186046512,27727,0.3171715944178833,0.3281772427914191
2003,Westdeutschland,Sonstiges,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Ostdeutschland,Berufliche Fortbildung,0.1511627906976744,27727,0.14694641515888568,0.15537916623646314
2003,Westdeutschland,Berufliche Umschulung,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2003,Ostdeutschland,Sonstiges,0.08430232558139535,27727,0.08103192867410844,0.08757272248868225
2003,Ostdeutschland,Berufliche Umschulung,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,Westdeutschland,Allgemeine/politische Weiterbildung,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Westdeutschland,Berufliche Rehabilitation,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,Ostdeutschland,Berufliche Rehabilitation,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2004,Westdeutschland,Berufliche Fortbildung,0.3622291021671827,26790,0.35647346069437186,0.3679847436399935
2004,Westdeutschland,Sonstiges,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Westdeutschland,Berufliche Umschulung,0.11455108359133127,26790,0.11073734368854186,0.11836482349412068
2004,Ostdeutschland,Berufliche Fortbildung,0.11145510835913312,26790,0.1076866875701392,0.11522352914812704
2004,Westdeutschland,Allgemeine/politische Weiterbildung,0.0804953560371517,26790,0.07723749848694407,0.08375321358735933
2004,Ostdeutschland,Berufliche Umschulung,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,Ostdeutschland,Sonstiges,0.04953560371517028,26790,0.04693726136871112,0.052133946061629445
2004,Ostdeutschland,Allgemeine/politische Weiterbildung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,Westdeutschland,Berufliche Rehabilitation,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Ostdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,Westdeutschland,Berufliche Fortbildung,0.2961672473867596,25520,0.29056555846926313,0.30176893630425605
2005,Westdeutschland,Sonstiges,0.27177700348432055,25520,0.2663187426687782,0.2772352642998629
2005,Ostdeutschland,Berufliche Fortbildung,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Westdeutschland,Berufliche Umschulung,0.08013937282229965,25520,0.07680818039132777,0.08347056525327153
2005,Ostdeutschland,Sonstiges,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,Ostdeutschland,Berufliche Umschulung,0.0627177700348432,25520,0.05974304908423145,0.06569249098545496
2005,Westdeutschland,Allgemeine/politische Weiterbildung,0.05574912891986063,25520,0.05293412841962476,0.05856412942009649
2005,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Ostdeutschland,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Westdeutschland,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2006,Westdeutschland,Berufliche Fortbildung,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Westdeutschland,Sonstiges,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Ostdeutschland,Berufliche Fortbildung,0.1523809523809524,27321,0.14811934465332482,0.15664256010857996
2006,Ostdeutschland,Sonstiges,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Westdeutschland,Berufliche Umschulung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Ostdeutschland,Berufliche Umschulung,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Westdeutschland,Allgemeine/politische Weiterbildung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Westdeutschland,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Ostdeutschland,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,Westdeutschland,Berufliche Fortbildung,0.31683168316831684,25385,0.3111083945389084,0.3225549717977253
2007,Westdeutschland,Sonstiges,0.22772277227722773,25385,0.22256386962282468,0.23288167493163078
2007,Ostdeutschland,Berufliche Fortbildung,0.1485148514851485,25385,0.1441402250917417,0.1528894778785553
2007,Ostdeutschland,Sonstiges,0.12376237623762376,25385,0.11971127817941742,0.12781347429583012
2007,Westdeutschland,Allgemeine/politische Weiterbildung,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Westdeutschland,Berufliche Umschulung,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,Westdeutschland,Berufliche Rehabilitation,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Ostdeutschland,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Ostdeutschland,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2008,Westdeutschland,Berufliche Fortbildung,0.31016042780748665,23673,0.3042679674732985,0.3160528881416748
2008,Westdeutschland,Sonstiges,0.2192513368983957,23673,0.21398078405468204,0.22452188974210938
2008,Ostdeutschland,Berufliche Fortbildung,0.1497326203208556,23673,0.14518729059030852,0.15427795005140268
2008,Westdeutschland,Berufliche Umschulung,0.10160427807486631,23673,0.09775553201673988,0.10545302413299275
2008,Ostdeutschland,Sonstiges,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Westdeutschland,Allgemeine/politische Weiterbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Ostdeutschland,Berufliche Umschulung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Westdeutschland,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Ostdeutschland,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2009,Westdeutschland,Berufliche Fortbildung,0.33557046979865773,21983,0.3293283956617848,0.3418125439355307
2009,Westdeutschland,Sonstiges,0.20134228187919462,21983,0.19604124981610402,0.20664331394228522
2009,Ostdeutschland,Berufliche Fortbildung,0.18120805369127516,21983,0.17611605691057566,0.18630005047197465
2009,Westdeutschland,Allgemeine/politische Weiterbildung,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,Westdeutschland,Berufliche Umschulung,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,Ostdeutschland,Sonstiges,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,Ostdeutschland,Berufliche Umschulung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,Ostdeutschland,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,Westdeutschland,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,Westdeutschland,Berufliche Fortbildung,0.34105960264900664,35837,0.3361513325280072,0.34596787277000607
2010,Westdeutschland,Sonstiges,0.2052980132450331,35837,0.20111600609831237,0.20948002039175384
2010,Ostdeutschland,Berufliche Fortbildung,0.15562913907284767,35837,0.1518759337442905,0.15938234440140484
2010,Westdeutschland,Berufliche Umschulung,0.12251655629139073,35837,0.11912181170786608,0.12591130087491537
2010,Ostdeutschland,Berufliche Umschulung,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,Ostdeutschland,Sonstiges,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,Westdeutschland,Allgemeine/politische Weiterbildung,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,Westdeutschland,Berufliche Rehabilitation,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Ostdeutschland,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2011,Westdeutschland,Berufliche Fortbildung,0.396011396011396,41903,0.3913286378761881,0.4006941541466039
2011,Westdeutschland,Berufliche Umschulung,0.150997150997151,41903,0.14756890116618637,0.15442540082811562
2011,Westdeutschland,Sonstiges,0.11965811965811966,41903,0.11655048267416901,0.12276575664207032
2011,Ostdeutschland,Berufliche Fortbildung,0.11965811965811966,41903,0.11655048267416901,0.12276575664207032
2011,Ostdeutschland,Berufliche Umschulung,0.09686609686609686,41903,0.09403408227849044,0.09969811145370328
2011,Westdeutschland,Allgemeine/politische Weiterbildung,0.04843304843304843,41903,0.04637751715072502,0.05048857971537184
2011,Ostdeutschland,Sonstiges,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,Westdeutschland,Berufliche Rehabilitation,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,Ostdeutschland,Berufliche Rehabilitation,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
