year,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,Further vocational education,0.6013071895424836,16642,0.5938680841273581,0.6087462949576091
1994,West,Vocational Retraining,0.16993464052287582,16642,0.164228395498833,0.17564088554691865
1994,West,Further general/political education,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,West,Others,0.0915032679738562,16642,0.08712267099135719,0.09588386495635522
1994,West,Vocational rehabilitation,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,East,Further vocational education,0.524390243902439,16642,0.5168026165849714,0.5319778712199067
1994,East,Vocational Retraining,0.3353658536585366,16642,0.32819280035393433,0.3425389069631389
1994,East,Further general/political education,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,East,Others,0.03048780487804878,16642,0.027875685453155503,0.033099924302942056
1994,East,Multiple answers,0.018292682926829267,16642,0.016256658285362685,0.02032870756829585
1994,East,Vocational rehabilitation,0.018292682926829267,16642,0.016256658285362685,0.02032870756829585
1995,West,Further vocational education,0.5141242937853108,17246,0.5066648140942268,0.5215837734763947
1995,West,Vocational Retraining,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,West,Further general/political education,0.11299435028248588,17246,0.10826933259961259,0.11771936796535916
1995,West,Others,0.07344632768361582,17246,0.06955289908779433,0.07733975627943732
1995,West,Multiple answers,0.02824858757062147,17246,0.025775794131736016,0.030721381009506922
1995,West,Vocational rehabilitation,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,East,Further vocational education,0.5743243243243243,17246,0.5669447739331956,0.581703874715453
1995,East,Vocational Retraining,0.23648648648648649,17246,0.2301445277937701,0.24282844517920288
1995,East,Others,0.08783783783783784,17246,0.08361320738307972,0.09206246829259597
1995,East,Further general/political education,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,East,Vocational rehabilitation,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,East,Multiple answers,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1996,West,Further vocational education,0.5085714285714286,16862,0.5010255865414333,0.5161172706014239
1996,West,Vocational Retraining,0.24571428571428572,16862,0.23921621140303953,0.2522123600255319
1996,West,Others,0.16,16862,0.15446648408666033,0.16553351591333967
1996,West,Further general/political education,0.06857142857142857,16862,0.06475683822465483,0.07238601891820232
1996,West,Vocational rehabilitation,0.017142857142857144,16862,0.015183614020107082,0.019102100265607207
1996,East,Further vocational education,0.4859154929577465,16862,0.4783715367284834,0.49345944918700957
1996,East,Vocational Retraining,0.31690140845070425,16862,0.30987868917307104,0.32392412772833745
1996,East,Others,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,East,Further general/political education,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,East,Vocational rehabilitation,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,East,Multiple answers,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1997,West,Further vocational education,0.5214723926380368,16487,0.5138471369275923,0.5290976483484813
1997,West,Vocational Retraining,0.25766871165644173,16487,0.25099273240356373,0.2643446909093197
1997,West,Others,0.1165644171779141,16487,0.11166600084502036,0.12146283351080785
1997,West,Further general/political education,0.06748466257668712,16487,0.0636553943823569,0.07131393077101733
1997,West,Vocational rehabilitation,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,West,Multiple answers,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,East,Further vocational education,0.5785123966942148,16487,0.5709747810177209,0.5860500123707088
1997,East,Vocational Retraining,0.2892561983471074,16487,0.2823349707645593,0.2961774259296555
1997,East,Others,0.06611570247933884,16487,0.06232269152196595,0.06990871343671173
1997,East,Further general/political education,0.05785123966942149,16487,0.05428753810463372,0.06141494123420926
1997,East,Vocational rehabilitation,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1998,West,Further vocational education,0.4967741935483871,18147,0.48949950143346244,0.5040488856633117
1998,West,Vocational Retraining,0.2645161290322581,18147,0.2580986226744117,0.27093363539010445
1998,West,Others,0.14193548387096774,18147,0.1368578765150549,0.14701309122688058
1998,West,Further general/political education,0.07741935483870968,18147,0.07353086834037911,0.08130784133704025
1998,West,Vocational rehabilitation,0.01935483870967742,18147,0.01735034648997959,0.02135933092937525
1998,East,Further vocational education,0.449438202247191,18147,0.44220065051829155,0.45667575397609045
1998,East,Vocational Retraining,0.30337078651685395,18147,0.29668209183936844,0.31005948119433946
1998,East,Further general/political education,0.12359550561797752,18147,0.11880691964510234,0.1283840915908527
1998,East,Others,0.06741573033707865,18147,0.06376753304642592,0.07106392762773138
1998,East,Vocational rehabilitation,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,East,Multiple answers,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1999,West,Further vocational education,0.5443037974683544,17396,0.5369028084680212,0.5517047864686877
1999,West,Others,0.2088607594936709,17396,0.2028200734932671,0.21490144549407467
1999,West,Vocational Retraining,0.17088607594936708,17396,0.16529247069192574,0.17647968120680843
1999,West,Further general/political education,0.06962025316455696,17396,0.0658381854968194,0.07340232083229452
1999,West,Vocational rehabilitation,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,East,Further vocational education,0.52,17396,0.5125757316276575,0.5274242683723426
1999,East,Vocational Retraining,0.3,17396,0.29319009553632924,0.30680990446367074
1999,East,Others,0.12,17396,0.11517093188831254,0.12482906811168745
1999,East,Further general/political education,0.04,17396,0.03708796236117503,0.04291203763882497
1999,East,Vocational rehabilitation,0.02,17396,0.017919539821320742,0.02208046017867926
2000,West,Further vocational education,0.47653429602888087,30607,0.4709388219623398,0.4821297700954219
2000,West,Others,0.296028880866426,30607,0.29091453431926645,0.3011432274135855
2000,West,Vocational Retraining,0.1263537906137184,30607,0.12263152272553901,0.1300760585018978
2000,West,Further general/political education,0.07942238267148015,30607,0.07639304733269632,0.08245171801026398
2000,West,Vocational rehabilitation,0.021660649819494584,30607,0.020029754106414395,0.023291545532574773
2000,East,Further vocational education,0.5483870967741935,30607,0.5428117424312401,0.5539624511171469
2000,East,Vocational Retraining,0.2064516129032258,30607,0.20191698625055368,0.21098623955589793
2000,East,Others,0.2,30607,0.19551868284792084,0.20448131715207918
2000,East,Further general/political education,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,East,Vocational rehabilitation,0.012903225806451613,30607,0.011638854286807158,0.014167597326096067
2001,West,Further vocational education,0.5092936802973977,27798,0.5034168349082022,0.5151705256865933
2001,West,Others,0.275092936802974,27798,0.26984328883212194,0.280342584773826
2001,West,Vocational Retraining,0.1412639405204461,27798,0.1371694977583048,0.1453583832825874
2001,West,Further general/political education,0.05204460966542751,27798,0.049433463855361064,0.05465575547549396
2001,West,Vocational rehabilitation,0.022304832713754646,27798,0.020568829537279485,0.024040835890229807
2001,East,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,East,Vocational Retraining,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,East,Others,0.15441176470588236,27798,0.15016391683138805,0.15865961258037667
2001,East,Further general/political education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,East,Vocational rehabilitation,0.022058823529411766,27798,0.02033220325764163,0.023785443801181902
2002,West,Further vocational education,0.44402985074626866,28961,0.4383074124902656,0.4497522890022717
2002,West,Others,0.31343283582089554,28961,0.30809010793926533,0.31877556370252574
2002,West,Vocational Retraining,0.1828358208955224,28961,0.17838403162987757,0.1872876101611672
2002,West,Vocational rehabilitation,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,West,Further general/political education,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,East,Further vocational education,0.38848920863309355,28961,0.38287561673059284,0.39410280053559427
2002,East,Others,0.30935251798561153,28961,0.30402893119717755,0.3146761047740455
2002,East,Vocational Retraining,0.2446043165467626,28961,0.23965359383482165,0.24955503925870354
2002,East,Further general/political education,0.03597122302158273,28961,0.03382649663156785,0.03811594941159761
2002,East,Vocational rehabilitation,0.02158273381294964,28961,0.019909084067358446,0.023256383558540837
2003,West,Further vocational education,0.4826086956521739,27727,0.47672687518546775,0.48849051611888006
2003,West,Others,0.24347826086956523,27727,0.2384264692074792,0.24853005253165125
2003,West,Vocational Retraining,0.19130434782608696,27727,0.18667457582167318,0.19593411983050074
2003,West,Further general/political education,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,West,Vocational rehabilitation,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,East,Further vocational education,0.45614035087719296,27727,0.4502776559544318,0.4620030457999541
2003,East,Others,0.2543859649122807,27727,0.2492596150724342,0.25951231475212727
2003,East,Vocational Retraining,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,East,Vocational rehabilitation,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,East,Further general/political education,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2004,West,Further vocational education,0.4854771784232365,26790,0.47949228466408716,0.49146207218238586
2004,West,Others,0.23651452282157676,26790,0.23142591464636397,0.24160313099678954
2004,West,Vocational Retraining,0.15352697095435686,26790,0.14921010445924968,0.15784383744946404
2004,West,Further general/political education,0.1078838174273859,26790,0.10416881949898288,0.11159881535578892
2004,West,Vocational rehabilitation,0.016597510373443983,26790,0.015067632228213994,0.018127388518673973
2004,East,Further vocational education,0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,East,Vocational Retraining,0.2804878048780488,26790,0.2751082568897006,0.28586735286639703
2004,East,Others,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,East,Further general/political education,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,East,Vocational rehabilitation,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2005,West,Further vocational education,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,West,Others,0.3804878048780488,25520,0.37453103206008886,0.3864445776960087
2005,West,Vocational Retraining,0.11219512195121951,25520,0.10832288890228968,0.11606735500014935
2005,West,Further general/political education,0.07804878048780488,25520,0.07475759189807946,0.0813399690775303
2005,West,Vocational rehabilitation,0.014634146341463415,25520,0.013160822599543133,0.016107470083383698
2005,East,Further vocational education,0.4268292682926829,25520,0.42076071968218653,0.4328978169031793
2005,East,Others,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,East,Vocational Retraining,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,East,Further general/political education,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,East,Vocational rehabilitation,0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2006,West,Further vocational education,0.425531914893617,27321,0.419669091694444,0.43139473809279005
2006,West,Others,0.3546099290780142,27321,0.348937169713875,0.3602826884421534
2006,West,Vocational Retraining,0.10638297872340426,27321,0.10272686610164837,0.11003909134516014
2006,West,Further general/political education,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,West,Vocational rehabilitation,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,East,Further vocational education,0.463768115942029,27321,0.45785475298862843,0.46968147889542955
2006,East,Others,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,East,Vocational Retraining,0.2028985507246377,27321,0.19812980629986315,0.20766729514941223
2006,East,Vocational rehabilitation,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2006,East,Further general/political education,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2007,West,Further vocational education,0.460431654676259,25385,0.4543000618714342,0.46656324748108385
2007,West,Others,0.33093525179856115,25385,0.32514665796875886,0.33672384562836344
2007,West,Further general/political education,0.08633093525179857,25385,0.0828759581711326,0.08978591233246454
2007,West,Vocational Retraining,0.07913669064748201,25385,0.07581580428561623,0.08245757700934779
2007,West,Vocational rehabilitation,0.04316546762589928,25385,0.04066538631894247,0.0456655489328561
2007,East,Further vocational education,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,East,Others,0.3968253968253968,25385,0.390806890231513,0.4028439034192806
2007,East,Vocational rehabilitation,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,East,Vocational Retraining,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,East,Further general/political education,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2008,West,Further vocational education,0.453125,23673,0.44678363911523866,0.45946636088476134
2008,West,Others,0.3203125,23673,0.31436860666427535,0.32625639333572465
2008,West,Vocational Retraining,0.1484375,23673,0.14390842510858823,0.15296657489141177
2008,West,Further general/political education,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,West,Vocational rehabilitation,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,East,Further vocational education,0.4745762711864407,23673,0.46821509721479687,0.4809374451580845
2008,East,Others,0.288135593220339,23673,0.28236624813371053,0.29390493830696746
2008,East,Vocational Retraining,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,East,Further general/political education,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,East,Vocational rehabilitation,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2009,West,Further vocational education,0.4854368932038835,21983,0.4788299845301136,0.4920438018776534
2009,West,Others,0.2912621359223301,21983,0.2852559686369304,0.29726830320772973
2009,West,Further general/political education,0.10679611650485436,21983,0.1027132458383591,0.11087898717134963
2009,West,Vocational Retraining,0.0970873786407767,21983,0.09317341451275643,0.10100134276879696
2009,West,Vocational rehabilitation,0.019417475728155338,21983,0.01759336561384897,0.021241585842461705
2009,East,Further vocational education,0.5869565217391305,21983,0.5804475341677251,0.5934655093105359
2009,East,Others,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,East,Vocational Retraining,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,East,Vocational rehabilitation,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,East,Further general/political education,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2010,West,Further vocational education,0.48130841121495327,35837,0.47613524328713863,0.4864815791427679
2010,West,Others,0.2897196261682243,35837,0.2850229121880771,0.2944163401483714
2010,West,Vocational Retraining,0.17289719626168223,35837,0.1689819059487561,0.17681248657460838
2010,West,Further general/political education,0.03271028037383177,35837,0.03086861523480261,0.034551945512860935
2010,West,Vocational rehabilitation,0.02336448598130841,35837,0.02180049364775967,0.02492847831485715
2010,East,Further vocational education,0.5340909090909091,35837,0.5289261694506134,0.5392556487312047
2010,East,Others,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,East,Vocational Retraining,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,East,Further general/political education,0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,East,Vocational rehabilitation,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2011,West,Further vocational education,0.54296875,41903,0.538199019089037,0.547738480910963
2011,West,Vocational Retraining,0.20703125,41903,0.20315171654501138,0.21091078345498862
2011,West,Others,0.1640625,41903,0.16051661146481008,0.16760838853518992
2011,West,Further general/political education,0.06640625,41903,0.06402219122094599,0.06879030877905401
2011,West,Vocational rehabilitation,0.01953125,41903,0.018206251427165324,0.020856248572834676
2011,East,Further vocational education,0.4421052631578947,41903,0.4373500226470118,0.44686050366877766
2011,East,Vocational Retraining,0.35789473684210527,41903,0.3533047199520214,0.36248475373218914
2011,East,Others,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,East,Vocational rehabilitation,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,East,Further general/political education,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2012,West,Further vocational education,0.5062240663900415,40229,0.5013384112755311,0.5111097215045518
2012,West,Others,0.2697095435684647,40229,0.2653726134692125,0.27404647366771695
2012,West,Vocational Retraining,0.17427385892116182,40229,0.17056687592777225,0.17798084191455138
2012,West,Further general/political education,0.029045643153526972,40229,0.027404575977733478,0.030686710329320466
2012,West,Vocational rehabilitation,0.02074688796680498,40229,0.019354018514201158,0.0221397574194088
2012,East,Further vocational education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,East,Vocational Retraining,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,East,Others,0.13095238095238096,40229,0.12765579093362017,0.13424897097114175
2012,East,Vocational rehabilitation,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2013,West,Further vocational education,0.4813664596273292,44486,0.47672331078729413,0.4860096084673643
2013,West,Others,0.2484472049689441,44486,0.24443169047901744,0.2524627194588708
2013,West,Vocational Retraining,0.20186335403726707,44486,0.19813332888033516,0.20559337919419898
2013,West,Further general/political education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,West,Vocational rehabilitation,0.024844720496894408,44486,0.02339828744069128,0.026291153553097538
2013,East,Further vocational education,0.6,44486,0.5954474993816429,0.6045525006183571
2013,East,Vocational Retraining,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,East,Others,0.1,44486,0.09721217410783003,0.10278782589216998
2013,East,Vocational rehabilitation,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,East,Further general/political education,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2014,West,Further vocational education,0.49823321554770317,38694,0.49325124046953867,0.5032151906258676
2014,West,Others,0.21201413427561838,38694,0.2079414956217003,0.21608677292953646
2014,West,Vocational Retraining,0.21201413427561838,38694,0.2079414956217003,0.21608677292953646
2014,West,Further general/political education,0.045936395759717315,38694,0.043850457833744985,0.048022333685689644
2014,West,Vocational rehabilitation,0.03180212014134275,38694,0.03005370580734615,0.03355053447533936
2014,East,Further vocational education,0.5245901639344263,38694,0.5196141864015715,0.529566141467281
2014,East,Vocational Retraining,0.2459016393442623,38694,0.2416109312651438,0.2501923474233808
2014,East,Others,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2014,East,Further general/political education,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2015,West,Further vocational education,0.45089285714285715,38036,0.44589223688082485,0.45589347740488945
2015,West,Others,0.2544642857142857,38036,0.2500869858665739,0.2588415855619975
2015,West,Vocational Retraining,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,West,Further general/political education,0.05803571428571429,38036,0.055685954118346634,0.06038547445308194
2015,West,Vocational rehabilitation,0.04017857142857143,38036,0.03820500786574852,0.04215213499139434
2015,East,Further vocational education,0.3968253968253968,38036,0.3919086266879503,0.4017421669628433
2015,East,Vocational Retraining,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,East,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,East,Further general/political education,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,East,Vocational rehabilitation,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2016,West,Further vocational education,0.47191011235955055,41132,0.4670856410805034,0.4767345836385977
2016,West,Others,0.1947565543071161,41132,0.1909294015395621,0.19858370707467013
2016,West,Vocational Retraining,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,West,Integration/Language course,0.08614232209737828,41132,0.08343079638149345,0.08885384781326311
2016,West,Further general/political education,0.04119850187265917,41132,0.03927775019291813,0.04311925355240021
2016,West,Vocational rehabilitation,0.026217228464419477,41132,0.024673074536803605,0.02776138239203535
2016,East,Further vocational education,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,East,Vocational Retraining,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,East,Integration/Language course,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,East,Others,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,East,Further general/political education,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,East,Vocational rehabilitation,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2017,West,Further vocational education,0.4852459016393443,45410,0.4806490428280399,0.4898427604506487
2017,West,Others,0.1737704918032787,45410,0.17028536418062376,0.17725561942593362
2017,West,Vocational Retraining,0.16721311475409836,45410,0.16378083698486284,0.17064539252333388
2017,West,Integration/Language course,0.12131147540983607,45410,0.11830852099158419,0.12431442982808795
2017,West,Vocational rehabilitation,0.029508196721311476,45410,0.02795170221807877,0.031064691224544184
2017,West,Further general/political education,0.022950819672131147,45410,0.021573490858148556,0.024328148486113737
2017,East,Further vocational education,0.484375,45410,0.4797783846472108,0.4889716153527892
2017,East,Vocational Retraining,0.234375,45410,0.23047877511387677,0.23827122488612323
2017,East,Others,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,East,Vocational rehabilitation,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,Further general/political education,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,Integration/Language course,0.015625,45410,0.014484302154822534,0.016765697845177466
2018,West,Further vocational education,0.4175824175824176,43121,0.41292762857289533,0.42223720659193986
2018,West,Vocational Retraining,0.22344322344322345,43121,0.21951150997345698,0.22737493691298993
2018,West,Others,0.2087912087912088,43121,0.20495490213074796,0.21262751545166964
2018,West,Integration/Language course,0.09157509157509157,43121,0.0888527359494488,0.09429744720073434
2018,West,Further general/political education,0.03296703296703297,43121,0.031281752331732034,0.0346523136023339
2018,West,Vocational rehabilitation,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,East,Further vocational education,0.3108108108108108,43121,0.3064423449531835,0.3151792766684381
2018,East,Others,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,East,Vocational Retraining,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
