year,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Vocational Retraining,0.13992731156576013,49,394,0.13928896441906072,0.14056565871245955
2002,West,Further vocational education,0.33252405742501767,119,394,0.33165716054041616,0.3333909543096192
2002,West,Others,0.2393378919278785,94,394,0.23855276527610755,0.24012301857964943
2002,East,Vocational Retraining,0.08149779194040732,34,394,0.08099434799582914,0.08200123588498551
2002,East,Further vocational education,0.11566684704144166,54,394,0.1150783415766257,0.11625535250625761
2002,East,Others,0.09104610009949478,44,394,0.09051675402037894,0.09157544617861062
2003,West,Vocational Retraining,0.1613412936881858,44,265,0.16055924676421743,0.1621233406121542
2003,West,Further vocational education,0.478997870101813,111,265,0.47793579811200865,0.48005994209161734
2003,West,Others,0.2079597838174048,57,265,0.20709694294309125,0.20882262469171833
2003,East,Further vocational education,0.1517010523925963,53,265,0.1509383832493352,0.15246372153585738
2004,West,Vocational Retraining,0.1698158417296432,37,250,0.16898977453767236,0.17064190892161404
2004,West,Further vocational education,0.49347632435217753,117,250,0.49237637652135086,0.4945762721830042
2004,West,Others,0.23529362106406457,60,250,0.2343603850603553,0.23622685706777383
2004,East,Further vocational education,0.1014142128541147,36,250,0.10075005970419557,0.10207836600403383
2005,West,Further vocational education,0.46868925416289403,86,203,0.467570729471905,0.4698077788538831
2005,West,Others,0.40250292776666347,82,203,0.40140371645221196,0.403602139081115
2005,East,Further vocational education,0.1288078180704425,35,203,0.12805696169287248,0.12955867444801253
2006,West,Further vocational education,0.3922643727910172,60,142,0.39089171001244205,0.3936370355695924
2006,West,Others,0.4520080776601935,50,142,0.45060888585528464,0.4534072694651024
2006,East,Further vocational education,0.15572754954878923,32,142,0.15470815780863034,0.15674694128894812
2007,West,Further vocational education,0.5113964458748662,64,110,0.509914825171525,0.5128780665782074
2007,West,Others,0.4886035541251338,46,110,0.48712193342179255,0.490085174828475
2008,West,Further vocational education,0.5387036002633383,58,99,0.537154319913389,0.5402528806132876
2008,West,Others,0.4612963997366618,41,99,0.45974711938671253,0.4628456800866111
2009,West,Further vocational education,1.0,50,50,1.0,1.0
2010,West,Vocational Retraining,0.09567050631255238,37,249,0.09496838289288556,0.09637262973221919
2010,West,Further vocational education,0.4676005154716777,103,249,0.4664095000650403,0.4687915308783151
2010,West,Others,0.2965328651610356,62,249,0.2954426319717988,0.2976230983502724
2010,East,Further vocational education,0.14019611305473417,47,249,0.13936735308822884,0.1410248730212395
2011,West,Vocational Retraining,0.1351338204974001,53,310,0.13431908147749538,0.13594855951730483
2011,West,Further vocational education,0.5358779156848346,139,310,0.5346893831402737,0.5370664482293954
2011,West,Others,0.12925602323784988,42,310,0.1284564971003659,0.13005554937533384
2011,East,Vocational Retraining,0.06487332641676448,34,310,0.06428633691026181,0.06546031592326715
2011,East,Further vocational education,0.134858914163151,42,310,0.13404487494339984,0.13567295338290214
2012,West,Vocational Retraining,0.13009785149370817,42,271,0.12926355889213215,0.1309321440952842
2012,West,Further vocational education,0.4942708366686946,122,271,0.4930309282154983,0.49551074512189086
2012,West,Others,0.2616105312029714,65,271,0.260520551309607,0.2627005110963358
2012,East,Further vocational education,0.11402078063462585,42,271,0.11323255255644922,0.11480900871280249
2013,West,Vocational Retraining,0.1919982334389016,65,342,0.19105770377147926,0.19293876310632394
2013,West,Further vocational education,0.48562213324008335,155,342,0.48442867260099637,0.48681559387917034
2013,West,Others,0.22538988365315443,80,342,0.22439212266428585,0.22638764464202302
2013,East,Further vocational education,0.09698974966786066,42,342,0.09628306285551133,0.09769643648020998
2014,West,Vocational Retraining,0.17315705049122618,60,293,0.17226749481737677,0.17404660616507558
2014,West,Further vocational education,0.5556709282849234,141,293,0.5545027672034945,0.5568390893663523
2014,West,Others,0.20605345187395716,60,293,0.20510256881472558,0.20700433493318873
2014,East,Further vocational education,0.06511856934989334,32,293,0.06453851027901769,0.06569862842076898
2015,West,Vocational Retraining,0.1971025068554745,44,202,0.1961260219797225,0.1980789917312265
2015,West,Further vocational education,0.44252143627782414,101,202,0.4413022483910717,0.4437406241645766
2015,West,Others,0.3603760568667013,57,202,0.35919755651378193,0.3615545572196207
2016,West,Vocational Retraining,0.12735541125968572,48,226,0.12650139408938613,0.1282094284299853
2016,West,Further vocational education,0.6625978121831835,126,226,0.6613865500313794,0.6638090743349876
2016,West,Others,0.21004677655713072,52,226,0.20900326347153422,0.21109028964272722
2017,West,Vocational Retraining,0.11040867446788304,51,320,0.10962641518043682,0.11119093375532925
2017,West,Further vocational education,0.5612604307276171,148,320,0.5600218067718907,0.5624990546833435
2017,West,Others,0.22809603963196443,53,320,0.22704868352979724,0.22914339573413162
2017,West,Integration/Language course,0.005148821617755967,37,320,0.004970178272514862,0.0053274649629970715
2017,East,Further vocational education,0.09508603355477951,31,320,0.09435385690962186,0.09581821019993716
2018,West,Vocational Retraining,0.2640205899327193,61,232,0.26281088050800466,0.265230299357434
2018,West,Further vocational education,0.5298717306835043,114,232,0.5285020387703813,0.5312414225966274
2018,West,Others,0.20610767938377625,57,232,0.20499759186272182,0.20721776690483068
2019,West,Vocational Retraining,0.20381085347238373,51,206,0.20268088653453914,0.20494082041022832
2019,West,Further vocational education,0.5358176460123056,102,206,0.5344187134619245,0.5372165785626868
2019,West,Others,0.26037150051531066,53,206,0.25914053043374113,0.2616024705968802
2020,West,Vocational Retraining,0.24103801587639195,49,214,0.23979052697151088,0.24228550478127303
2020,West,Further vocational education,0.46567329954885406,105,214,0.4642184167295546,0.4671281823681535
2020,West,Others,0.293288684574754,60,214,0.2919608236691883,0.2946165454803197
2021,West,Vocational Retraining,0.21367858047760818,40,126,0.21236457866040664,0.21499258229480972
2021,West,Further vocational education,0.7863214195223919,86,126,0.7850074177051903,0.7876354213395934
