year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,2nd Quintile,Vocational rehabilitation,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Direct migration background,2nd Quintile,Others,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Direct migration background,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Direct migration background,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Indirect migration background,1st Quintile,Vocational Retraining,1.0,16099,1.0,1.0
1984,Indirect migration background,2nd Quintile,Others,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Further vocational education,0.5272727272727272,14443,0.5191303663513246,0.5354150881941299
1985,No migration background,1st Quintile,Others,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,No migration background,1st Quintile,Vocational Retraining,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,No migration background,1st Quintile,Further general/political education,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,No migration background,1st Quintile,Multiple answers,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,No migration background,1st Quintile,Vocational rehabilitation,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,No migration background,2nd Quintile,Further vocational education,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,No migration background,2nd Quintile,Others,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,No migration background,2nd Quintile,Further general/political education,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,No migration background,2nd Quintile,Multiple answers,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,No migration background,3rd Quintile,Further vocational education,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,No migration background,3rd Quintile,Vocational Retraining,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,No migration background,3rd Quintile,Others,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,No migration background,3rd Quintile,Multiple answers,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,No migration background,4th Quintile,Further vocational education,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,No migration background,4th Quintile,Multiple answers,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,No migration background,4th Quintile,Vocational Retraining,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,No migration background,4th Quintile,Others,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,No migration background,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Direct migration background,1st Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,1st Quintile,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,1st Quintile,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,2nd Quintile,Further vocational education,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Direct migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,2nd Quintile,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,2nd Quintile,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,Others,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,1st Quintile,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Further vocational education,0.44642857142857145,13742,0.43811679365046463,0.4547403492066783
1986,No migration background,1st Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,No migration background,1st Quintile,Vocational Retraining,0.19642857142857142,13742,0.18978585563464304,0.2030712872224998
1986,No migration background,1st Quintile,Further general/political education,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,No migration background,2nd Quintile,Further vocational education,0.8372093023255814,13742,0.8310367765229096,0.8433818281282532
1986,No migration background,2nd Quintile,Further general/political education,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,No migration background,2nd Quintile,Vocational Retraining,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,No migration background,2nd Quintile,Vocational rehabilitation,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,No migration background,2nd Quintile,Others,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,No migration background,3rd Quintile,Further vocational education,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,No migration background,3rd Quintile,Others,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,No migration background,3rd Quintile,Vocational Retraining,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,No migration background,3rd Quintile,Further general/political education,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,No migration background,4th Quintile,Further vocational education,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,No migration background,4th Quintile,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,No migration background,4th Quintile,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,No migration background,4th Quintile,Vocational rehabilitation,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,No migration background,5th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No migration background,5th Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,1st Quintile,Further vocational education,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Direct migration background,1st Quintile,Vocational Retraining,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Direct migration background,1st Quintile,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,1st Quintile,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,2nd Quintile,Further vocational education,0.8,13742,0.793312079675191,0.8066879203248091
1986,Direct migration background,2nd Quintile,Vocational Retraining,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,3rd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,3rd Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,4th Quintile,Others,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,1st Quintile,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,1st Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,No migration background,1st Quintile,Further vocational education,0.4,13496,0.3917346898003103,0.40826531019968976
1987,No migration background,1st Quintile,Vocational Retraining,0.22857142857142856,13496,0.2214868769716945,0.23565598017116263
1987,No migration background,1st Quintile,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,No migration background,1st Quintile,Further general/political education,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,No migration background,1st Quintile,Vocational rehabilitation,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,No migration background,1st Quintile,Multiple answers,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,No migration background,2nd Quintile,Further vocational education,0.72,13496,0.7124247180735263,0.7275752819264737
1987,No migration background,2nd Quintile,Others,0.12,13496,0.11451741345834632,0.12548258654165367
1987,No migration background,2nd Quintile,Vocational Retraining,0.08,13496,0.07542287847072246,0.08457712152927754
1987,No migration background,2nd Quintile,Multiple answers,0.06,13496,0.05599324222296662,0.06400675777703337
1987,No migration background,2nd Quintile,Further general/political education,0.02,13496,0.01763799086857619,0.02236200913142381
1987,No migration background,3rd Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,No migration background,3rd Quintile,Further general/political education,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,No migration background,3rd Quintile,Others,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,No migration background,3rd Quintile,Vocational Retraining,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,No migration background,3rd Quintile,Multiple answers,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,No migration background,4th Quintile,Further vocational education,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,No migration background,4th Quintile,Further general/political education,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,4th Quintile,Others,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,4th Quintile,Multiple answers,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,5th Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,No migration background,5th Quintile,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,1st Quintile,Further vocational education,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Direct migration background,1st Quintile,Vocational Retraining,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Direct migration background,1st Quintile,Others,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Direct migration background,1st Quintile,Vocational rehabilitation,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Direct migration background,2nd Quintile,Further vocational education,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Direct migration background,2nd Quintile,Vocational Retraining,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Direct migration background,2nd Quintile,Multiple answers,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Direct migration background,2nd Quintile,Further general/political education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Direct migration background,3rd Quintile,Vocational Retraining,1.0,13496,1.0,1.0
1987,Direct migration background,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,Vocational rehabilitation,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,1st Quintile,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Further vocational education,0.5660377358490566,12817,0.5574572564101155,0.5746182152879977
1988,No migration background,1st Quintile,Vocational Retraining,0.18867924528301888,12817,0.1819056189146609,0.19545287165137687
1988,No migration background,1st Quintile,Others,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,No migration background,1st Quintile,Vocational rehabilitation,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,No migration background,1st Quintile,Further general/political education,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,No migration background,1st Quintile,Multiple answers,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,No migration background,2nd Quintile,Further vocational education,0.5116279069767442,12817,0.5029739364573735,0.5202818774961149
1988,No migration background,2nd Quintile,Others,0.32558139534883723,12817,0.3174688443418463,0.33369394635582816
1988,No migration background,2nd Quintile,Vocational Retraining,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,No migration background,2nd Quintile,Further general/political education,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,No migration background,2nd Quintile,Vocational rehabilitation,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,No migration background,3rd Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,No migration background,3rd Quintile,Others,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No migration background,3rd Quintile,Multiple answers,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,No migration background,3rd Quintile,Vocational Retraining,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,No migration background,3rd Quintile,Further general/political education,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,No migration background,4th Quintile,Further vocational education,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,No migration background,4th Quintile,Others,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No migration background,4th Quintile,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No migration background,4th Quintile,Vocational Retraining,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No migration background,5th Quintile,Others,1.0,12817,1.0,1.0
1988,Direct migration background,1st Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,1st Quintile,Others,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Direct migration background,1st Quintile,Vocational Retraining,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Direct migration background,1st Quintile,Further general/political education,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Direct migration background,2nd Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Direct migration background,2nd Quintile,Vocational Retraining,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Direct migration background,3rd Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Direct migration background,3rd Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,3rd Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,2nd Quintile,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Further vocational education,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,No migration background,1st Quintile,Vocational Retraining,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1989,No migration background,1st Quintile,Others,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,No migration background,1st Quintile,Further general/political education,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,No migration background,1st Quintile,Vocational rehabilitation,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,No migration background,1st Quintile,Multiple answers,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,No migration background,2nd Quintile,Further vocational education,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,No migration background,2nd Quintile,Others,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,No migration background,2nd Quintile,Vocational Retraining,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,No migration background,2nd Quintile,Further general/political education,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,No migration background,2nd Quintile,Multiple answers,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,No migration background,3rd Quintile,Further vocational education,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,No migration background,3rd Quintile,Others,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,No migration background,3rd Quintile,Vocational Retraining,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,No migration background,3rd Quintile,Further general/political education,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,No migration background,3rd Quintile,Multiple answers,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,No migration background,4th Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,No migration background,4th Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,No migration background,5th Quintile,Multiple answers,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,No migration background,5th Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,No migration background,5th Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,1st Quintile,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,1st Quintile,Others,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Direct migration background,1st Quintile,Vocational rehabilitation,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Direct migration background,3rd Quintile,Vocational Retraining,1.0,12393,1.0,1.0
1989,Direct migration background,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Indirect migration background,1st Quintile,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,1st Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,3rd Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,3rd Quintile,Vocational rehabilitation,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Others,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Further vocational education,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,No migration background,1st Quintile,Vocational Retraining,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,No migration background,1st Quintile,Others,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,No migration background,1st Quintile,Multiple answers,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,No migration background,2nd Quintile,Further vocational education,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,No migration background,2nd Quintile,Vocational Retraining,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,No migration background,2nd Quintile,Others,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,No migration background,2nd Quintile,Multiple answers,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,No migration background,2nd Quintile,Further general/political education,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,No migration background,2nd Quintile,Vocational rehabilitation,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,No migration background,3rd Quintile,Further vocational education,0.6451612903225806,18165,0.6382032327667533,0.652119347878408
1990,No migration background,3rd Quintile,Others,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,No migration background,3rd Quintile,Further general/political education,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,No migration background,3rd Quintile,Vocational Retraining,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,No migration background,4th Quintile,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,No migration background,4th Quintile,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,No migration background,4th Quintile,Multiple answers,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,No migration background,4th Quintile,Vocational Retraining,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,No migration background,5th Quintile,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,5th Quintile,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,5th Quintile,Vocational rehabilitation,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,5th Quintile,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,1st Quintile,Further vocational education,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Direct migration background,1st Quintile,Vocational Retraining,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,1st Quintile,Others,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Direct migration background,1st Quintile,Vocational rehabilitation,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Direct migration background,1st Quintile,Further general/political education,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Direct migration background,2nd Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,2nd Quintile,Further general/political education,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,2nd Quintile,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,3rd Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1990,Direct migration background,4th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,Indirect migration background,1st Quintile,Multiple answers,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,3rd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,Indirect migration background,4th Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,No migration background,1st Quintile,Vocational Retraining,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,No migration background,1st Quintile,Others,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,No migration background,1st Quintile,Multiple answers,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,No migration background,1st Quintile,Further general/political education,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,No migration background,1st Quintile,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,No migration background,2nd Quintile,Further vocational education,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,No migration background,2nd Quintile,Vocational Retraining,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,No migration background,2nd Quintile,Others,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,No migration background,2nd Quintile,Further general/political education,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,2nd Quintile,Vocational rehabilitation,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,2nd Quintile,Multiple answers,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,3rd Quintile,Further vocational education,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,No migration background,3rd Quintile,Others,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,No migration background,3rd Quintile,Vocational Retraining,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,No migration background,3rd Quintile,Vocational rehabilitation,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,No migration background,4th Quintile,Further vocational education,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,No migration background,4th Quintile,Others,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,No migration background,4th Quintile,Multiple answers,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,No migration background,4th Quintile,Vocational Retraining,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,No migration background,4th Quintile,Further general/political education,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,No migration background,5th Quintile,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,No migration background,5th Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,1st Quintile,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Direct migration background,1st Quintile,Others,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Direct migration background,1st Quintile,Vocational Retraining,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Direct migration background,1st Quintile,Further general/political education,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Direct migration background,2nd Quintile,Vocational Retraining,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,2nd Quintile,Further vocational education,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Direct migration background,2nd Quintile,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Direct migration background,3rd Quintile,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,3rd Quintile,Further vocational education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,3rd Quintile,Vocational Retraining,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,4th Quintile,Further vocational education,1.0,17756,1.0,1.0
1991,Indirect migration background,1st Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,1st Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,1st Quintile,Further general/political education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,2nd Quintile,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,2nd Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,3rd Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
