year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,kein Migrationshintergrund,3. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,4. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.19760479041916168,13742,0.19094709386012995,0.2042624869781934
1986,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.11976047904191617,13742,0.11433187340505291,0.12518908467877943
1986,kein Migrationshintergrund,1. Quintil,Sonstiges,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,kein Migrationshintergrund,3. Quintil,Sonstiges,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,kein Migrationshintergrund,4. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,kein Migrationshintergrund,2. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.1751412429378531,13496,0.16872859281858804,0.18155389305711817
1987,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.15254237288135594,13496,0.14647629779399157,0.1586084479687203
1987,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,kein Migrationshintergrund,2. Quintil,Sonstiges,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,kein Migrationshintergrund,1. Quintil,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,kein Migrationshintergrund,4. Quintil,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,kein Migrationshintergrund,4. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,3. Quintil,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,2. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,3. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.17791411042944785,12817,0.1712930633964851,0.18453515746241062
1988,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.12883435582822086,12817,0.12303434112715766,0.13463437052928406
1988,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.1165644171779141,12817,0.11100878708945758,0.12212004726637063
1988,kein Migrationshintergrund,2. Quintil,Sonstiges,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,kein Migrationshintergrund,1. Quintil,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,kein Migrationshintergrund,3. Quintil,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,3. Quintil,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,5. Quintil,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,4. Quintil,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.18604651162790697,12393,0.17919512609030872,0.19289789716550523
1989,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.10077519379844961,12393,0.09547515795147984,0.10607522964541938
1989,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,kein Migrationshintergrund,1. Quintil,Sonstiges,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,kein Migrationshintergrund,2. Quintil,Sonstiges,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,kein Migrationshintergrund,4. Quintil,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,kein Migrationshintergrund,3. Quintil,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,kein Migrationshintergrund,3. Quintil,Mehrfachnennung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,kein Migrationshintergrund,5. Quintil,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,5. Quintil,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.14102564102564102,18165,0.1359641611843137,0.14608712086696835
1990,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.12179487179487179,18165,0.11703877312436879,0.12655097046537478
1990,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.08974358974358974,18165,0.08558714547245991,0.09390003401471958
1990,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0641025641025641,18165,0.06054059457487679,0.0676645336302514
1990,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,kein Migrationshintergrund,2. Quintil,Sonstiges,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,kein Migrationshintergrund,3. Quintil,Sonstiges,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,kein Migrationshintergrund,4. Quintil,Sonstiges,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,kein Migrationshintergrund,1. Quintil,Sonstiges,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
