year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,4th Quintile,Others,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,No migration background,4th Quintile,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,No migration background,4th Quintile,Multiple answers,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,No migration background,5th Quintile,Further vocational education,0.8205128205128205,14443,0.8142540825683515,0.8267715584572894
1985,No migration background,5th Quintile,Multiple answers,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,No migration background,5th Quintile,Others,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,No migration background,5th Quintile,Vocational Retraining,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Direct migration background,1st Quintile,Vocational Retraining,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Direct migration background,1st Quintile,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Direct migration background,1st Quintile,Further vocational education,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Direct migration background,2nd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Direct migration background,3rd Quintile,Others,1.0,14443,1.0,1.0
1985,Direct migration background,4th Quintile,Further vocational education,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Direct migration background,4th Quintile,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,4th Quintile,Further general/political education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,4th Quintile,Others,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,5th Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Direct migration background,5th Quintile,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,5th Quintile,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,1st Quintile,Others,1.0,14443,1.0,1.0
1985,Indirect migration background,2nd Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,2nd Quintile,Vocational Retraining,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Others,0.4,13742,0.3918090038819146,0.40819099611808546
1986,No migration background,1st Quintile,Vocational Retraining,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,No migration background,1st Quintile,Further vocational education,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,No migration background,1st Quintile,Further general/political education,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,No migration background,2nd Quintile,Further vocational education,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,No migration background,2nd Quintile,Vocational Retraining,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,No migration background,2nd Quintile,Others,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,No migration background,2nd Quintile,Further general/political education,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,No migration background,3rd Quintile,Further vocational education,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,No migration background,3rd Quintile,Others,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,No migration background,3rd Quintile,Further general/political education,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,No migration background,3rd Quintile,Vocational Retraining,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,No migration background,4th Quintile,Further vocational education,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,No migration background,4th Quintile,Further general/political education,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,No migration background,4th Quintile,Vocational Retraining,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,No migration background,4th Quintile,Others,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,No migration background,4th Quintile,Vocational rehabilitation,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,No migration background,5th Quintile,Further vocational education,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,No migration background,5th Quintile,Others,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,No migration background,5th Quintile,Vocational Retraining,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,No migration background,5th Quintile,Vocational rehabilitation,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,No migration background,5th Quintile,Further general/political education,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Direct migration background,1st Quintile,Vocational Retraining,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Direct migration background,1st Quintile,Further vocational education,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,2nd Quintile,Others,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Direct migration background,2nd Quintile,Vocational Retraining,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,2nd Quintile,Further vocational education,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,3rd Quintile,Further vocational education,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Direct migration background,3rd Quintile,Vocational Retraining,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Direct migration background,3rd Quintile,Further general/political education,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,3rd Quintile,Others,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,4th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Direct migration background,5th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,5th Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,5th Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,1st Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Indirect migration background,2nd Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,Indirect migration background,3rd Quintile,Others,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Vocational Retraining,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,No migration background,1st Quintile,Others,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,No migration background,1st Quintile,Vocational rehabilitation,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,1st Quintile,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,2nd Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,No migration background,2nd Quintile,Vocational Retraining,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,No migration background,2nd Quintile,Others,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,No migration background,2nd Quintile,Multiple answers,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,No migration background,3rd Quintile,Further vocational education,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,No migration background,3rd Quintile,Further general/political education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,No migration background,3rd Quintile,Others,0.125,13496,0.1194202778962401,0.1305797221037599
1987,No migration background,3rd Quintile,Vocational Retraining,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No migration background,3rd Quintile,Vocational rehabilitation,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No migration background,3rd Quintile,Multiple answers,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No migration background,4th Quintile,Further vocational education,0.7391304347826086,13496,0.7317220115256922,0.7465388580395251
1987,No migration background,4th Quintile,Others,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,No migration background,4th Quintile,Vocational Retraining,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,No migration background,4th Quintile,Multiple answers,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,No migration background,5th Quintile,Further vocational education,0.6545454545454545,13496,0.6465227851109636,0.6625681239799455
1987,No migration background,5th Quintile,Further general/political education,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,No migration background,5th Quintile,Others,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,No migration background,5th Quintile,Vocational Retraining,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,No migration background,5th Quintile,Multiple answers,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Direct migration background,1st Quintile,Further vocational education,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,Direct migration background,1st Quintile,Vocational Retraining,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Direct migration background,1st Quintile,Others,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Direct migration background,1st Quintile,Vocational rehabilitation,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Direct migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,2nd Quintile,Others,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,2nd Quintile,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,3rd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,3rd Quintile,Multiple answers,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,3rd Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,4th Quintile,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,4th Quintile,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,4th Quintile,Multiple answers,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Direct migration background,4th Quintile,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Direct migration background,5th Quintile,Vocational Retraining,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Direct migration background,5th Quintile,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,1st Quintile,Vocational rehabilitation,1.0,13496,1.0,1.0
1987,Indirect migration background,2nd Quintile,Vocational Retraining,1.0,13496,1.0,1.0
1987,Indirect migration background,3rd Quintile,Vocational rehabilitation,1.0,13496,1.0,1.0
1987,Indirect migration background,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Further vocational education,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,No migration background,1st Quintile,Vocational Retraining,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,No migration background,1st Quintile,Others,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No migration background,1st Quintile,Vocational rehabilitation,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,No migration background,1st Quintile,Multiple answers,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No migration background,1st Quintile,Further general/political education,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No migration background,2nd Quintile,Further vocational education,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,No migration background,2nd Quintile,Vocational Retraining,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,No migration background,2nd Quintile,Others,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,No migration background,2nd Quintile,Vocational rehabilitation,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,No migration background,3rd Quintile,Further vocational education,0.46875,12817,0.460110611756669,0.477389388243331
1988,No migration background,3rd Quintile,Others,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,No migration background,3rd Quintile,Vocational Retraining,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,3rd Quintile,Further general/political education,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,No migration background,4th Quintile,Further vocational education,0.64,12817,0.6316899408208548,0.6483100591791452
1988,No migration background,4th Quintile,Others,0.28,12817,0.2722266514219557,0.2877733485780444
1988,No migration background,4th Quintile,Vocational rehabilitation,0.04,12817,0.036607432546460435,0.04339256745353957
1988,No migration background,4th Quintile,Vocational Retraining,0.04,12817,0.036607432546460435,0.04339256745353957
1988,No migration background,5th Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,No migration background,5th Quintile,Others,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,No migration background,5th Quintile,Further general/political education,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,No migration background,5th Quintile,Vocational Retraining,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,No migration background,5th Quintile,Multiple answers,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Direct migration background,1st Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Direct migration background,1st Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,1st Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,2nd Quintile,Further vocational education,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Direct migration background,2nd Quintile,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Direct migration background,2nd Quintile,Vocational Retraining,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Direct migration background,2nd Quintile,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Direct migration background,3rd Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Direct migration background,3rd Quintile,Vocational Retraining,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Direct migration background,4th Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,4th Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,4th Quintile,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,5th Quintile,Further vocational education,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Direct migration background,5th Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,1st Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,1st Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,2nd Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,2nd Quintile,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No migration background,1st Quintile,Vocational Retraining,0.3,12393,0.29193178442041945,0.30806821557958053
1989,No migration background,1st Quintile,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No migration background,2nd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No migration background,2nd Quintile,Vocational Retraining,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,No migration background,2nd Quintile,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,No migration background,2nd Quintile,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,No migration background,2nd Quintile,Multiple answers,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,No migration background,3rd Quintile,Further vocational education,0.64,12393,0.6315489808876229,0.6484510191123771
1989,No migration background,3rd Quintile,Others,0.16,12393,0.15354542753633557,0.16645457246366444
1989,No migration background,3rd Quintile,Further general/political education,0.12,12393,0.11427863301439464,0.12572136698560535
1989,No migration background,3rd Quintile,Vocational Retraining,0.08,12393,0.07522353330718,0.08477646669282
1989,No migration background,4th Quintile,Further vocational education,0.5769230769230769,12393,0.5682247350941323,0.5856214187520214
1989,No migration background,4th Quintile,Others,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,No migration background,4th Quintile,Further general/political education,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,No migration background,4th Quintile,Vocational Retraining,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,No migration background,4th Quintile,Multiple answers,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,No migration background,5th Quintile,Further vocational education,0.5517241379310345,12393,0.5429682233506891,0.5604800525113799
1989,No migration background,5th Quintile,Others,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,No migration background,5th Quintile,Vocational Retraining,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,No migration background,5th Quintile,Multiple answers,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,No migration background,5th Quintile,Further general/political education,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Direct migration background,1st Quintile,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Direct migration background,1st Quintile,Further vocational education,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Direct migration background,1st Quintile,Vocational Retraining,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Direct migration background,1st Quintile,Vocational rehabilitation,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Direct migration background,2nd Quintile,Further vocational education,0.8,12393,0.7929574840730191,0.807042515926981
1989,Direct migration background,2nd Quintile,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,3rd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Direct migration background,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Direct migration background,5th Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,5th Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,1st Quintile,Others,1.0,12393,1.0,1.0
1989,Indirect migration background,2nd Quintile,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,2nd Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,4th Quintile,Others,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Vocational rehabilitation,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Vocational Retraining,0.4,18165,0.39287567060249445,0.4071243293975056
1990,No migration background,1st Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,1st Quintile,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,1st Quintile,Multiple answers,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,No migration background,2nd Quintile,Further vocational education,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,No migration background,2nd Quintile,Vocational Retraining,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,No migration background,2nd Quintile,Multiple answers,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,No migration background,2nd Quintile,Others,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,No migration background,3rd Quintile,Further vocational education,0.64,18165,0.6330196112866406,0.6469803887133594
1990,No migration background,3rd Quintile,Vocational Retraining,0.16,18165,0.15466864005680253,0.16533135994319748
1990,No migration background,3rd Quintile,Others,0.08,18165,0.07605472502795944,0.08394527497204056
1990,No migration background,3rd Quintile,Vocational rehabilitation,0.04,18165,0.03715026824099778,0.042849731759002224
1990,No migration background,3rd Quintile,Multiple answers,0.04,18165,0.03715026824099778,0.042849731759002224
1990,No migration background,3rd Quintile,Further general/political education,0.04,18165,0.03715026824099778,0.042849731759002224
1990,No migration background,4th Quintile,Further vocational education,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,No migration background,4th Quintile,Others,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,No migration background,4th Quintile,Vocational Retraining,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,No migration background,4th Quintile,Further general/political education,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,No migration background,5th Quintile,Further vocational education,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,No migration background,5th Quintile,Others,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,No migration background,5th Quintile,Vocational Retraining,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,No migration background,5th Quintile,Further general/political education,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,No migration background,5th Quintile,Vocational rehabilitation,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,No migration background,5th Quintile,Multiple answers,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Direct migration background,1st Quintile,Further vocational education,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Direct migration background,1st Quintile,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,1st Quintile,Others,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Direct migration background,1st Quintile,Vocational rehabilitation,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Direct migration background,1st Quintile,Further general/political education,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Direct migration background,2nd Quintile,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,2nd Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,3rd Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,3rd Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,3rd Quintile,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
