year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Multiple answers,No migration background,1st Quintile,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,No migration background,3rd Quintile,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,No migration background,2nd Quintile,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,No migration background,1st Quintile,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Vocational Retraining,Direct migration background,1st Quintile,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Vocational Retraining,No migration background,2nd Quintile,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,No migration background,3rd Quintile,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,No migration background,4th Quintile,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Direct migration background,3rd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Direct migration background,2nd Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Indirect migration background,1st Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,No migration background,5th Quintile,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,No migration background,2nd Quintile,0.3564356435643564,13742,0.3484277617635601,0.36444352536515273
1986,Further vocational education,No migration background,1st Quintile,0.24752475247524752,13742,0.24030891860438258,0.25474058634611246
1986,Further vocational education,No migration background,3rd Quintile,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,Further vocational education,No migration background,4th Quintile,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Further vocational education,Direct migration background,1st Quintile,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,Direct migration background,2nd Quintile,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,Indirect migration background,1st Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Direct migration background,3rd Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,No migration background,5th Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,No migration background,2nd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,No migration background,4th Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,No migration background,1st Quintile,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Further general/political education,No migration background,2nd Quintile,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,No migration background,3rd Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Direct migration background,1st Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,No migration background,1st Quintile,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Others,No migration background,3rd Quintile,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,No migration background,4th Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Direct migration background,1st Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,No migration background,2nd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Direct migration background,4th Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Indirect migration background,1st Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,No migration background,1st Quintile,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,Vocational Retraining,Direct migration background,1st Quintile,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,Vocational Retraining,No migration background,2nd Quintile,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,No migration background,3rd Quintile,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,Direct migration background,2nd Quintile,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Direct migration background,3rd Quintile,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Indirect migration background,1st Quintile,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,No migration background,2nd Quintile,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Further vocational education,No migration background,3rd Quintile,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Further vocational education,No migration background,1st Quintile,0.14,13496,0.1341458104515049,0.14585418954849513
1987,Further vocational education,No migration background,4th Quintile,0.11,13496,0.10472108240693635,0.11527891759306365
1987,Further vocational education,Direct migration background,1st Quintile,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Further vocational education,Direct migration background,2nd Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,No migration background,5th Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Direct migration background,4th Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Indirect migration background,2nd Quintile,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,Indirect migration background,1st Quintile,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,No migration background,1st Quintile,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Direct migration background,1st Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,No migration background,3rd Quintile,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,No migration background,1st Quintile,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,No migration background,4th Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,No migration background,5th Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Direct migration background,2nd Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,No migration background,2nd Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,No migration background,2nd Quintile,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Others,No migration background,1st Quintile,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,Direct migration background,1st Quintile,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,No migration background,3rd Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,No migration background,4th Quintile,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Multiple answers,No migration background,2nd Quintile,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,Direct migration background,2nd Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,No migration background,4th Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,No migration background,1st Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,No migration background,3rd Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,No migration background,1st Quintile,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Vocational Retraining,No migration background,2nd Quintile,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Vocational Retraining,Direct migration background,1st Quintile,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Vocational Retraining,Direct migration background,2nd Quintile,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,No migration background,4th Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,No migration background,3rd Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Direct migration background,3rd Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,No migration background,1st Quintile,0.30927835051546393,12817,0.301276523221184,0.3172801778097439
1988,Further vocational education,No migration background,2nd Quintile,0.2268041237113402,12817,0.2195542053354625,0.23405404208721792
1988,Further vocational education,No migration background,3rd Quintile,0.21649484536082475,12817,0.2093645488790296,0.2236251418426199
1988,Further vocational education,Direct migration background,1st Quintile,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,No migration background,4th Quintile,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Indirect migration background,1st Quintile,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Direct migration background,2nd Quintile,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,Direct migration background,3rd Quintile,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,Direct migration background,4th Quintile,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Indirect migration background,2nd Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,No migration background,1st Quintile,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Vocational rehabilitation,No migration background,2nd Quintile,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,No migration background,2nd Quintile,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,No migration background,1st Quintile,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,No migration background,4th Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Direct migration background,1st Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,No migration background,3rd Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,No migration background,2nd Quintile,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Others,No migration background,1st Quintile,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Others,No migration background,3rd Quintile,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,Direct migration background,1st Quintile,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,No migration background,5th Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Direct migration background,3rd Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,No migration background,4th Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,No migration background,1st Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,No migration background,3rd Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,No migration background,1st Quintile,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Vocational Retraining,No migration background,3rd Quintile,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,Direct migration background,1st Quintile,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,No migration background,2nd Quintile,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,Direct migration background,3rd Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,No migration background,2nd Quintile,0.3287671232876712,12393,0.32049630180235006,0.33703794477299237
1989,Further vocational education,No migration background,1st Quintile,0.2191780821917808,12393,0.21189454393747076,0.22646162044609086
1989,Further vocational education,No migration background,3rd Quintile,0.1917808219178082,12393,0.18484919770554661,0.1987124461300698
1989,Further vocational education,Direct migration background,1st Quintile,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,No migration background,4th Quintile,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,Direct migration background,2nd Quintile,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Further vocational education,Indirect migration background,1st Quintile,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Direct migration background,4th Quintile,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,No migration background,5th Quintile,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,No migration background,1st Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Direct migration background,1st Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Indirect migration background,3rd Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,No migration background,1st Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,No migration background,2nd Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,No migration background,3rd Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,No migration background,3rd Quintile,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,Others,No migration background,1st Quintile,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,Others,No migration background,2nd Quintile,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,No migration background,4th Quintile,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,Indirect migration background,1st Quintile,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Direct migration background,1st Quintile,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,No migration background,5th Quintile,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Indirect migration background,3rd Quintile,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Indirect migration background,5th Quintile,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,No migration background,1st Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,No migration background,3rd Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,No migration background,2nd Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,No migration background,5th Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,No migration background,1st Quintile,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Vocational Retraining,No migration background,2nd Quintile,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Vocational Retraining,Direct migration background,1st Quintile,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Vocational Retraining,No migration background,3rd Quintile,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,Direct migration background,2nd Quintile,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,No migration background,4th Quintile,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Vocational Retraining,No migration background,5th Quintile,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Vocational Retraining,Indirect migration background,1st Quintile,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Vocational Retraining,Indirect migration background,4th Quintile,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Vocational Retraining,Direct migration background,3rd Quintile,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Further vocational education,No migration background,2nd Quintile,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,Further vocational education,No migration background,3rd Quintile,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Further vocational education,No migration background,1st Quintile,0.18072289156626506,18165,0.17512711501883443,0.18631866811369568
1990,Further vocational education,No migration background,4th Quintile,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Further vocational education,Direct migration background,1st Quintile,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Further vocational education,Direct migration background,2nd Quintile,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Further vocational education,Direct migration background,4th Quintile,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Further vocational education,Indirect migration background,2nd Quintile,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Further vocational education,Indirect migration background,3rd Quintile,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Further vocational education,No migration background,5th Quintile,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Vocational rehabilitation,Direct migration background,1st Quintile,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,No migration background,5th Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,No migration background,2nd Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,No migration background,3rd Quintile,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Further general/political education,No migration background,2nd Quintile,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Further general/political education,Direct migration background,1st Quintile,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Further general/political education,Direct migration background,2nd Quintile,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Others,No migration background,3rd Quintile,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Others,No migration background,2nd Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Others,Direct migration background,1st Quintile,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Others,No migration background,4th Quintile,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Others,No migration background,1st Quintile,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Others,Direct migration background,2nd Quintile,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Others,No migration background,5th Quintile,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Others,Indirect migration background,2nd Quintile,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Multiple answers,No migration background,1st Quintile,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Multiple answers,Indirect migration background,1st Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,No migration background,4th Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,No migration background,2nd Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1991,Vocational Retraining,No migration background,2nd Quintile,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Vocational Retraining,No migration background,1st Quintile,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Vocational Retraining,Direct migration background,2nd Quintile,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Vocational Retraining,No migration background,3rd Quintile,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Vocational Retraining,Direct migration background,1st Quintile,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Vocational Retraining,Direct migration background,3rd Quintile,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Vocational Retraining,No migration background,4th Quintile,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Vocational Retraining,Indirect migration background,3rd Quintile,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,No migration background,4th Quintile,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Further vocational education,No migration background,2nd Quintile,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Further vocational education,No migration background,3rd Quintile,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further vocational education,No migration background,1st Quintile,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,Further vocational education,No migration background,5th Quintile,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Further vocational education,Direct migration background,1st Quintile,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Further vocational education,Indirect migration background,1st Quintile,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Further vocational education,Indirect migration background,2nd Quintile,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Further vocational education,Direct migration background,4th Quintile,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Further vocational education,Indirect migration background,3rd Quintile,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Further vocational education,Direct migration background,2nd Quintile,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Further vocational education,Direct migration background,3rd Quintile,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Vocational rehabilitation,No migration background,3rd Quintile,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,No migration background,2nd Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,No migration background,1st Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,No migration background,1st Quintile,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,No migration background,2nd Quintile,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,No migration background,4th Quintile,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,Direct migration background,1st Quintile,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,Indirect migration background,1st Quintile,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,No migration background,3rd Quintile,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Others,No migration background,2nd Quintile,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Others,No migration background,4th Quintile,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,Direct migration background,1st Quintile,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,No migration background,1st Quintile,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,Indirect migration background,2nd Quintile,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,No migration background,5th Quintile,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,Direct migration background,2nd Quintile,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,Direct migration background,3rd Quintile,0.03125,17756,0.028690740218853594,0.033809259781146406
