year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,1st Quintile,Others,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Direct migration background,1st Quintile,Further vocational education,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Direct migration background,1st Quintile,Vocational Retraining,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Direct migration background,1st Quintile,Multiple answers,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Direct migration background,2nd Quintile,Further vocational education,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Direct migration background,2nd Quintile,Vocational Retraining,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Direct migration background,2nd Quintile,Others,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Direct migration background,2nd Quintile,Vocational rehabilitation,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Direct migration background,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Direct migration background,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Direct migration background,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Indirect migration background,1st Quintile,Vocational Retraining,1.0,16099,1.0,1.0
1984,Indirect migration background,2nd Quintile,Others,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Further vocational education,0.5192307692307693,14443,0.5110823022786152,0.5273792361829234
1985,No migration background,1st Quintile,Vocational Retraining,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,No migration background,1st Quintile,Others,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,No migration background,1st Quintile,Further general/political education,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,No migration background,1st Quintile,Multiple answers,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,No migration background,1st Quintile,Vocational rehabilitation,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,No migration background,2nd Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,No migration background,2nd Quintile,Others,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,No migration background,2nd Quintile,Further general/political education,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,No migration background,2nd Quintile,Multiple answers,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,No migration background,3rd Quintile,Further vocational education,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,No migration background,3rd Quintile,Others,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,No migration background,3rd Quintile,Vocational Retraining,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,No migration background,4th Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,No migration background,4th Quintile,Multiple answers,0.3,14443,0.29252627673109954,0.30747372326890043
1985,No migration background,4th Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,No migration background,4th Quintile,Others,0.1,14443,0.09510729962815871,0.1048927003718413
1985,No migration background,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Direct migration background,1st Quintile,Further vocational education,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Direct migration background,1st Quintile,Vocational Retraining,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,1st Quintile,Others,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Direct migration background,2nd Quintile,Further vocational education,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Direct migration background,2nd Quintile,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,2nd Quintile,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,2nd Quintile,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,3rd Quintile,Further vocational education,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Direct migration background,3rd Quintile,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,1st Quintile,Others,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,1st Quintile,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Further vocational education,0.4528301886792453,13742,0.44450757282443604,0.46115280453405455
1986,No migration background,1st Quintile,Others,0.24528301886792453,13742,0.23808924301946385,0.25247679471638523
1986,No migration background,1st Quintile,Vocational Retraining,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,No migration background,1st Quintile,Further general/political education,0.09433962264150944,13742,0.08945241433231178,0.0992268309507071
1986,No migration background,2nd Quintile,Further vocational education,0.8,13742,0.793312079675191,0.8066879203248091
1986,No migration background,2nd Quintile,Further general/political education,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,No migration background,2nd Quintile,Vocational Retraining,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,No migration background,2nd Quintile,Others,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,No migration background,2nd Quintile,Vocational rehabilitation,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,No migration background,3rd Quintile,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,No migration background,3rd Quintile,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,No migration background,3rd Quintile,Vocational Retraining,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,No migration background,3rd Quintile,Further general/political education,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,No migration background,4th Quintile,Further vocational education,0.625,13742,0.6169055612378914,0.6330944387621086
1986,No migration background,4th Quintile,Others,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,No migration background,4th Quintile,Vocational Retraining,0.125,13742,0.11947044563510655,0.13052955436489347
1986,No migration background,4th Quintile,Vocational rehabilitation,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,No migration background,5th Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No migration background,5th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,1st Quintile,Further vocational education,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Direct migration background,1st Quintile,Vocational Retraining,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Direct migration background,1st Quintile,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,1st Quintile,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,2nd Quintile,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Direct migration background,2nd Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,3rd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,3rd Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,4th Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,1st Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,1st Quintile,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,1st Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,No migration background,1st Quintile,Further vocational education,0.375,13496,0.3668321231878623,0.3831678768121377
1987,No migration background,1st Quintile,Vocational Retraining,0.21875,13496,0.21177534737030013,0.22572465262969987
1987,No migration background,1st Quintile,Others,0.15625,13496,0.1501240923908967,0.1623759076091033
1987,No migration background,1st Quintile,Further general/political education,0.125,13496,0.1194202778962401,0.1305797221037599
1987,No migration background,1st Quintile,Multiple answers,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No migration background,1st Quintile,Vocational rehabilitation,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No migration background,2nd Quintile,Further vocational education,0.7209302325581395,13496,0.7133626607449409,0.728497804371338
1987,No migration background,2nd Quintile,Others,0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1987,No migration background,2nd Quintile,Vocational Retraining,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,No migration background,2nd Quintile,Multiple answers,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,No migration background,2nd Quintile,Further general/political education,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,No migration background,3rd Quintile,Further vocational education,0.6739130434782609,13496,0.6660040324461555,0.6818220545103663
1987,No migration background,3rd Quintile,Further general/political education,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,No migration background,3rd Quintile,Vocational Retraining,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,No migration background,3rd Quintile,Others,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,No migration background,3rd Quintile,Multiple answers,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,No migration background,4th Quintile,Further vocational education,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,No migration background,4th Quintile,Further general/political education,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,4th Quintile,Multiple answers,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,4th Quintile,Others,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,5th Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,No migration background,5th Quintile,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,1st Quintile,Further vocational education,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Direct migration background,1st Quintile,Vocational Retraining,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Direct migration background,1st Quintile,Others,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Direct migration background,1st Quintile,Vocational rehabilitation,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Direct migration background,2nd Quintile,Multiple answers,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,2nd Quintile,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,2nd Quintile,Further general/political education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,2nd Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,3rd Quintile,Vocational Retraining,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Direct migration background,3rd Quintile,Further vocational education,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Direct migration background,3rd Quintile,Multiple answers,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Direct migration background,4th Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,Vocational rehabilitation,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,1st Quintile,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Further vocational education,0.574468085106383,12817,0.5659083189343544,0.5830278512784116
1988,No migration background,1st Quintile,Vocational Retraining,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,No migration background,1st Quintile,Others,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,No migration background,1st Quintile,Vocational rehabilitation,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,No migration background,1st Quintile,Multiple answers,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,No migration background,1st Quintile,Further general/political education,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,No migration background,2nd Quintile,Further vocational education,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,No migration background,2nd Quintile,Others,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,No migration background,2nd Quintile,Vocational Retraining,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,No migration background,2nd Quintile,Further general/political education,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,No migration background,2nd Quintile,Vocational rehabilitation,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,No migration background,3rd Quintile,Further vocational education,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,No migration background,3rd Quintile,Others,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,No migration background,3rd Quintile,Vocational Retraining,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,No migration background,3rd Quintile,Multiple answers,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,No migration background,4th Quintile,Further vocational education,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,No migration background,4th Quintile,Further general/political education,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,No migration background,4th Quintile,Others,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,No migration background,4th Quintile,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,No migration background,5th Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,No migration background,5th Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,1st Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,1st Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,1st Quintile,Vocational Retraining,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,1st Quintile,Further general/political education,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Direct migration background,2nd Quintile,Further vocational education,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Direct migration background,2nd Quintile,Vocational Retraining,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Direct migration background,3rd Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Direct migration background,3rd Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,3rd Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,2nd Quintile,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Further vocational education,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,No migration background,1st Quintile,Vocational Retraining,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,No migration background,1st Quintile,Others,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,No migration background,1st Quintile,Multiple answers,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,No migration background,1st Quintile,Vocational rehabilitation,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,No migration background,2nd Quintile,Further vocational education,0.6944444444444444,12393,0.6863342420451743,0.7025546468437145
1989,No migration background,2nd Quintile,Others,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1989,No migration background,2nd Quintile,Further general/political education,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,No migration background,2nd Quintile,Vocational Retraining,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,No migration background,3rd Quintile,Further vocational education,0.5416666666666666,12393,0.5328941414851789,0.5504391918481544
1989,No migration background,3rd Quintile,Others,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,No migration background,3rd Quintile,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,No migration background,3rd Quintile,Further general/political education,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,No migration background,3rd Quintile,Multiple answers,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,No migration background,4th Quintile,Further vocational education,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,No migration background,4th Quintile,Others,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,No migration background,4th Quintile,Vocational Retraining,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,No migration background,5th Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,No migration background,5th Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,No migration background,5th Quintile,Multiple answers,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,1st Quintile,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,1st Quintile,Others,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Direct migration background,1st Quintile,Vocational rehabilitation,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Direct migration background,3rd Quintile,Vocational Retraining,1.0,12393,1.0,1.0
1989,Direct migration background,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Indirect migration background,1st Quintile,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,1st Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,3rd Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,3rd Quintile,Vocational rehabilitation,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Others,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Further vocational education,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,No migration background,1st Quintile,Vocational Retraining,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,No migration background,1st Quintile,Others,0.1,18165,0.09563725705415038,0.10436274294584963
1990,No migration background,1st Quintile,Multiple answers,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,No migration background,2nd Quintile,Further vocational education,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,No migration background,2nd Quintile,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,No migration background,2nd Quintile,Others,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,No migration background,2nd Quintile,Multiple answers,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,No migration background,2nd Quintile,Vocational rehabilitation,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,No migration background,2nd Quintile,Further general/political education,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,No migration background,3rd Quintile,Further vocational education,0.7096774193548387,18165,0.7030764263647511,0.7162784123449264
1990,No migration background,3rd Quintile,Others,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,No migration background,3rd Quintile,Vocational Retraining,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,No migration background,3rd Quintile,Further general/political education,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,No migration background,4th Quintile,Further vocational education,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,No migration background,4th Quintile,Others,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,No migration background,4th Quintile,Further general/political education,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,No migration background,4th Quintile,Multiple answers,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,No migration background,4th Quintile,Vocational Retraining,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,No migration background,5th Quintile,Further vocational education,0.4,18165,0.39287567060249445,0.4071243293975056
1990,No migration background,5th Quintile,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,5th Quintile,Vocational rehabilitation,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,5th Quintile,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,1st Quintile,Further vocational education,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Direct migration background,1st Quintile,Vocational Retraining,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,1st Quintile,Others,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Direct migration background,1st Quintile,Vocational rehabilitation,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Direct migration background,1st Quintile,Further general/political education,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Direct migration background,2nd Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,2nd Quintile,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,2nd Quintile,Further general/political education,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,3rd Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1990,Direct migration background,4th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,Indirect migration background,1st Quintile,Multiple answers,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,3rd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,Indirect migration background,4th Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Further vocational education,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,No migration background,1st Quintile,Vocational Retraining,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,No migration background,1st Quintile,Others,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,No migration background,1st Quintile,Multiple answers,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,No migration background,1st Quintile,Further general/political education,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,No migration background,1st Quintile,Vocational rehabilitation,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,No migration background,2nd Quintile,Further vocational education,0.5675675675675675,17756,0.5602805231320579,0.5748546120030772
1991,No migration background,2nd Quintile,Vocational Retraining,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,No migration background,2nd Quintile,Others,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,No migration background,2nd Quintile,Vocational rehabilitation,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,2nd Quintile,Multiple answers,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,2nd Quintile,Further general/political education,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,3rd Quintile,Further vocational education,0.5925925925925926,17756,0.5853652927492613,0.5998198924359238
1991,No migration background,3rd Quintile,Others,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,No migration background,3rd Quintile,Vocational Retraining,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,No migration background,3rd Quintile,Vocational rehabilitation,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,No migration background,4th Quintile,Further vocational education,0.6896551724137931,17756,0.6828502722519187,0.6964600725756676
1991,No migration background,4th Quintile,Others,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,No migration background,4th Quintile,Vocational Retraining,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,No migration background,4th Quintile,Further general/political education,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,No migration background,4th Quintile,Multiple answers,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,No migration background,5th Quintile,Further vocational education,0.7,17756,0.6932594838971535,0.7067405161028464
1991,No migration background,5th Quintile,Others,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Direct migration background,1st Quintile,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Direct migration background,1st Quintile,Others,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Direct migration background,1st Quintile,Vocational Retraining,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Direct migration background,1st Quintile,Further general/political education,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Direct migration background,2nd Quintile,Vocational Retraining,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Direct migration background,2nd Quintile,Further vocational education,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,3rd Quintile,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,3rd Quintile,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,3rd Quintile,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,4th Quintile,Further vocational education,1.0,17756,1.0,1.0
1991,Indirect migration background,1st Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,1st Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,1st Quintile,Further general/political education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,2nd Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
