year,plg0292_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Multiple answers,general elementary,West,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,middle vocational,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Vocational Retraining,general elementary,West,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,higher vocational,West,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,inadequately,West,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,vocational + Abi,West,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,middle vocational,West,0.6421052631578947,14443,0.6342870386678582,0.6499234876479313
1985,Further vocational education,higher education,West,0.12631578947368421,14443,0.12089785897424349,0.13173371997312494
1985,Further vocational education,higher vocational,West,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Further vocational education,general elementary,West,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Further vocational education,vocational + Abi,West,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Vocational rehabilitation,middle vocational,West,1.0,14443,1.0,1.0
1985,Further general/political education,middle vocational,West,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Further general/political education,general elementary,West,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,vocational + Abi,West,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,higher education,West,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,middle vocational,West,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Others,general elementary,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Others,higher education,West,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,higher vocational,West,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,inadequately,West,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Multiple answers,higher vocational,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Multiple answers,general elementary,West,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,vocational + Abi,West,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,middle vocational,West,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,middle vocational,West,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Vocational Retraining,higher education,West,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Vocational Retraining,higher vocational,West,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,general elementary,West,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,inadequately,West,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,vocational + Abi,West,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,middle vocational,West,0.6237623762376238,13742,0.6156626228062272,0.6318621296690203
1986,Further vocational education,higher education,West,0.16831683168316833,13742,0.16206116170477256,0.1745725016615641
1986,Further vocational education,general elementary,West,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Further vocational education,higher vocational,West,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,vocational + Abi,West,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Vocational rehabilitation,general elementary,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,middle vocational,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,middle vocational,West,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Further general/political education,general elementary,West,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,higher vocational,West,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,higher education,West,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,middle vocational,West,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,Others,higher education,West,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,general elementary,West,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,inadequately,West,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,higher vocational,West,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,vocational + Abi,West,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,middle vocational,West,0.5925925925925926,13496,0.5843027533964803,0.6008824317887048
1987,Vocational Retraining,general elementary,West,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,higher education,West,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,vocational + Abi,West,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,inadequately,West,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,middle vocational,West,0.46464646464646464,13496,0.45623183138643125,0.47306109790649803
1987,Further vocational education,higher education,West,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Further vocational education,higher vocational,West,0.16161616161616163,13496,0.15540579298552123,0.16782653024680202
1987,Further vocational education,general elementary,West,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Further vocational education,vocational + Abi,West,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Vocational rehabilitation,middle vocational,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Vocational rehabilitation,inadequately,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,general elementary,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Further general/political education,middle vocational,West,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,Further general/political education,general elementary,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,in school,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,higher vocational,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,middle vocational,West,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Others,vocational + Abi,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,inadequately,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,higher vocational,West,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,higher education,West,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,general elementary,West,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,middle vocational,West,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Multiple answers,higher education,West,0.2,13496,0.19325140248164627,0.20674859751835375
1988,Vocational Retraining,general elementary,West,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Vocational Retraining,middle vocational,West,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Vocational Retraining,vocational + Abi,West,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Vocational Retraining,higher education,West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,inadequately,West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Further vocational education,middle vocational,West,0.6701030927835051,12817,0.6619631226312879,0.6782430629357223
1988,Further vocational education,general elementary,West,0.12371134020618557,12817,0.11801112528275068,0.12941155512962046
1988,Further vocational education,higher education,West,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
1988,Further vocational education,vocational + Abi,West,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Further vocational education,higher vocational,West,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,inadequately,West,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,middle vocational,West,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,inadequately,West,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,general elementary,West,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,higher education,West,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,middle vocational,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,vocational + Abi,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,higher vocational,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,middle vocational,West,0.6206896551724138,12817,0.6122893033321276,0.6290900070127
1988,Others,higher education,West,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Others,higher vocational,West,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Others,general elementary,West,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Others,inadequately,West,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Multiple answers,higher vocational,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,general elementary,West,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,general elementary,West,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Vocational Retraining,middle vocational,West,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Vocational Retraining,higher education,West,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,inadequately,West,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,vocational + Abi,West,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,middle vocational,West,0.6527777777777778,12393,0.6443956498761798,0.6611599056793758
1989,Further vocational education,higher education,West,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Further vocational education,general elementary,West,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Further vocational education,higher vocational,West,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,Further vocational education,vocational + Abi,West,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Further vocational education,inadequately,West,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Vocational rehabilitation,middle vocational,West,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,general elementary,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,middle vocational,West,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,higher vocational,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,middle vocational,West,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Others,inadequately,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,higher vocational,West,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,general elementary,West,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,higher education,West,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,middle vocational,West,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,higher education,West,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,middle vocational,West,0.40816326530612246,18165,0.40101573036661126,0.41531080024563366
1990,Vocational Retraining,middle vocational,East,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Vocational Retraining,general elementary,West,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Vocational Retraining,higher education,East,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Vocational Retraining,higher education,West,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,higher vocational,East,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,general elementary,East,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,inadequately,West,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,vocational + Abi,West,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,middle vocational,West,0.32919254658385094,18165,0.3223587459180797,0.33602634724962216
1990,Further vocational education,higher education,East,0.2484472049689441,18165,0.2421632194574786,0.2547311904804096
1990,Further vocational education,middle vocational,East,0.16149068322981366,18165,0.1561393000105773,0.16684206644905003
1990,Further vocational education,higher education,West,0.06832298136645963,18165,0.06465392430210798,0.07199203843081128
1990,Further vocational education,higher vocational,East,0.062111801242236024,18165,0.05860185093527381,0.06562175154919825
1990,Further vocational education,general elementary,West,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Further vocational education,higher vocational,West,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Further vocational education,vocational + Abi,West,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Further vocational education,vocational + Abi,East,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Further vocational education,inadequately,West,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Vocational rehabilitation,middle vocational,West,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,general elementary,West,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Further general/political education,higher education,East,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Further general/political education,middle vocational,East,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Further general/political education,middle vocational,West,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Further general/political education,vocational + Abi,East,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Further general/political education,higher vocational,East,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,vocational + Abi,West,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,general elementary,East,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Others,middle vocational,West,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Others,higher education,East,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,general elementary,West,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,higher education,West,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,middle vocational,East,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,higher vocational,West,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,vocational + Abi,East,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,inadequately,West,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,higher education,East,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Multiple answers,middle vocational,West,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Multiple answers,middle vocational,East,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Multiple answers,general elementary,West,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,middle vocational,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational Retraining,general elementary,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational Retraining,vocational + Abi,West,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Vocational Retraining,higher education,West,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Further vocational education,middle vocational,West,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,Further vocational education,higher education,West,0.14444444444444443,17756,0.13927364096373326,0.1496152479251556
1991,Further vocational education,higher vocational,West,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Further vocational education,general elementary,West,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Further vocational education,vocational + Abi,West,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,inadequately,West,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Vocational rehabilitation,middle vocational,West,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Vocational rehabilitation,vocational + Abi,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,middle vocational,West,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Further general/political education,higher vocational,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further general/political education,higher education,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Others,middle vocational,West,0.59375,17756,0.5865259290697445,0.6009740709302555
1991,Others,vocational + Abi,West,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,general elementary,West,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,higher education,West,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,inadequately,West,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,higher vocational,West,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,middle vocational,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,higher vocational,West,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,middle vocational,East,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,Vocational Retraining,higher education,East,0.14728682170542637,17350,0.14201343324446566,0.15256021016638707
1992,Vocational Retraining,general elementary,West,0.10077519379844961,17350,0.09629582013467702,0.1052545674622222
1992,Vocational Retraining,middle vocational,West,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Vocational Retraining,general elementary,East,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Vocational Retraining,higher vocational,East,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Vocational Retraining,vocational + Abi,West,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,higher education,West,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,vocational + Abi,East,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,higher vocational,West,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Further vocational education,higher education,East,0.3130841121495327,17350,0.3061834839725615,0.31998474032650387
1992,Further vocational education,middle vocational,East,0.26635514018691586,17350,0.2597773530913613,0.27293292728247043
1992,Further vocational education,middle vocational,West,0.2102803738317757,17350,0.2042166115448799,0.21634413611867148
1992,Further vocational education,higher education,West,0.06074766355140187,17350,0.05719329659069028,0.06430203051211346
1992,Further vocational education,higher vocational,East,0.0514018691588785,17350,0.04811610097530596,0.054687637342451044
1992,Further vocational education,higher vocational,West,0.03271028037383177,17350,0.030063446090880387,0.03535711465678316
1992,Further vocational education,vocational + Abi,East,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Further vocational education,vocational + Abi,West,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Further vocational education,general elementary,West,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Vocational rehabilitation,middle vocational,West,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Vocational rehabilitation,general elementary,West,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Further general/political education,middle vocational,West,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Further general/political education,higher education,West,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,higher education,East,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,middle vocational,East,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,higher vocational,West,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,general elementary,West,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,middle vocational,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Others,general elementary,West,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Others,middle vocational,East,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Others,higher education,East,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Others,higher education,West,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Others,inadequately,West,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Others,vocational + Abi,East,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Others,vocational + Abi,West,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Multiple answers,middle vocational,West,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Multiple answers,higher education,East,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Multiple answers,higher education,West,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Multiple answers,higher vocational,West,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Multiple answers,general elementary,East,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,middle vocational,East,0.5636363636363636,16993,0.5561796953977743,0.5710930318749529
1993,Vocational Retraining,middle vocational,West,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Vocational Retraining,higher education,East,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,Vocational Retraining,general elementary,East,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Vocational Retraining,general elementary,West,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Vocational Retraining,higher vocational,East,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Vocational Retraining,vocational + Abi,West,0.02727272727272727,16993,0.02482377188511701,0.029721682660337534
1993,Vocational Retraining,higher education,West,0.02727272727272727,16993,0.02482377188511701,0.029721682660337534
1993,Vocational Retraining,vocational + Abi,East,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Vocational Retraining,inadequately,West,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Further vocational education,middle vocational,East,0.27751196172248804,16993,0.2707794483149046,0.2842444751300715
1993,Further vocational education,middle vocational,West,0.2535885167464115,16993,0.24704705222136214,0.2601299812714608
1993,Further vocational education,higher education,East,0.24880382775119617,16993,0.2423036347077158,0.25530402079467657
1993,Further vocational education,higher education,West,0.04784688995215311,16993,0.04463765661656066,0.05105612328774556
1993,Further vocational education,vocational + Abi,West,0.0430622009569378,16993,0.04001001486468214,0.04611438704919346
1993,Further vocational education,higher vocational,West,0.0430622009569378,16993,0.04001001486468214,0.04611438704919346
1993,Further vocational education,higher vocational,East,0.03827751196172249,16993,0.03539269821591995,0.041162325707525024
1993,Further vocational education,general elementary,West,0.03349282296650718,16993,0.03078762245251288,0.036198023480501475
1993,Further vocational education,vocational + Abi,East,0.009569377990430622,16993,0.008105600962804986,0.011033155018056257
1993,Further vocational education,general elementary,East,0.004784688995215311,16993,0.003747145232313437,0.005822232758117185
1993,Vocational rehabilitation,middle vocational,West,0.6,16993,0.592634085668921,0.607365914331079
1993,Vocational rehabilitation,middle vocational,East,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,higher vocational,West,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,middle vocational,West,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Further general/political education,higher education,West,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,middle vocational,East,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,higher vocational,West,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,general elementary,West,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,general elementary,East,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,vocational + Abi,West,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,higher education,East,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,middle vocational,West,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,Others,higher education,East,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Others,inadequately,West,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Others,vocational + Abi,West,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Others,general elementary,West,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Others,general elementary,East,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Others,middle vocational,East,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Others,higher education,West,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Others,vocational + Abi,East,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Multiple answers,middle vocational,West,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,higher education,East,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,middle vocational,East,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,middle vocational,East,0.4375,16642,0.429962911676477,0.445037088323523
1994,Vocational Retraining,middle vocational,West,0.225,16642,0.2186555289090526,0.2313444710909474
1994,Vocational Retraining,higher education,East,0.1125,16642,0.10769919844302304,0.11730080155697696
1994,Vocational Retraining,higher vocational,East,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,Vocational Retraining,general elementary,West,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Vocational Retraining,higher education,West,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Vocational Retraining,general elementary,East,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Vocational Retraining,vocational + Abi,West,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Vocational Retraining,vocational + Abi,East,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Further vocational education,middle vocational,West,0.2840909090909091,16642,0.27723901061497913,0.2909428075668391
1994,Further vocational education,higher education,East,0.26704545454545453,16642,0.2603236724611686,0.27376723662974045
