year,pgisced97,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,West,Further vocational education,0.49280,32,32,0.31681,0.66880
2000,Upper Secondary Level,West,Further vocational education,0.43214,61,93,0.33092,0.53337
2000,Upper Secondary Level,West,Others,0.27250,32,93,0.18152,0.36349
2000,Upper Secondary Level,East,Further vocational education,0.47049,40,40,0.31384,0.62714
2001,Upper Secondary Level,West,Further vocational education,0.46487,59,59,0.33651,0.59323
2001,Upper Secondary Level,East,Further vocational education,0.47161,32,32,0.29588,0.64734
2001,Second Stage of Tertiary Education,West,Further vocational education,0.52366,34,34,0.35325,0.69406
2002,Upper Secondary Level,West,Further vocational education,0.52646,51,51,0.38806,0.66486
2003,Upper Secondary Level,West,Further vocational education,0.45183,34,34,0.28203,0.62163
2003,Second Stage of Tertiary Education,West,Further vocational education,0.61597,36,36,0.45484,0.77711
2004,Upper Secondary Level,West,Further vocational education,0.46906,47,47,0.32484,0.61328
2004,Second Stage of Tertiary Education,West,Further vocational education,0.51258,34,34,0.34204,0.68312
2007,Upper Secondary Level,West,Further vocational education,0.49902,34,34,0.32843,0.66962
2010,Upper Secondary Level,West,Further vocational education,0.55479,40,40,0.39881,0.71077
2010,Second Stage of Tertiary Education,West,Further vocational education,0.55487,31,31,0.37703,0.73271
2011,Upper Secondary Level,West,Further vocational education,0.66260,64,64,0.54585,0.77936
2011,Second Stage of Tertiary Education,West,Further vocational education,0.71848,37,37,0.57157,0.86540
2012,Upper Secondary Level,West,Further vocational education,0.44138,48,48,0.29942,0.58334
2012,Second Stage of Tertiary Education,West,Further vocational education,0.67376,40,40,0.52662,0.82091
2013,Upper Secondary Level,West,Vocational Retraining,0.26989,40,109,0.18617,0.35361
2013,Upper Secondary Level,West,Further vocational education,0.49471,69,109,0.40042,0.58901
2013,Second Stage of Tertiary Education,West,Further vocational education,0.62429,38,38,0.46823,0.78034
2014,Upper Secondary Level,West,Further vocational education,0.52085,51,51,0.38238,0.65933
2014,Second Stage of Tertiary Education,West,Further vocational education,0.60481,47,47,0.46353,0.74609
2015,Upper Secondary Level,West,Further vocational education,0.43137,44,44,0.28334,0.57941
2015,Second Stage of Tertiary Education,West,Further vocational education,0.46353,32,32,0.28799,0.63908
2016,Upper Secondary Level,West,Further vocational education,0.70314,48,48,0.57252,0.83376
2016,Second Stage of Tertiary Education,West,Further vocational education,0.48246,45,45,0.33481,0.63011
2017,Upper Secondary Level,West,Further vocational education,0.56346,52,52,0.42734,0.69957
2017,Second Stage of Tertiary Education,West,Further vocational education,0.60685,58,58,0.48004,0.73365
2018,Upper Secondary Level,West,Further vocational education,0.53138,38,38,0.37059,0.69218
2018,Second Stage of Tertiary Education,West,Further vocational education,0.63113,40,40,0.47969,0.78256
2019,Upper Secondary Level,West,Further vocational education,0.51432,39,39,0.35541,0.67323
2019,Second Stage of Tertiary Education,West,Further vocational education,0.50294,33,33,0.32970,0.67618
2020,Upper Secondary Level,West,Further vocational education,0.39199,33,33,0.22284,0.56114
2020,Second Stage of Tertiary Education,West,Further vocational education,0.43051,45,45,0.28420,0.57682
2021,Second Stage of Tertiary Education,West,Further vocational education,0.74018,34,34,0.59055,0.88980
