year,pgisced97,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,West,Multiple answers,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.125,14443,0.11960630482356445,0.13039369517643554
1985,First Stage of Tertiary Education,West,Further vocational education,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,First Stage of Tertiary Education,West,Others,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,First Stage of Tertiary Education,West,Multiple answers,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,First Stage of Tertiary Education,West,Vocational Retraining,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Second Stage of Tertiary Education,West,Further vocational education,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Second Stage of Tertiary Education,West,Others,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Second Stage of Tertiary Education,West,Further general/political education,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,Primary Level,West,Others,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Primary Level,West,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Lower Secondary Level,West,Further vocational education,0.5238095238095238,13742,0.5154591071279563,0.5321599404910914
1986,Lower Secondary Level,West,Others,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Lower Secondary Level,West,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Secondary Level,West,Vocational rehabilitation,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Lower Secondary Level,West,Further general/political education,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Upper Secondary Level,West,Further vocational education,0.6494845360824743,13742,0.6415069941026906,0.6574620780622579
1986,Upper Secondary Level,West,Others,0.14432989690721648,13742,0.1384541588163232,0.15020563499810977
1986,Upper Secondary Level,West,Vocational Retraining,0.1134020618556701,13742,0.10810048656817409,0.11870363714316612
1986,Upper Secondary Level,West,Further general/political education,0.08247422680412371,13742,0.07787484606900799,0.08707360753923943
1986,Upper Secondary Level,West,Vocational rehabilitation,0.010309278350515464,13742,0.00862041317152877,0.011998143529502157
1986,Post-secondary Non-tertiary Level,West,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,West,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,West,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,First Stage of Tertiary Education,West,Vocational Retraining,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,West,Others,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,First Stage of Tertiary Education,West,Further general/political education,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Second Stage of Tertiary Education,West,Further vocational education,0.6071428571428571,13742,0.5989771486656192,0.615308565620095
1986,Second Stage of Tertiary Education,West,Vocational Retraining,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Second Stage of Tertiary Education,West,Others,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Second Stage of Tertiary Education,West,Further general/political education,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1987,Pre-primary Level,West,Further general/political education,1.0,13496,1.0,1.0
1987,Primary Level,West,Others,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Primary Level,West,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Primary Level,West,Vocational rehabilitation,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Lower Secondary Level,West,Further vocational education,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,Lower Secondary Level,West,Vocational Retraining,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,Lower Secondary Level,West,Further general/political education,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Lower Secondary Level,West,Others,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Lower Secondary Level,West,Vocational rehabilitation,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Upper Secondary Level,West,Further vocational education,0.4946236559139785,13496,0.4861883967019392,0.5030589151260179
1987,Upper Secondary Level,West,Vocational Retraining,0.17204301075268819,13496,0.16567540829157024,0.17841061321380614
1987,Upper Secondary Level,West,Further general/political education,0.11827956989247312,13496,0.11283110876435852,0.12372803102058773
1987,Upper Secondary Level,West,Others,0.10752688172043011,13496,0.1023003976122947,0.11275336582856552
1987,Upper Secondary Level,West,Multiple answers,0.08602150537634409,13496,0.08129080933619395,0.09075220141649423
1987,Upper Secondary Level,West,Vocational rehabilitation,0.021505376344086023,13496,0.01905796886989276,0.023952783818279286
1987,Post-secondary Non-tertiary Level,West,Further vocational education,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Post-secondary Non-tertiary Level,West,Others,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,First Stage of Tertiary Education,West,Further vocational education,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,First Stage of Tertiary Education,West,Others,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,First Stage of Tertiary Education,West,Further general/political education,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Second Stage of Tertiary Education,West,Further vocational education,0.7586206896551724,13496,0.7514010437266453,0.7658403355836995
1987,Second Stage of Tertiary Education,West,Vocational Retraining,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Second Stage of Tertiary Education,West,Multiple answers,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Second Stage of Tertiary Education,West,Others,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1988,Primary Level,West,Others,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Primary Level,West,Vocational Retraining,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Primary Level,West,Vocational rehabilitation,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Primary Level,West,Further vocational education,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Lower Secondary Level,West,Further vocational education,0.48,12817,0.47135061617661095,0.488649383823389
1988,Lower Secondary Level,West,Vocational Retraining,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Lower Secondary Level,West,Others,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Lower Secondary Level,West,Multiple answers,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Lower Secondary Level,West,Vocational rehabilitation,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Upper Secondary Level,West,Further vocational education,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,Upper Secondary Level,West,Others,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Upper Secondary Level,West,Vocational Retraining,0.07291666666666667,12817,0.06841539039142268,0.07741794294191066
1988,Upper Secondary Level,West,Vocational rehabilitation,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Upper Secondary Level,West,Further general/political education,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Post-secondary Non-tertiary Level,West,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Post-secondary Non-tertiary Level,West,Further general/political education,0.1,12817,0.09480621301303424,0.10519378698696577
1988,First Stage of Tertiary Education,West,Others,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,First Stage of Tertiary Education,West,Further vocational education,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,First Stage of Tertiary Education,West,Multiple answers,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,West,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Second Stage of Tertiary Education,West,Further vocational education,0.55,12817,0.5413870786616021,0.558612921338398
1988,Second Stage of Tertiary Education,West,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,West,Further general/political education,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Second Stage of Tertiary Education,West,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1989,Pre-primary Level,West,Further general/political education,1.0,12393,1.0,1.0
1989,Primary Level,West,Others,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Primary Level,West,Further vocational education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Primary Level,West,Vocational Retraining,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Secondary Level,West,Vocational Retraining,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Lower Secondary Level,West,Further vocational education,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Lower Secondary Level,West,Others,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Lower Secondary Level,West,Vocational rehabilitation,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Upper Secondary Level,West,Further vocational education,0.6103896103896104,12393,0.601803693551296,0.6189755272279247
1989,Upper Secondary Level,West,Others,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Upper Secondary Level,West,Vocational Retraining,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Upper Secondary Level,West,Further general/political education,0.05194805194805195,12393,0.048040825814507575,0.05585527808159633
1989,Upper Secondary Level,West,Multiple answers,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,Upper Secondary Level,West,Vocational rehabilitation,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,Post-secondary Non-tertiary Level,West,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,West,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,West,Others,0.3,12393,0.29193178442041945,0.30806821557958053
1989,First Stage of Tertiary Education,West,Further general/political education,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,West,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Second Stage of Tertiary Education,West,Vocational Retraining,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Second Stage of Tertiary Education,West,Others,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Second Stage of Tertiary Education,West,Multiple answers,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1990,Primary Level,West,Others,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Primary Level,West,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,West,Further vocational education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,West,Further vocational education,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Lower Secondary Level,West,Others,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Lower Secondary Level,West,Vocational Retraining,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Lower Secondary Level,West,Vocational rehabilitation,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Lower Secondary Level,West,Multiple answers,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Lower Secondary Level,East,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,East,Further general/political education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Upper Secondary Level,West,Further vocational education,0.53,18165,0.5227418617864116,0.5372581382135885
1990,Upper Secondary Level,West,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Upper Secondary Level,West,Others,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Upper Secondary Level,West,Multiple answers,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Upper Secondary Level,West,Further general/political education,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Upper Secondary Level,West,Vocational rehabilitation,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Upper Secondary Level,East,Further vocational education,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Upper Secondary Level,East,Vocational Retraining,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Upper Secondary Level,East,Further general/political education,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Upper Secondary Level,East,Multiple answers,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Upper Secondary Level,East,Others,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Post-secondary Non-tertiary Level,West,Further vocational education,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Post-secondary Non-tertiary Level,West,Further general/political education,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Post-secondary Non-tertiary Level,East,Further vocational education,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Post-secondary Non-tertiary Level,East,Further general/political education,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Post-secondary Non-tertiary Level,East,Others,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,First Stage of Tertiary Education,West,Further vocational education,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,First Stage of Tertiary Education,West,Others,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,First Stage of Tertiary Education,East,Further vocational education,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,First Stage of Tertiary Education,East,Vocational Retraining,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,First Stage of Tertiary Education,East,Further general/political education,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Second Stage of Tertiary Education,West,Further vocational education,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Second Stage of Tertiary Education,West,Vocational Retraining,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Second Stage of Tertiary Education,West,Others,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Second Stage of Tertiary Education,East,Further vocational education,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,Second Stage of Tertiary Education,East,Further general/political education,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Second Stage of Tertiary Education,East,Multiple answers,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Second Stage of Tertiary Education,East,Vocational Retraining,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Second Stage of Tertiary Education,East,Others,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1991,Primary Level,West,Further vocational education,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Primary Level,West,Others,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Lower Secondary Level,West,Further vocational education,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Lower Secondary Level,West,Vocational Retraining,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Lower Secondary Level,West,Others,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Upper Secondary Level,West,Further vocational education,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,Upper Secondary Level,West,Others,0.2111111111111111,17756,0.2051084065549833,0.21711381566723892
1991,Upper Secondary Level,West,Vocational Retraining,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Upper Secondary Level,West,Vocational rehabilitation,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Upper Secondary Level,West,Further general/political education,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Upper Secondary Level,West,Multiple answers,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Post-secondary Non-tertiary Level,West,Others,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Post-secondary Non-tertiary Level,West,Further vocational education,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,First Stage of Tertiary Education,West,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,First Stage of Tertiary Education,West,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,First Stage of Tertiary Education,West,Further general/political education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,First Stage of Tertiary Education,West,Others,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Second Stage of Tertiary Education,West,Further vocational education,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Second Stage of Tertiary Education,West,Vocational Retraining,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Second Stage of Tertiary Education,West,Others,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Second Stage of Tertiary Education,West,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Pre-primary Level,West,Multiple answers,1.0,17350,1.0,1.0
1992,Primary Level,West,Others,1.0,17350,1.0,1.0
1992,Lower Secondary Level,West,Vocational Retraining,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,Lower Secondary Level,West,Others,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Lower Secondary Level,West,Further vocational education,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Lower Secondary Level,West,Vocational rehabilitation,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Lower Secondary Level,West,Further general/political education,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Lower Secondary Level,East,Vocational Retraining,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Secondary Level,East,Others,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Secondary Level,East,Multiple answers,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Upper Secondary Level,West,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,Upper Secondary Level,West,Others,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Upper Secondary Level,West,Vocational Retraining,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Upper Secondary Level,West,Further general/political education,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Upper Secondary Level,West,Multiple answers,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Upper Secondary Level,West,Vocational rehabilitation,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Upper Secondary Level,East,Vocational Retraining,0.5073529411764706,17350,0.49991368746812964,0.5147921948848114
1992,Upper Secondary Level,East,Further vocational education,0.41911764705882354,17350,0.41177557915325347,0.4264597149643936
1992,Upper Secondary Level,East,Others,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,Upper Secondary Level,East,Further general/political education,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Post-secondary Non-tertiary Level,West,Further vocational education,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,West,Others,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Post-secondary Non-tertiary Level,East,Further vocational education,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Post-secondary Non-tertiary Level,East,Others,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,First Stage of Tertiary Education,West,Further vocational education,0.7,17350,0.6931810739730231,0.7068189260269768
1992,First Stage of Tertiary Education,West,Multiple answers,0.1,17350,0.0955359650461534,0.10446403495384661
1992,First Stage of Tertiary Education,West,Further general/political education,0.1,17350,0.0955359650461534,0.10446403495384661
1992,First Stage of Tertiary Education,West,Vocational Retraining,0.1,17350,0.0955359650461534,0.10446403495384661
1992,First Stage of Tertiary Education,East,Further vocational education,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,First Stage of Tertiary Education,East,Vocational Retraining,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Second Stage of Tertiary Education,West,Further vocational education,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Second Stage of Tertiary Education,West,Further general/political education,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Second Stage of Tertiary Education,West,Others,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Second Stage of Tertiary Education,West,Vocational Retraining,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Second Stage of Tertiary Education,West,Multiple answers,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Second Stage of Tertiary Education,East,Further vocational education,0.6836734693877551,17350,0.6767535903263275,0.6905933484491826
1992,Second Stage of Tertiary Education,East,Vocational Retraining,0.19387755102040816,17350,0.1879949336335739,0.19976016840724242
1992,Second Stage of Tertiary Education,East,Others,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,Second Stage of Tertiary Education,East,Multiple answers,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Second Stage of Tertiary Education,East,Further general/political education,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1993,Primary Level,West,Others,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Primary Level,West,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Lower Secondary Level,West,Further vocational education,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Lower Secondary Level,West,Vocational Retraining,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Lower Secondary Level,West,Further general/political education,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Lower Secondary Level,West,Others,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Lower Secondary Level,East,Vocational Retraining,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Lower Secondary Level,East,Others,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Lower Secondary Level,East,Further vocational education,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Lower Secondary Level,East,Further general/political education,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Upper Secondary Level,West,Further vocational education,0.5955056179775281,16993,0.5881262320925711,0.6028850038624851
1993,Upper Secondary Level,West,Vocational Retraining,0.16853932584269662,16993,0.16291082772224474,0.1741678239631485
1993,Upper Secondary Level,West,Further general/political education,0.11235955056179775,16993,0.10761118024272516,0.11710792088087034
1993,Upper Secondary Level,West,Others,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Upper Secondary Level,West,Vocational rehabilitation,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,Upper Secondary Level,West,Multiple answers,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,Upper Secondary Level,East,Vocational Retraining,0.49206349206349204,16993,0.4845466343550984,0.49958034977188565
1993,Upper Secondary Level,East,Further vocational education,0.4603174603174603,16993,0.4528233695196377,0.4678115511152829
1993,Upper Secondary Level,East,Further general/political education,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
