year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,higher education,Westdeutschland,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,general elemantary,Westdeutschland,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher education,Westdeutschland,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher vocational,Westdeutschland,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,inadequately,Westdeutschland,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,Westdeutschland,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,Westdeutschland,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,Westdeutschland,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,middle vocational,Westdeutschland,Berufliche Fortbildung,0.26285714285714284,13496,0.25543055609932674,0.27028372961495895
1987,higher education,Westdeutschland,Berufliche Fortbildung,0.12571428571428572,13496,0.1201209286584983,0.13130764277007315
1987,higher vocational,Westdeutschland,Berufliche Fortbildung,0.09142857142857143,13496,0.08656590989619811,0.09629123296094474
1987,middle vocational,Westdeutschland,Berufliche Umschulung,0.09142857142857143,13496,0.08656590989619811,0.09629123296094474
1987,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.06285714285714286,13496,0.058762332864033526,0.0669519528502522
1987,middle vocational,Westdeutschland,Sonstiges,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,general elemantary,Westdeutschland,Berufliche Fortbildung,0.05142857142857143,13496,0.04770216014171135,0.055154982715431504
1987,middle vocational,Westdeutschland,Mehrfachnennung,0.045714285714285714,13496,0.042190425138014874,0.049238146290556555
1987,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.03428571428571429,13496,0.031215741925829522,0.03735568664559905
1987,general elemantary,Westdeutschland,Berufliche Umschulung,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,higher education,Westdeutschland,Berufliche Umschulung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,inadequately,Westdeutschland,Sonstiges,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,vocational + Abi,Westdeutschland,Sonstiges,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,higher education,Westdeutschland,Mehrfachnennung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher vocational,Westdeutschland,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher education,Westdeutschland,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,inadequately,Westdeutschland,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,Westdeutschland,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,inadequately,Westdeutschland,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,in school,Westdeutschland,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1988,middle vocational,Westdeutschland,Berufliche Fortbildung,0.4012345679012346,12817,0.3927488144367725,0.40972032136569664
1988,middle vocational,Westdeutschland,Sonstiges,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,general elemantary,Westdeutschland,Berufliche Fortbildung,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,higher education,Westdeutschland,Berufliche Fortbildung,0.06790123456790123,12817,0.06354578809380532,0.07225668104199715
1988,general elemantary,Westdeutschland,Berufliche Umschulung,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,middle vocational,Westdeutschland,Berufliche Umschulung,0.043209876543209874,12817,0.03968971386791502,0.04673003921850473
1988,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,higher education,Westdeutschland,Sonstiges,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,higher vocational,Westdeutschland,Sonstiges,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,inadequately,Westdeutschland,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,general elemantary,Westdeutschland,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,inadequately,Westdeutschland,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher vocational,Westdeutschland,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher education,Westdeutschland,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,Westdeutschland,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,Westdeutschland,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,general elemantary,Westdeutschland,Mehrfachnennung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,Westdeutschland,Mehrfachnennung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1989,middle vocational,Westdeutschland,Berufliche Fortbildung,0.3671875,12393,0.358700595499632,0.375674404500368
1989,middle vocational,Westdeutschland,Sonstiges,0.109375,12393,0.10387991619279811,0.11487008380720189
1989,higher education,Westdeutschland,Berufliche Fortbildung,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,general elemantary,Westdeutschland,Berufliche Umschulung,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,general elemantary,Westdeutschland,Berufliche Fortbildung,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,middle vocational,Westdeutschland,Berufliche Umschulung,0.0546875,12393,0.050684371030917316,0.058690628969082684
1989,higher vocational,Westdeutschland,Berufliche Fortbildung,0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,inadequately,Westdeutschland,Sonstiges,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,higher vocational,Westdeutschland,Sonstiges,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,middle vocational,Westdeutschland,Mehrfachnennung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,general elemantary,Westdeutschland,Sonstiges,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,higher education,Westdeutschland,Berufliche Umschulung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,inadequately,Westdeutschland,Berufliche Umschulung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher education,Westdeutschland,Mehrfachnennung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,inadequately,Westdeutschland,Berufliche Fortbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher education,Westdeutschland,Sonstiges,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1990,middle vocational,Westdeutschland,Berufliche Fortbildung,0.17666666666666667,18165,0.17112036449495635,0.18221296883837698
1990,higher education,Ostdeutschland,Berufliche Fortbildung,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.08666666666666667,18165,0.08257519949484811,0.09075813383848523
1990,middle vocational,Westdeutschland,Berufliche Umschulung,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,middle vocational,Westdeutschland,Sonstiges,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,higher education,Westdeutschland,Berufliche Fortbildung,0.03666666666666667,18165,0.033933523511793316,0.03939980982154002
1990,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.03,18165,0.027519239348424634,0.03248076065157536
1990,middle vocational,Ostdeutschland,Berufliche Umschulung,0.03,18165,0.027519239348424634,0.03248076065157536
1990,higher education,Ostdeutschland,Mehrfachnennung,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,general elemantary,Westdeutschland,Berufliche Fortbildung,0.023333333333333334,18165,0.021138002658567173,0.025528664008099496
1990,general elemantary,Westdeutschland,Berufliche Umschulung,0.023333333333333334,18165,0.021138002658567173,0.025528664008099496
1990,higher vocational,Westdeutschland,Berufliche Fortbildung,0.02,18165,0.01796405329193684,0.02203594670806316
1990,higher education,Ostdeutschland,Berufliche Umschulung,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,higher education,Ostdeutschland,Sonstiges,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,general elemantary,Westdeutschland,Sonstiges,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,middle vocational,Westdeutschland,Mehrfachnennung,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.01,18165,0.008553041859184698,0.011446958140815302
1990,vocational + Abi,Ostdeutschland,Allgemeine/politische Weiterbildung,0.01,18165,0.008553041859184698,0.011446958140815302
1990,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.01,18165,0.008553041859184698,0.011446958140815302
1990,higher education,Westdeutschland,Berufliche Umschulung,0.01,18165,0.008553041859184698,0.011446958140815302
1990,higher vocational,Ostdeutschland,Berufliche Umschulung,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,higher vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,higher education,Westdeutschland,Sonstiges,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,middle vocational,Ostdeutschland,Sonstiges,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,middle vocational,Ostdeutschland,Mehrfachnennung,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,vocational + Abi,Ostdeutschland,Sonstiges,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,higher vocational,Westdeutschland,Sonstiges,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,inadequately,Westdeutschland,Berufliche Umschulung,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,general elemantary,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,general elemantary,Ostdeutschland,Berufliche Umschulung,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,inadequately,Westdeutschland,Sonstiges,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,inadequately,Westdeutschland,Berufliche Fortbildung,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,general elemantary,Westdeutschland,Mehrfachnennung,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1991,middle vocational,Westdeutschland,Berufliche Fortbildung,0.32075471698113206,17756,0.31388904034896076,0.32762039361330336
1991,middle vocational,Westdeutschland,Sonstiges,0.11949685534591195,17756,0.11472566001058329,0.12426805068124061
1991,higher education,Westdeutschland,Berufliche Fortbildung,0.08176100628930817,17756,0.07773073312401615,0.08579127945460019
1991,higher vocational,Westdeutschland,Berufliche Fortbildung,0.07547169811320754,17756,0.0715862987088852,0.0793570975175299
1991,middle vocational,Westdeutschland,Berufliche Umschulung,0.07547169811320754,17756,0.0715862987088852,0.0793570975175299
1991,general elemantary,Westdeutschland,Berufliche Fortbildung,0.0440251572327044,17756,0.04100758834846251,0.047042726116946286
1991,general elemantary,Westdeutschland,Berufliche Umschulung,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,vocational + Abi,Westdeutschland,Sonstiges,0.031446540880503145,17756,0.028879506167851197,0.03401357559315509
1991,general elemantary,Westdeutschland,Sonstiges,0.025157232704402517,17756,0.022853764490978777,0.027460700917826257
1991,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.025157232704402517,17756,0.022853764490978777,0.027460700917826257
1991,higher education,Westdeutschland,Berufliche Umschulung,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,inadequately,Westdeutschland,Berufliche Fortbildung,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,higher vocational,Westdeutschland,Mehrfachnennung,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,middle vocational,Westdeutschland,Mehrfachnennung,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,higher education,Westdeutschland,Sonstiges,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,higher vocational,Westdeutschland,Sonstiges,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,inadequately,Westdeutschland,Sonstiges,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1992,middle vocational,Ostdeutschland,Berufliche Umschulung,0.1623529411764706,17350,0.1568655370426094,0.1678403453103318
1992,higher education,Ostdeutschland,Berufliche Fortbildung,0.15764705882352942,17350,0.1522245993305941,0.16306951831646474
1992,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.13411764705882354,17350,0.12904682070311002,0.13918847341453705
1992,middle vocational,Westdeutschland,Berufliche Fortbildung,0.10588235294117647,17350,0.10130393476605867,0.11046077111629427
1992,higher education,Ostdeutschland,Berufliche Umschulung,0.04470588235294118,17350,0.041630796686127784,0.04778096801975457
1992,middle vocational,Westdeutschland,Sonstiges,0.03294117647058824,17350,0.030285333884243357,0.03559701905693312
1992,general elemantary,Westdeutschland,Berufliche Umschulung,0.03058823529411765,17350,0.028025889809352708,0.03315058077888259
1992,higher education,Westdeutschland,Berufliche Fortbildung,0.03058823529411765,17350,0.028025889809352708,0.03315058077888259
1992,middle vocational,Westdeutschland,Berufliche Umschulung,0.02823529411764706,17350,0.02577048636907556,0.03070010186621856
1992,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.02588235294117647,17350,0.02351962392459172,0.028245081957761223
1992,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,middle vocational,Ostdeutschland,Sonstiges,0.01647058823529412,17350,0.014576699056357958,0.01836447741423028
1992,general elemantary,Westdeutschland,Sonstiges,0.01647058823529412,17350,0.014576699056357958,0.01836447741423028
1992,higher vocational,Westdeutschland,Berufliche Fortbildung,0.01647058823529412,17350,0.014576699056357958,0.01836447741423028
1992,general elemantary,Ostdeutschland,Berufliche Umschulung,0.01411764705882353,17350,0.012362150273911066,0.015873143843735994
1992,middle vocational,Westdeutschland,Mehrfachnennung,0.01411764705882353,17350,0.012362150273911066,0.015873143843735994
1992,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,higher education,Ostdeutschland,Sonstiges,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,higher education,Ostdeutschland,Mehrfachnennung,0.009411764705882352,17350,0.007974990755623343,0.010848538656141361
1992,general elemantary,Westdeutschland,Berufliche Fortbildung,0.009411764705882352,17350,0.007974990755623343,0.010848538656141361
1992,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.009411764705882352,17350,0.007974990755623343,0.010848538656141361
1992,inadequately,Westdeutschland,Sonstiges,0.007058823529411765,17350,0.0058130638950114385,0.008304583163812091
1992,higher vocational,Ostdeutschland,Berufliche Umschulung,0.007058823529411765,17350,0.0058130638950114385,0.008304583163812091
1992,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007058823529411765,17350,0.0058130638950114385,0.008304583163812091
1992,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007058823529411765,17350,0.0058130638950114385,0.008304583163812091
1992,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.007058823529411765,17350,0.0058130638950114385,0.008304583163812091
1992,higher education,Westdeutschland,Sonstiges,0.007058823529411765,17350,0.0058130638950114385,0.008304583163812091
1992,higher education,Westdeutschland,Berufliche Umschulung,0.004705882352941176,17350,0.0036875194198322525,0.0057242452860501
1992,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.004705882352941176,17350,0.0036875194198322525,0.0057242452860501
1992,vocational + Abi,Ostdeutschland,Sonstiges,0.004705882352941176,17350,0.0036875194198322525,0.0057242452860501
1992,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.004705882352941176,17350,0.0036875194198322525,0.0057242452860501
1992,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.004705882352941176,17350,0.0036875194198322525,0.0057242452860501
