year,plg0292_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1986,Further general/political education,West,female,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Others,West,male,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Others,West,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Vocational Retraining,West,male,0.6296296296296297,13496,0.6214823197827044,0.6377769394765549
1987,Vocational Retraining,West,female,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,Further vocational education,West,male,0.72,13496,0.7124247180735263,0.7275752819264737
1987,Further vocational education,West,female,0.28,13496,0.27242471807352625,0.2875752819264738
1987,Vocational rehabilitation,West,male,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Vocational rehabilitation,West,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,West,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Further general/political education,West,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Others,West,male,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,Others,West,female,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Multiple answers,West,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Multiple answers,West,male,0.5,13496,0.4915642531020578,0.5084357468979421
1988,Vocational Retraining,West,male,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Vocational Retraining,West,female,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Further vocational education,West,male,0.6597938144329897,12817,0.6515914681183783,0.667996160747601
1988,Further vocational education,West,female,0.3402061855670103,12817,0.33200383925239896,0.3484085318816217
1988,Vocational rehabilitation,West,male,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Vocational rehabilitation,West,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,West,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Further general/political education,West,female,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Others,West,female,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Others,West,male,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Multiple answers,West,female,1.0,12817,1.0,1.0
1989,Vocational Retraining,West,male,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Vocational Retraining,West,female,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Further vocational education,West,male,0.6438356164383562,12393,0.6354045873178935,0.6522666455588189
1989,Further vocational education,West,female,0.3561643835616438,12393,0.34773335444118114,0.3645954126821065
1989,Vocational rehabilitation,West,male,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,West,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,West,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Further general/political education,West,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Others,West,female,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Others,West,male,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Multiple answers,West,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,West,female,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,West,male,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Vocational Retraining,West,female,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Vocational Retraining,East,female,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Vocational Retraining,East,male,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Further vocational education,West,male,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,Further vocational education,East,female,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,Further vocational education,East,male,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,Further vocational education,West,female,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,Vocational rehabilitation,West,male,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,West,female,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Further general/political education,East,female,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Further general/political education,East,male,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Further general/political education,West,male,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Further general/political education,West,female,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Others,West,female,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Others,West,male,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Others,East,female,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Others,East,male,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Multiple answers,East,female,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Multiple answers,East,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,West,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,West,female,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1991,Vocational Retraining,West,male,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Vocational Retraining,West,female,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Further vocational education,West,male,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Further vocational education,West,female,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Vocational rehabilitation,West,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,West,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,West,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,West,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Others,West,male,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,Others,West,female,0.46875,17756,0.46140987230930847,0.47609012769069153
1991,Multiple answers,West,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,West,male,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,East,female,0.47692307692307695,17350,0.4694909472136233,0.4843552066325306
1992,Vocational Retraining,East,male,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,Vocational Retraining,West,male,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Vocational Retraining,West,female,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Further vocational education,East,female,0.39814814814814814,17350,0.3908640886861217,0.40543220761017457
1992,Further vocational education,East,male,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Further vocational education,West,male,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Further vocational education,West,female,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Vocational rehabilitation,West,female,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Vocational rehabilitation,West,male,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Further general/political education,West,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Further general/political education,West,male,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Further general/political education,East,male,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,East,female,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,West,female,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Others,West,male,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Others,East,female,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Others,East,male,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Multiple answers,West,male,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,East,female,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,West,female,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,East,male,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1993,Vocational Retraining,East,female,0.49557522123893805,16993,0.48805771078848215,0.503092731689394
1993,Vocational Retraining,East,male,0.25663716814159293,16993,0.25006995304287255,0.2632043832403133
1993,Vocational Retraining,West,female,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,Vocational Retraining,West,male,0.11504424778761062,16993,0.1102467556095909,0.11984173996563034
1993,Further vocational education,East,female,0.3175355450236967,16993,0.31053620269593224,0.32453488735146113
1993,Further vocational education,West,male,0.26540284360189575,16993,0.25876390809235306,0.27204177911143845
1993,Further vocational education,East,male,0.2559241706161137,16993,0.24936294014004617,0.26248540109218127
1993,Further vocational education,West,female,0.16113744075829384,16993,0.15560948346684286,0.1666653980497448
1993,Vocational rehabilitation,West,male,0.6,16993,0.592634085668921,0.607365914331079
1993,Vocational rehabilitation,West,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,East,male,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,West,female,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Further general/political education,West,male,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,Further general/political education,East,female,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,East,male,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,West,male,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Others,West,female,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Others,East,female,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Others,East,male,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Multiple answers,East,male,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,West,male,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,East,female,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,East,female,0.3950617283950617,16642,0.3876342512723022,0.4024892055178212
1994,Vocational Retraining,East,male,0.2839506172839506,16642,0.2770997396825563,0.2908014948853449
1994,Vocational Retraining,West,male,0.20987654320987653,16642,0.20368950580946588,0.2160635806102872
1994,Vocational Retraining,West,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further vocational education,West,male,0.33707865168539325,16642,0.32989657663495203,0.34426072673583447
1994,Further vocational education,East,female,0.2696629213483146,16642,0.26292034915697665,0.27640549353965255
1994,Further vocational education,East,male,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,Further vocational education,West,female,0.1797752808988764,16642,0.17394103503137068,0.18560952676638212
1994,Vocational rehabilitation,West,male,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Vocational rehabilitation,East,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,East,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,West,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Further general/political education,East,female,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Further general/political education,West,female,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Further general/political education,East,male,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Others,West,female,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Others,West,male,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Others,East,female,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Multiple answers,East,male,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,East,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,West,male,0.375,17246,0.367774506361447,0.382225493638553
1995,Vocational Retraining,East,female,0.2875,17246,0.28074503288147507,0.2942549671185249
1995,Vocational Retraining,West,female,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Vocational Retraining,East,male,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Further vocational education,East,female,0.32954545454545453,17246,0.32253002587810375,0.3365608832128053
1995,Further vocational education,West,male,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Further vocational education,West,female,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Further vocational education,East,male,0.1534090909090909,17246,0.1480304292154222,0.15878775260275962
1995,Vocational rehabilitation,East,male,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Vocational rehabilitation,West,male,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,West,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,West,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Further general/political education,West,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Further general/political education,East,male,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Further general/political education,East,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Others,East,female,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Others,West,male,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Others,West,female,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Others,East,male,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Multiple answers,West,male,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Multiple answers,West,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,East,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,East,female,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Vocational Retraining,West,female,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Vocational Retraining,West,male,0.19318181818181818,16862,0.18722283044370558,0.19914080591993077
1996,Vocational Retraining,East,male,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Further vocational education,West,male,0.34177215189873417,16862,0.33461305910750555,0.3489312446899628
1996,Further vocational education,East,female,0.3037974683544304,16862,0.2968558392842725,0.3107390974245883
1996,Further vocational education,West,female,0.22151898734177214,16862,0.21525095801439953,0.22778701666914475
1996,Further vocational education,East,male,0.13291139240506328,16862,0.12778733044170626,0.1380354543684203
1996,Vocational rehabilitation,East,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Vocational rehabilitation,West,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,East,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,West,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,West,female,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Further general/political education,East,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,East,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,West,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,West,male,0.425,16862,0.41753843517814154,0.43246156482185844
1996,Others,West,female,0.275,16862,0.2682603572082591,0.28173964279174096
1996,Others,East,female,0.225,16862,0.2186970532333436,0.23130294676665641
1996,Others,East,male,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Multiple answers,East,male,1.0,16862,1.0,1.0
1997,Vocational Retraining,East,female,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,Vocational Retraining,West,male,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,Vocational Retraining,West,female,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Vocational Retraining,East,male,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Further vocational education,East,female,0.3096774193548387,16487,0.3026196727504416,0.31673516595923584
1997,Further vocational education,West,male,0.2967741935483871,16487,0.28980077521758524,0.3037476118791889
1997,Further vocational education,West,female,0.25161290322580643,16487,0.2449889866773488,0.25823681977426405
1997,Further vocational education,East,male,0.14193548387096774,16487,0.1366083855182986,0.1472625822236369
1997,Vocational rehabilitation,West,male,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,East,female,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,West,female,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,West,female,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Further general/political education,East,female,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Further general/political education,West,male,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,East,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,West,male,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Others,West,female,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Others,East,male,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Others,East,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Multiple answers,West,male,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,West,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,West,female,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Vocational Retraining,East,female,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Vocational Retraining,West,male,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Vocational Retraining,East,male,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Further vocational education,West,male,0.3504273504273504,18147,0.34348563965909534,0.35736906119560546
1998,Further vocational education,West,female,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Further vocational education,East,female,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Further vocational education,East,male,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Vocational rehabilitation,East,male,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,West,male,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,East,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,West,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,West,female,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Further general/political education,East,female,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Further general/political education,East,male,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Further general/political education,West,male,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Others,West,male,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Others,West,female,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Others,East,female,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Others,East,male,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Multiple answers,East,male,1.0,18147,1.0,1.0
1999,Vocational Retraining,East,female,0.38596491228070173,17396,0.3787305229260341,0.39319930163536937
1999,Vocational Retraining,West,female,0.2807017543859649,17396,0.27402433834831325,0.28737917042361655
1999,Vocational Retraining,West,male,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,Vocational Retraining,East,male,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,Further vocational education,West,male,0.34057971014492755,17396,0.33353729033351937,0.34762212995633573
1999,Further vocational education,West,female,0.2826086956521739,17396,0.2759175237679448,0.28929986753640297
1999,Further vocational education,East,female,0.2753623188405797,17396,0.26872421435917715,0.2820004233219823
1999,Further vocational education,East,male,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,Vocational rehabilitation,East,male,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,West,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,West,male,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Further general/political education,West,female,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,East,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,East,male,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,West,female,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Others,West,male,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
1999,Others,East,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,East,male,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
2000,Vocational Retraining,West,male,0.31343283582089554,30607,0.3082357552463003,0.31862991639549076
2000,Vocational Retraining,East,male,0.2835820895522388,30607,0.2785323578283378,0.2886318212761398
2000,Vocational Retraining,West,female,0.208955223880597,30607,0.2044003868841368,0.2135100608770572
2000,Vocational Retraining,East,female,0.19402985074626866,30607,0.18959948640447727,0.19846021508806005
2000,Further vocational education,West,female,0.33640552995391704,30607,0.33111220407401104,0.34169885583382303
2000,Further vocational education,East,female,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Further vocational education,West,male,0.271889400921659,30607,0.2669046839431708,0.27687411790014715
2000,Further vocational education,East,male,0.10138248847926268,30607,0.09800094791238911,0.10476402904613624
2000,Vocational rehabilitation,West,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Vocational rehabilitation,West,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,East,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,West,female,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Further general/political education,West,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Further general/political education,East,male,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Further general/political education,East,female,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Others,West,female,0.4336283185840708,30607,0.4280762442363621,0.4391803929317795
2000,Others,West,male,0.2920353982300885,30607,0.28694127778077716,0.29712951867939985
2000,Others,East,male,0.1415929203539823,30607,0.13768709244286925,0.14549874826509535
2000,Others,East,female,0.13274336283185842,30607,0.12894211738037614,0.1365446082833407
2001,Vocational Retraining,West,male,0.28378378378378377,27798,0.27848391449724985,0.2890836530703177
2001,Vocational Retraining,East,female,0.25675675675675674,27798,0.2516213396724644,0.26189217384104907
2001,Vocational Retraining,West,female,0.22972972972972974,27798,0.2247845797823539,0.2346748796771056
2001,Vocational Retraining,East,male,0.22972972972972974,27798,0.2247845797823539,0.2346748796771056
2001,Further vocational education,West,female,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2001,Further vocational education,West,male,0.2780487804878049,27798,0.2727817756102347,0.2833157853653751
2001,Further vocational education,East,female,0.23414634146341465,27798,0.22916821551868777,0.23912446740814153
2001,Further vocational education,East,male,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Vocational rehabilitation,West,male,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,West,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,East,female,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,East,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,West,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Further general/political education,East,female,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,West,male,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,East,male,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Others,West,female,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Others,West,male,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2001,Others,East,female,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Others,East,male,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2002,Vocational Retraining,West,female,0.3373493975903614,28961,0.3319039753272973,0.3427948198534255
2002,Vocational Retraining,East,male,0.25301204819277107,28961,0.24800505853562366,0.2580190378499185
2002,Vocational Retraining,West,male,0.25301204819277107,28961,0.24800505853562366,0.2580190378499185
2002,Vocational Retraining,East,female,0.1566265060240964,28961,0.15244057663288824,0.16081243541530454
2002,Further vocational education,West,female,0.3872832369942196,28961,0.38167284087609543,0.3928936331123438
2002,Further vocational education,West,male,0.30057803468208094,28961,0.2952972610845451,0.30585880827961676
2002,Further vocational education,East,female,0.17341040462427745,28961,0.1690499493372353,0.1777708599113196
2002,Further vocational education,East,male,0.13872832369942195,28961,0.13474723415095455,0.14270941324788936
2002,Vocational rehabilitation,West,male,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,West,female,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,East,female,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,East,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,West,female,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Further general/political education,East,female,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Further general/political education,East,male,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Others,West,female,0.4566929133858268,28961,0.4509559230837985,0.4624299036878551
2002,Others,West,male,0.2047244094488189,28961,0.2000771926382115,0.2093716262594263
2002,Others,East,female,0.1732283464566929,28961,0.1688697008023016,0.17758699211108422
2002,Others,East,male,0.16535433070866143,28961,0.1610756669987274,0.16963299441859545
