year,sampreg,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,male,Vocational rehabilitation,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,West,female,Further vocational education,0.4461538461538462,13496,0.4377671592646107,0.4545405330430817
1987,West,female,Others,0.18461538461538463,13496,0.17806949409103592,0.19116127513973333
1987,West,female,Vocational Retraining,0.16923076923076924,13496,0.16290470783655348,0.175556830624985
1987,West,female,Further general/political education,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,West,female,Multiple answers,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,West,female,Vocational rehabilitation,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1988,West,male,Further vocational education,0.6336633663366337,12817,0.6253220929703853,0.642004639702882
1988,West,male,Others,0.15841584158415842,12817,0.15209447524382308,0.16473720792449376
1988,West,male,Vocational Retraining,0.12871287128712872,12817,0.12291518759425335,0.13451055498000408
1988,West,male,Vocational rehabilitation,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,West,male,Further general/political education,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,West,female,Further vocational education,0.5074626865671642,12817,0.49880733914518666,0.5161180339891418
1988,West,female,Others,0.26865671641791045,12817,0.2609827062717452,0.2763307265640757
1988,West,female,Vocational Retraining,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,West,female,Further general/political education,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,West,female,Multiple answers,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,West,female,Vocational rehabilitation,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1989,West,male,Further vocational education,0.618421052631579,12393,0.6098683734387101,0.6269737318244478
1989,West,male,Vocational Retraining,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,West,male,Others,0.11842105263157894,12393,0.11273235421738131,0.12410975104577657
1989,West,male,Multiple answers,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,West,male,Further general/political education,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,West,male,Vocational rehabilitation,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,West,female,Further vocational education,0.45614035087719296,12393,0.44737114004322537,0.46490956171116055
1989,West,female,Others,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,West,female,Vocational Retraining,0.12280701754385964,12393,0.11702835926761812,0.12858567582010116
1989,West,female,Further general/political education,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,West,female,Multiple answers,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,West,female,Vocational rehabilitation,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1990,West,male,Further vocational education,0.5543478260869565,18165,0.5471196693834307,0.5615759827904824
1990,West,male,Vocational Retraining,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,West,male,Others,0.09782608695652174,18165,0.0935058174096692,0.10214635650337428
1990,West,male,Further general/political education,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,West,male,Vocational rehabilitation,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,West,male,Multiple answers,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,West,female,Further vocational education,0.4714285714285714,18165,0.4641692143016659,0.4786879285554769
1990,West,female,Others,0.3,18165,0.2933358000710031,0.30666419992899685
1990,West,female,Vocational Retraining,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,West,female,Further general/political education,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,West,female,Vocational rehabilitation,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,West,female,Multiple answers,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,East,male,Further vocational education,0.5735294117647058,18165,0.5663372282541008,0.5807215952753109
1990,East,male,Further general/political education,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,East,male,Vocational Retraining,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,East,male,Others,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,East,male,Multiple answers,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,East,female,Further vocational education,0.5194805194805194,18165,0.5122148020670333,0.5267462368940056
1990,East,female,Further general/political education,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,East,female,Vocational Retraining,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,East,female,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,East,female,Others,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1991,West,male,Further vocational education,0.616822429906542,17756,0.6096714818792147,0.6239733779338693
1991,West,male,Vocational Retraining,0.1588785046728972,17756,0.1535014377602788,0.16425557158551557
1991,West,male,Others,0.1588785046728972,17756,0.1535014377602788,0.16425557158551557
1991,West,male,Further general/political education,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,West,male,Multiple answers,0.018691588785046728,17756,0.016699496870090032,0.020683680700003423
1991,West,male,Vocational rehabilitation,0.018691588785046728,17756,0.016699496870090032,0.020683680700003423
1991,West,female,Further vocational education,0.43859649122807015,17756,0.43129765463057795,0.44589532782556235
1991,West,female,Others,0.2807017543859649,17756,0.2740923767409025,0.2873111320310273
1991,West,female,Vocational Retraining,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,West,female,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,West,female,Vocational rehabilitation,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,West,female,Multiple answers,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1992,West,male,Further vocational education,0.5232558139534884,17350,0.5158238077105365,0.5306878201964403
1992,West,male,Vocational Retraining,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,West,male,Others,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,West,male,Further general/political education,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,West,male,Multiple answers,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,West,male,Vocational rehabilitation,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,West,female,Further vocational education,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,West,female,Others,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
1992,West,female,Vocational Retraining,0.16470588235294117,17350,0.15918662559250513,0.17022513911337722
1992,West,female,Further general/political education,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,West,female,Multiple answers,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,West,female,Vocational rehabilitation,0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,East,male,Further vocational education,0.5242718446601942,17350,0.5168405577848437,0.5317031315355446
1992,East,male,Vocational Retraining,0.36893203883495146,17350,0.36175215225609697,0.37611192541380595
1992,East,male,Others,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,East,male,Further general/political education,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,East,male,Multiple answers,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,East,female,Further vocational education,0.5276073619631901,17350,0.5201786534891539,0.5350360704372263
1992,East,female,Vocational Retraining,0.3803680981595092,17350,0.3731441393827229,0.38759205693629556
1992,East,female,Others,0.05521472392638037,17350,0.05181612166125569,0.05861332619150505
1992,East,female,Multiple answers,0.018404907975460124,17350,0.016404864914753934,0.020404951036166314
1992,East,female,Further general/political education,0.018404907975460124,17350,0.016404864914753934,0.020404951036166314
1993,West,male,Further vocational education,0.6222222222222222,16993,0.6149324827856223,0.6295119616588222
1993,West,male,Vocational Retraining,0.14444444444444443,16993,0.13915882888862952,0.14973006000025935
1993,West,male,Others,0.1,16993,0.09548931709995057,0.10451068290004945
1993,West,male,Further general/political education,0.07777777777777778,16993,0.07375091714305516,0.0818046384125004
1993,West,male,Vocational rehabilitation,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,West,male,Multiple answers,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,West,female,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,West,female,Vocational Retraining,0.22058823529411764,16993,0.21435382049325197,0.2268226500949833
1993,West,female,Further general/political education,0.16176470588235295,16993,0.1562280707987318,0.1673013409659741
1993,West,female,Others,0.10294117647058823,16993,0.09837212482088298,0.10751022812029348
1993,West,female,Vocational rehabilitation,0.014705882352941176,16993,0.012896003393188363,0.01651576131269399
1993,East,male,Further vocational education,0.6067415730337079,16993,0.5993970780576168,0.614086068009799
1993,East,male,Vocational Retraining,0.3258426966292135,16993,0.3187956740965023,0.3328897191619247
1993,East,male,Others,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,East,male,Multiple answers,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,East,male,Further general/political education,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,East,male,Vocational rehabilitation,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,East,female,Further vocational education,0.5075757575757576,16993,0.500058815717129,0.5150926994343862
1993,East,female,Vocational Retraining,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,East,female,Others,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,East,female,Further general/political education,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,East,female,Multiple answers,0.007575757575757576,16993,0.006272042284850745,0.008879472866664406
1994,West,male,Further vocational education,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,West,male,Vocational Retraining,0.1717171717171717,16642,0.16598723923168293,0.1774471042026605
1994,West,male,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,West,male,Others,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,West,male,Vocational rehabilitation,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,West,female,Further vocational education,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,West,female,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,West,female,Others,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,West,female,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,East,male,Further vocational education,0.5507246376811594,16642,0.5431671601092816,0.5582821152530373
1994,East,male,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,East,male,Further general/political education,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,East,male,Multiple answers,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,East,male,Vocational rehabilitation,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,East,female,Further vocational education,0.4948453608247423,16642,0.4872490935506008,0.5024416280988837
1994,East,female,Vocational Retraining,0.32989690721649484,16642,0.32275337108446905,0.3370404433485206
1994,East,female,Further general/political education,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,East,female,Others,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,East,female,Vocational rehabilitation,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,East,female,Multiple answers,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1995,West,male,Further vocational education,0.5045045045045045,17246,0.49704234960415666,0.5119666594048523
1995,West,male,Vocational Retraining,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,West,male,Further general/political education,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,West,male,Others,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,West,male,Multiple answers,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1995,West,male,Vocational rehabilitation,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,West,female,Further vocational education,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,West,female,Vocational Retraining,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,West,female,Further general/political education,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,West,female,Others,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,West,female,Vocational rehabilitation,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,West,female,Multiple answers,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,East,male,Further vocational education,0.48214285714285715,17246,0.47468516014053447,0.48960055414517983
1995,East,male,Vocational Retraining,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,East,male,Further general/political education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,East,male,Others,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,East,male,Vocational rehabilitation,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,East,male,Multiple answers,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,East,female,Further vocational education,0.6344086021505376,17246,0.627220828434885,0.6415963758661902
1995,East,female,Vocational Retraining,0.24731182795698925,17246,0.24087248034625086,0.25375117556772764
1995,East,female,Others,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,East,female,Further general/political education,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1996,West,male,Further vocational education,0.5684210526315789,16862,0.5609450967142535,0.5758970085489044
1996,West,male,Others,0.18947368421052632,16862,0.1835586189746532,0.19538874944639945
1996,West,male,Vocational Retraining,0.17894736842105263,16862,0.17316175135362347,0.1847329854884818
1996,West,male,Further general/political education,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,West,male,Vocational rehabilitation,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,West,female,Further vocational education,0.43373493975903615,16862,0.42625456052626354,0.44121531899180877
1996,West,female,Vocational Retraining,0.3132530120481928,16862,0.30625221418431026,0.3202538099120753
1996,West,female,Others,0.14457831325301204,16862,0.13927016267814316,0.14988646382788093
1996,West,female,Further general/political education,0.0963855421686747,16862,0.09193104115921287,0.10084004317813654
1996,West,female,Vocational rehabilitation,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,East,male,Further vocational education,0.44680851063829785,16862,0.43930438680295336,0.45431263447364234
1996,East,male,Vocational Retraining,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,East,male,Vocational rehabilitation,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,East,male,Further general/political education,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,East,male,Others,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,East,male,Multiple answers,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,East,female,Further vocational education,0.5051546391752577,16862,0.49760808918427046,0.512701189166245
1996,East,female,Vocational Retraining,0.32989690721649484,16862,0.3228001252593527,0.336993689173637
1996,East,female,Others,0.10309278350515463,16862,0.09850302937921535,0.10768253763109392
1996,East,female,Further general/political education,0.041237113402061855,16862,0.03823586968048086,0.04423835712364285
1996,East,female,Vocational rehabilitation,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1997,West,male,Further vocational education,0.5054945054945055,16487,0.49786266943260116,0.5131263415564098
1997,West,male,Vocational Retraining,0.25274725274725274,16487,0.24611345487913555,0.2593810506153699
1997,West,male,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,West,male,Further general/political education,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,West,male,Multiple answers,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,West,male,Vocational rehabilitation,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,West,female,Further vocational education,0.52,16487,0.512373811374161,0.527626188625839
1997,West,female,Vocational Retraining,0.25333333333333335,16487,0.24669445357368677,0.2599722130929799
1997,West,female,Others,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,West,female,Further general/political education,0.09333333333333334,16487,0.08889287841391774,0.09777378825274893
1997,West,female,Multiple answers,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,West,female,Vocational rehabilitation,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,East,male,Further vocational education,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,East,male,Vocational Retraining,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,East,male,Others,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,East,male,Further general/political education,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,East,female,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,East,female,Vocational Retraining,0.2875,16487,0.280591295597692,0.29440870440230793
1997,East,female,Further general/political education,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,East,female,Others,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,East,female,Vocational rehabilitation,0.0125,16487,0.010804066530851947,0.014195933469148055
1998,West,male,Further vocational education,0.5256410256410257,18147,0.518375754289665,0.5329062969923863
1998,West,male,Vocational Retraining,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,West,male,Others,0.1794871794871795,18147,0.17390359548987444,0.18507076348448454
1998,West,male,Further general/political education,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,West,male,Vocational rehabilitation,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,West,female,Further vocational education,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,West,female,Vocational Retraining,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,West,female,Others,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,West,female,Further general/political education,0.09876543209876543,18147,0.09442457932449061,0.10310628487304024
1998,West,female,Vocational rehabilitation,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,East,male,Further vocational education,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,East,male,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1998,East,male,Further general/political education,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,East,male,Vocational rehabilitation,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,East,male,Others,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,East,male,Multiple answers,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,East,female,Further vocational education,0.4576271186440678,18147,0.45037844559548434,0.46487579169265125
1998,East,female,Vocational Retraining,0.3220338983050847,18147,0.315235471341264,0.32883232526890543
1998,East,female,Further general/political education,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,East,female,Others,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,East,female,Vocational rehabilitation,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1999,West,male,Further vocational education,0.5853658536585366,17396,0.5780447324569209,0.5926869748601522
1999,West,male,Others,0.18292682926829268,17396,0.17718169013967064,0.18867196839691472
1999,West,male,Vocational Retraining,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,West,male,Further general/political education,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,West,male,Vocational rehabilitation,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,West,female,Further vocational education,0.48148148148148145,17396,0.4740563644758421,0.4889065984871208
1999,West,female,Others,0.2716049382716049,17396,0.26499520857897546,0.2782146679642344
1999,West,female,Vocational Retraining,0.19753086419753085,17396,0.19161438934900055,0.20344733904606116
1999,West,female,Further general/political education,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,East,male,Further vocational education,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,East,male,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,East,male,Others,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,East,male,Further general/political education,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,East,male,Vocational rehabilitation,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,East,female,Further vocational education,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,East,female,Vocational Retraining,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,East,female,Others,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,East,female,Further general/political education,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
2000,West,male,Further vocational education,0.4609375,30607,0.45535297459279556,0.46652202540720444
2000,West,male,Others,0.2890625,30607,0.28398374482174926,0.29414125517825074
2000,West,male,Vocational Retraining,0.1640625,30607,0.15991355902710333,0.16821144097289667
2000,West,male,Further general/political education,0.0703125,30607,0.06744812116954625,0.07317687883045375
2000,West,male,Vocational rehabilitation,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,West,female,Further vocational education,0.47096774193548385,30607,0.4653755464099916,0.4765599374609761
2000,West,female,Others,0.32903225806451614,30607,0.32376825965824174,0.33429625647079053
2000,West,female,Vocational Retraining,0.09032258064516129,30607,0.087111231204422,0.09353393008590057
2000,West,female,Further general/political education,0.08387096774193549,30607,0.08076547985384362,0.08697645563002736
2000,West,female,Vocational rehabilitation,0.025806451612903226,30607,0.024030085577591148,0.027582817648215303
2000,East,male,Further vocational education,0.36065573770491804,30607,0.3552760198588986,0.36603545555093747
2000,East,male,Vocational Retraining,0.32786885245901637,30607,0.32260961499088026,0.3331280899271525
2000,East,male,Others,0.26229508196721313,30607,0.2573669525668272,0.2672232113675991
2000,East,male,Further general/political education,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,East,female,Further vocational education,0.6631578947368421,30607,0.6578628778659303,0.6684529116077538
2000,East,female,Others,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,East,female,Vocational Retraining,0.1368421052631579,30607,0.13299175102871902,0.1406924594975968
2000,East,female,Further general/political education,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2000,East,female,Vocational rehabilitation,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2001,West,male,Further vocational education,0.4956521739130435,27798,0.48977453529470116,0.5015298125313858
2001,West,male,Others,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,West,male,Vocational Retraining,0.1826086956521739,27798,0.17806692677571806,0.18715046452862977
2001,West,male,Further general/political education,0.034782608695652174,27798,0.03262862237561777,0.03693659501568658
2001,West,male,Vocational rehabilitation,0.02608695652173913,27798,0.024213165755829734,0.027960747287648524
2001,West,female,Further vocational education,0.5128205128205128,27798,0.5069445845259541,0.5186964411150714
2001,West,female,Others,0.28846153846153844,27798,0.2831356453756425,0.29378743154743436
2001,West,female,Vocational Retraining,0.10897435897435898,27798,0.10531119332078104,0.11263752462793691
2001,West,female,Further general/political education,0.07051282051282051,27798,0.06750324640821785,0.07352239461742317
2001,West,female,Vocational rehabilitation,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,East,male,Further vocational education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,East,male,Vocational Retraining,0.34,27798,0.3344312115198133,0.34556878848018674
2001,East,male,Others,0.18,27798,0.1754835992088617,0.1845164007911383
2001,East,male,Further general/political education,0.06,27798,0.057208170782078197,0.0627918292179218
2001,East,male,Vocational rehabilitation,0.02,27798,0.018354198962586263,0.021645801037413738
2001,East,female,Further vocational education,0.5581395348837209,27798,0.5523015460253353,0.5639775237421065
2001,East,female,Vocational Retraining,0.22093023255813954,27798,0.21605309453123647,0.2258073705850426
2001,East,female,Others,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,East,female,Further general/political education,0.05813953488372093,27798,0.05538861237758545,0.060890457389856406
2001,East,female,Vocational rehabilitation,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2002,West,male,Further vocational education,0.47706422018348627,28961,0.47131165039297984,0.4828167899739927
2002,West,male,Others,0.29357798165137616,28961,0.2883330099620855,0.29882295334066683
2002,West,male,Vocational Retraining,0.1926605504587156,28961,0.1881182717336597,0.19720282918377152
2002,West,male,Vocational rehabilitation,0.03669724770642202,28961,0.03453180128928853,0.03886269412355551
2002,West,female,Further vocational education,0.39644970414201186,28961,0.39081592163252554,0.4020834866514982
2002,West,female,Others,0.3668639053254438,28961,0.3613131725041762,0.37241463814671133
2002,West,female,Vocational Retraining,0.16568047337278108,28961,0.16139842901417614,0.16996251773138601
2002,West,female,Further general/political education,0.047337278106508875,28961,0.04489148046740084,0.04978307574561691
2002,West,female,Vocational rehabilitation,0.023668639053254437,28961,0.02191784703630296,0.025419431070205913
2002,East,male,Further vocational education,0.34285714285714286,28961,0.33739031005985204,0.3483239756544337
2002,East,male,Others,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,East,male,Vocational Retraining,0.3,28961,0.2947221269245252,0.30527787307547477
2002,East,male,Further general/political education,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
